LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-09-15,Belfast,51.52,177,0,0.0,42834,458,1.07,12468.34,133.32,12.47,343542,445.64,-22.12,2061.16,-34.93
N09000003,2021-09-14,Belfast,75.68,260,2,0.58,42657,458,1.07,12416.82,133.32,12.42,343542,467.76,-9.03,2096.09,-15.14
N09000003,2021-09-13,Belfast,75.39,259,1,0.29,42397,456,1.08,12341.14,132.73,12.34,343542,476.79,-2.91,2111.23,-8.15
N09000003,2021-09-12,Belfast,46.86,161,2,0.58,42138,455,1.08,12265.75,132.44,12.27,343542,479.7,-16.89,2119.38,-20.67
N09000003,2021-09-11,Belfast,47.16,162,1,0.29,41977,453,1.08,12218.88,131.86,12.22,343542,496.59,-15.71,2140.05,-14.55
N09000003,2021-09-10,Belfast,68.11,234,0,0.0,41815,452,1.08,12171.73,131.57,12.17,343542,512.3,2.91,2154.6,-12.52
N09000003,2021-09-09,Belfast,80.92,278,0,0.0,41581,452,1.09,12103.61,131.57,12.1,343542,509.39,10.48,2167.12,-3.49
N09000003,2021-09-08,Belfast,73.64,253,1,0.29,41303,452,1.09,12022.69,131.57,12.02,343542,498.91,-6.7,2170.61,-14.27
N09000003,2021-09-07,Belfast,84.71,291,0,0.0,41050,451,1.1,11949.05,131.28,11.95,343542,505.61,5.24,2184.88,-4.36
N09000003,2021-09-06,Belfast,78.3,269,0,0.0,40759,451,1.11,11864.34,131.28,11.86,343542,500.37,3.78,2189.24,9.6
N09000003,2021-09-05,Belfast,63.75,219,2,0.58,40490,451,1.11,11786.04,131.28,11.79,343542,496.59,10.77,2179.64,7.86
N09000003,2021-09-04,Belfast,62.87,216,2,0.58,40271,449,1.11,11722.29,130.7,11.72,343542,485.82,-1.17,2171.78,1.45
N09000003,2021-09-03,Belfast,65.2,224,1,0.29,40055,447,1.12,11659.42,130.12,11.66,343542,486.99,-13.68,2170.33,-6.12
N09000003,2021-09-02,Belfast,70.44,242,2,0.58,39831,446,1.12,11594.22,129.82,11.59,343542,500.67,-21.25,2176.45,-17.47
N09000003,2021-09-01,Belfast,80.34,276,2,0.58,39589,444,1.12,11523.77,129.24,11.52,343542,521.92,-5.24,2193.92,-4.37
N09000003,2021-08-31,Belfast,79.47,273,2,0.58,39313,442,1.12,11443.43,128.66,11.44,343542,527.16,-11.35,2198.29,-0.58
N09000003,2021-08-30,Belfast,74.52,256,3,0.87,39040,440,1.13,11363.97,128.08,11.36,343542,538.51,-14.26,2198.87,-6.11
N09000003,2021-08-29,Belfast,52.98,182,2,0.58,38784,437,1.13,11289.45,127.2,11.29,343542,552.77,-14.55,2204.98,-0.58
N09000003,2021-08-28,Belfast,64.04,220,2,0.58,38602,435,1.13,11236.47,126.62,11.24,343542,567.32,-9.31,2205.56,15.43
N09000003,2021-08-27,Belfast,78.88,271,0,0.0,38382,433,1.13,11172.43,126.04,11.17,343542,576.63,-5.83,2190.13,8.44
N09000003,2021-08-26,Belfast,91.69,315,1,0.29,38111,433,1.14,11093.55,126.04,11.09,343542,582.46,-12.23,2181.69,12.51
N09000003,2021-08-25,Belfast,85.58,294,1,0.29,37796,432,1.14,11001.86,125.75,11.0,343542,594.69,-0.87,2169.18,-9.31
N09000003,2021-08-24,Belfast,90.82,312,2,0.58,37502,431,1.15,10916.28,125.46,10.92,343542,595.56,0.0,2178.49,-21.25
N09000003,2021-08-23,Belfast,88.78,305,1,0.29,37190,429,1.15,10825.46,124.88,10.83,343542,595.56,5.24,2199.74,-7.28
N09000003,2021-08-22,Belfast,67.53,232,2,0.58,36885,428,1.16,10736.68,124.58,10.74,343542,590.32,0.0,2207.02,-16.01
N09000003,2021-08-21,Belfast,73.35,252,2,0.58,36653,426,1.16,10669.15,124.0,10.67,343542,590.32,11.64,2223.03,-4.08
N09000003,2021-08-20,Belfast,84.71,291,1,0.29,36401,424,1.16,10595.79,123.42,10.6,343542,578.68,4.08,2227.11,-10.77
N09000003,2021-08-19,Belfast,103.92,357,0,0.0,36110,423,1.17,10511.09,123.13,10.51,343542,574.6,19.51,2237.88,3.5
N09000003,2021-08-18,Belfast,86.45,297,3,0.87,35753,423,1.18,10407.17,123.13,10.41,343542,555.09,-1.46,2234.38,-33.19
N09000003,2021-08-17,Belfast,90.82,312,2,0.58,35456,420,1.18,10320.72,122.26,10.32,343542,556.55,1.75,2267.57,-40.17
N09000003,2021-08-16,Belfast,83.54,287,1,0.29,35144,418,1.19,10229.9,121.67,10.23,343542,554.8,14.84,2307.74,-45.7
N09000003,2021-08-15,Belfast,67.53,232,1,0.29,34857,417,1.2,10146.36,121.38,10.15,343542,539.96,11.64,2353.44,-37.84
N09000003,2021-08-14,Belfast,61.71,212,0,0.0,34625,416,1.2,10078.83,121.09,10.08,343542,528.32,0.29,2391.28,-53.56
N09000003,2021-08-13,Belfast,80.63,277,2,0.58,34413,416,1.21,10017.12,121.09,10.02,343542,528.03,9.31,2444.84,-46.57
N09000003,2021-08-12,Belfast,84.41,290,2,0.58,34136,414,1.21,9936.49,120.51,9.94,343542,518.72,-3.5,2491.41,-30.57
N09000003,2021-08-11,Belfast,87.91,302,3,0.87,33846,412,1.22,9852.07,119.93,9.85,343542,522.22,3.2,2521.98,-1.74
N09000003,2021-08-10,Belfast,89.07,306,1,0.29,33544,409,1.22,9764.16,119.05,9.76,343542,519.02,9.02,2523.72,24.45
N09000003,2021-08-09,Belfast,68.7,236,0,0.0,33238,408,1.23,9675.09,118.76,9.68,343542,510.0,-11.93,2499.27,31.15
N09000003,2021-08-08,Belfast,55.89,192,1,0.29,33002,408,1.24,9606.39,118.76,9.61,343542,521.93,2.33,2468.12,24.74
N09000003,2021-08-07,Belfast,61.42,211,2,0.58,32810,407,1.24,9550.51,118.47,9.55,343542,519.6,12.81,2443.38,31.44
N09000003,2021-08-06,Belfast,71.32,245,0,0.0,32599,405,1.24,9489.09,117.89,9.49,343542,506.79,0.88,2411.94,32.61
N09000003,2021-08-05,Belfast,87.91,302,3,0.87,32354,405,1.25,9417.77,117.89,9.42,343542,505.91,8.73,2379.33,39.01
N09000003,2021-08-04,Belfast,84.71,291,1,0.29,32052,402,1.25,9329.86,117.02,9.33,343542,497.18,-10.18,2340.32,41.05
N09000003,2021-08-03,Belfast,80.05,275,1,0.29,31761,401,1.26,9245.16,116.73,9.25,343542,507.36,-32.02,2299.27,45.99
N09000003,2021-08-02,Belfast,80.63,277,0,0.0,31486,400,1.27,9165.11,116.43,9.17,343542,539.38,-15.43,2253.28,56.76
N09000003,2021-08-01,Belfast,53.56,184,1,0.29,31209,400,1.28,9084.48,116.43,9.08,343542,554.81,-29.98,2196.52,32.31
N09000003,2021-07-31,Belfast,48.61,167,1,0.29,31025,399,1.29,9030.92,116.14,9.03,343542,584.79,-28.82,2164.21,30.85
N09000003,2021-07-30,Belfast,70.44,242,0,0.0,30858,398,1.29,8982.31,115.85,8.98,343542,613.61,-25.04,2133.36,51.81
N09000003,2021-07-29,Belfast,79.18,272,4,1.16,30616,398,1.3,8911.87,115.85,8.91,343542,638.65,-21.24,2081.55,58.51
N09000003,2021-07-28,Belfast,94.89,326,1,0.29,30344,394,1.3,8832.69,114.69,8.83,343542,659.89,-24.75,2023.04,74.22
N09000003,2021-07-27,Belfast,112.07,385,1,0.29,30018,393,1.31,8737.8,114.4,8.74,343542,684.64,-18.92,1948.82,96.93
N09000003,2021-07-26,Belfast,96.06,330,0,0.0,29633,392,1.32,8625.73,114.11,8.63,343542,703.56,-33.18,1851.89,85.0
N09000003,2021-07-25,Belfast,83.54,287,1,0.29,29303,392,1.34,8529.67,114.11,8.53,343542,736.74,-21.83,1766.89,72.19
N09000003,2021-07-24,Belfast,77.43,266,0,0.0,29016,391,1.35,8446.13,113.81,8.45,343542,758.57,-37.84,1694.7,69.57
N09000003,2021-07-23,Belfast,95.48,328,1,0.29,28750,391,1.36,8368.7,113.81,8.37,343542,796.41,-31.72,1625.13,85.29
N09000003,2021-07-22,Belfast,100.42,345,0,0.0,28422,390,1.37,8273.22,113.52,8.27,343542,828.13,-14.56,1539.84,93.43
N09000003,2021-07-21,Belfast,119.64,411,0,0.0,28077,390,1.39,8172.8,113.52,8.17,343542,842.69,29.99,1446.41,112.95
N09000003,2021-07-20,Belfast,130.99,450,0,0.0,27666,390,1.41,8053.16,113.52,8.05,343542,812.7,66.37,1333.46,123.42
N09000003,2021-07-19,Belfast,129.24,444,0,0.0,27216,390,1.43,7922.18,113.52,7.92,343542,746.33,91.69,1210.04,120.8
N09000003,2021-07-18,Belfast,105.37,362,0,0.0,26772,390,1.46,7792.93,113.52,7.79,343542,654.64,74.22,1089.24,99.55
N09000003,2021-07-17,Belfast,115.27,396,0,0.0,26410,390,1.48,7687.56,113.52,7.69,343542,580.42,85.29,989.69,111.49
N09000003,2021-07-16,Belfast,127.2,437,1,0.29,26014,390,1.5,7572.29,113.52,7.57,343542,495.13,88.49,878.2,121.96
N09000003,2021-07-15,Belfast,114.98,395,0,0.0,25577,389,1.52,7445.09,113.23,7.45,343542,406.64,66.08,756.24,110.61
