LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-01-24,Belfast,20.67,71,1,0.29,18996,339,1.78,5529.45,98.68,5.53,343542,223.85,-4.65,1453.13,-24.74
N09000003,2021-01-23,Belfast,19.79,68,2,0.58,18925,338,1.79,5508.79,98.39,5.51,343542,228.5,-8.45,1477.87,-13.98
N09000003,2021-01-22,Belfast,28.24,97,2,0.58,18857,336,1.78,5488.99,97.8,5.49,343542,236.95,-9.89,1491.85,16.31
N09000003,2021-01-21,Belfast,39.01,134,0,0.0,18760,334,1.78,5460.76,97.22,5.46,343542,246.84,-0.87,1475.54,10.19
N09000003,2021-01-20,Belfast,34.06,117,0,0.0,18626,334,1.79,5421.75,97.22,5.42,343542,247.71,-5.82,1465.35,-9.31
N09000003,2021-01-19,Belfast,38.71,133,3,0.87,18509,334,1.8,5387.7,97.22,5.39,343542,253.53,-10.48,1474.66,9.89
N09000003,2021-01-18,Belfast,43.37,149,5,1.46,18376,331,1.8,5348.98,96.35,5.35,343542,264.01,-8.15,1464.77,18.34
N09000003,2021-01-17,Belfast,25.32,87,1,0.29,18227,326,1.79,5305.61,94.89,5.31,343542,272.16,-8.45,1446.43,2.32
N09000003,2021-01-16,Belfast,28.24,97,2,0.58,18140,325,1.79,5280.29,94.6,5.28,343542,280.61,-18.92,1444.11,6.41
N09000003,2021-01-15,Belfast,38.13,131,1,0.29,18043,323,1.79,5252.05,94.02,5.25,343542,299.53,-18.34,1437.7,17.75
N09000003,2021-01-14,Belfast,39.88,137,0,0.0,17912,322,1.8,5213.92,93.73,5.21,343542,317.87,-15.14,1419.95,18.34
N09000003,2021-01-13,Belfast,39.88,137,5,1.46,17775,322,1.81,5174.04,93.73,5.17,343542,333.01,-26.49,1401.61,14.85
N09000003,2021-01-12,Belfast,49.19,169,0,0.0,17638,317,1.8,5134.16,92.27,5.13,343542,359.5,-30.86,1386.76,26.78
N09000003,2021-01-11,Belfast,51.52,177,5,1.46,17469,317,1.81,5084.97,92.27,5.08,343542,390.36,-44.54,1359.98,33.18
N09000003,2021-01-10,Belfast,33.77,116,1,0.29,17292,312,1.8,5033.45,90.82,5.03,343542,434.9,-41.91,1326.8,17.47
N09000003,2021-01-09,Belfast,47.16,162,3,0.87,17176,311,1.81,4999.68,90.53,5.0,343542,476.81,-42.79,1309.33,36.68
N09000003,2021-01-08,Belfast,56.47,194,1,0.29,17014,308,1.81,4952.52,89.65,4.95,343542,519.6,0.58,1272.65,35.51
N09000003,2021-01-07,Belfast,55.02,189,1,0.29,16820,307,1.83,4896.05,89.36,4.9,343542,519.02,-18.04,1237.14,39.59
N09000003,2021-01-06,Belfast,66.37,228,2,0.58,16631,306,1.84,4841.04,89.07,4.84,343542,537.06,-18.63,1197.55,54.44
N09000003,2021-01-05,Belfast,80.05,275,1,0.29,16403,304,1.85,4774.67,88.49,4.77,343542,555.69,-10.19,1143.11,63.75
N09000003,2021-01-04,Belfast,96.06,330,1,0.29,16128,303,1.88,4694.62,88.2,4.69,343542,565.88,43.66,1079.36,78.3
N09000003,2021-01-03,Belfast,75.68,260,1,0.29,15798,302,1.91,4598.56,87.91,4.6,343542,522.22,30.27,1001.06,64.33
N09000003,2021-01-02,Belfast,89.95,309,1,0.29,15538,301,1.94,4522.88,87.62,4.52,343542,491.95,56.18,936.73,77.72
N09000003,2021-01-01,Belfast,55.89,192,2,0.58,15229,300,1.97,4432.94,87.33,4.43,343542,435.77,43.96,859.01,35.81
N09000003,2020-12-31,Belfast,73.06,251,1,0.29,15037,298,1.98,4377.05,86.74,4.38,343542,391.81,44.24,823.2,51.81
N09000003,2020-12-30,Belfast,85.0,292,2,0.58,14786,297,2.01,4303.99,86.45,4.3,343542,347.57,41.63,771.39,67.24
N09000003,2020-12-29,Belfast,90.24,310,1,0.29,14494,295,2.04,4218.99,85.87,4.22,343542,305.94,61.42,704.15,76.27
N09000003,2020-12-28,Belfast,52.4,180,2,0.58,14184,294,2.07,4128.75,85.58,4.13,343542,244.52,27.37,627.88,37.55
N09000003,2020-12-27,Belfast,45.41,156,0,0.0,14004,292,2.09,4076.36,85.0,4.08,343542,217.15,22.41,590.33,32.89
N09000003,2020-12-26,Belfast,33.77,116,0,0.0,13848,292,2.11,4030.95,85.0,4.03,343542,194.74,11.94,557.44,17.76
N09000003,2020-12-25,Belfast,11.93,41,1,0.29,13732,292,2.13,3997.18,85.0,4.0,343542,182.8,-8.45,539.68,-1.17
N09000003,2020-12-24,Belfast,28.82,99,1,0.29,13691,291,2.13,3985.25,84.71,3.99,343542,191.25,7.28,540.85,17.18
N09000003,2020-12-23,Belfast,43.37,149,3,0.87,13592,290,2.13,3956.43,84.41,3.96,343542,183.97,18.34,523.67,25.03
N09000003,2020-12-22,Belfast,28.82,99,3,0.87,13443,287,2.13,3913.06,83.54,3.91,343542,165.63,6.41,498.64,11.06
N09000003,2020-12-21,Belfast,25.03,86,2,0.58,13344,284,2.13,3884.24,82.67,3.88,343542,159.22,6.69,487.58,7.27
N09000003,2020-12-20,Belfast,23.0,79,1,0.29,13258,282,2.13,3859.21,82.09,3.86,343542,152.53,6.7,480.31,13.39
N09000003,2020-12-19,Belfast,21.83,75,3,0.87,13179,281,2.13,3836.21,81.79,3.84,343542,145.83,11.35,466.92,5.82
N09000003,2020-12-18,Belfast,20.38,70,0,0.0,13104,278,2.12,3814.38,80.92,3.81,343542,134.48,-0.58,461.1,-6.4
N09000003,2020-12-17,Belfast,21.54,74,0,0.0,13034,278,2.13,3794.0,80.92,3.79,343542,135.06,6.11,467.5,8.44
N09000003,2020-12-16,Belfast,25.03,86,0,0.0,12960,278,2.15,3772.46,80.92,3.77,343542,128.95,13.1,459.06,6.69
N09000003,2020-12-15,Belfast,22.41,77,2,0.58,12874,278,2.16,3747.43,80.92,3.75,343542,115.85,6.11,452.37,-13.1
N09000003,2020-12-14,Belfast,18.34,63,1,0.29,12797,276,2.16,3725.02,80.34,3.73,343542,109.74,0.58,465.47,-10.77
N09000003,2020-12-13,Belfast,16.3,56,2,0.58,12734,275,2.16,3706.68,80.05,3.71,343542,109.16,4.95,476.24,1.16
N09000003,2020-12-12,Belfast,10.48,36,0,0.0,12678,273,2.15,3690.38,79.47,3.69,343542,104.21,-1.75,475.08,-8.73
N09000003,2020-12-11,Belfast,20.96,72,1,0.29,12642,273,2.16,3679.9,79.47,3.68,343542,105.96,0.88,483.81,-6.98
N09000003,2020-12-10,Belfast,15.43,53,0,0.0,12570,272,2.16,3658.94,79.18,3.66,343542,105.08,-5.82,490.79,-19.21
N09000003,2020-12-09,Belfast,11.93,41,0,0.0,12517,272,2.17,3643.51,79.18,3.64,343542,110.9,-5.83,510.0,-19.22
