LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-02-16,Belfast,16.59,57,0,0.0,20531,372,1.81,5976.27,108.28,5.98,343542,109.45,-4.66,600.53,-20.67
N09000003,2021-02-15,Belfast,21.25,73,0,0.0,20474,372,1.82,5959.68,108.28,5.96,343542,114.11,4.37,621.2,-21.54
N09000003,2021-02-14,Belfast,8.73,30,3,0.87,20401,372,1.82,5938.43,108.28,5.94,343542,109.74,-5.24,642.74,-15.72
N09000003,2021-02-13,Belfast,9.9,34,1,0.29,20371,369,1.81,5929.7,107.41,5.93,343542,114.98,-8.15,658.46,-17.75
N09000003,2021-02-12,Belfast,12.23,42,3,0.87,20337,368,1.81,5919.8,107.12,5.92,343542,123.13,-10.47,676.21,-25.61
N09000003,2021-02-11,Belfast,16.01,55,1,0.29,20295,365,1.8,5907.57,106.25,5.91,343542,133.6,-9.31,701.82,-22.7
N09000003,2021-02-10,Belfast,24.74,85,0,0.0,20240,364,1.8,5891.56,105.96,5.89,343542,142.91,1.74,724.52,-14.85
N09000003,2021-02-09,Belfast,21.25,73,1,0.29,20155,364,1.81,5866.82,105.96,5.87,343542,141.17,0.87,739.37,-27.65
N09000003,2021-02-08,Belfast,16.88,58,2,0.58,20082,363,1.81,5845.57,105.66,5.85,343542,140.3,-8.74,767.02,-34.06
N09000003,2021-02-07,Belfast,13.97,48,0,0.0,20024,361,1.8,5828.69,105.08,5.83,343542,149.04,-4.95,801.08,-19.5
N09000003,2021-02-06,Belfast,18.05,62,5,1.46,19976,361,1.81,5814.72,105.08,5.81,343542,153.99,0.58,820.58,-29.11
N09000003,2021-02-05,Belfast,22.7,78,2,0.58,19914,356,1.79,5796.67,103.63,5.8,343542,153.41,0.87,849.69,-33.48
N09000003,2021-02-04,Belfast,25.32,87,1,0.29,19836,354,1.78,5773.97,103.04,5.77,343542,152.54,5.24,883.17,-29.7
N09000003,2021-02-03,Belfast,23.0,79,1,0.29,19749,353,1.79,5748.64,102.75,5.75,343542,147.3,-2.91,912.87,-43.08
N09000003,2021-02-02,Belfast,20.38,70,2,0.58,19670,352,1.79,5725.65,102.46,5.73,343542,150.21,-8.15,955.95,-59.38
N09000003,2021-02-01,Belfast,25.62,88,2,0.58,19600,350,1.79,5705.27,101.88,5.71,343542,158.36,-5.24,1015.33,-70.44
