LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-10-11,Belfast,71.02,244,1,0.29,47820,480,1.0,13919.7,139.72,13.92,343542,435.76,3.78,1619.3,0.0
N09000003,2021-10-10,Belfast,52.4,180,0,0.0,47576,479,1.01,13848.67,139.43,13.85,343542,431.98,-1.74,1619.3,7.28
N09000003,2021-10-09,Belfast,52.69,181,1,0.29,47396,479,1.01,13796.28,139.43,13.8,343542,433.72,5.24,1612.02,8.15
N09000003,2021-10-08,Belfast,64.04,220,3,0.87,47215,478,1.01,13743.59,139.14,13.74,343542,428.48,13.39,1603.87,-0.87
N09000003,2021-10-07,Belfast,62.29,214,0,0.0,46995,475,1.01,13679.55,138.27,13.68,343542,415.09,11.06,1604.74,-15.14
N09000003,2021-10-06,Belfast,67.53,232,0,0.0,46781,475,1.02,13617.26,138.27,13.62,343542,404.03,-2.91,1619.88,-4.66
N09000003,2021-10-05,Belfast,65.79,226,1,0.29,46549,475,1.02,13549.73,138.27,13.55,343542,406.94,3.5,1624.54,-18.04
N09000003,2021-10-04,Belfast,67.24,231,1,0.29,46323,474,1.02,13483.94,137.97,13.48,343542,403.44,-4.37,1642.58,-10.19
N09000003,2021-10-03,Belfast,54.14,186,1,0.29,46092,473,1.03,13416.7,137.68,13.42,343542,407.81,7.57,1652.77,-9.03
N09000003,2021-10-02,Belfast,47.45,163,1,0.29,45906,472,1.03,13362.56,137.39,13.36,343542,400.24,4.95,1661.8,-15.13
N09000003,2021-10-01,Belfast,50.65,174,1,0.29,45743,471,1.03,13315.11,137.1,13.32,343542,395.29,2.04,1676.93,-13.39
N09000003,2021-09-30,Belfast,51.23,176,3,0.87,45569,470,1.03,13264.46,136.81,13.26,343542,393.25,-1.75,1690.32,-18.92
N09000003,2021-09-29,Belfast,70.44,242,0,0.0,45393,467,1.03,13213.23,135.94,13.21,343542,395.0,8.15,1709.24,-9.32
N09000003,2021-09-28,Belfast,62.29,214,0,0.0,45151,467,1.03,13142.79,135.94,13.14,343542,386.85,2.33,1718.56,-17.18
N09000003,2021-09-27,Belfast,71.61,246,1,0.29,44937,467,1.04,13080.5,135.94,13.08,343542,384.52,12.23,1735.74,-2.91
N09000003,2021-09-26,Belfast,46.57,160,0,0.0,44691,466,1.04,13008.89,135.65,13.01,343542,372.29,3.49,1738.65,-6.41
N09000003,2021-09-25,Belfast,42.5,146,0,0.0,44531,466,1.05,12962.32,135.65,12.96,343542,368.8,-3.78,1745.06,-21.25
N09000003,2021-09-24,Belfast,48.61,167,0,0.0,44385,466,1.05,12919.82,135.65,12.92,343542,372.58,-1.46,1766.31,-29.98
N09000003,2021-09-23,Belfast,52.98,182,4,1.16,44218,466,1.05,12871.21,135.65,12.87,343542,374.04,-4.07,1796.29,-38.42
N09000003,2021-09-22,Belfast,62.29,214,2,0.58,44036,462,1.05,12818.23,134.48,12.82,343542,378.11,-1.75,1834.71,-23.29
N09000003,2021-09-21,Belfast,59.96,206,0,0.0,43822,460,1.05,12755.94,133.9,12.76,343542,379.86,-15.72,1858.0,-30.57
N09000003,2021-09-20,Belfast,59.38,204,1,0.29,43616,460,1.05,12695.97,133.9,12.7,343542,395.58,-11.64,1888.57,-29.4
N09000003,2021-09-19,Belfast,43.08,148,0,0.0,43412,459,1.06,12636.59,133.61,12.64,343542,407.22,-2.04,1917.97,-24.16
N09000003,2021-09-18,Belfast,46.28,159,0,0.0,43264,459,1.06,12593.51,133.61,12.59,343542,409.26,1.74,1942.13,-27.07
N09000003,2021-09-17,Belfast,50.07,172,0,0.0,43105,459,1.06,12547.23,133.61,12.55,343542,407.52,-14.84,1969.2,-34.64
N09000003,2021-09-16,Belfast,57.05,196,1,0.29,42933,459,1.07,12497.16,133.61,12.5,343542,422.36,-20.38,2003.84,-46.29
N09000003,2021-09-15,Belfast,64.04,220,0,0.0,42737,458,1.07,12440.11,133.32,12.44,343542,442.74,-8.15,2050.13,-22.12
