LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-12-22,Belfast,149.04,512,0,0.0,66562,548,0.82,19375.21,159.51,19.38,343542,1004.25,34.35,2775.22,69.57
N09000003,2021-12-21,Belfast,236.36,812,0,0.0,66050,548,0.83,19226.18,159.51,19.23,343542,969.9,113.81,2705.65,151.95
N09000003,2021-12-20,Belfast,157.19,540,0,0.0,65238,548,0.84,18989.82,159.51,18.99,343542,856.09,64.62,2553.7,64.04
N09000003,2021-12-19,Belfast,129.82,446,0,0.0,64698,548,0.85,18832.63,159.51,18.83,343542,791.47,67.24,2489.66,50.64
N09000003,2021-12-18,Belfast,123.42,424,1,0.29,64252,548,0.85,18702.81,159.51,18.7,343542,724.23,48.32,2439.02,52.1
N09000003,2021-12-17,Belfast,106.54,366,1,0.29,63828,547,0.86,18579.39,159.22,18.58,343542,675.91,33.19,2386.92,18.05
N09000003,2021-12-16,Belfast,101.88,350,0,0.0,63462,546,0.86,18472.85,158.93,18.47,343542,642.72,20.96,2368.87,18.05
N09000003,2021-12-15,Belfast,114.69,394,3,0.87,63112,546,0.87,18370.97,158.93,18.37,343542,621.76,23.29,2350.82,36.68
N09000003,2021-12-14,Belfast,122.55,421,0,0.0,62718,543,0.87,18256.28,158.06,18.26,343542,598.47,28.24,2314.14,45.12
N09000003,2021-12-13,Belfast,92.57,318,1,0.29,62297,543,0.87,18133.74,158.06,18.13,343542,570.23,15.14,2269.02,10.78
N09000003,2021-12-12,Belfast,62.58,215,1,0.29,61979,542,0.87,18041.17,157.77,18.04,343542,555.09,3.78,2258.24,10.48
N09000003,2021-12-11,Belfast,75.1,258,0,0.0,61764,541,0.88,17978.59,157.48,17.98,343542,551.31,9.31,2247.76,16.88
N09000003,2021-12-10,Belfast,73.35,252,1,0.29,61506,541,0.88,17903.49,157.48,17.9,343542,542.0,-4.37,2230.88,20.08
N09000003,2021-12-09,Belfast,80.92,278,1,0.29,61254,540,0.88,17830.13,157.19,17.83,343542,546.37,-8.15,2210.8,22.99
N09000003,2021-12-08,Belfast,91.4,314,0,0.0,60976,539,0.88,17749.21,156.89,17.75,343542,554.52,-14.85,2187.81,30.56
N09000003,2021-12-07,Belfast,94.31,324,0,0.0,60662,539,0.89,17657.81,156.89,17.66,343542,569.37,-13.68,2157.25,25.32
N09000003,2021-12-06,Belfast,77.43,266,2,0.58,60338,539,0.89,17563.5,156.89,17.56,343542,583.05,-12.81,2131.93,-2.04
N09000003,2021-12-05,Belfast,58.8,202,0,0.0,60072,537,0.89,17486.07,156.31,17.49,343542,595.86,-18.05,2133.97,11.94
N09000003,2021-12-04,Belfast,65.79,226,2,0.58,59870,537,0.9,17427.27,156.31,17.43,343542,613.91,-4.94,2122.03,23.58
N09000003,2021-12-03,Belfast,77.72,267,1,0.29,59644,535,0.9,17361.49,155.73,17.36,343542,618.85,7.57,2098.45,26.2
N09000003,2021-12-02,Belfast,89.07,306,1,0.29,59377,534,0.9,17283.77,155.44,17.28,343542,611.28,16.59,2072.25,32.6
N09000003,2021-12-01,Belfast,106.25,365,1,0.29,59071,533,0.9,17194.7,155.15,17.19,343542,594.69,26.78,2039.65,49.49
N09000003,2021-11-30,Belfast,107.99,371,0,0.0,58706,532,0.91,17088.45,154.86,17.09,343542,567.91,23.58,1990.16,55.3
N09000003,2021-11-29,Belfast,90.24,310,0,0.0,58335,532,0.91,16980.46,154.86,16.98,343542,544.33,-2.91,1934.86,33.48
N09000003,2021-11-28,Belfast,76.85,264,0,0.0,58025,532,0.92,16890.22,154.86,16.89,343542,547.24,-2.33,1901.38,36.39
N09000003,2021-11-27,Belfast,70.73,243,0,0.0,57761,532,0.92,16813.37,154.86,16.81,343542,549.57,-0.59,1864.99,23.28
N09000003,2021-11-26,Belfast,70.15,241,0,0.0,57518,532,0.92,16742.64,154.86,16.74,343542,550.16,-18.34,1841.71,24.45
N09000003,2021-11-25,Belfast,72.48,249,3,0.87,57277,532,0.93,16672.49,154.86,16.67,343542,568.5,-11.35,1817.26,13.39
N09000003,2021-11-24,Belfast,79.47,273,0,0.0,57028,529,0.93,16600.01,153.98,16.6,343542,579.85,1.46,1803.87,14.56
N09000003,2021-11-23,Belfast,84.41,290,2,0.58,56755,529,0.93,16520.54,153.98,16.52,343542,578.39,6.98,1789.31,24.74
N09000003,2021-11-22,Belfast,93.15,320,1,0.29,56465,527,0.93,16436.13,153.4,16.44,343542,571.41,11.36,1764.57,28.82
N09000003,2021-11-21,Belfast,79.18,272,1,0.29,56145,526,0.94,16342.98,153.11,16.34,343542,560.05,27.08,1735.75,31.73
N09000003,2021-11-20,Belfast,71.32,245,0,0.0,55873,525,0.94,16263.8,152.82,16.26,343542,532.97,13.1,1704.02,18.63
N09000003,2021-11-19,Belfast,88.49,304,0,0.0,55628,525,0.94,16192.49,152.82,16.19,343542,519.87,35.22,1685.39,39.88
N09000003,2021-11-18,Belfast,83.83,288,2,0.58,55324,525,0.95,16104.0,152.82,16.1,343542,484.65,25.9,1645.51,16.59
N09000003,2021-11-17,Belfast,78.01,268,1,0.29,55036,523,0.95,16020.17,152.24,16.02,343542,458.75,17.17,1628.92,11.06
N09000003,2021-11-16,Belfast,77.43,266,0,0.0,54768,522,0.95,15942.16,151.95,15.94,343542,441.58,8.44,1617.86,2.91
N09000003,2021-11-15,Belfast,81.79,281,1,0.29,54502,522,0.96,15864.73,151.95,15.86,343542,433.14,2.32,1614.95,5.82
N09000003,2021-11-14,Belfast,52.1,179,0,0.0,54221,521,0.96,15782.93,151.66,15.78,343542,430.82,5.24,1609.13,0.29
N09000003,2021-11-13,Belfast,58.22,200,0,0.0,54042,521,0.96,15730.83,151.66,15.73,343542,425.58,16.01,1608.84,6.41
N09000003,2021-11-12,Belfast,53.27,183,0,0.0,53842,521,0.97,15672.61,151.66,15.67,343542,409.57,1.75,1602.43,-6.69
N09000003,2021-11-11,Belfast,57.93,199,2,0.58,53659,521,0.97,15619.34,151.66,15.62,343542,407.82,1.46,1609.12,-10.77
N09000003,2021-11-10,Belfast,60.84,209,0,0.0,53460,519,0.97,15561.42,151.07,15.56,343542,406.36,4.08,1619.89,-9.6
N09000003,2021-11-09,Belfast,68.99,237,3,0.87,53251,519,0.97,15500.58,151.07,15.5,343542,402.28,16.3,1629.49,-5.24
N09000003,2021-11-08,Belfast,79.47,273,2,0.58,53014,516,0.97,15431.59,150.2,15.43,343542,385.98,22.71,1634.73,4.95
N09000003,2021-11-07,Belfast,46.86,161,1,0.29,52741,514,0.97,15352.13,149.62,15.35,343542,363.27,6.4,1629.78,-4.66
N09000003,2021-11-06,Belfast,42.21,145,1,0.29,52580,513,0.98,15305.26,149.33,15.31,343542,356.87,-5.24,1634.44,-9.02
N09000003,2021-11-05,Belfast,51.52,177,0,0.0,52435,512,0.98,15263.05,149.04,15.26,343542,362.11,5.82,1643.46,-10.19
N09000003,2021-11-04,Belfast,56.47,194,1,0.29,52258,512,0.98,15211.53,149.04,15.21,343542,356.29,-2.62,1653.65,-4.37
N09000003,2021-11-03,Belfast,56.76,195,1,0.29,52064,511,0.98,15155.06,148.74,15.16,343542,358.91,-8.15,1658.02,-9.03
N09000003,2021-11-02,Belfast,52.69,181,0,0.0,51869,510,0.98,15098.3,148.45,15.1,343542,367.06,-6.98,1667.05,-11.64
N09000003,2021-11-01,Belfast,56.76,195,1,0.29,51688,510,0.99,15045.61,148.45,15.05,343542,374.04,-7.57,1678.69,-9.03
N09000003,2021-10-31,Belfast,40.46,139,1,0.29,51493,509,0.99,14988.85,148.16,14.99,343542,381.61,-6.99,1687.72,-12.81
N09000003,2021-10-30,Belfast,47.45,163,2,0.58,51354,508,0.99,14948.39,147.87,14.95,343542,388.6,-5.24,1700.53,0.29
N09000003,2021-10-29,Belfast,45.7,157,2,0.58,51191,506,0.99,14900.94,147.29,14.9,343542,393.84,-2.91,1700.24,-4.95
N09000003,2021-10-28,Belfast,59.09,203,2,0.58,51034,504,0.99,14855.24,146.71,14.86,343542,396.75,-8.15,1705.19,8.44
N09000003,2021-10-27,Belfast,64.91,223,0,0.0,50831,502,0.99,14796.15,146.12,14.8,343542,404.9,-2.04,1696.75,-4.66
N09000003,2021-10-26,Belfast,59.67,205,1,0.29,50608,502,0.99,14731.24,146.12,14.73,343542,406.94,-14.85,1701.41,-2.62
N09000003,2021-10-25,Belfast,64.33,221,2,0.58,50403,501,0.99,14671.57,145.83,14.67,343542,421.79,-11.64,1704.03,-6.99
N09000003,2021-10-24,Belfast,47.45,163,1,0.29,50182,499,0.99,14607.24,145.25,14.61,343542,433.43,-4.36,1711.02,1.17
N09000003,2021-10-23,Belfast,52.69,181,2,0.58,50019,498,1.0,14559.79,144.96,14.56,343542,437.79,0.88,1709.85,10.48
N09000003,2021-10-22,Belfast,48.61,167,4,1.16,49838,496,1.0,14507.11,144.38,14.51,343542,436.91,-11.35,1699.37,0.29
N09000003,2021-10-21,Belfast,67.24,231,4,1.16,49671,492,0.99,14458.49,143.21,14.46,343542,448.26,-1.46,1699.08,14.84
N09000003,2021-10-20,Belfast,66.95,230,2,0.58,49440,488,0.99,14391.25,142.05,14.39,343542,449.72,-3.49,1684.24,5.24
N09000003,2021-10-19,Belfast,74.52,256,1,0.29,49210,486,0.99,14324.3,141.47,14.32,343542,453.21,0.29,1679.0,14.85
N09000003,2021-10-18,Belfast,75.97,261,3,0.87,48954,485,0.99,14249.79,141.18,14.25,343542,452.92,1.45,1664.15,17.46
N09000003,2021-10-17,Belfast,51.81,178,0,0.0,48693,482,0.99,14173.81,140.3,14.17,343542,451.47,0.29,1646.69,9.31
N09000003,2021-10-16,Belfast,51.81,178,0,0.0,48515,482,0.99,14122.0,140.3,14.12,343542,451.18,0.58,1637.38,5.82
N09000003,2021-10-15,Belfast,59.96,206,1,0.29,48337,482,1.0,14070.19,140.3,14.07,343542,450.6,-1.75,1631.56,9.89
N09000003,2021-10-14,Belfast,68.7,236,1,0.29,48131,481,1.0,14010.22,140.01,14.01,343542,452.35,7.86,1621.67,11.65
N09000003,2021-10-13,Belfast,70.44,242,0,0.0,47895,480,1.0,13941.53,139.72,13.94,343542,444.49,4.65,1610.02,6.98
N09000003,2021-10-12,Belfast,74.23,255,0,0.0,47653,480,1.01,13871.08,139.72,13.87,343542,439.84,9.9,1603.04,-0.87
N09000003,2021-10-11,Belfast,74.52,256,1,0.29,47398,480,1.01,13796.86,139.72,13.8,343542,429.94,8.73,1603.91,3.5
N09000003,2021-10-10,Belfast,51.52,177,0,0.0,47142,479,1.02,13722.34,139.43,13.72,343542,421.21,-1.75,1600.41,6.69
