LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-26,Belfast,81.21,279,1,0.29,38204,433,1.13,11120.62,126.04,11.12,343542,589.75,-25.04,2196.84,1.74
N09000003,2021-08-25,Belfast,89.95,309,1,0.29,37925,432,1.14,11039.41,125.75,11.04,343542,614.79,2.04,2195.1,-4.94
N09000003,2021-08-24,Belfast,94.02,323,2,0.58,37616,431,1.15,10949.46,125.46,10.95,343542,612.75,2.62,2200.04,-18.05
N09000003,2021-08-23,Belfast,92.57,318,1,0.29,37293,429,1.15,10855.44,124.88,10.86,343542,610.13,8.16,2218.09,-3.49
N09000003,2021-08-22,Belfast,69.28,238,2,0.58,36975,428,1.16,10762.88,124.58,10.76,343542,601.97,1.46,2221.58,-14.55
N09000003,2021-08-21,Belfast,76.56,263,2,0.58,36737,426,1.16,10693.6,124.0,10.69,343542,600.51,14.56,2236.13,-0.87
N09000003,2021-08-20,Belfast,86.16,296,1,0.29,36474,424,1.16,10617.04,123.42,10.62,343542,585.95,5.24,2237.0,-9.32
N09000003,2021-08-19,Belfast,106.25,365,0,0.0,36178,423,1.17,10530.88,123.13,10.53,343542,580.71,21.54,2246.32,5.83
N09000003,2021-08-18,Belfast,87.91,302,3,0.87,35813,423,1.18,10424.64,123.13,10.42,343542,559.17,-0.29,2240.49,-31.73
N09000003,2021-08-17,Belfast,91.4,314,2,0.58,35511,420,1.18,10336.73,122.26,10.34,343542,559.46,2.04,2272.22,-39.88
N09000003,2021-08-16,Belfast,84.41,290,1,0.29,35197,418,1.19,10245.33,121.67,10.25,343542,557.42,15.71,2312.1,-44.83
N09000003,2021-08-15,Belfast,67.82,233,1,0.29,34907,417,1.19,10160.91,121.38,10.16,343542,541.71,11.93,2356.93,-37.55
N09000003,2021-08-14,Belfast,62.0,213,0,0.0,34674,416,1.2,10093.09,121.09,10.09,343542,529.78,0.58,2394.48,-53.27
N09000003,2021-08-13,Belfast,80.92,278,2,0.58,34461,416,1.21,10031.09,121.09,10.03,343542,529.2,9.6,2447.75,-46.58
