LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-15,Belfast,67.24,231,1,0.29,35022,413,1.18,10194.39,120.22,10.19,343542,558.3,9.61,2381.07,-38.42
N09000003,2021-08-14,Belfast,67.24,231,0,0.0,34791,412,1.18,10127.15,119.93,10.13,343542,548.69,4.37,2419.49,-48.32
N09000003,2021-08-13,Belfast,84.71,291,0,0.0,34560,412,1.19,10059.91,119.93,10.06,343542,544.32,12.52,2467.81,-42.79
N09000003,2021-08-12,Belfast,87.03,299,1,0.29,34269,412,1.2,9975.2,119.93,9.98,343542,531.8,-1.75,2510.6,-28.53
N09000003,2021-08-11,Belfast,90.24,310,2,0.58,33970,411,1.21,9888.17,119.64,9.89,343542,533.55,5.53,2539.13,0.59
N09000003,2021-08-10,Belfast,91.69,315,1,0.29,33660,409,1.22,9797.93,119.05,9.8,343542,528.02,10.77,2538.54,27.07
N09000003,2021-08-09,Belfast,70.15,241,0,0.0,33345,408,1.22,9706.24,118.76,9.71,343542,517.25,-10.77,2511.47,32.6
N09000003,2021-08-08,Belfast,57.63,198,1,0.29,33104,408,1.23,9636.09,118.76,9.64,343542,528.02,3.78,2478.87,26.48
N09000003,2021-08-07,Belfast,62.87,216,2,0.58,32906,407,1.24,9578.45,118.47,9.58,343542,524.24,14.26,2452.39,32.89
N09000003,2021-08-06,Belfast,72.19,248,0,0.0,32690,405,1.24,9515.58,117.89,9.52,343542,509.98,1.46,2419.5,33.18
N09000003,2021-08-05,Belfast,88.78,305,3,0.87,32442,405,1.25,9443.39,117.89,9.44,343542,508.52,9.02,2386.32,39.88
N09000003,2021-08-04,Belfast,84.71,291,1,0.29,32137,402,1.25,9354.61,117.02,9.35,343542,499.5,-10.18,2346.44,41.05
N09000003,2021-08-03,Belfast,80.92,278,1,0.29,31846,401,1.26,9269.9,116.73,9.27,343542,509.68,-31.15,2305.39,46.86
N09000003,2021-08-02,Belfast,80.92,278,0,0.0,31568,400,1.27,9188.98,116.43,9.19,343542,540.83,-15.14,2258.53,57.05
N09000003,2021-08-01,Belfast,53.85,185,1,0.29,31290,400,1.28,9108.06,116.43,9.11,343542,555.97,-30.56,2201.48,32.6
N09000003,2021-07-31,Belfast,48.61,167,1,0.29,31105,399,1.28,9054.21,116.14,9.05,343542,586.53,-28.82,2168.88,30.85
N09000003,2021-07-30,Belfast,70.73,243,0,0.0,30938,398,1.29,9005.59,115.85,9.01,343542,615.35,-25.04,2138.03,52.1
N09000003,2021-07-29,Belfast,79.76,274,4,1.16,30695,398,1.3,8934.86,115.85,8.93,343542,640.39,-20.96,2085.93,59.09
N09000003,2021-07-28,Belfast,94.89,326,1,0.29,30421,394,1.3,8855.1,114.69,8.86,343542,661.35,-24.75,2026.84,74.22
N09000003,2021-07-27,Belfast,112.07,385,1,0.29,30095,393,1.31,8760.21,114.4,8.76,343542,686.1,-19.5,1952.62,96.93
N09000003,2021-07-26,Belfast,96.06,330,0,0.0,29710,392,1.32,8648.14,114.11,8.65,343542,705.6,-33.18,1855.69,85.0
N09000003,2021-07-25,Belfast,84.41,290,1,0.29,29380,392,1.33,8552.08,114.11,8.55,343542,738.78,-21.25,1770.69,73.06
N09000003,2021-07-24,Belfast,77.43,266,0,0.0,29090,391,1.34,8467.67,113.81,8.47,343542,760.03,-38.13,1697.63,69.57
N09000003,2021-07-23,Belfast,95.77,329,1,0.29,28824,391,1.36,8390.24,113.81,8.39,343542,798.16,-31.73,1628.06,85.58
N09000003,2021-07-22,Belfast,100.72,346,0,0.0,28495,390,1.37,8294.47,113.52,8.29,343542,829.89,-14.84,1542.48,93.73
N09000003,2021-07-21,Belfast,119.64,411,0,0.0,28149,390,1.39,8193.76,113.52,8.19,343542,844.73,29.99,1448.75,112.95
N09000003,2021-07-20,Belfast,131.57,452,0,0.0,27738,390,1.41,8074.12,113.52,8.07,343542,814.74,66.95,1335.8,124.0
