LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-27,Belfast,89.36,307,1,0.29,30138,393,1.3,8772.73,114.4,8.77,343542,680.85,-44.54,1954.94,74.22
N09000003,2021-07-26,Belfast,98.97,340,0,0.0,29831,392,1.31,8683.36,114.11,8.68,343542,725.39,-32.31,1880.72,87.91
N09000003,2021-07-25,Belfast,86.74,298,1,0.29,29491,392,1.33,8584.39,114.11,8.58,343542,757.7,-18.92,1792.81,75.39
N09000003,2021-07-24,Belfast,80.05,275,0,0.0,29193,391,1.34,8497.65,113.81,8.5,343542,776.62,-36.38,1717.42,72.19
N09000003,2021-07-23,Belfast,98.39,338,1,0.29,28918,391,1.35,8417.6,113.81,8.42,343542,813.0,-29.69,1645.23,88.2
N09000003,2021-07-22,Belfast,104.79,360,0,0.0,28580,390,1.36,8319.22,113.52,8.32,343542,842.69,-10.77,1557.03,97.8
N09000003,2021-07-21,Belfast,122.55,421,0,0.0,28220,390,1.38,8214.43,113.52,8.21,343542,853.46,32.31,1459.23,115.86
N09000003,2021-07-20,Belfast,133.9,460,0,0.0,27799,390,1.4,8091.88,113.52,8.09,343542,821.15,68.99,1343.37,126.33
N09000003,2021-07-19,Belfast,131.28,451,0,0.0,27339,390,1.43,7957.98,113.52,7.96,343542,752.16,93.73,1217.04,122.84
N09000003,2021-07-18,Belfast,105.66,363,0,0.0,26888,390,1.45,7826.7,113.52,7.83,343542,658.43,74.22,1094.2,99.84
N09000003,2021-07-17,Belfast,116.43,400,0,0.0,26525,390,1.47,7721.04,113.52,7.72,343542,584.21,86.45,994.36,112.65
N09000003,2021-07-16,Belfast,128.08,440,1,0.29,26125,390,1.49,7604.6,113.52,7.6,343542,497.76,88.78,881.71,122.84
N09000003,2021-07-15,Belfast,115.56,397,0,0.0,25685,389,1.51,7476.52,113.23,7.48,343542,408.98,66.66,758.87,111.19
N09000003,2021-07-14,Belfast,90.24,310,0,0.0,25288,389,1.54,7360.96,113.23,7.36,343542,342.32,46.29,647.68,82.38
N09000003,2021-07-13,Belfast,64.91,223,0,0.0,24978,389,1.56,7270.73,113.23,7.27,343542,296.03,30.85,565.3,58.22
N09000003,2021-07-12,Belfast,37.55,129,0,0.0,24755,389,1.57,7205.81,113.23,7.21,343542,265.18,13.68,507.08,30.86
N09000003,2021-07-11,Belfast,31.44,108,0,0.0,24626,389,1.58,7168.26,113.23,7.17,343542,251.5,10.19,476.22,28.53
N09000003,2021-07-10,Belfast,29.98,103,0,0.0,24518,389,1.59,7136.83,113.23,7.14,343542,241.31,12.22,447.69,27.65
N09000003,2021-07-09,Belfast,39.3,135,0,0.0,24415,389,1.59,7106.85,113.23,7.11,343542,229.09,20.67,420.04,34.64
N09000003,2021-07-08,Belfast,48.9,168,0,0.0,24280,389,1.6,7067.55,113.23,7.07,343542,208.42,28.23,385.4,40.17
N09000003,2021-07-07,Belfast,43.95,151,0,0.0,24112,389,1.61,7018.65,113.23,7.02,343542,180.19,23.28,345.23,39.0
N09000003,2021-07-06,Belfast,34.06,117,0,0.0,23961,389,1.62,6974.69,113.23,6.97,343542,156.91,18.92,306.23,31.15
N09000003,2021-07-05,Belfast,23.87,82,0,0.0,23844,389,1.63,6940.64,113.23,6.94,343542,137.99,12.81,275.08,18.63
N09000003,2021-07-04,Belfast,21.25,73,0,0.0,23762,389,1.64,6916.77,113.23,6.92,343542,125.18,9.9,256.45,17.76
N09000003,2021-07-03,Belfast,17.76,61,0,0.0,23689,389,1.64,6895.52,113.23,6.9,343542,115.28,9.9,238.69,13.68
N09000003,2021-07-02,Belfast,18.63,64,0,0.0,23628,389,1.65,6877.76,113.23,6.88,343542,105.38,8.44,225.01,13.1
N09000003,2021-07-01,Belfast,20.67,71,0,0.0,23564,389,1.65,6859.13,113.23,6.86,343542,96.94,13.68,211.91,17.47
N09000003,2021-06-30,Belfast,20.67,71,0,0.0,23493,389,1.66,6838.47,113.23,6.84,343542,83.26,13.98,194.44,16.01
N09000003,2021-06-29,Belfast,15.14,52,0,0.0,23422,389,1.66,6817.8,113.23,6.82,343542,69.28,7.57,178.43,10.77
N09000003,2021-06-28,Belfast,11.06,38,0,0.0,23370,389,1.66,6802.66,113.23,6.8,343542,61.71,2.62,167.66,8.73
N09000003,2021-06-27,Belfast,11.35,39,0,0.0,23332,389,1.67,6791.6,113.23,6.79,343542,59.09,5.53,158.93,9.6
N09000003,2021-06-26,Belfast,7.86,27,0,0.0,23293,389,1.67,6780.25,113.23,6.78,343542,53.56,4.08,149.33,4.37
N09000003,2021-06-25,Belfast,10.19,35,0,0.0,23266,389,1.67,6772.39,113.23,6.77,343542,49.48,4.95,144.96,6.99
N09000003,2021-06-24,Belfast,6.99,24,0,0.0,23231,389,1.67,6762.2,113.23,6.76,343542,44.53,2.62,137.97,2.62
N09000003,2021-06-23,Belfast,6.69,23,0,0.0,23207,389,1.68,6755.21,113.23,6.76,343542,41.91,-1.17,135.35,3.2
N09000003,2021-06-22,Belfast,7.57,26,0,0.0,23184,389,1.68,6748.52,113.23,6.75,343542,43.08,0.88,132.15,4.95
N09000003,2021-06-21,Belfast,8.44,29,0,0.0,23158,389,1.68,6740.95,113.23,6.74,343542,42.2,1.75,127.2,6.11
N09000003,2021-06-20,Belfast,5.82,20,0,0.0,23129,389,1.68,6732.51,113.23,6.73,343542,40.45,2.91,121.09,4.07
N09000003,2021-06-19,Belfast,3.78,13,0,0.0,23109,389,1.68,6726.69,113.23,6.73,343542,37.54,1.45,117.02,3.2
N09000003,2021-06-18,Belfast,5.24,18,0,0.0,23096,389,1.68,6722.9,113.23,6.72,343542,36.09,0.58,113.82,1.75
N09000003,2021-06-17,Belfast,4.37,15,0,0.0,23078,389,1.69,6717.66,113.23,6.72,343542,35.51,-4.36,112.07,1.75
N09000003,2021-06-16,Belfast,7.86,27,0,0.0,23063,389,1.69,6713.3,113.23,6.71,343542,39.87,2.91,110.32,4.66
N09000003,2021-06-15,Belfast,6.69,23,0,0.0,23036,389,1.69,6705.44,113.23,6.71,343542,36.96,3.78,105.66,3.2
N09000003,2021-06-14,Belfast,6.69,23,0,0.0,23013,389,1.69,6698.74,113.23,6.7,343542,33.18,1.45,102.46,1.74
N09000003,2021-06-13,Belfast,2.91,10,0,0.0,22990,389,1.69,6692.05,113.23,6.69,343542,31.73,-0.58,100.72,0.0
N09000003,2021-06-12,Belfast,2.33,8,0,0.0,22980,389,1.69,6689.14,113.23,6.69,343542,32.31,-1.75,100.72,-1.16
N09000003,2021-06-11,Belfast,4.66,16,0,0.0,22972,389,1.69,6686.81,113.23,6.69,343542,34.06,-0.87,101.88,2.33
N09000003,2021-06-10,Belfast,8.73,30,0,0.0,22956,389,1.69,6682.15,113.23,6.68,343542,34.93,5.53,99.55,6.98
N09000003,2021-06-09,Belfast,4.95,17,0,0.0,22926,389,1.7,6673.42,113.23,6.67,343542,29.4,0.29,92.57,-0.29
N09000003,2021-06-08,Belfast,2.91,10,0,0.0,22909,389,1.7,6668.47,113.23,6.67,343542,29.11,-1.46,92.86,-1.17
N09000003,2021-06-07,Belfast,5.24,18,0,0.0,22899,389,1.7,6665.56,113.23,6.67,343542,30.57,2.91,94.03,2.62
N09000003,2021-06-06,Belfast,3.49,12,0,0.0,22881,389,1.7,6660.32,113.23,6.66,343542,27.66,1.74,91.41,0.29
N09000003,2021-06-05,Belfast,4.08,14,0,0.0,22869,389,1.7,6656.83,113.23,6.66,343542,25.92,0.59,91.12,0.3
N09000003,2021-06-04,Belfast,5.53,19,0,0.0,22855,389,1.7,6652.75,113.23,6.65,343542,25.33,2.33,90.82,2.62
N09000003,2021-06-03,Belfast,3.2,11,0,0.0,22836,389,1.7,6647.22,113.23,6.65,343542,23.0,-1.17,88.2,1.16
N09000003,2021-06-02,Belfast,4.66,16,0,0.0,22825,389,1.7,6644.02,113.23,6.64,343542,24.17,1.17,87.04,2.91
N09000003,2021-06-01,Belfast,4.37,15,0,0.0,22809,389,1.71,6639.36,113.23,6.64,343542,23.0,1.75,84.13,1.17
N09000003,2021-05-31,Belfast,2.33,8,0,0.0,22794,389,1.71,6635.0,113.23,6.63,343542,21.25,0.0,82.96,0.29
