LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-11-28,Belfast,80.63,277,0,0.0,58384,530,0.91,16994.72,154.28,16.99,343542,564.71,0.0,1927.0,40.17
N09000003,2021-11-27,Belfast,71.61,246,0,0.0,58107,530,0.91,16914.09,154.28,16.91,343542,564.71,-0.58,1886.83,24.16
N09000003,2021-11-26,Belfast,72.19,248,0,0.0,57861,530,0.92,16842.48,154.28,16.84,343542,565.29,-17.46,1862.67,25.91
N09000003,2021-11-25,Belfast,76.56,263,3,0.87,57613,530,0.92,16770.29,154.28,16.77,343542,582.75,-8.15,1836.76,16.89
N09000003,2021-11-24,Belfast,80.92,278,0,0.0,57350,527,0.92,16693.74,153.4,16.69,343542,590.9,2.62,1819.87,16.01
N09000003,2021-11-23,Belfast,87.03,299,2,0.58,57072,527,0.92,16612.82,153.4,16.61,343542,588.28,9.02,1803.86,27.36
N09000003,2021-11-22,Belfast,95.77,329,0,0.0,56773,525,0.92,16525.78,152.82,16.53,343542,579.26,12.81,1776.5,31.15
N09000003,2021-11-21,Belfast,80.63,277,1,0.29,56444,525,0.93,16430.01,152.82,16.43,343542,566.45,28.53,1745.35,32.89
N09000003,2021-11-20,Belfast,72.19,248,0,0.0,56167,524,0.93,16349.38,152.53,16.35,343542,537.92,13.97,1712.46,19.5
N09000003,2021-11-19,Belfast,89.65,308,0,0.0,55919,524,0.94,16277.19,152.53,16.28,343542,523.95,36.38,1692.96,40.75
N09000003,2021-11-18,Belfast,84.71,291,2,0.58,55611,524,0.94,16187.54,152.53,16.19,343542,487.57,26.2,1652.21,17.47
N09000003,2021-11-17,Belfast,78.3,269,1,0.29,55320,522,0.94,16102.83,151.95,16.1,343542,461.37,17.46,1634.74,11.35
N09000003,2021-11-16,Belfast,78.01,268,0,0.0,55051,521,0.95,16024.53,151.66,16.02,343542,443.91,9.02,1623.39,3.49
N09000003,2021-11-15,Belfast,82.96,285,1,0.29,54783,521,0.95,15946.52,151.66,15.95,343542,434.89,3.2,1619.9,6.99
N09000003,2021-11-14,Belfast,52.1,179,0,0.0,54498,520,0.95,15863.56,151.36,15.86,343542,431.69,4.94,1612.91,0.29
N09000003,2021-11-13,Belfast,58.22,200,0,0.0,54319,520,0.96,15811.46,151.36,15.81,343542,426.75,16.01,1612.62,5.82
N09000003,2021-11-12,Belfast,53.27,183,0,0.0,54119,520,0.96,15753.24,151.36,15.75,343542,410.74,1.75,1606.8,-7.28
N09000003,2021-11-11,Belfast,58.51,201,2,0.58,53936,520,0.96,15699.97,151.36,15.7,343542,408.99,1.75,1614.08,-10.48
N09000003,2021-11-10,Belfast,60.84,209,0,0.0,53735,518,0.96,15641.46,150.78,15.64,343542,407.24,3.79,1624.56,-9.6
N09000003,2021-11-09,Belfast,68.99,237,3,0.87,53526,518,0.97,15580.63,150.78,15.58,343542,403.45,16.3,1634.16,-5.24
N09000003,2021-11-08,Belfast,79.76,274,2,0.58,53289,515,0.97,15511.64,149.91,15.51,343542,387.15,23.0,1639.4,5.24
N09000003,2021-11-07,Belfast,47.16,162,1,0.29,53015,513,0.97,15431.88,149.33,15.43,343542,364.15,6.7,1634.16,-4.65
N09000003,2021-11-06,Belfast,42.21,145,1,0.29,52853,512,0.97,15384.73,149.04,15.38,343542,357.45,-5.24,1638.81,-9.02
N09000003,2021-11-05,Belfast,51.52,177,0,0.0,52708,511,0.97,15342.52,148.74,15.34,343542,362.69,5.24,1647.83,-10.19
N09000003,2021-11-04,Belfast,56.76,195,1,0.29,52531,511,0.97,15291.0,148.74,15.29,343542,357.45,-2.91,1658.02,-4.08
N09000003,2021-11-03,Belfast,57.05,196,1,0.29,52336,510,0.97,15234.24,148.45,15.23,343542,360.36,-7.86,1662.1,-8.74
