LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-13,Belfast,41.63,143,0,0.0,24967,389,1.56,7267.52,113.23,7.27,343542,273.33,6.99,546.66,34.94
N09000003,2021-07-12,Belfast,38.71,133,0,0.0,24824,389,1.57,7225.9,113.23,7.23,343542,266.34,13.97,511.72,32.02
N09000003,2021-07-11,Belfast,31.44,108,0,0.0,24691,389,1.58,7187.19,113.23,7.19,343542,252.37,9.32,479.7,28.53
N09000003,2021-07-10,Belfast,27.65,95,0,0.0,24583,389,1.58,7155.75,113.23,7.16,343542,243.05,9.31,451.17,25.32
N09000003,2021-07-09,Belfast,39.88,137,0,0.0,24488,389,1.59,7128.09,113.23,7.13,343542,233.74,20.67,425.85,35.22
N09000003,2021-07-08,Belfast,49.48,170,0,0.0,24351,389,1.6,7088.22,113.23,7.09,343542,213.07,28.52,390.63,40.75
N09000003,2021-07-07,Belfast,44.54,153,0,0.0,24181,389,1.61,7038.73,113.23,7.04,343542,184.55,23.58,349.88,39.59
N09000003,2021-07-06,Belfast,34.64,119,0,0.0,24028,389,1.62,6994.2,113.23,6.99,343542,160.97,19.5,310.29,31.73
N09000003,2021-07-05,Belfast,24.74,85,0,0.0,23909,389,1.63,6959.56,113.23,6.96,343542,141.47,13.68,278.56,19.5
N09000003,2021-07-04,Belfast,22.12,76,0,0.0,23824,389,1.63,6934.81,113.23,6.93,343542,127.79,10.77,259.06,18.63
N09000003,2021-07-03,Belfast,18.34,63,0,0.0,23748,389,1.64,6912.69,113.23,6.91,343542,117.02,10.48,240.43,14.26
N09000003,2021-07-02,Belfast,19.21,66,0,0.0,23685,389,1.64,6894.35,113.23,6.89,343542,106.54,9.02,226.17,13.68
N09000003,2021-07-01,Belfast,20.96,72,0,0.0,23619,389,1.65,6875.14,113.23,6.88,343542,97.52,13.97,212.49,17.76
N09000003,2021-06-30,Belfast,20.96,72,0,0.0,23547,389,1.65,6854.18,113.23,6.85,343542,83.55,14.27,194.73,16.3
N09000003,2021-06-29,Belfast,15.14,52,0,0.0,23475,389,1.66,6833.23,113.23,6.83,343542,69.28,7.57,178.43,10.77
N09000003,2021-06-28,Belfast,11.06,38,0,0.0,23423,389,1.66,6818.09,113.23,6.82,343542,61.71,2.62,167.66,8.73
N09000003,2021-06-27,Belfast,11.35,39,0,0.0,23385,389,1.66,6807.03,113.23,6.81,343542,59.09,5.53,158.93,9.6
N09000003,2021-06-26,Belfast,7.86,27,0,0.0,23346,389,1.67,6795.68,113.23,6.8,343542,53.56,4.08,149.33,4.37
N09000003,2021-06-25,Belfast,10.19,35,0,0.0,23319,389,1.67,6787.82,113.23,6.79,343542,49.48,4.95,144.96,6.99
N09000003,2021-06-24,Belfast,6.99,24,0,0.0,23284,389,1.67,6777.63,113.23,6.78,343542,44.53,2.62,137.97,2.62
N09000003,2021-06-23,Belfast,6.69,23,0,0.0,23260,389,1.67,6770.64,113.23,6.77,343542,41.91,-1.17,135.35,3.2
N09000003,2021-06-22,Belfast,7.57,26,0,0.0,23237,389,1.67,6763.95,113.23,6.76,343542,43.08,0.88,132.15,4.95
N09000003,2021-06-21,Belfast,8.44,29,0,0.0,23211,389,1.68,6756.38,113.23,6.76,343542,42.2,1.75,127.2,5.82
N09000003,2021-06-20,Belfast,5.82,20,0,0.0,23182,389,1.68,6747.94,113.23,6.75,343542,40.45,2.91,121.38,4.07
N09000003,2021-06-19,Belfast,3.78,13,0,0.0,23162,389,1.68,6742.12,113.23,6.74,343542,37.54,1.45,117.31,3.2
N09000003,2021-06-18,Belfast,5.24,18,0,0.0,23149,389,1.68,6738.33,113.23,6.74,343542,36.09,0.58,114.11,1.75
N09000003,2021-06-17,Belfast,4.37,15,0,0.0,23131,389,1.68,6733.09,113.23,6.73,343542,35.51,-4.36,112.36,1.75
N09000003,2021-06-16,Belfast,7.86,27,0,0.0,23116,389,1.68,6728.73,113.23,6.73,343542,39.87,2.91,110.61,4.66
N09000003,2021-06-15,Belfast,6.69,23,0,0.0,23089,389,1.68,6720.87,113.23,6.72,343542,36.96,3.78,105.95,3.2
N09000003,2021-06-14,Belfast,6.69,23,0,0.0,23066,389,1.69,6714.17,113.23,6.71,343542,33.18,1.45,102.75,1.74
N09000003,2021-06-13,Belfast,2.91,10,0,0.0,23043,389,1.69,6707.48,113.23,6.71,343542,31.73,-0.58,101.01,0.0
N09000003,2021-06-12,Belfast,2.33,8,0,0.0,23033,389,1.69,6704.57,113.23,6.7,343542,32.31,-1.75,101.01,-1.16
N09000003,2021-06-11,Belfast,4.66,16,0,0.0,23025,389,1.69,6702.24,113.23,6.7,343542,34.06,-0.87,102.17,2.33
N09000003,2021-06-10,Belfast,8.73,30,0,0.0,23009,389,1.69,6697.58,113.23,6.7,343542,34.93,5.53,99.84,6.98
N09000003,2021-06-09,Belfast,4.95,17,0,0.0,22979,389,1.69,6688.85,113.23,6.69,343542,29.4,0.29,92.86,-0.29
N09000003,2021-06-08,Belfast,2.91,10,0,0.0,22962,389,1.69,6683.9,113.23,6.68,343542,29.11,-1.46,93.15,-1.17
N09000003,2021-06-07,Belfast,5.24,18,0,0.0,22952,389,1.69,6680.99,113.23,6.68,343542,30.57,2.91,94.32,2.62
N09000003,2021-06-06,Belfast,3.49,12,0,0.0,22934,389,1.7,6675.75,113.23,6.68,343542,27.66,1.74,91.7,0.29
N09000003,2021-06-05,Belfast,4.08,14,0,0.0,22922,389,1.7,6672.26,113.23,6.67,343542,25.92,0.59,91.41,0.3
N09000003,2021-06-04,Belfast,5.53,19,0,0.0,22908,389,1.7,6668.18,113.23,6.67,343542,25.33,2.33,91.11,2.62
N09000003,2021-06-03,Belfast,3.2,11,0,0.0,22889,389,1.7,6662.65,113.23,6.66,343542,23.0,-1.17,88.49,1.16
N09000003,2021-06-02,Belfast,4.66,16,0,0.0,22878,389,1.7,6659.45,113.23,6.66,343542,24.17,1.17,87.33,2.91
N09000003,2021-06-01,Belfast,4.37,15,0,0.0,22862,389,1.7,6654.79,113.23,6.65,343542,23.0,1.75,84.42,1.17
N09000003,2021-05-31,Belfast,2.33,8,0,0.0,22847,389,1.7,6650.42,113.23,6.65,343542,21.25,-0.29,83.25,0.29
N09000003,2021-05-30,Belfast,1.75,6,0,0.0,22839,389,1.7,6648.1,113.23,6.65,343542,21.54,0.0,82.96,0.59
N09000003,2021-05-29,Belfast,3.49,12,0,0.0,22833,389,1.7,6646.35,113.23,6.65,343542,21.54,2.91,82.37,1.45
N09000003,2021-05-28,Belfast,3.2,11,0,0.0,22821,389,1.7,6642.86,113.23,6.64,343542,18.63,-0.29,80.92,-0.58
N09000003,2021-05-27,Belfast,4.37,15,0,0.0,22810,389,1.71,6639.65,113.23,6.64,343542,18.92,1.75,81.5,1.17
N09000003,2021-05-26,Belfast,3.49,12,0,0.0,22795,389,1.71,6635.29,113.23,6.64,343542,17.17,0.29,80.33,0.58
N09000003,2021-05-25,Belfast,2.62,9,0,0.0,22783,389,1.71,6631.79,113.23,6.63,343542,16.88,-0.87,79.75,-2.33
N09000003,2021-05-24,Belfast,2.62,9,0,0.0,22774,389,1.71,6629.17,113.23,6.63,343542,17.75,-2.33,82.08,-3.2
N09000003,2021-05-23,Belfast,1.75,6,0,0.0,22765,389,1.71,6626.56,113.23,6.63,343542,20.08,-1.16,85.28,-1.16
N09000003,2021-05-22,Belfast,0.58,2,0,0.0,22759,389,1.71,6624.81,113.23,6.62,343542,21.24,-2.91,86.44,-2.62
N09000003,2021-05-21,Belfast,3.49,12,0,0.0,22757,389,1.71,6624.23,113.23,6.62,343542,24.15,1.16,89.06,-0.29
N09000003,2021-05-20,Belfast,2.62,9,0,0.0,22745,389,1.71,6620.73,113.23,6.62,343542,22.99,0.87,89.35,-1.46
N09000003,2021-05-19,Belfast,3.2,11,0,0.0,22736,389,1.71,6618.11,113.23,6.62,343542,22.12,-2.04,90.81,-3.2
N09000003,2021-05-18,Belfast,3.49,12,0,0.0,22725,389,1.71,6614.91,113.23,6.61,343542,24.16,-0.59,94.01,-1.75
N09000003,2021-05-17,Belfast,4.95,17,0,0.0,22713,389,1.71,6611.42,113.23,6.61,343542,24.75,2.33,95.76,-3.49
N09000003,2021-05-16,Belfast,2.91,10,0,0.0,22696,389,1.71,6606.47,113.23,6.61,343542,22.42,-0.29,99.25,2.04
N09000003,2021-05-15,Belfast,3.49,12,0,0.0,22686,389,1.71,6603.56,113.23,6.6,343542,22.71,-0.29,97.21,-2.33
N09000003,2021-05-14,Belfast,2.33,8,0,0.0,22674,389,1.72,6600.07,113.23,6.6,343542,23.0,-0.58,99.54,-2.33
N09000003,2021-05-13,Belfast,1.75,6,0,0.0,22666,389,1.72,6597.74,113.23,6.6,343542,23.58,-0.29,101.87,-2.03
N09000003,2021-05-12,Belfast,5.24,18,0,0.0,22660,389,1.72,6595.99,113.23,6.6,343542,23.87,3.49,103.9,-4.37
N09000003,2021-05-11,Belfast,4.08,14,1,0.29,22642,389,1.72,6590.75,113.23,6.59,343542,20.38,0.88,108.27,1.75
N09000003,2021-05-10,Belfast,2.62,9,0,0.0,22628,388,1.71,6586.68,112.94,6.59,343542,19.5,0.58,106.52,-0.58
N09000003,2021-05-09,Belfast,3.2,11,0,0.0,22619,388,1.72,6584.06,112.94,6.58,343542,18.92,2.04,107.1,0.0
N09000003,2021-05-08,Belfast,3.78,13,0,0.0,22608,388,1.72,6580.85,112.94,6.58,343542,16.88,1.74,107.1,0.87
N09000003,2021-05-07,Belfast,2.91,10,0,0.0,22595,388,1.72,6577.07,112.94,6.58,343542,15.14,-0.87,106.23,-1.46
N09000003,2021-05-06,Belfast,2.04,7,0,0.0,22585,388,1.72,6574.16,112.94,6.57,343542,16.01,-1.16,107.69,-4.36
N09000003,2021-05-05,Belfast,1.75,6,0,0.0,22578,388,1.72,6572.12,112.94,6.57,343542,17.17,-1.16,112.05,-3.2
N09000003,2021-05-04,Belfast,3.2,11,0,0.0,22572,388,1.72,6570.38,112.94,6.57,343542,18.33,-1.75,115.25,-1.46
N09000003,2021-05-03,Belfast,2.04,7,0,0.0,22561,388,1.72,6567.17,112.94,6.57,343542,20.08,-3.78,116.71,-1.74
N09000003,2021-05-02,Belfast,1.16,4,0,0.0,22554,388,1.72,6565.14,112.94,6.57,343542,23.86,-1.75,118.45,-0.3
N09000003,2021-05-01,Belfast,2.04,7,0,0.0,22550,388,1.72,6563.97,112.94,6.56,343542,25.61,-1.16,118.75,-2.33
N09000003,2021-04-30,Belfast,3.78,13,0,0.0,22543,388,1.72,6561.93,112.94,6.56,343542,26.77,0.0,121.08,-0.3
N09000003,2021-04-29,Belfast,3.2,11,1,0.29,22530,388,1.72,6558.15,112.94,6.56,343542,26.77,-0.88,121.38,-0.29
N09000003,2021-04-28,Belfast,2.91,10,0,0.0,22519,387,1.72,6554.95,112.65,6.55,343542,27.65,-3.49,121.67,-4.08
N09000003,2021-04-27,Belfast,4.95,17,0,0.0,22509,387,1.72,6552.04,112.65,6.55,343542,31.14,-0.29,125.75,-1.16
N09000003,2021-04-26,Belfast,5.82,20,0,0.0,22492,387,1.72,6547.09,112.65,6.55,343542,31.43,-2.62,126.91,-0.87
N09000003,2021-04-25,Belfast,2.91,10,0,0.0,22472,387,1.72,6541.27,112.65,6.54,343542,34.05,2.04,127.78,-1.46
N09000003,2021-04-24,Belfast,3.2,11,0,0.0,22462,387,1.72,6538.36,112.65,6.54,343542,32.01,-2.62,129.24,-1.75
N09000003,2021-04-23,Belfast,3.78,13,0,0.0,22451,387,1.72,6535.15,112.65,6.54,343542,34.63,-0.88,130.99,-1.46
N09000003,2021-04-22,Belfast,4.08,14,0,0.0,22438,387,1.72,6531.37,112.65,6.53,343542,35.51,0.3,132.45,-4.65
N09000003,2021-04-21,Belfast,6.4,22,0,0.0,22424,387,1.73,6527.3,112.65,6.53,343542,35.21,-3.21,137.1,-3.5
N09000003,2021-04-20,Belfast,5.24,18,0,0.0,22402,387,1.73,6520.89,112.65,6.52,343542,38.42,2.91,140.6,-5.24
N09000003,2021-04-19,Belfast,8.44,29,0,0.0,22384,387,1.73,6515.65,112.65,6.52,343542,35.51,5.24,145.84,0.58
N09000003,2021-04-18,Belfast,0.87,3,0,0.0,22355,387,1.73,6507.21,112.65,6.51,343542,30.27,-2.33,145.26,-4.66
N09000003,2021-04-17,Belfast,5.82,20,0,0.0,22352,387,1.73,6506.34,112.65,6.51,343542,32.6,2.91,149.92,0.0
N09000003,2021-04-16,Belfast,4.66,16,0,0.0,22332,387,1.73,6500.52,112.65,6.5,343542,29.69,0.29,149.92,-0.58
N09000003,2021-04-15,Belfast,3.78,13,0,0.0,22316,387,1.73,6495.86,112.65,6.5,343542,29.4,-2.62,150.5,-3.5
N09000003,2021-04-14,Belfast,9.61,33,1,0.29,22303,387,1.74,6492.07,112.65,6.49,343542,32.02,4.66,154.0,2.04
N09000003,2021-04-13,Belfast,2.33,8,0,0.0,22270,386,1.73,6482.47,112.36,6.48,343542,27.36,-2.33,151.96,-9.02
N09000003,2021-04-12,Belfast,3.2,11,0,0.0,22262,386,1.73,6480.14,112.36,6.48,343542,29.69,-0.58,160.98,-7.28
N09000003,2021-04-11,Belfast,3.2,11,0,0.0,22251,386,1.73,6476.94,112.36,6.48,343542,30.27,1.74,168.26,-2.62
N09000003,2021-04-10,Belfast,2.91,10,0,0.0,22240,386,1.74,6473.74,112.36,6.47,343542,28.53,-1.46,170.88,-2.91
N09000003,2021-04-09,Belfast,4.37,15,0,0.0,22230,386,1.74,6470.82,112.36,6.47,343542,29.99,0.29,173.79,-10.48
N09000003,2021-04-08,Belfast,6.4,22,0,0.0,22215,386,1.74,6466.46,112.36,6.47,343542,29.7,2.91,184.27,-7.28
N09000003,2021-04-07,Belfast,4.95,17,0,0.0,22193,386,1.74,6460.05,112.36,6.46,343542,26.79,-2.04,191.55,-3.2
N09000003,2021-04-06,Belfast,4.66,16,0,0.0,22176,386,1.74,6455.11,112.36,6.46,343542,28.83,-1.45,194.75,-6.4
N09000003,2021-04-05,Belfast,3.78,13,0,0.0,22160,386,1.74,6450.45,112.36,6.45,343542,30.28,-2.91,201.15,-12.23
N09000003,2021-04-04,Belfast,1.46,5,0,0.0,22147,386,1.74,6446.66,112.36,6.45,343542,33.19,-2.91,213.38,-10.18
N09000003,2021-04-03,Belfast,4.37,15,0,0.0,22142,386,1.74,6445.21,112.36,6.45,343542,36.1,-0.58,223.56,-3.2
N09000003,2021-04-02,Belfast,4.08,14,0,0.0,22127,386,1.74,6440.84,112.36,6.44,343542,36.68,-1.16,226.76,-7.56
N09000003,2021-04-01,Belfast,3.49,12,0,0.0,22113,386,1.75,6436.77,112.36,6.44,343542,37.84,-5.24,234.32,-5.82
N09000003,2021-03-31,Belfast,6.99,24,0,0.0,22101,386,1.75,6433.27,112.36,6.43,343542,43.08,-2.91,240.14,-2.03
N09000003,2021-03-30,Belfast,6.11,21,0,0.0,22077,386,1.75,6426.29,112.36,6.43,343542,45.99,-4.37,242.17,-7.28
N09000003,2021-03-29,Belfast,6.69,23,0,0.0,22056,386,1.75,6420.18,112.36,6.42,343542,50.36,-1.17,249.45,-2.92
N09000003,2021-03-28,Belfast,4.37,15,0,0.0,22033,386,1.75,6413.48,112.36,6.41,343542,51.53,-1.16,252.37,-5.53
N09000003,2021-03-27,Belfast,4.95,17,0,0.0,22018,386,1.75,6409.11,112.36,6.41,343542,52.69,-0.87,257.9,-5.53
N09000003,2021-03-26,Belfast,5.24,18,1,0.29,22001,386,1.75,6404.17,112.36,6.4,343542,53.56,0.0,263.43,-7.28
N09000003,2021-03-25,Belfast,8.73,30,0,0.0,21983,385,1.75,6398.93,112.07,6.4,343542,53.56,1.45,270.71,-6.12
N09000003,2021-03-24,Belfast,9.9,34,0,0.0,21953,385,1.75,6390.19,112.07,6.39,343542,52.11,2.33,276.83,-6.69
N09000003,2021-03-23,Belfast,10.48,36,0,0.0,21919,385,1.76,6380.3,112.07,6.38,343542,49.78,-0.87,283.52,-5.82
N09000003,2021-03-22,Belfast,7.86,27,1,0.29,21883,385,1.76,6369.82,112.07,6.37,343542,50.65,-2.62,289.34,-6.99
N09000003,2021-03-21,Belfast,5.53,19,0,0.0,21856,384,1.76,6361.96,111.78,6.36,343542,53.27,-0.29,296.33,-6.99
N09000003,2021-03-20,Belfast,5.82,20,0,0.0,21837,384,1.76,6356.43,111.78,6.36,343542,53.56,0.0,303.32,-10.19
N09000003,2021-03-19,Belfast,5.24,18,0,0.0,21817,384,1.76,6350.61,111.78,6.35,343542,53.56,-9.61,313.51,-15.14
N09000003,2021-03-18,Belfast,7.28,25,0,0.0,21799,384,1.76,6345.37,111.78,6.35,343542,63.17,-6.4,328.65,-12.51
N09000003,2021-03-17,Belfast,7.57,26,0,0.0,21774,384,1.76,6338.09,111.78,6.34,343542,69.57,-0.58,341.16,-11.06
N09000003,2021-03-16,Belfast,11.35,39,0,0.0,21748,384,1.77,6330.52,111.78,6.33,343542,70.15,0.29,352.22,-9.03
N09000003,2021-03-15,Belfast,10.48,36,0,0.0,21709,384,1.77,6319.17,111.78,6.32,343542,69.86,-5.53,361.25,-11.64
N09000003,2021-03-14,Belfast,5.82,20,0,0.0,21673,384,1.77,6308.69,111.78,6.31,343542,75.39,-5.82,372.89,-2.62
N09000003,2021-03-13,Belfast,5.82,20,0,0.0,21653,384,1.77,6302.87,111.78,6.3,343542,81.21,-1.75,375.51,-2.91
N09000003,2021-03-12,Belfast,14.85,51,0,0.0,21633,384,1.78,6297.05,111.78,6.3,343542,82.96,3.21,378.42,2.92
N09000003,2021-03-11,Belfast,13.68,47,1,0.29,21582,384,1.78,6282.2,111.78,6.28,343542,79.75,4.37,375.5,-1.75
N09000003,2021-03-10,Belfast,8.15,28,0,0.0,21535,383,1.78,6268.52,111.49,6.27,343542,75.38,-0.87,377.25,-16.01
N09000003,2021-03-09,Belfast,11.06,38,2,0.58,21507,383,1.78,6260.37,111.49,6.26,343542,76.25,-2.33,393.26,-9.61
N09000003,2021-03-08,Belfast,16.01,55,0,0.0,21469,381,1.77,6249.31,110.9,6.25,343542,78.58,6.4,402.87,-0.87
N09000003,2021-03-07,Belfast,11.64,40,0,0.0,21414,381,1.78,6233.3,110.9,6.23,343542,72.18,1.74,403.74,-2.33
N09000003,2021-03-06,Belfast,7.57,26,1,0.29,21374,381,1.78,6221.66,110.9,6.22,343542,70.44,-2.91,406.07,-10.19
N09000003,2021-03-05,Belfast,11.64,40,0,0.0,21348,380,1.78,6214.09,110.61,6.21,343542,73.35,-0.88,416.26,-11.06
N09000003,2021-03-04,Belfast,9.31,32,1,0.29,21308,380,1.78,6202.44,110.61,6.2,343542,74.23,-5.54,427.32,-16.01
N09000003,2021-03-03,Belfast,9.02,31,0,0.0,21276,379,1.78,6193.13,110.32,6.19,343542,79.77,-7.57,443.33,-13.68
N09000003,2021-03-02,Belfast,13.39,46,0,0.0,21245,379,1.78,6184.11,110.32,6.18,343542,87.34,-2.91,457.01,-6.99
N09000003,2021-03-01,Belfast,9.61,33,0,0.0,21199,379,1.79,6170.72,110.32,6.17,343542,90.25,-5.24,464.0,-15.13
N09000003,2021-02-28,Belfast,9.9,34,0,0.0,21166,379,1.79,6161.11,110.32,6.16,343542,95.49,-2.62,479.13,-8.73
N09000003,2021-02-27,Belfast,10.48,36,0,0.0,21132,379,1.79,6151.21,110.32,6.15,343542,98.11,-5.53,487.86,-6.99
N09000003,2021-02-26,Belfast,12.52,43,0,0.0,21096,379,1.8,6140.73,110.32,6.14,343542,103.64,-7.86,494.85,-9.31
N09000003,2021-02-25,Belfast,14.85,51,0,0.0,21053,379,1.8,6128.22,110.32,6.13,343542,111.5,-4.94,504.16,-4.94
N09000003,2021-02-24,Belfast,16.59,57,0,0.0,21002,379,1.8,6113.37,110.32,6.11,343542,116.44,-2.04,509.1,-9.03
N09000003,2021-02-23,Belfast,16.3,56,0,0.0,20945,379,1.81,6096.78,110.32,6.1,343542,118.48,-4.08,518.13,-11.94
N09000003,2021-02-22,Belfast,14.85,51,1,0.29,20889,379,1.81,6080.48,110.32,6.08,343542,122.56,-7.27,530.07,-15.42
N09000003,2021-02-21,Belfast,12.52,43,0,0.0,20838,378,1.81,6065.63,110.03,6.07,343542,129.83,4.08,545.49,-12.22
N09000003,2021-02-20,Belfast,16.01,55,1,0.29,20795,378,1.82,6053.12,110.03,6.05,343542,125.75,7.28,557.71,-4.37
N09000003,2021-02-19,Belfast,20.38,70,0,0.0,20740,377,1.82,6037.11,109.74,6.04,343542,118.47,8.45,562.08,-5.82
N09000003,2021-02-18,Belfast,19.79,68,0,0.0,20670,377,1.82,6016.73,109.74,6.02,343542,110.02,4.36,567.9,-16.3
N09000003,2021-02-17,Belfast,18.63,64,1,0.29,20602,377,1.83,5996.94,109.74,6.0,343542,105.66,-5.53,584.2,-13.39
N09000003,2021-02-16,Belfast,20.38,70,0,0.0,20538,376,1.83,5978.31,109.45,5.98,343542,111.19,-0.29,597.59,-17.46
N09000003,2021-02-15,Belfast,22.12,76,1,0.29,20468,376,1.84,5957.93,109.45,5.96,343542,111.48,5.24,615.05,-20.96
N09000003,2021-02-14,Belfast,8.44,29,3,0.87,20392,375,1.84,5935.81,109.16,5.94,343542,106.24,-5.53,636.01,-16.01
N09000003,2021-02-13,Belfast,8.73,30,2,0.58,20363,372,1.83,5927.37,108.28,5.93,343542,111.77,-9.03,652.02,-18.92
N09000003,2021-02-12,Belfast,11.93,41,3,0.87,20333,370,1.82,5918.64,107.7,5.92,343542,120.8,-10.77,670.94,-25.91
N09000003,2021-02-11,Belfast,15.43,53,1,0.29,20292,367,1.81,5906.7,106.83,5.91,343542,131.57,-9.89,696.85,-24.16
N09000003,2021-02-10,Belfast,24.16,83,0,0.0,20239,366,1.81,5891.27,106.54,5.89,343542,141.46,1.46,721.01,-15.43
N09000003,2021-02-09,Belfast,20.67,71,1,0.29,20156,366,1.82,5867.11,106.54,5.87,343542,140.0,0.29,736.44,-27.94
N09000003,2021-02-08,Belfast,16.88,58,2,0.58,20085,365,1.82,5846.45,106.25,5.85,343542,139.71,-7.86,764.38,-33.77
N09000003,2021-02-07,Belfast,13.97,48,0,0.0,20027,363,1.81,5829.56,105.66,5.83,343542,147.57,-4.66,798.15,-18.92
N09000003,2021-02-06,Belfast,17.76,61,5,1.46,19979,363,1.82,5815.59,105.66,5.82,343542,152.23,0.29,817.07,-29.4
N09000003,2021-02-05,Belfast,22.7,78,2,0.58,19918,358,1.8,5797.84,104.21,5.8,343542,151.94,0.87,846.47,-34.35
N09000003,2021-02-04,Belfast,25.32,87,1,0.29,19840,356,1.79,5775.13,103.63,5.78,343542,151.07,5.53,880.82,-29.4
N09000003,2021-02-03,Belfast,22.7,78,1,0.29,19753,355,1.8,5749.81,103.34,5.75,343542,145.54,-2.92,910.22,-42.79
N09000003,2021-02-02,Belfast,20.38,70,2,0.58,19675,354,1.8,5727.1,103.04,5.73,343542,148.46,-7.86,953.01,-59.96
N09000003,2021-02-01,Belfast,24.74,85,2,0.58,19605,352,1.8,5706.73,102.46,5.71,343542,156.32,-5.53,1012.97,-71.61
N09000003,2021-01-31,Belfast,18.63,64,0,0.0,19520,350,1.79,5681.98,101.88,5.68,343542,161.85,-6.11,1084.58,-57.34
N09000003,2021-01-30,Belfast,17.47,60,0,0.0,19456,350,1.8,5663.35,101.88,5.66,343542,167.96,-2.91,1141.92,-71.31
N09000003,2021-01-29,Belfast,21.83,75,4,1.16,19396,350,1.8,5645.89,101.88,5.65,343542,170.87,-4.37,1213.23,-34.35
N09000003,2021-01-28,Belfast,19.79,68,1,0.29,19321,346,1.79,5624.06,100.72,5.62,343542,175.24,-16.3,1247.58,-52.98
N09000003,2021-01-27,Belfast,25.62,88,1,0.29,19253,345,1.79,5604.26,100.42,5.6,343542,191.54,-6.4,1300.56,-59.38
N09000003,2021-01-26,Belfast,28.24,97,1,0.29,19165,344,1.79,5578.65,100.13,5.58,343542,197.94,-9.6,1359.94,-61.41
N09000003,2021-01-25,Belfast,30.27,104,1,0.29,19068,343,1.8,5550.41,99.84,5.55,343542,207.54,-12.81,1421.35,-21.83
N09000003,2021-01-24,Belfast,24.74,85,1,0.29,18964,342,1.8,5520.14,99.55,5.52,343542,220.35,0.29,1443.18,-20.67
N09000003,2021-01-23,Belfast,20.38,70,2,0.58,18879,341,1.81,5495.4,99.26,5.5,343542,220.06,-7.27,1463.85,-13.39
N09000003,2021-01-22,Belfast,26.2,90,2,0.58,18809,339,1.8,5475.02,98.68,5.48,343542,227.33,-11.64,1477.24,14.27
N09000003,2021-01-21,Belfast,36.09,124,0,0.0,18719,337,1.8,5448.82,98.1,5.45,343542,238.97,-3.5,1462.97,6.98
N09000003,2021-01-20,Belfast,32.02,110,0,0.0,18595,337,1.81,5412.73,98.1,5.41,343542,242.47,-7.57,1455.99,-11.06
N09000003,2021-01-19,Belfast,37.84,130,3,0.87,18485,337,1.82,5380.71,98.1,5.38,343542,250.04,-10.77,1467.05,8.44
N09000003,2021-01-18,Belfast,43.08,148,5,1.46,18355,334,1.82,5342.87,97.22,5.34,343542,260.81,-7.57,1458.61,18.05
N09000003,2021-01-17,Belfast,24.45,84,1,0.29,18207,329,1.81,5299.79,95.77,5.3,343542,268.38,-8.44,1440.56,1.45
N09000003,2021-01-16,Belfast,27.65,95,2,0.58,18123,328,1.81,5275.34,95.48,5.28,343542,276.82,-19.51,1439.11,5.82
