LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-06-29,Belfast,13.97,48,0,0.0,23488,389,1.66,6837.01,113.23,6.84,343542,69.27,6.4,179.29,9.6
N09000003,2021-06-28,Belfast,10.19,35,0,0.0,23440,389,1.66,6823.04,113.23,6.82,343542,62.87,1.17,169.69,7.86
N09000003,2021-06-27,Belfast,11.64,40,0,0.0,23405,389,1.66,6812.85,113.23,6.81,343542,61.7,5.82,161.83,9.89
N09000003,2021-06-26,Belfast,8.44,29,0,0.0,23365,389,1.66,6801.21,113.23,6.8,343542,55.88,4.66,151.94,4.95
N09000003,2021-06-25,Belfast,10.77,37,0,0.0,23336,389,1.67,6792.76,113.23,6.79,343542,51.22,5.53,146.99,7.57
N09000003,2021-06-24,Belfast,7.57,26,0,0.0,23299,389,1.67,6781.99,113.23,6.78,343542,45.69,3.2,139.42,3.2
N09000003,2021-06-23,Belfast,6.69,23,0,0.0,23273,389,1.67,6774.43,113.23,6.77,343542,42.49,-1.17,136.22,3.2
N09000003,2021-06-22,Belfast,7.57,26,0,0.0,23250,389,1.67,6767.73,113.23,6.77,343542,43.66,0.88,133.02,4.95
N09000003,2021-06-21,Belfast,9.02,31,0,0.0,23224,389,1.67,6760.16,113.23,6.76,343542,42.78,2.33,128.07,6.4
N09000003,2021-06-20,Belfast,5.82,20,0,0.0,23193,389,1.68,6751.14,113.23,6.75,343542,40.45,2.91,121.67,4.07
N09000003,2021-06-19,Belfast,3.78,13,0,0.0,23173,389,1.68,6745.32,113.23,6.75,343542,37.54,1.16,117.6,3.2
N09000003,2021-06-18,Belfast,5.24,18,0,0.0,23160,389,1.68,6741.53,113.23,6.74,343542,36.38,0.58,114.4,1.75
N09000003,2021-06-17,Belfast,4.37,15,0,0.0,23142,389,1.68,6736.29,113.23,6.74,343542,35.8,-4.36,112.65,1.75
N09000003,2021-06-16,Belfast,7.86,27,0,0.0,23127,389,1.68,6731.93,113.23,6.73,343542,40.16,2.91,110.9,4.66
N09000003,2021-06-15,Belfast,6.69,23,0,0.0,23100,389,1.68,6724.07,113.23,6.72,343542,37.25,3.78,106.24,3.2
N09000003,2021-06-14,Belfast,6.69,23,0,0.0,23077,389,1.69,6717.37,113.23,6.72,343542,33.47,1.45,103.04,1.74
N09000003,2021-06-13,Belfast,2.91,10,0,0.0,23054,389,1.69,6710.68,113.23,6.71,343542,32.02,-0.58,101.3,0.0
N09000003,2021-06-12,Belfast,2.62,9,0,0.0,23044,389,1.69,6707.77,113.23,6.71,343542,32.6,-1.46,101.3,-0.87
N09000003,2021-06-11,Belfast,4.66,16,0,0.0,23035,389,1.69,6705.15,113.23,6.71,343542,34.06,-0.87,102.17,2.33
