LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-02-18,Antrim and Newtownabbey,9.76,14,0,0.0,7648,195,2.55,5329.47,135.88,5.33,143504,94.08,2.09,574.21,-26.48
N09000001,2021-02-17,Antrim and Newtownabbey,13.94,20,1,0.7,7634,195,2.55,5319.71,135.88,5.32,143504,91.99,-6.27,600.69,-32.75
N09000001,2021-02-16,Antrim and Newtownabbey,11.85,17,3,2.09,7614,194,2.55,5305.78,135.19,5.31,143504,98.26,-0.69,633.44,-35.54
N09000001,2021-02-15,Antrim and Newtownabbey,14.63,21,1,0.7,7597,191,2.51,5293.93,133.1,5.29,143504,98.95,-2.09,668.98,-25.79
N09000001,2021-02-14,Antrim and Newtownabbey,16.72,24,0,0.0,7576,190,2.51,5279.3,132.4,5.28,143504,101.04,-2.09,694.77,-12.55
N09000001,2021-02-13,Antrim and Newtownabbey,16.03,23,0,0.0,7552,190,2.52,5262.57,132.4,5.26,143504,103.13,2.09,707.32,-17.42
N09000001,2021-02-12,Antrim and Newtownabbey,11.15,16,0,0.0,7529,190,2.52,5246.54,132.4,5.25,143504,101.04,-4.88,724.74,-27.18
N09000001,2021-02-11,Antrim and Newtownabbey,7.67,11,0,0.0,7513,190,2.53,5235.39,132.4,5.24,143504,105.92,-18.11,751.92,-35.53
N09000001,2021-02-10,Antrim and Newtownabbey,20.21,29,0,0.0,7502,190,2.53,5227.73,132.4,5.23,143504,124.03,-6.97,787.45,-36.93
N09000001,2021-02-09,Antrim and Newtownabbey,12.54,18,0,0.0,7473,190,2.54,5207.52,132.4,5.21,143504,131.0,-20.21,824.38,-38.33
N09000001,2021-02-08,Antrim and Newtownabbey,16.72,24,0,0.0,7455,190,2.55,5194.98,132.4,5.19,143504,151.21,-4.19,862.71,-33.45
N09000001,2021-02-07,Antrim and Newtownabbey,18.81,27,0,0.0,7431,190,2.56,5178.25,132.4,5.18,143504,155.4,-2.79,896.16,-26.48
N09000001,2021-02-06,Antrim and Newtownabbey,13.94,20,0,0.0,7404,190,2.57,5159.44,132.4,5.16,143504,158.19,-10.45,922.64,-30.66
N09000001,2021-02-05,Antrim and Newtownabbey,16.03,23,1,0.7,7384,190,2.57,5145.5,132.4,5.15,143504,168.64,-2.09,953.3,-48.78
N09000001,2021-02-04,Antrim and Newtownabbey,25.78,37,0,0.0,7361,189,2.57,5129.47,131.7,5.13,143504,170.73,8.36,1002.08,-46.69
N09000001,2021-02-03,Antrim and Newtownabbey,27.18,39,0,0.0,7324,189,2.58,5103.69,131.7,5.1,143504,162.37,-8.36,1048.77,-73.17
N09000001,2021-02-02,Antrim and Newtownabbey,32.75,47,2,1.39,7285,189,2.59,5076.51,131.7,5.08,143504,170.73,-0.7,1121.94,-51.57
