LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-12-13,Antrim and Newtownabbey,105.22,151,0,0.0,25228,271,1.07,17580.0,188.84,17.58,143504,741.45,-17.42,2884.26,-4.18
N09000001,2021-12-12,Antrim and Newtownabbey,85.02,122,0,0.0,25077,271,1.08,17474.77,188.84,17.47,143504,758.87,-5.57,2888.44,0.7
N09000001,2021-12-11,Antrim and Newtownabbey,84.32,121,0,0.0,24955,271,1.09,17389.76,188.84,17.39,143504,764.44,-11.84,2887.74,7.67
N09000001,2021-12-10,Antrim and Newtownabbey,90.59,130,0,0.0,24834,271,1.09,17305.44,188.84,17.31,143504,776.28,-4.18,2880.07,28.57
N09000001,2021-12-09,Antrim and Newtownabbey,117.77,169,1,0.7,24704,271,1.1,17214.85,188.84,17.21,143504,780.46,9.76,2851.5,59.93
N09000001,2021-12-08,Antrim and Newtownabbey,132.4,190,1,0.7,24535,270,1.1,17097.08,188.15,17.1,143504,770.7,0.0,2791.57,63.41
N09000001,2021-12-07,Antrim and Newtownabbey,126.13,181,0,0.0,24345,269,1.1,16964.68,187.45,16.96,143504,770.7,2.09,2728.16,27.18
N09000001,2021-12-06,Antrim and Newtownabbey,122.64,176,2,1.39,24164,269,1.11,16838.56,187.45,16.84,143504,768.61,9.05,2700.98,51.56
N09000001,2021-12-05,Antrim and Newtownabbey,90.59,130,0,0.0,23988,267,1.11,16715.91,186.06,16.72,143504,759.56,3.48,2649.42,20.91
N09000001,2021-12-04,Antrim and Newtownabbey,96.16,138,0,0.0,23858,267,1.12,16625.32,186.06,16.63,143504,756.08,16.02,2628.51,37.63
N09000001,2021-12-03,Antrim and Newtownabbey,94.77,136,0,0.0,23720,267,1.13,16529.16,186.06,16.53,143504,740.06,9.75,2590.88,37.63
N09000001,2021-12-02,Antrim and Newtownabbey,108.01,155,0,0.0,23584,267,1.13,16434.39,186.06,16.43,143504,730.31,4.18,2553.25,33.45
N09000001,2021-12-01,Antrim and Newtownabbey,132.4,190,0,0.0,23429,267,1.14,16326.37,186.06,16.33,143504,726.13,29.27,2519.8,57.84
N09000001,2021-11-30,Antrim and Newtownabbey,124.04,178,0,0.0,23239,267,1.15,16193.97,186.06,16.19,143504,696.86,13.24,2461.96,45.99
N09000001,2021-11-29,Antrim and Newtownabbey,113.59,163,0,0.0,23061,267,1.16,16069.94,186.06,16.07,143504,683.62,0.7,2415.97,31.36
N09000001,2021-11-28,Antrim and Newtownabbey,87.11,125,2,1.39,22898,267,1.17,15956.35,186.06,15.96,143504,682.92,-5.57,2384.61,10.46
N09000001,2021-11-27,Antrim and Newtownabbey,80.14,115,0,0.0,22773,265,1.16,15869.24,184.66,15.87,143504,688.49,7.67,2374.15,28.57
N09000001,2021-11-26,Antrim and Newtownabbey,85.02,122,0,0.0,22658,265,1.17,15789.11,184.66,15.79,143504,680.82,-15.33,2345.58,0.7
N09000001,2021-11-25,Antrim and Newtownabbey,103.83,149,0,0.0,22536,265,1.18,15704.09,184.66,15.7,143504,696.15,-9.06,2344.88,23.69
N09000001,2021-11-24,Antrim and Newtownabbey,103.13,148,0,0.0,22387,265,1.18,15600.26,184.66,15.6,143504,705.21,-7.67,2321.19,10.45
N09000001,2021-11-23,Antrim and Newtownabbey,110.8,159,0,0.0,22239,265,1.19,15497.13,184.66,15.5,143504,712.88,22.3,2310.74,22.3
N09000001,2021-11-22,Antrim and Newtownabbey,112.89,162,0,0.0,22080,265,1.2,15386.33,184.66,15.39,143504,690.58,3.49,2288.44,36.93
N09000001,2021-11-21,Antrim and Newtownabbey,92.68,133,0,0.0,21918,265,1.21,15273.44,184.66,15.27,143504,687.09,8.36,2251.51,11.85
N09000001,2021-11-20,Antrim and Newtownabbey,72.47,104,1,0.7,21785,265,1.22,15180.76,184.66,15.18,143504,678.73,-4.18,2239.66,2.09
N09000001,2021-11-19,Antrim and Newtownabbey,100.35,144,0,0.0,21681,264,1.22,15108.29,183.97,15.11,143504,682.91,38.33,2237.57,22.3
N09000001,2021-11-18,Antrim and Newtownabbey,112.89,162,1,0.7,21537,264,1.23,15007.94,183.97,15.01,143504,644.58,55.05,2215.27,41.11
N09000001,2021-11-17,Antrim and Newtownabbey,110.8,159,0,0.0,21375,263,1.23,14895.06,183.27,14.9,143504,589.53,41.81,2174.16,27.88
N09000001,2021-11-16,Antrim and Newtownabbey,88.5,127,0,0.0,21216,263,1.24,14784.26,183.27,14.78,143504,547.72,-10.45,2146.28,9.06
N09000001,2021-11-15,Antrim and Newtownabbey,109.4,157,1,0.7,21089,263,1.25,14695.76,183.27,14.7,143504,558.17,38.32,2137.22,22.99
N09000001,2021-11-14,Antrim and Newtownabbey,84.32,121,1,0.7,20932,262,1.25,14586.35,182.57,14.59,143504,519.85,14.64,2114.23,16.03
N09000001,2021-11-13,Antrim and Newtownabbey,76.65,110,0,0.0,20811,261,1.25,14502.03,181.88,14.5,143504,505.21,18.12,2098.2,12.54
N09000001,2021-11-12,Antrim and Newtownabbey,62.02,89,1,0.7,20701,261,1.26,14425.38,181.88,14.43,143504,487.09,4.88,2085.66,-22.3
N09000001,2021-11-11,Antrim and Newtownabbey,57.84,83,0,0.0,20612,260,1.26,14363.36,181.18,14.36,143504,482.21,-16.72,2107.96,-1.39
N09000001,2021-11-10,Antrim and Newtownabbey,68.99,99,2,1.39,20529,260,1.27,14305.52,181.18,14.31,143504,498.93,-5.57,2109.35,-4.88
N09000001,2021-11-09,Antrim and Newtownabbey,98.95,142,0,0.0,20430,258,1.26,14236.54,179.79,14.24,143504,504.5,20.9,2114.23,4.88
N09000001,2021-11-08,Antrim and Newtownabbey,71.08,102,0,0.0,20288,258,1.27,14137.59,179.79,14.14,143504,483.6,-11.15,2109.35,-2.09
