LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-01-18,Antrim and Newtownabbey,29.27,42,3,2.09,6666,164,2.46,4645.17,114.28,4.65,143504,294.77,-24.39,1753.96,-8.36
N09000001,2021-01-17,Antrim and Newtownabbey,29.96,43,2,1.39,6624,161,2.43,4615.9,112.19,4.62,143504,319.16,-16.03,1762.32,4.87
N09000001,2021-01-16,Antrim and Newtownabbey,34.84,50,3,2.09,6581,159,2.42,4585.93,110.8,4.59,143504,335.19,-13.24,1757.45,13.93
N09000001,2021-01-15,Antrim and Newtownabbey,41.81,60,2,1.39,6531,156,2.39,4551.09,108.71,4.55,143504,348.43,-23.69,1743.52,6.97
N09000001,2021-01-14,Antrim and Newtownabbey,47.39,68,3,2.09,6471,154,2.38,4509.28,107.31,4.51,143504,372.12,-25.08,1736.55,13.94
N09000001,2021-01-13,Antrim and Newtownabbey,60.63,87,0,0.0,6403,151,2.36,4461.9,105.22,4.46,143504,397.2,-43.9,1722.61,30.67
N09000001,2021-01-12,Antrim and Newtownabbey,50.87,73,4,2.79,6316,151,2.39,4401.27,105.22,4.4,143504,441.1,-34.15,1691.94,23.0
N09000001,2021-01-11,Antrim and Newtownabbey,53.66,77,2,1.39,6243,147,2.35,4350.4,102.44,4.35,143504,475.25,-55.74,1668.94,27.88
N09000001,2021-01-10,Antrim and Newtownabbey,45.99,66,2,1.39,6166,145,2.35,4296.74,101.04,4.3,143504,530.99,-28.57,1641.06,28.57
N09000001,2021-01-09,Antrim and Newtownabbey,48.08,69,1,0.7,6100,143,2.34,4250.75,99.65,4.25,143504,559.56,-51.57,1612.49,36.93
N09000001,2021-01-08,Antrim and Newtownabbey,65.5,94,1,0.7,6031,142,2.35,4202.67,98.95,4.2,143504,611.13,0.0,1575.56,34.84
N09000001,2021-01-07,Antrim and Newtownabbey,72.47,104,1,0.7,5937,141,2.37,4137.17,98.26,4.14,143504,611.13,-23.0,1540.72,43.9
N09000001,2021-01-06,Antrim and Newtownabbey,104.53,150,0,0.0,5833,140,2.4,4064.7,97.56,4.06,143504,634.13,-15.33,1496.82,71.08
N09000001,2021-01-05,Antrim and Newtownabbey,85.02,122,1,0.7,5683,140,2.46,3960.17,97.56,3.96,143504,649.46,-48.08,1425.74,62.02
N09000001,2021-01-04,Antrim and Newtownabbey,109.4,157,1,0.7,5561,139,2.5,3875.15,96.86,3.88,143504,697.54,42.5,1363.72,90.59
N09000001,2021-01-03,Antrim and Newtownabbey,74.56,107,0,0.0,5404,138,2.55,3765.75,96.16,3.77,143504,655.04,25.08,1273.13,63.41
N09000001,2021-01-02,Antrim and Newtownabbey,99.65,143,3,2.09,5297,138,2.61,3691.19,96.16,3.69,143504,629.96,58.54,1209.72,87.8
N09000001,2021-01-01,Antrim and Newtownabbey,65.5,94,1,0.7,5154,135,2.62,3591.54,94.07,3.59,143504,571.42,45.29,1121.92,41.11
N09000001,2020-12-31,Antrim and Newtownabbey,95.47,137,2,1.39,5060,134,2.65,3526.03,93.38,3.53,143504,526.13,63.42,1080.81,70.38
N09000001,2020-12-30,Antrim and Newtownabbey,119.86,172,2,1.39,4923,132,2.68,3430.57,91.98,3.43,143504,462.71,84.32,1010.43,93.38
N09000001,2020-12-29,Antrim and Newtownabbey,133.1,191,2,1.39,4751,130,2.74,3310.71,90.59,3.31,143504,378.39,91.99,917.05,116.38
N09000001,2020-12-28,Antrim and Newtownabbey,66.9,96,1,0.7,4560,128,2.81,3177.61,89.2,3.18,143504,286.4,29.27,800.67,38.33
N09000001,2020-12-27,Antrim and Newtownabbey,49.48,71,4,2.79,4464,127,2.84,3110.71,88.5,3.11,143504,257.13,24.39,762.34,37.63
N09000001,2020-12-26,Antrim and Newtownabbey,41.11,59,3,2.09,4393,123,2.8,3061.24,85.71,3.06,143504,232.74,20.2,724.71,31.35
N09000001,2020-12-25,Antrim and Newtownabbey,20.21,29,1,0.7,4334,120,2.77,3020.12,83.62,3.02,143504,212.54,-14.63,693.36,11.15
N09000001,2020-12-24,Antrim and Newtownabbey,32.05,46,0,0.0,4305,119,2.76,2999.92,82.92,3.0,143504,227.17,-1.4,682.21,19.51
N09000001,2020-12-23,Antrim and Newtownabbey,35.54,51,0,0.0,4259,119,2.79,2967.86,82.92,2.97,143504,228.57,5.58,662.7,24.39
N09000001,2020-12-22,Antrim and Newtownabbey,41.11,59,0,0.0,4208,119,2.83,2932.32,82.92,2.93,143504,222.99,13.24,638.31,32.75
N09000001,2020-12-21,Antrim and Newtownabbey,37.63,54,1,0.7,4149,119,2.87,2891.21,82.92,2.89,143504,209.75,11.85,605.56,23.69
N09000001,2020-12-20,Antrim and Newtownabbey,25.09,36,4,2.79,4095,118,2.88,2853.58,82.23,2.85,143504,197.9,7.67,581.87,18.12
N09000001,2020-12-19,Antrim and Newtownabbey,20.91,30,3,2.09,4059,114,2.81,2828.49,79.44,2.83,143504,190.23,9.76,563.75,10.46
N09000001,2020-12-18,Antrim and Newtownabbey,34.84,50,1,0.7,4029,111,2.76,2807.59,77.35,2.81,143504,180.47,4.18,553.29,20.21
