LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-08-18,Antrim and Newtownabbey,72.47,104,1,0.7,12569,221,1.76,8758.64,154.0,8.76,143504,464.1,2.09,1716.3,3.48
N09000001,2021-08-17,Antrim and Newtownabbey,71.08,102,0,0.0,12465,220,1.76,8686.17,153.31,8.69,143504,462.01,1.4,1712.82,-6.97
N09000001,2021-08-16,Antrim and Newtownabbey,83.62,120,0,0.0,12363,220,1.78,8615.09,153.31,8.62,143504,460.61,5.57,1719.79,-3.49
N09000001,2021-08-15,Antrim and Newtownabbey,60.63,87,0,0.0,12243,220,1.8,8531.47,153.31,8.53,143504,455.04,17.43,1723.28,3.49
N09000001,2021-08-14,Antrim and Newtownabbey,52.26,75,0,0.0,12156,220,1.81,8470.84,153.31,8.47,143504,437.61,8.36,1719.79,-20.21
N09000001,2021-08-13,Antrim and Newtownabbey,61.32,88,0,0.0,12081,220,1.82,8418.58,153.31,8.42,143504,429.25,0.0,1740.0,-13.94
N09000001,2021-08-12,Antrim and Newtownabbey,62.72,90,1,0.7,11993,220,1.83,8357.26,153.31,8.36,143504,429.25,6.28,1753.94,-20.2
N09000001,2021-08-11,Antrim and Newtownabbey,70.38,101,0,0.0,11903,219,1.84,8294.54,152.61,8.29,143504,422.97,11.85,1774.14,1.39
N09000001,2021-08-10,Antrim and Newtownabbey,69.68,100,1,0.7,11802,219,1.86,8224.16,152.61,8.22,143504,411.12,15.33,1772.75,25.78
N09000001,2021-08-09,Antrim and Newtownabbey,78.05,112,0,0.0,11702,218,1.86,8154.48,151.91,8.15,143504,395.79,22.3,1746.97,46.69
N09000001,2021-08-08,Antrim and Newtownabbey,43.2,62,0,0.0,11590,218,1.88,8076.43,151.91,8.08,143504,373.49,-4.88,1700.28,13.93
N09000001,2021-08-07,Antrim and Newtownabbey,43.9,63,0,0.0,11528,218,1.89,8033.23,151.91,8.03,143504,378.37,-1.39,1686.35,16.72
N09000001,2021-08-06,Antrim and Newtownabbey,61.32,88,2,1.39,11465,218,1.9,7989.32,151.91,7.99,143504,379.76,2.09,1669.63,17.42
N09000001,2021-08-05,Antrim and Newtownabbey,56.44,81,0,0.0,11377,216,1.9,7928.0,150.52,7.93,143504,377.67,4.18,1652.21,13.24
N09000001,2021-08-04,Antrim and Newtownabbey,58.53,84,0,0.0,11296,216,1.91,7871.56,150.52,7.87,143504,373.49,-19.52,1638.97,33.44
N09000001,2021-08-03,Antrim and Newtownabbey,54.35,78,0,0.0,11212,216,1.93,7813.02,150.52,7.81,143504,393.01,-25.09,1605.53,36.93
N09000001,2021-08-02,Antrim and Newtownabbey,55.75,80,0,0.0,11134,216,1.94,7758.67,150.52,7.76,143504,418.1,-16.72,1568.6,34.84
N09000001,2021-08-01,Antrim and Newtownabbey,48.08,69,0,0.0,11054,216,1.95,7702.92,150.52,7.7,143504,434.82,2.09,1533.76,40.41
N09000001,2021-07-31,Antrim and Newtownabbey,45.29,65,1,0.7,10985,216,1.97,7654.84,150.52,7.65,143504,432.73,-2.1,1493.35,32.75
N09000001,2021-07-30,Antrim and Newtownabbey,59.23,85,0,0.0,10920,215,1.97,7609.54,149.82,7.61,143504,434.83,-11.15,1460.6,43.9
N09000001,2021-07-29,Antrim and Newtownabbey,52.26,75,0,0.0,10835,215,1.98,7550.31,149.82,7.55,143504,445.98,-9.76,1416.7,38.32
N09000001,2021-07-28,Antrim and Newtownabbey,78.05,112,1,0.7,10760,215,2.0,7498.05,149.82,7.5,143504,455.74,9.06,1378.38,62.02
N09000001,2021-07-27,Antrim and Newtownabbey,79.44,114,0,0.0,10648,214,2.01,7420.0,149.12,7.42,143504,446.68,1.39,1316.36,68.29
N09000001,2021-07-26,Antrim and Newtownabbey,72.47,104,0,0.0,10534,214,2.03,7340.56,149.12,7.34,143504,445.29,-14.64,1248.07,59.23
N09000001,2021-07-25,Antrim and Newtownabbey,45.99,66,0,0.0,10430,214,2.05,7268.09,149.12,7.27,143504,459.93,-11.15,1188.84,37.63
N09000001,2021-07-24,Antrim and Newtownabbey,47.39,68,0,0.0,10364,214,2.06,7222.1,149.12,7.22,143504,471.08,-25.08,1151.21,39.03
N09000001,2021-07-23,Antrim and Newtownabbey,70.38,101,0,0.0,10296,214,2.08,7174.71,149.12,7.17,143504,496.16,-4.88,1112.18,62.02
N09000001,2021-07-22,Antrim and Newtownabbey,62.02,89,0,0.0,10195,214,2.1,7104.33,149.12,7.1,143504,501.04,-20.9,1050.16,50.87
N09000001,2021-07-21,Antrim and Newtownabbey,68.99,99,0,0.0,10106,214,2.12,7042.31,149.12,7.04,143504,521.94,0.0,999.29,60.63
N09000001,2021-07-20,Antrim and Newtownabbey,78.05,112,0,0.0,10007,214,2.14,6973.32,149.12,6.97,143504,521.94,34.15,938.66,72.48
N09000001,2021-07-19,Antrim and Newtownabbey,87.11,125,0,0.0,9895,214,2.16,6895.28,149.12,6.9,143504,487.79,55.75,866.18,83.63
N09000001,2021-07-18,Antrim and Newtownabbey,57.14,82,0,0.0,9770,214,2.19,6808.17,149.12,6.81,143504,432.04,27.87,782.55,54.35
