LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-03-17,Antrim and Newtownabbey,3.48,5,1,0.7,8020,200,2.49,5588.69,139.37,5.59,143504,58.54,-6.28,278.05,-9.76
N09000001,2021-03-16,Antrim and Newtownabbey,6.97,10,0,0.0,8015,199,2.48,5585.21,138.67,5.59,143504,64.82,-2.79,287.81,-5.57
N09000001,2021-03-15,Antrim and Newtownabbey,13.24,19,0,0.0,8005,199,2.49,5578.24,138.67,5.58,143504,67.61,4.18,293.38,-0.7
N09000001,2021-03-14,Antrim and Newtownabbey,9.06,13,0,0.0,7986,199,2.49,5565.0,138.67,5.57,143504,63.43,-2.09,294.08,-7.66
N09000001,2021-03-13,Antrim and Newtownabbey,6.27,9,0,0.0,7973,199,2.5,5555.94,138.67,5.56,143504,65.52,-6.97,301.74,-9.06
N09000001,2021-03-12,Antrim and Newtownabbey,7.67,11,0,0.0,7964,199,2.5,5549.67,138.67,5.55,143504,72.49,-3.48,310.8,-3.48
N09000001,2021-03-11,Antrim and Newtownabbey,11.85,17,2,1.39,7953,199,2.5,5542.01,138.67,5.54,143504,75.97,-0.69,314.28,4.88
N09000001,2021-03-10,Antrim and Newtownabbey,9.76,14,1,0.7,7936,197,2.48,5530.16,137.28,5.53,143504,76.66,0.7,309.4,-9.75
N09000001,2021-03-09,Antrim and Newtownabbey,9.76,14,0,0.0,7922,196,2.47,5520.4,136.58,5.52,143504,75.96,-0.69,319.15,-2.78
N09000001,2021-03-08,Antrim and Newtownabbey,9.06,13,0,0.0,7908,196,2.48,5510.65,136.58,5.51,143504,76.65,2.79,321.93,-7.66
N09000001,2021-03-07,Antrim and Newtownabbey,11.15,16,0,0.0,7895,196,2.48,5501.59,136.58,5.5,143504,73.86,1.39,329.59,-7.66
N09000001,2021-03-06,Antrim and Newtownabbey,13.24,19,0,0.0,7879,196,2.49,5490.44,136.58,5.49,143504,72.47,6.27,337.25,0.0
N09000001,2021-03-05,Antrim and Newtownabbey,11.15,16,0,0.0,7860,196,2.49,5477.2,136.58,5.48,143504,66.2,2.09,337.25,-4.18
N09000001,2021-03-04,Antrim and Newtownabbey,12.54,18,0,0.0,7844,196,2.5,5466.05,136.58,5.47,143504,64.11,0.0,341.43,-12.55
N09000001,2021-03-03,Antrim and Newtownabbey,9.06,13,1,0.7,7826,196,2.5,5453.51,136.58,5.45,143504,64.11,-7.66,353.98,-18.12
N09000001,2021-03-02,Antrim and Newtownabbey,10.45,15,0,0.0,7813,195,2.5,5444.45,135.88,5.44,143504,71.77,-0.7,372.1,-22.3
