LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-11-28,Antrim and Newtownabbey,94.07,135,1,0.7,22970,265,1.15,16006.52,184.66,16.01,143504,703.81,0.69,2408.3,17.42
N09000001,2021-11-27,Antrim and Newtownabbey,81.53,117,0,0.0,22835,264,1.16,15912.45,183.97,15.91,143504,703.12,8.36,2390.88,29.96
N09000001,2021-11-26,Antrim and Newtownabbey,90.59,130,0,0.0,22718,264,1.16,15830.92,183.97,15.83,143504,694.76,-9.76,2360.92,6.27
N09000001,2021-11-25,Antrim and Newtownabbey,107.31,154,0,0.0,22588,264,1.17,15740.33,183.97,15.74,143504,704.52,-5.58,2354.65,27.17
N09000001,2021-11-24,Antrim and Newtownabbey,105.22,151,0,0.0,22434,264,1.18,15633.01,183.97,15.63,143504,710.1,-6.28,2327.48,12.54
N09000001,2021-11-23,Antrim and Newtownabbey,111.5,160,0,0.0,22283,264,1.18,15527.79,183.97,15.53,143504,716.38,23.0,2314.94,23.0
N09000001,2021-11-22,Antrim and Newtownabbey,113.59,163,0,0.0,22123,264,1.19,15416.3,183.97,15.42,143504,693.38,4.19,2291.94,37.63
N09000001,2021-11-21,Antrim and Newtownabbey,93.38,134,0,0.0,21960,264,1.2,15302.71,183.97,15.3,143504,689.19,8.36,2254.31,12.55
N09000001,2021-11-20,Antrim and Newtownabbey,73.17,105,1,0.7,21826,264,1.21,15209.33,183.97,15.21,143504,680.83,-3.48,2241.76,2.79
N09000001,2021-11-19,Antrim and Newtownabbey,100.35,144,0,0.0,21721,263,1.21,15136.16,183.27,15.14,143504,684.31,38.33,2238.97,22.3
N09000001,2021-11-18,Antrim and Newtownabbey,112.89,162,1,0.7,21577,263,1.22,15035.82,183.27,15.04,143504,645.98,55.05,2216.67,41.11
N09000001,2021-11-17,Antrim and Newtownabbey,111.5,160,0,0.0,21415,262,1.22,14922.93,182.57,14.92,143504,590.93,42.51,2175.56,28.58
N09000001,2021-11-16,Antrim and Newtownabbey,88.5,127,0,0.0,21255,262,1.23,14811.43,182.57,14.81,143504,548.42,-10.45,2146.98,9.06
N09000001,2021-11-15,Antrim and Newtownabbey,109.4,157,1,0.7,21128,262,1.24,14722.93,182.57,14.72,143504,558.87,38.32,2137.92,22.99
N09000001,2021-11-14,Antrim and Newtownabbey,85.02,122,1,0.7,20971,261,1.24,14613.53,181.88,14.61,143504,520.55,15.34,2114.93,16.73
N09000001,2021-11-13,Antrim and Newtownabbey,76.65,110,0,0.0,20849,260,1.25,14528.51,181.18,14.53,143504,505.21,18.12,2098.2,12.54
N09000001,2021-11-12,Antrim and Newtownabbey,62.02,89,1,0.7,20739,260,1.25,14451.86,181.18,14.45,143504,487.09,4.88,2085.66,-22.3
N09000001,2021-11-11,Antrim and Newtownabbey,57.84,83,0,0.0,20650,259,1.25,14389.84,180.48,14.39,143504,482.21,-16.72,2107.96,-1.39
N09000001,2021-11-10,Antrim and Newtownabbey,68.99,99,2,1.39,20567,259,1.26,14332.0,180.48,14.33,143504,498.93,-4.88,2109.35,-4.88
N09000001,2021-11-09,Antrim and Newtownabbey,98.95,142,0,0.0,20468,257,1.26,14263.02,179.09,14.26,143504,503.81,20.21,2114.23,4.88
N09000001,2021-11-08,Antrim and Newtownabbey,71.08,102,0,0.0,20326,257,1.26,14164.07,179.09,14.16,143504,483.6,-11.15,2109.35,-2.09
N09000001,2021-11-07,Antrim and Newtownabbey,69.68,100,0,0.0,20224,257,1.27,14092.99,179.09,14.09,143504,494.75,-6.97,2111.44,-3.49
N09000001,2021-11-06,Antrim and Newtownabbey,58.53,84,1,0.7,20124,257,1.28,14023.3,179.09,14.02,143504,501.72,6.96,2114.93,0.0
N09000001,2021-11-05,Antrim and Newtownabbey,57.14,82,1,0.7,20040,256,1.28,13964.77,178.39,13.96,143504,494.76,-27.18,2114.93,-18.12
N09000001,2021-11-04,Antrim and Newtownabbey,74.56,107,0,0.0,19958,255,1.28,13907.63,177.7,13.91,143504,521.94,-5.58,2133.05,10.45
N09000001,2021-11-03,Antrim and Newtownabbey,73.87,106,0,0.0,19851,255,1.28,13833.06,177.7,13.83,143504,527.52,-18.81,2122.6,2.79
N09000001,2021-11-02,Antrim and Newtownabbey,78.74,113,1,0.7,19745,255,1.29,13759.2,177.7,13.76,143504,546.33,-9.76,2119.81,13.93
N09000001,2021-11-01,Antrim and Newtownabbey,82.23,118,0,0.0,19632,254,1.29,13680.45,177.0,13.68,143504,556.09,6.27,2105.88,7.67
N09000001,2021-10-31,Antrim and Newtownabbey,76.65,110,2,1.39,19514,254,1.3,13598.23,177.0,13.6,143504,549.82,-4.18,2098.21,17.42
N09000001,2021-10-30,Antrim and Newtownabbey,51.57,74,2,1.39,19404,252,1.3,13521.57,175.6,13.52,143504,554.0,-18.81,2080.79,-4.18
N09000001,2021-10-29,Antrim and Newtownabbey,84.32,121,5,3.48,19330,250,1.29,13470.01,174.21,13.47,143504,572.81,6.27,2084.97,25.09
N09000001,2021-10-28,Antrim and Newtownabbey,80.14,115,2,1.39,19209,245,1.28,13385.69,170.73,13.39,143504,566.54,8.36,2059.88,14.64
N09000001,2021-10-27,Antrim and Newtownabbey,92.68,133,1,0.7,19094,243,1.27,13305.55,169.33,13.31,143504,558.18,9.76,2045.24,25.09
N09000001,2021-10-26,Antrim and Newtownabbey,88.5,127,0,0.0,18961,242,1.28,13212.87,168.64,13.21,143504,548.42,9.06,2020.15,15.33
N09000001,2021-10-25,Antrim and Newtownabbey,75.96,109,1,0.7,18834,242,1.28,13124.37,168.64,13.12,143504,539.36,-10.45,2004.82,-11.15
