LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-01-12,Antrim and Newtownabbey,42.51,61,3,2.09,6329,149,2.35,4410.33,103.83,4.41,143504,438.32,-43.2,1697.53,14.64
N09000001,2021-01-11,Antrim and Newtownabbey,50.87,73,2,1.39,6268,146,2.33,4367.82,101.74,4.37,143504,481.52,-61.32,1682.89,24.39
N09000001,2021-01-10,Antrim and Newtownabbey,46.69,67,2,1.39,6195,144,2.32,4316.95,100.35,4.32,143504,542.84,-27.87,1658.5,29.27
N09000001,2021-01-09,Antrim and Newtownabbey,48.78,70,1,0.7,6128,142,2.32,4270.26,98.95,4.27,143504,570.71,-51.57,1629.23,37.63
N09000001,2021-01-08,Antrim and Newtownabbey,68.29,98,1,0.7,6058,141,2.33,4221.49,98.26,4.22,143504,622.28,1.39,1591.6,37.63
N09000001,2021-01-07,Antrim and Newtownabbey,74.56,107,1,0.7,5960,140,2.35,4153.19,97.56,4.15,143504,620.89,-22.3,1553.97,45.99
N09000001,2021-01-06,Antrim and Newtownabbey,106.62,153,0,0.0,5853,139,2.37,4078.63,96.86,4.08,143504,643.19,-13.24,1507.98,72.47
N09000001,2021-01-05,Antrim and Newtownabbey,85.71,123,1,0.7,5700,139,2.44,3972.01,96.86,3.97,143504,656.43,-47.39,1435.51,62.71
N09000001,2021-01-04,Antrim and Newtownabbey,112.19,161,1,0.7,5577,138,2.47,3886.3,96.16,3.89,143504,703.82,45.29,1372.8,93.38
N09000001,2021-01-03,Antrim and Newtownabbey,74.56,107,0,0.0,5416,137,2.53,3774.11,95.47,3.77,143504,658.53,25.08,1279.42,63.41
N09000001,2021-01-02,Antrim and Newtownabbey,100.35,144,3,2.09,5309,137,2.58,3699.55,95.47,3.7,143504,633.45,59.24,1216.01,88.5
N09000001,2021-01-01,Antrim and Newtownabbey,66.9,96,1,0.7,5165,134,2.59,3599.2,93.38,3.6,143504,574.21,45.99,1127.51,42.51
N09000001,2020-12-31,Antrim and Newtownabbey,96.86,139,1,0.7,5069,133,2.62,3532.31,92.68,3.53,143504,528.22,64.81,1085.0,71.77
N09000001,2020-12-30,Antrim and Newtownabbey,119.86,172,2,1.39,4930,132,2.68,3435.44,91.98,3.44,143504,463.41,84.32,1013.23,93.38
N09000001,2020-12-29,Antrim and Newtownabbey,133.1,191,2,1.39,4758,130,2.73,3315.59,90.59,3.32,143504,379.09,91.99,919.85,116.38
N09000001,2020-12-28,Antrim and Newtownabbey,66.9,96,1,0.7,4567,128,2.8,3182.49,89.2,3.18,143504,287.1,29.27,803.47,38.33
N09000001,2020-12-27,Antrim and Newtownabbey,49.48,71,4,2.79,4471,127,2.84,3115.59,88.5,3.12,143504,257.83,24.39,765.14,37.63
N09000001,2020-12-26,Antrim and Newtownabbey,41.11,59,3,2.09,4400,123,2.8,3066.12,85.71,3.07,143504,233.44,20.2,727.51,31.35
N09000001,2020-12-25,Antrim and Newtownabbey,20.91,30,1,0.7,4341,120,2.76,3025.0,83.62,3.03,143504,213.24,-14.63,696.16,11.85
N09000001,2020-12-24,Antrim and Newtownabbey,32.05,46,0,0.0,4311,119,2.76,3004.1,82.92,3.0,143504,227.87,-1.4,684.31,19.51
N09000001,2020-12-23,Antrim and Newtownabbey,35.54,51,0,0.0,4265,119,2.79,2972.04,82.92,2.97,143504,229.27,5.58,664.8,24.39
N09000001,2020-12-22,Antrim and Newtownabbey,41.11,59,0,0.0,4214,119,2.82,2936.5,82.92,2.94,143504,223.69,13.24,640.41,32.75
N09000001,2020-12-21,Antrim and Newtownabbey,37.63,54,1,0.7,4155,119,2.86,2895.39,82.92,2.9,143504,210.45,11.15,607.66,23.69
N09000001,2020-12-20,Antrim and Newtownabbey,25.09,36,4,2.79,4101,118,2.88,2857.76,82.23,2.86,143504,199.3,7.67,583.97,18.12
N09000001,2020-12-19,Antrim and Newtownabbey,20.91,30,3,2.09,4065,114,2.8,2832.67,79.44,2.83,143504,191.63,9.76,565.85,10.46
N09000001,2020-12-18,Antrim and Newtownabbey,35.54,51,1,0.7,4035,111,2.75,2811.77,77.35,2.81,143504,181.87,4.88,555.39,20.91
N09000001,2020-12-17,Antrim and Newtownabbey,33.45,48,4,2.79,3984,110,2.76,2776.23,76.65,2.78,143504,176.99,4.88,534.48,16.73
N09000001,2020-12-16,Antrim and Newtownabbey,29.96,43,1,0.7,3936,106,2.69,2742.78,73.87,2.74,143504,172.11,-4.19,517.75,4.87
N09000001,2020-12-15,Antrim and Newtownabbey,27.87,40,0,0.0,3893,105,2.7,2712.82,73.17,2.71,143504,176.3,4.87,512.88,3.48
N09000001,2020-12-14,Antrim and Newtownabbey,26.48,38,0,0.0,3853,105,2.73,2684.94,73.17,2.68,143504,171.43,7.67,509.4,-0.7
N09000001,2020-12-13,Antrim and Newtownabbey,17.42,25,1,0.7,3815,105,2.75,2658.46,73.17,2.66,143504,163.76,6.27,510.1,-11.85
N09000001,2020-12-12,Antrim and Newtownabbey,11.15,16,0,0.0,3790,104,2.74,2641.04,72.47,2.64,143504,157.49,-0.7,521.95,-6.27
N09000001,2020-12-11,Antrim and Newtownabbey,30.66,44,1,0.7,3774,104,2.76,2629.89,72.47,2.63,143504,158.19,6.27,528.22,4.88
N09000001,2020-12-10,Antrim and Newtownabbey,28.57,41,3,2.09,3730,103,2.76,2599.23,71.78,2.6,143504,151.92,3.48,523.34,0.0
N09000001,2020-12-09,Antrim and Newtownabbey,34.15,49,1,0.7,3689,100,2.71,2570.66,69.68,2.57,143504,148.44,7.67,523.34,-1.39
N09000001,2020-12-08,Antrim and Newtownabbey,23.0,33,1,0.7,3640,99,2.72,2536.51,68.99,2.54,143504,140.77,6.28,524.73,-6.27
N09000001,2020-12-07,Antrim and Newtownabbey,18.81,27,1,0.7,3607,98,2.72,2513.52,68.29,2.51,143504,134.49,-9.76,531.0,-19.52
N09000001,2020-12-06,Antrim and Newtownabbey,11.15,16,1,0.7,3580,97,2.71,2494.7,67.59,2.49,143504,144.25,-0.7,550.52,-2.09
N09000001,2020-12-05,Antrim and Newtownabbey,11.85,17,0,0.0,3564,96,2.69,2483.55,66.9,2.48,143504,144.95,2.09,552.61,-11.84
N09000001,2020-12-04,Antrim and Newtownabbey,24.39,35,2,1.39,3547,96,2.71,2471.71,66.9,2.47,143504,142.86,15.33,564.45,6.27
N09000001,2020-12-03,Antrim and Newtownabbey,25.09,36,1,0.7,3512,94,2.68,2447.32,65.5,2.45,143504,127.53,12.55,558.18,-2.78
