LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2020-12-22,Antrim and Newtownabbey,29.96,43,0,0.0,4217,119,2.82,2938.59,82.92,2.94,143504,213.94,0.69,636.93,21.6
N09000001,2020-12-21,Antrim and Newtownabbey,35.54,51,1,0.7,4174,119,2.85,2908.63,82.92,2.91,143504,213.25,9.06,615.33,21.6
N09000001,2020-12-20,Antrim and Newtownabbey,25.09,36,4,2.79,4123,118,2.86,2873.09,82.23,2.87,143504,204.19,6.97,593.73,18.12
N09000001,2020-12-19,Antrim and Newtownabbey,21.6,31,3,2.09,4087,114,2.79,2848.0,79.44,2.85,143504,197.22,9.75,575.61,10.45
N09000001,2020-12-18,Antrim and Newtownabbey,36.24,52,1,0.7,4056,111,2.74,2826.4,77.35,2.83,143504,187.47,5.58,565.16,21.61
N09000001,2020-12-17,Antrim and Newtownabbey,34.15,49,4,2.79,4004,110,2.75,2790.17,76.65,2.79,143504,181.89,5.58,543.55,17.43
N09000001,2020-12-16,Antrim and Newtownabbey,31.36,45,1,0.7,3955,106,2.68,2756.02,73.87,2.76,143504,176.31,-2.79,526.12,6.27
N09000001,2020-12-15,Antrim and Newtownabbey,29.27,42,0,0.0,3910,105,2.69,2724.66,73.17,2.72,143504,179.1,5.58,519.85,4.18
N09000001,2020-12-14,Antrim and Newtownabbey,26.48,38,0,0.0,3868,105,2.71,2695.4,73.17,2.7,143504,173.52,7.67,515.67,-0.7
N09000001,2020-12-13,Antrim and Newtownabbey,18.12,26,1,0.7,3830,105,2.74,2668.92,73.17,2.67,143504,165.85,6.97,516.37,-11.15
N09000001,2020-12-12,Antrim and Newtownabbey,11.85,17,0,0.0,3804,104,2.73,2650.8,72.47,2.65,143504,158.88,0.0,527.52,-5.57
N09000001,2020-12-11,Antrim and Newtownabbey,30.66,44,1,0.7,3787,104,2.75,2638.95,72.47,2.64,143504,158.88,4.88,533.09,4.88
N09000001,2020-12-10,Antrim and Newtownabbey,28.57,41,3,2.09,3743,103,2.75,2608.29,71.78,2.61,143504,154.0,2.79,528.21,0.0
N09000001,2020-12-09,Antrim and Newtownabbey,34.15,49,1,0.7,3702,100,2.7,2579.72,69.68,2.58,143504,151.21,6.97,528.21,-1.39
N09000001,2020-12-08,Antrim and Newtownabbey,23.69,34,1,0.7,3653,99,2.71,2545.57,68.99,2.55,143504,144.24,6.97,529.6,-5.58
N09000001,2020-12-07,Antrim and Newtownabbey,18.81,27,1,0.7,3619,98,2.71,2521.88,68.29,2.52,143504,137.27,-9.76,535.18,-19.52
N09000001,2020-12-06,Antrim and Newtownabbey,11.15,16,1,0.7,3592,97,2.7,2503.07,67.59,2.5,143504,147.03,-0.7,554.7,-2.09
N09000001,2020-12-05,Antrim and Newtownabbey,11.85,17,0,0.0,3576,96,2.68,2491.92,66.9,2.49,143504,147.73,2.09,556.79,-11.84
N09000001,2020-12-04,Antrim and Newtownabbey,25.78,37,2,1.39,3559,96,2.7,2480.07,66.9,2.48,143504,145.64,16.72,568.63,7.66
N09000001,2020-12-03,Antrim and Newtownabbey,25.78,37,1,0.7,3522,94,2.67,2454.29,65.5,2.45,143504,128.92,13.24,560.97,-2.09
N09000001,2020-12-02,Antrim and Newtownabbey,27.18,39,1,0.7,3485,93,2.67,2428.5,64.81,2.43,143504,115.68,16.03,563.06,-11.15
N09000001,2020-12-01,Antrim and Newtownabbey,16.72,24,0,0.0,3446,92,2.67,2401.33,64.11,2.4,143504,99.65,8.36,574.21,-12.55
N09000001,2020-11-30,Antrim and Newtownabbey,28.57,41,0,0.0,3422,92,2.69,2384.6,64.11,2.38,143504,91.29,14.63,586.76,-3.48
N09000001,2020-11-29,Antrim and Newtownabbey,11.85,17,1,0.7,3381,92,2.72,2356.03,64.11,2.36,143504,76.66,4.88,590.24,-5.57
N09000001,2020-11-28,Antrim and Newtownabbey,9.76,14,1,0.7,3364,91,2.71,2344.19,63.41,2.34,143504,71.78,-1.39,595.81,-11.84
N09000001,2020-11-27,Antrim and Newtownabbey,9.06,13,1,0.7,3350,90,2.69,2334.43,62.72,2.33,143504,73.17,-5.57,607.65,-15.33
N09000001,2020-11-26,Antrim and Newtownabbey,12.54,18,1,0.7,3337,89,2.67,2325.37,62.02,2.33,143504,78.74,-4.18,622.98,-23.7
N09000001,2020-11-25,Antrim and Newtownabbey,11.15,16,2,1.39,3319,88,2.65,2312.83,61.32,2.31,143504,82.92,-13.94,646.68,-25.09
N09000001,2020-11-24,Antrim and Newtownabbey,8.36,12,1,0.7,3303,86,2.6,2301.68,59.93,2.3,143504,96.86,-16.73,671.77,-19.51
N09000001,2020-11-23,Antrim and Newtownabbey,13.94,20,1,0.7,3291,85,2.58,2293.32,59.23,2.29,143504,113.59,-13.24,691.28,-18.11
N09000001,2020-11-22,Antrim and Newtownabbey,6.97,10,0,0.0,3271,84,2.57,2279.38,58.53,2.28,143504,126.83,-22.3,709.39,-32.05
N09000001,2020-11-21,Antrim and Newtownabbey,11.15,16,1,0.7,3261,84,2.58,2272.41,58.53,2.27,143504,149.13,-6.27,741.44,-28.57
N09000001,2020-11-20,Antrim and Newtownabbey,14.63,21,0,0.0,3245,83,2.56,2261.26,57.84,2.26,143504,155.4,-11.15,770.01,-21.61
N09000001,2020-11-19,Antrim and Newtownabbey,16.72,24,0,0.0,3224,83,2.57,2246.63,57.84,2.25,143504,166.55,-11.85,791.62,-39.03
N09000001,2020-11-18,Antrim and Newtownabbey,25.09,36,0,0.0,3200,83,2.59,2229.9,57.84,2.23,143504,178.4,-10.45,830.65,-29.96
N09000001,2020-11-17,Antrim and Newtownabbey,25.09,36,0,0.0,3164,83,2.62,2204.82,57.84,2.2,143504,188.85,-4.18,860.61,-25.78
N09000001,2020-11-16,Antrim and Newtownabbey,27.18,39,1,0.7,3128,83,2.65,2179.73,57.84,2.18,143504,193.03,-11.15,886.39,-23.69
N09000001,2020-11-15,Antrim and Newtownabbey,29.27,42,0,0.0,3089,82,2.65,2152.55,57.14,2.15,143504,204.18,16.03,910.08,-14.63
N09000001,2020-11-14,Antrim and Newtownabbey,17.42,25,0,0.0,3047,82,2.69,2123.29,57.14,2.12,143504,188.15,-6.27,924.71,-33.45
N09000001,2020-11-13,Antrim and Newtownabbey,25.78,37,1,0.7,3022,82,2.71,2105.86,57.14,2.11,143504,194.42,7.66,958.16,-15.33
N09000001,2020-11-12,Antrim and Newtownabbey,28.57,41,3,2.09,2985,81,2.71,2080.08,56.44,2.08,143504,186.76,0.7,973.49,-12.54
