LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2020-09-30,Antrim and Newtownabbey,5.57,8,0,0.0,888,61,6.87,618.8,42.51,0.62,143504,52.95,-4.88,186.72,0.69
N09000001,2020-09-29,Antrim and Newtownabbey,13.94,20,0,0.0,880,61,6.93,613.22,42.51,0.61,143504,57.83,10.46,186.03,9.06
N09000001,2020-09-28,Antrim and Newtownabbey,5.57,8,0,0.0,860,61,7.09,599.29,42.51,0.6,143504,47.37,1.39,176.97,4.18
N09000001,2020-09-27,Antrim and Newtownabbey,4.88,7,0,0.0,852,61,7.16,593.71,42.51,0.59,143504,45.98,2.09,172.79,2.79
N09000001,2020-09-26,Antrim and Newtownabbey,5.57,8,0,0.0,845,61,7.22,588.83,42.51,0.59,143504,43.89,3.48,170.0,4.18
N09000001,2020-09-25,Antrim and Newtownabbey,9.06,13,0,0.0,837,61,7.29,583.26,42.51,0.58,143504,40.41,0.0,165.82,4.18
N09000001,2020-09-24,Antrim and Newtownabbey,8.36,12,0,0.0,824,61,7.4,574.2,42.51,0.57,143504,40.41,5.57,161.64,-2.09
N09000001,2020-09-23,Antrim and Newtownabbey,10.45,15,0,0.0,812,61,7.51,565.84,42.51,0.57,143504,34.84,6.27,163.73,5.57
N09000001,2020-09-22,Antrim and Newtownabbey,3.48,5,0,0.0,797,61,7.65,555.39,42.51,0.56,143504,28.57,0.0,158.16,-0.7
N09000001,2020-09-21,Antrim and Newtownabbey,4.18,6,0,0.0,792,61,7.7,551.9,42.51,0.55,143504,28.57,-4.18,158.86,1.39
N09000001,2020-09-20,Antrim and Newtownabbey,2.79,4,0,0.0,786,61,7.76,547.72,42.51,0.55,143504,32.75,-1.39,157.47,1.4
N09000001,2020-09-19,Antrim and Newtownabbey,2.09,3,0,0.0,782,61,7.8,544.93,42.51,0.54,143504,34.14,-6.27,156.07,-0.7
N09000001,2020-09-18,Antrim and Newtownabbey,9.06,13,0,0.0,779,61,7.83,542.84,42.51,0.54,143504,40.41,5.58,156.77,2.79
N09000001,2020-09-17,Antrim and Newtownabbey,2.79,4,0,0.0,766,61,7.96,533.78,42.51,0.53,143504,34.83,-4.88,153.98,-6.27
N09000001,2020-09-16,Antrim and Newtownabbey,4.18,6,0,0.0,762,61,8.01,531.0,42.51,0.53,143504,39.71,-6.27,160.25,0.0
N09000001,2020-09-15,Antrim and Newtownabbey,3.48,5,0,0.0,756,61,8.07,526.81,42.51,0.53,143504,45.98,-3.49,160.25,0.69
N09000001,2020-09-14,Antrim and Newtownabbey,8.36,12,0,0.0,751,61,8.12,523.33,42.51,0.52,143504,49.47,-4.18,159.56,3.48
N09000001,2020-09-13,Antrim and Newtownabbey,4.18,6,0,0.0,739,61,8.25,514.97,42.51,0.51,143504,53.65,-4.88,156.08,2.09
N09000001,2020-09-12,Antrim and Newtownabbey,8.36,12,0,0.0,733,61,8.32,510.79,42.51,0.51,143504,58.53,2.09,153.99,7.66
N09000001,2020-09-11,Antrim and Newtownabbey,3.48,5,0,0.0,721,61,8.46,502.43,42.51,0.5,143504,56.44,-2.09,146.33,-2.79
N09000001,2020-09-10,Antrim and Newtownabbey,7.67,11,0,0.0,716,61,8.52,498.94,42.51,0.5,143504,58.53,-0.69,149.12,4.88
N09000001,2020-09-09,Antrim and Newtownabbey,10.45,15,0,0.0,705,61,8.65,491.28,42.51,0.49,143504,59.22,5.57,144.24,6.97
N09000001,2020-09-08,Antrim and Newtownabbey,6.97,10,0,0.0,690,61,8.84,480.82,42.51,0.48,143504,53.65,2.09,137.27,4.88
N09000001,2020-09-07,Antrim and Newtownabbey,12.54,18,0,0.0,680,61,8.97,473.85,42.51,0.47,143504,51.56,11.15,132.39,4.18
