LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2020-10-18,Antrim and Newtownabbey,34.15,49,2,1.39,1796,66,3.67,1251.53,45.99,1.25,143504,301.03,-8.36,705.89,31.36
N09000001,2020-10-17,Antrim and Newtownabbey,50.87,73,0,0.0,1747,64,3.66,1217.39,44.6,1.22,143504,309.39,19.51,674.53,48.78
N09000001,2020-10-16,Antrim and Newtownabbey,41.11,59,0,0.0,1674,64,3.82,1166.52,44.6,1.17,143504,289.88,5.57,625.75,32.05
N09000001,2020-10-15,Antrim and Newtownabbey,43.2,62,1,0.7,1615,64,3.96,1125.4,44.6,1.13,143504,284.31,6.27,593.7,40.41
N09000001,2020-10-14,Antrim and Newtownabbey,43.2,62,0,0.0,1553,63,4.06,1082.2,43.9,1.08,143504,278.04,-2.79,553.29,39.02
N09000001,2020-10-13,Antrim and Newtownabbey,38.33,55,1,0.7,1491,63,4.23,1039.0,43.9,1.04,143504,280.83,12.55,514.27,34.85
N09000001,2020-10-12,Antrim and Newtownabbey,50.17,72,0,0.0,1436,62,4.32,1000.67,43.2,1.0,143504,268.28,25.78,479.42,41.81
N09000001,2020-10-11,Antrim and Newtownabbey,42.51,61,0,0.0,1364,62,4.55,950.5,43.2,0.95,143504,242.5,26.48,437.61,38.33
N09000001,2020-10-10,Antrim and Newtownabbey,31.36,45,0,0.0,1303,62,4.76,907.99,43.2,0.91,143504,216.02,13.24,399.28,23.0
N09000001,2020-10-09,Antrim and Newtownabbey,35.54,51,0,0.0,1258,62,4.93,876.63,43.2,0.88,143504,202.78,18.12,376.28,32.06
N09000001,2020-10-08,Antrim and Newtownabbey,36.93,53,0,0.0,1207,62,5.14,841.09,43.2,0.84,143504,184.66,18.81,344.22,29.26
N09000001,2020-10-07,Antrim and Newtownabbey,45.99,66,0,0.0,1154,62,5.37,804.16,43.2,0.8,143504,165.85,15.33,314.96,35.54
