LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-12-02,Antrim and Newtownabbey,98.26,141,0,0.0,23623,266,1.13,16461.56,185.36,16.46,143504,732.38,-7.66,2559.51,23.7
N09000001,2021-12-01,Antrim and Newtownabbey,136.58,196,0,0.0,23482,266,1.13,16363.31,185.36,16.36,143504,740.04,32.75,2535.81,62.71
N09000001,2021-11-30,Antrim and Newtownabbey,126.13,181,0,0.0,23286,266,1.14,16226.73,185.36,16.23,143504,707.29,15.33,2473.1,47.39
N09000001,2021-11-29,Antrim and Newtownabbey,114.28,164,0,0.0,23105,266,1.15,16100.6,185.36,16.1,143504,691.96,1.39,2425.71,32.05
N09000001,2021-11-28,Antrim and Newtownabbey,89.89,129,2,1.39,22941,266,1.16,15986.31,185.36,15.99,143504,690.57,-2.79,2393.66,13.24
N09000001,2021-11-27,Antrim and Newtownabbey,81.53,117,0,0.0,22812,264,1.16,15896.42,183.97,15.9,143504,693.36,9.06,2380.42,29.96
N09000001,2021-11-26,Antrim and Newtownabbey,85.71,123,0,0.0,22695,264,1.16,15814.89,183.97,15.81,143504,684.3,-14.64,2350.46,1.39
N09000001,2021-11-25,Antrim and Newtownabbey,105.92,152,0,0.0,22572,264,1.17,15729.18,183.97,15.73,143504,698.94,-6.97,2349.07,25.78
N09000001,2021-11-24,Antrim and Newtownabbey,103.83,149,0,0.0,22420,264,1.18,15623.26,183.97,15.62,143504,705.91,-7.67,2323.29,11.15
N09000001,2021-11-23,Antrim and Newtownabbey,110.8,159,0,0.0,22271,264,1.19,15519.43,183.97,15.52,143504,713.58,22.3,2312.14,22.3
N09000001,2021-11-22,Antrim and Newtownabbey,112.89,162,0,0.0,22112,264,1.19,15408.63,183.97,15.41,143504,691.28,3.49,2289.84,36.93
N09000001,2021-11-21,Antrim and Newtownabbey,92.68,133,0,0.0,21950,264,1.2,15295.74,183.97,15.3,143504,687.79,7.66,2252.91,11.85
N09000001,2021-11-20,Antrim and Newtownabbey,72.47,104,1,0.7,21817,264,1.21,15203.06,183.97,15.2,143504,680.13,-4.18,2241.06,2.09
N09000001,2021-11-19,Antrim and Newtownabbey,100.35,144,0,0.0,21713,263,1.21,15130.59,183.27,15.13,143504,684.31,38.33,2238.97,22.3
N09000001,2021-11-18,Antrim and Newtownabbey,112.89,162,1,0.7,21569,263,1.22,15030.24,183.27,15.03,143504,645.98,55.05,2216.67,41.11
N09000001,2021-11-17,Antrim and Newtownabbey,111.5,160,0,0.0,21407,262,1.22,14917.35,182.57,14.92,143504,590.93,42.51,2175.56,28.58
N09000001,2021-11-16,Antrim and Newtownabbey,88.5,127,0,0.0,21247,262,1.23,14805.86,182.57,14.81,143504,548.42,-10.45,2146.98,9.06
N09000001,2021-11-15,Antrim and Newtownabbey,109.4,157,1,0.7,21120,262,1.24,14717.36,182.57,14.72,143504,558.87,38.32,2137.92,22.99
N09000001,2021-11-14,Antrim and Newtownabbey,85.02,122,1,0.7,20963,261,1.25,14607.96,181.88,14.61,143504,520.55,15.34,2114.93,16.73
N09000001,2021-11-13,Antrim and Newtownabbey,76.65,110,0,0.0,20841,260,1.25,14522.94,181.18,14.52,143504,505.21,18.12,2098.2,12.54
N09000001,2021-11-12,Antrim and Newtownabbey,62.02,89,1,0.7,20731,260,1.25,14446.29,181.18,14.45,143504,487.09,4.88,2085.66,-22.3
N09000001,2021-11-11,Antrim and Newtownabbey,57.84,83,0,0.0,20642,259,1.25,14384.27,180.48,14.38,143504,482.21,-16.72,2107.96,-1.39
N09000001,2021-11-10,Antrim and Newtownabbey,68.99,99,2,1.39,20559,259,1.26,14326.43,180.48,14.33,143504,498.93,-4.88,2109.35,-4.88
N09000001,2021-11-09,Antrim and Newtownabbey,98.95,142,0,0.0,20460,257,1.26,14257.44,179.09,14.26,143504,503.81,20.21,2114.23,4.88
N09000001,2021-11-08,Antrim and Newtownabbey,71.08,102,0,0.0,20318,257,1.26,14158.49,179.09,14.16,143504,483.6,-11.15,2109.35,-2.09
N09000001,2021-11-07,Antrim and Newtownabbey,69.68,100,0,0.0,20216,257,1.27,14087.41,179.09,14.09,143504,494.75,-6.97,2111.44,-3.49
N09000001,2021-11-06,Antrim and Newtownabbey,58.53,84,1,0.7,20116,257,1.28,14017.73,179.09,14.02,143504,501.72,6.96,2114.93,0.0
N09000001,2021-11-05,Antrim and Newtownabbey,57.14,82,1,0.7,20032,256,1.28,13959.19,178.39,13.96,143504,494.76,-27.18,2114.93,-18.12
N09000001,2021-11-04,Antrim and Newtownabbey,74.56,107,0,0.0,19950,255,1.28,13902.05,177.7,13.9,143504,521.94,-5.58,2133.05,10.45
N09000001,2021-11-03,Antrim and Newtownabbey,73.87,106,0,0.0,19843,255,1.29,13827.49,177.7,13.83,143504,527.52,-18.81,2122.6,2.79
N09000001,2021-11-02,Antrim and Newtownabbey,78.74,113,1,0.7,19737,255,1.29,13753.62,177.7,13.75,143504,546.33,-9.76,2119.81,13.93
N09000001,2021-11-01,Antrim and Newtownabbey,82.23,118,0,0.0,19624,254,1.29,13674.88,177.0,13.67,143504,556.09,6.27,2105.88,7.67
N09000001,2021-10-31,Antrim and Newtownabbey,76.65,110,2,1.39,19506,254,1.3,13592.65,177.0,13.59,143504,549.82,-4.18,2098.21,17.42
N09000001,2021-10-30,Antrim and Newtownabbey,51.57,74,2,1.39,19396,252,1.3,13516.0,175.6,13.52,143504,554.0,-18.81,2080.79,-4.18
N09000001,2021-10-29,Antrim and Newtownabbey,84.32,121,5,3.48,19322,250,1.29,13464.43,174.21,13.46,143504,572.81,6.27,2084.97,25.09
N09000001,2021-10-28,Antrim and Newtownabbey,80.14,115,2,1.39,19201,245,1.28,13380.11,170.73,13.38,143504,566.54,8.36,2059.88,14.64
N09000001,2021-10-27,Antrim and Newtownabbey,92.68,133,1,0.7,19086,243,1.27,13299.98,169.33,13.3,143504,558.18,9.76,2045.24,25.09
N09000001,2021-10-26,Antrim and Newtownabbey,88.5,127,0,0.0,18953,242,1.28,13207.3,168.64,13.21,143504,548.42,9.06,2020.15,15.33
N09000001,2021-10-25,Antrim and Newtownabbey,75.96,109,1,0.7,18826,242,1.29,13118.8,168.64,13.12,143504,539.36,-10.45,2004.82,-11.15
N09000001,2021-10-24,Antrim and Newtownabbey,80.83,116,0,0.0,18717,241,1.29,13042.84,167.94,13.04,143504,549.81,12.54,2015.97,22.99
N09000001,2021-10-23,Antrim and Newtownabbey,70.38,101,0,0.0,18601,241,1.3,12962.01,167.94,12.96,143504,537.27,6.27,1992.98,20.9
N09000001,2021-10-22,Antrim and Newtownabbey,78.05,112,1,0.7,18500,241,1.3,12891.63,167.94,12.89,143504,531.0,-6.27,1972.08,23.7
N09000001,2021-10-21,Antrim and Newtownabbey,71.78,103,1,0.7,18388,240,1.31,12813.58,167.24,12.81,143504,537.27,12.55,1948.38,7.67
N09000001,2021-10-20,Antrim and Newtownabbey,82.92,119,0,0.0,18285,239,1.31,12741.81,166.55,12.74,143504,524.72,9.05,1940.71,22.29
N09000001,2021-10-19,Antrim and Newtownabbey,79.44,114,0,0.0,18166,239,1.32,12658.88,166.55,12.66,143504,515.67,-14.63,1918.42,16.03
N09000001,2021-10-18,Antrim and Newtownabbey,86.41,124,0,0.0,18052,239,1.32,12579.44,166.55,12.58,143504,530.3,13.24,1902.39,15.33
N09000001,2021-10-17,Antrim and Newtownabbey,68.29,98,0,0.0,17928,239,1.33,12493.03,166.55,12.49,143504,517.06,-4.88,1887.06,16.03
N09000001,2021-10-16,Antrim and Newtownabbey,64.11,92,0,0.0,17830,239,1.34,12424.74,166.55,12.42,143504,521.94,5.58,1871.03,17.42
N09000001,2021-10-15,Antrim and Newtownabbey,84.32,121,0,0.0,17738,239,1.35,12360.63,166.55,12.36,143504,516.36,9.06,1853.61,35.54
N09000001,2021-10-14,Antrim and Newtownabbey,59.23,85,0,0.0,17617,239,1.36,12276.31,166.55,12.28,143504,507.3,-4.88,1818.07,2.09
N09000001,2021-10-13,Antrim and Newtownabbey,73.87,106,1,0.7,17532,239,1.36,12217.08,166.55,12.22,143504,512.18,2.79,1815.98,32.76
N09000001,2021-10-12,Antrim and Newtownabbey,94.07,135,0,0.0,17426,238,1.37,12143.22,165.85,12.14,143504,509.39,29.26,1783.22,34.14
N09000001,2021-10-11,Antrim and Newtownabbey,73.17,105,0,0.0,17291,238,1.38,12049.14,165.85,12.05,143504,480.13,-1.39,1749.08,23.0
N09000001,2021-10-10,Antrim and Newtownabbey,73.17,105,0,0.0,17186,238,1.38,11975.97,165.85,11.98,143504,481.52,13.94,1726.08,37.63
N09000001,2021-10-09,Antrim and Newtownabbey,58.53,84,0,0.0,17081,238,1.39,11902.8,165.85,11.9,143504,467.58,2.78,1688.45,8.36
N09000001,2021-10-08,Antrim and Newtownabbey,75.26,108,0,0.0,16997,238,1.4,11844.27,165.85,11.84,143504,464.8,16.03,1680.09,6.27
N09000001,2021-10-07,Antrim and Newtownabbey,64.11,92,1,0.7,16889,238,1.41,11769.01,165.85,11.77,143504,448.77,-1.39,1673.82,-2.09
N09000001,2021-10-06,Antrim and Newtownabbey,71.08,102,0,0.0,16797,237,1.41,11704.9,165.15,11.7,143504,450.16,3.49,1675.91,-11.15
N09000001,2021-10-05,Antrim and Newtownabbey,64.81,93,0,0.0,16695,237,1.42,11633.82,165.15,11.63,143504,446.67,-8.36,1687.06,-11.84
N09000001,2021-10-04,Antrim and Newtownabbey,74.56,107,0,0.0,16602,237,1.43,11569.02,165.15,11.57,143504,455.03,-12.55,1698.9,7.66
N09000001,2021-10-03,Antrim and Newtownabbey,59.23,85,0,0.0,16495,237,1.44,11494.45,165.15,11.49,143504,467.58,1.39,1691.24,4.88
N09000001,2021-10-02,Antrim and Newtownabbey,55.75,80,0,0.0,16410,237,1.44,11435.22,165.15,11.44,143504,466.19,6.27,1686.36,6.97
N09000001,2021-10-01,Antrim and Newtownabbey,59.23,85,0,0.0,16330,237,1.45,11379.47,165.15,11.38,143504,459.92,4.88,1679.39,-5.58
N09000001,2021-09-30,Antrim and Newtownabbey,65.5,94,0,0.0,16245,237,1.46,11320.24,165.15,11.32,143504,455.04,1.39,1684.97,-2.79
N09000001,2021-09-29,Antrim and Newtownabbey,67.59,97,0,0.0,16151,237,1.47,11254.74,165.15,11.25,143504,453.65,6.96,1687.76,8.36
N09000001,2021-09-28,Antrim and Newtownabbey,73.17,105,0,0.0,16054,237,1.48,11187.14,165.15,11.19,143504,446.69,9.76,1679.4,4.88
N09000001,2021-09-27,Antrim and Newtownabbey,87.11,125,0,0.0,15949,237,1.49,11113.98,165.15,11.11,143504,436.93,16.03,1674.52,35.54
N09000001,2021-09-26,Antrim and Newtownabbey,57.84,83,1,0.7,15824,237,1.5,11026.87,165.15,11.03,143504,420.9,5.58,1638.98,14.64
N09000001,2021-09-25,Antrim and Newtownabbey,49.48,71,0,0.0,15741,236,1.5,10969.03,164.46,10.97,143504,415.32,2.79,1624.34,-3.48
N09000001,2021-09-24,Antrim and Newtownabbey,54.35,78,0,0.0,15670,236,1.51,10919.56,164.46,10.92,143504,412.53,5.57,1627.82,-0.7
N09000001,2021-09-23,Antrim and Newtownabbey,64.11,92,0,0.0,15592,236,1.51,10865.2,164.46,10.87,143504,406.96,6.97,1628.52,0.0
N09000001,2021-09-22,Antrim and Newtownabbey,60.63,87,0,0.0,15500,236,1.52,10801.09,164.46,10.8,143504,399.99,19.52,1628.52,-22.99
N09000001,2021-09-21,Antrim and Newtownabbey,63.41,91,0,0.0,15413,236,1.53,10740.47,164.46,10.74,143504,380.47,3.48,1651.51,-7.67
N09000001,2021-09-20,Antrim and Newtownabbey,71.08,102,0,0.0,15322,236,1.54,10677.05,164.46,10.68,143504,376.99,20.91,1659.18,1.4
N09000001,2021-09-19,Antrim and Newtownabbey,52.26,75,0,0.0,15220,236,1.55,10605.98,164.46,10.61,143504,356.08,16.72,1657.78,-6.27
N09000001,2021-09-18,Antrim and Newtownabbey,46.69,67,0,0.0,15145,236,1.56,10553.71,164.46,10.55,143504,339.36,-3.48,1664.05,-31.36
