LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-01-13,Antrim and Newtownabbey,39.02,56,0,0.0,6389,149,2.33,4452.14,103.83,4.45,143504,376.99,-67.6,1710.77,9.06
N09000001,2021-01-12,Antrim and Newtownabbey,46.69,67,3,2.09,6333,149,2.35,4413.12,103.83,4.41,143504,444.59,-39.02,1701.71,18.82
N09000001,2021-01-11,Antrim and Newtownabbey,53.66,77,2,1.39,6266,146,2.33,4366.43,101.74,4.37,143504,483.61,-57.84,1682.89,27.18
N09000001,2021-01-10,Antrim and Newtownabbey,46.69,67,2,1.39,6189,144,2.33,4312.77,100.35,4.31,143504,541.45,-27.87,1655.71,29.27
N09000001,2021-01-09,Antrim and Newtownabbey,48.78,70,1,0.7,6122,142,2.32,4266.08,98.95,4.27,143504,569.32,-50.87,1626.44,37.63
N09000001,2021-01-08,Antrim and Newtownabbey,67.59,97,1,0.7,6052,141,2.33,4217.3,98.26,4.22,143504,620.19,0.69,1588.81,36.93
N09000001,2021-01-07,Antrim and Newtownabbey,74.56,107,1,0.7,5955,140,2.35,4149.71,97.56,4.15,143504,619.5,-21.6,1551.88,45.99
N09000001,2021-01-06,Antrim and Newtownabbey,106.62,153,0,0.0,5848,139,2.38,4075.15,96.86,4.08,143504,641.1,-13.24,1505.89,73.17
N09000001,2021-01-05,Antrim and Newtownabbey,85.71,123,1,0.7,5695,139,2.44,3968.53,96.86,3.97,143504,654.34,-47.39,1432.72,62.71
N09000001,2021-01-04,Antrim and Newtownabbey,111.5,160,1,0.7,5572,138,2.48,3882.82,96.16,3.88,143504,701.73,44.6,1370.01,92.69
N09000001,2021-01-03,Antrim and Newtownabbey,74.56,107,0,0.0,5412,137,2.53,3771.32,95.47,3.77,143504,657.13,25.08,1277.32,63.41
N09000001,2021-01-02,Antrim and Newtownabbey,99.65,143,3,2.09,5305,137,2.58,3696.76,95.47,3.7,143504,632.05,58.54,1213.91,87.8
