LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-10-05,Antrim and Newtownabbey,62.02,89,0,0.0,16780,237,1.41,11693.05,165.15,11.69,143504,456.44,-12.54,1699.61,-14.63
N09000001,2021-10-04,Antrim and Newtownabbey,74.56,107,0,0.0,16691,237,1.42,11631.03,165.15,11.63,143504,468.98,-12.55,1714.24,7.66
N09000001,2021-10-03,Antrim and Newtownabbey,60.63,87,0,0.0,16584,237,1.43,11556.47,165.15,11.56,143504,481.53,2.79,1706.58,6.28
N09000001,2021-10-02,Antrim and Newtownabbey,57.84,83,0,0.0,16497,237,1.44,11495.85,165.15,11.5,143504,478.74,7.67,1700.3,8.36
N09000001,2021-10-01,Antrim and Newtownabbey,60.63,87,0,0.0,16414,237,1.44,11438.01,165.15,11.44,143504,471.07,6.28,1691.94,-4.87
N09000001,2021-09-30,Antrim and Newtownabbey,69.68,100,0,0.0,16327,237,1.45,11377.38,165.15,11.38,143504,464.79,5.57,1696.81,0.69
N09000001,2021-09-29,Antrim and Newtownabbey,71.08,102,0,0.0,16227,237,1.46,11307.7,165.15,11.31,143504,459.22,10.45,1696.12,11.15
N09000001,2021-09-28,Antrim and Newtownabbey,74.56,107,0,0.0,16125,237,1.47,11236.62,165.15,11.24,143504,448.77,11.15,1684.97,6.27
N09000001,2021-09-27,Antrim and Newtownabbey,87.11,125,0,0.0,16018,237,1.48,11162.06,165.15,11.16,143504,437.62,16.03,1678.7,35.54
N09000001,2021-09-26,Antrim and Newtownabbey,57.84,83,1,0.7,15893,237,1.49,11074.95,165.15,11.07,143504,421.59,5.58,1643.16,13.94
N09000001,2021-09-25,Antrim and Newtownabbey,50.17,72,0,0.0,15810,236,1.49,11017.11,164.46,11.02,143504,416.01,3.48,1629.22,-2.79
N09000001,2021-09-24,Antrim and Newtownabbey,54.35,78,0,0.0,15738,236,1.5,10966.94,164.46,10.97,143504,412.53,5.57,1632.01,-0.7
N09000001,2021-09-23,Antrim and Newtownabbey,64.11,92,0,0.0,15660,236,1.51,10912.59,164.46,10.91,143504,406.96,6.97,1632.71,0.0
N09000001,2021-09-22,Antrim and Newtownabbey,60.63,87,0,0.0,15568,236,1.52,10848.48,164.46,10.85,143504,399.99,19.52,1632.71,-22.99
N09000001,2021-09-21,Antrim and Newtownabbey,63.41,91,0,0.0,15481,236,1.52,10787.85,164.46,10.79,143504,380.47,3.48,1655.7,-7.67
N09000001,2021-09-20,Antrim and Newtownabbey,71.08,102,0,0.0,15390,236,1.53,10724.44,164.46,10.72,143504,376.99,20.21,1663.37,0.7
N09000001,2021-09-19,Antrim and Newtownabbey,52.26,75,0,0.0,15288,236,1.54,10653.36,164.46,10.65,143504,356.78,16.72,1662.67,-6.27
N09000001,2021-09-18,Antrim and Newtownabbey,46.69,67,0,0.0,15213,236,1.55,10601.1,164.46,10.6,143504,340.06,-3.48,1668.94,-31.36
N09000001,2021-09-17,Antrim and Newtownabbey,48.78,70,2,1.39,15146,236,1.56,10554.41,164.46,10.55,143504,343.54,-20.21,1700.3,-6.27
