LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-05-26,Antrim and Newtownabbey,2.79,4,0,0.0,8567,214,2.5,5969.87,149.12,5.97,143504,16.03,0.0,124.02,-2.09
N09000001,2021-05-25,Antrim and Newtownabbey,3.48,5,0,0.0,8563,214,2.5,5967.08,149.12,5.97,143504,16.03,-0.7,126.11,-2.79
N09000001,2021-05-24,Antrim and Newtownabbey,0.0,0,0,0.0,8558,214,2.5,5963.6,149.12,5.96,143504,16.73,-4.18,128.9,-4.88
N09000001,2021-05-23,Antrim and Newtownabbey,2.79,4,0,0.0,8558,214,2.5,5963.6,149.12,5.96,143504,20.91,-2.78,133.78,-5.57
N09000001,2021-05-22,Antrim and Newtownabbey,2.79,4,0,0.0,8554,214,2.5,5960.81,149.12,5.96,143504,23.69,1.4,139.35,-2.09
N09000001,2021-05-21,Antrim and Newtownabbey,1.39,2,0,0.0,8550,214,2.5,5958.02,149.12,5.96,143504,22.29,0.69,141.44,-2.09
N09000001,2021-05-20,Antrim and Newtownabbey,2.79,4,0,0.0,8548,214,2.5,5956.63,149.12,5.96,143504,21.6,1.4,143.53,1.4
N09000001,2021-05-19,Antrim and Newtownabbey,2.79,4,0,0.0,8544,214,2.5,5953.84,149.12,5.95,143504,20.2,-2.09,142.13,-3.48
N09000001,2021-05-18,Antrim and Newtownabbey,4.18,6,0,0.0,8540,214,2.51,5951.05,149.12,5.95,143504,22.29,-4.18,145.61,1.39
N09000001,2021-05-17,Antrim and Newtownabbey,4.18,6,0,0.0,8534,214,2.51,5946.87,149.12,5.95,143504,26.47,0.7,144.22,1.39
N09000001,2021-05-16,Antrim and Newtownabbey,5.57,8,1,0.7,8528,214,2.51,5942.69,149.12,5.94,143504,25.77,0.0,142.83,2.09
