LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-09-29,Antrim and Newtownabbey,63.41,91,0,0.0,16226,237,1.46,11307.0,165.15,11.31,143504,454.33,0.69,1693.32,3.48
N09000001,2021-09-28,Antrim and Newtownabbey,72.47,104,0,0.0,16135,237,1.47,11243.59,165.15,11.24,143504,453.64,9.06,1689.84,4.18
N09000001,2021-09-27,Antrim and Newtownabbey,87.8,126,0,0.0,16031,237,1.48,11171.12,165.15,11.17,143504,444.58,16.72,1685.66,36.23
N09000001,2021-09-26,Antrim and Newtownabbey,58.53,84,1,0.7,15905,237,1.49,11083.31,165.15,11.08,143504,427.86,6.27,1649.43,14.63
N09000001,2021-09-25,Antrim and Newtownabbey,50.17,72,0,0.0,15821,236,1.49,11024.78,164.46,11.02,143504,421.59,3.48,1634.8,-2.79
N09000001,2021-09-24,Antrim and Newtownabbey,55.75,80,0,0.0,15749,236,1.5,10974.61,164.46,10.97,143504,418.11,6.97,1637.59,0.7
N09000001,2021-09-23,Antrim and Newtownabbey,66.2,95,0,0.0,15669,236,1.51,10918.86,164.46,10.92,143504,411.14,9.06,1636.89,2.09
N09000001,2021-09-22,Antrim and Newtownabbey,62.72,90,0,0.0,15574,236,1.52,10852.66,164.46,10.85,143504,402.08,21.61,1634.8,-20.9
N09000001,2021-09-21,Antrim and Newtownabbey,63.41,91,0,0.0,15484,236,1.52,10789.94,164.46,10.79,143504,380.47,3.48,1655.7,-7.67
N09000001,2021-09-20,Antrim and Newtownabbey,71.08,102,0,0.0,15393,236,1.53,10726.53,164.46,10.73,143504,376.99,20.21,1663.37,0.7
N09000001,2021-09-19,Antrim and Newtownabbey,52.26,75,0,0.0,15291,236,1.54,10655.45,164.46,10.66,143504,356.78,16.72,1662.67,-6.27
N09000001,2021-09-18,Antrim and Newtownabbey,46.69,67,0,0.0,15216,236,1.55,10603.19,164.46,10.6,143504,340.06,-3.48,1668.94,-31.36
N09000001,2021-09-17,Antrim and Newtownabbey,48.78,70,2,1.39,15149,236,1.56,10556.5,164.46,10.56,143504,343.54,-20.21,1700.3,-6.27
N09000001,2021-09-16,Antrim and Newtownabbey,57.14,82,2,1.39,15079,234,1.55,10507.72,163.06,10.51,143504,363.75,-9.06,1706.57,-18.12
N09000001,2021-09-15,Antrim and Newtownabbey,41.11,59,0,0.0,14997,232,1.55,10450.58,161.67,10.45,143504,372.81,-41.12,1724.69,-43.91
N09000001,2021-09-14,Antrim and Newtownabbey,59.93,86,1,0.7,14938,232,1.55,10409.47,161.67,10.41,143504,413.93,-16.72,1768.6,-6.97
N09000001,2021-09-13,Antrim and Newtownabbey,50.87,73,1,0.7,14852,231,1.56,10349.54,160.97,10.35,143504,430.65,-16.03,1775.57,-30.66
