LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-07-26,Antrim and Newtownabbey,51.57,74,0,0.0,10543,214,2.03,7346.83,149.12,7.35,143504,434.83,-36.93,1243.19,38.33
N09000001,2021-07-25,Antrim and Newtownabbey,47.39,68,0,0.0,10469,214,2.04,7295.27,149.12,7.3,143504,471.76,-10.45,1204.86,39.03
N09000001,2021-07-24,Antrim and Newtownabbey,48.08,69,0,0.0,10401,214,2.06,7247.88,149.12,7.25,143504,482.21,-25.79,1165.83,39.72
N09000001,2021-07-23,Antrim and Newtownabbey,72.47,104,0,0.0,10332,214,2.07,7199.8,149.12,7.2,143504,508.0,-3.49,1126.11,64.11
N09000001,2021-07-22,Antrim and Newtownabbey,63.41,91,0,0.0,10228,214,2.09,7127.33,149.12,7.13,143504,511.49,-20.21,1062.0,52.26
N09000001,2021-07-21,Antrim and Newtownabbey,73.17,105,0,0.0,10137,214,2.11,7063.91,149.12,7.06,143504,531.7,3.49,1009.74,64.81
N09000001,2021-07-20,Antrim and Newtownabbey,78.74,113,0,0.0,10032,214,2.13,6990.75,149.12,6.99,143504,528.21,34.84,944.93,73.17
N09000001,2021-07-19,Antrim and Newtownabbey,88.5,127,0,0.0,9919,214,2.16,6912.0,149.12,6.91,143504,493.37,57.14,871.76,85.02
N09000001,2021-07-18,Antrim and Newtownabbey,57.84,83,0,0.0,9792,214,2.19,6823.5,149.12,6.82,143504,436.23,28.57,786.74,55.05
N09000001,2021-07-17,Antrim and Newtownabbey,73.87,106,0,0.0,9709,214,2.2,6765.67,149.12,6.77,143504,407.66,46.69,731.69,71.08
N09000001,2021-07-16,Antrim and Newtownabbey,75.96,109,0,0.0,9603,214,2.23,6691.8,149.12,6.69,143504,360.97,32.06,660.61,73.17
N09000001,2021-07-15,Antrim and Newtownabbey,83.62,120,0,0.0,9494,214,2.25,6615.84,149.12,6.62,143504,328.91,40.42,587.44,78.74
N09000001,2021-07-14,Antrim and Newtownabbey,69.68,100,0,0.0,9374,214,2.28,6532.22,149.12,6.53,143504,288.49,44.59,508.7,65.5
N09000001,2021-07-13,Antrim and Newtownabbey,43.9,63,0,0.0,9274,214,2.31,6462.54,149.12,6.46,143504,243.9,26.48,443.2,39.72
