LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-11-25,Antrim and Newtownabbey,103.83,149,0,0.0,22593,264,1.17,15743.81,183.97,15.74,143504,703.81,-9.06,2356.02,23.69
N09000001,2021-11-24,Antrim and Newtownabbey,103.13,148,0,0.0,22444,264,1.18,15639.98,183.97,15.64,143504,712.87,-9.76,2332.33,10.45
N09000001,2021-11-23,Antrim and Newtownabbey,111.5,160,0,0.0,22296,264,1.18,15536.85,183.97,15.54,143504,722.63,23.0,2321.88,23.0
N09000001,2021-11-22,Antrim and Newtownabbey,116.37,167,0,0.0,22136,264,1.19,15425.35,183.97,15.43,143504,699.63,6.97,2298.88,40.41
N09000001,2021-11-21,Antrim and Newtownabbey,94.07,135,0,0.0,21969,264,1.2,15308.98,183.97,15.31,143504,692.66,9.05,2258.47,13.24
N09000001,2021-11-20,Antrim and Newtownabbey,74.56,107,1,0.7,21834,264,1.21,15214.91,183.97,15.21,143504,683.61,-2.09,2245.23,4.18
N09000001,2021-11-19,Antrim and Newtownabbey,100.35,144,0,0.0,21727,263,1.21,15140.34,183.27,15.14,143504,685.7,38.33,2241.05,22.3
N09000001,2021-11-18,Antrim and Newtownabbey,112.89,162,1,0.7,21583,263,1.22,15040.0,183.27,15.04,143504,647.37,55.05,2218.75,41.11
N09000001,2021-11-17,Antrim and Newtownabbey,112.89,162,0,0.0,21421,262,1.22,14927.11,182.57,14.93,143504,592.32,43.21,2177.64,29.97
N09000001,2021-11-16,Antrim and Newtownabbey,88.5,127,0,0.0,21259,262,1.23,14814.22,182.57,14.81,143504,549.11,-10.45,2147.67,9.06
N09000001,2021-11-15,Antrim and Newtownabbey,109.4,157,1,0.7,21132,262,1.24,14725.72,182.57,14.73,143504,559.56,38.32,2138.61,22.99
N09000001,2021-11-14,Antrim and Newtownabbey,85.02,122,1,0.7,20975,261,1.24,14616.32,181.88,14.62,143504,521.24,15.34,2115.62,16.03
N09000001,2021-11-13,Antrim and Newtownabbey,76.65,110,0,0.0,20853,260,1.25,14531.3,181.18,14.53,143504,505.9,18.12,2099.59,12.54
N09000001,2021-11-12,Antrim and Newtownabbey,62.02,89,1,0.7,20743,260,1.25,14454.65,181.18,14.45,143504,487.78,4.88,2087.05,-22.3
N09000001,2021-11-11,Antrim and Newtownabbey,57.84,83,0,0.0,20654,259,1.25,14392.63,180.48,14.39,143504,482.9,-16.72,2109.35,-1.39
N09000001,2021-11-10,Antrim and Newtownabbey,69.68,100,2,1.39,20571,259,1.26,14334.79,180.48,14.33,143504,499.62,-4.19,2110.74,-4.19
N09000001,2021-11-09,Antrim and Newtownabbey,98.95,142,0,0.0,20471,257,1.26,14265.11,179.09,14.27,143504,503.81,20.21,2114.93,4.88
N09000001,2021-11-08,Antrim and Newtownabbey,71.08,102,0,0.0,20329,257,1.26,14166.16,179.09,14.17,143504,483.6,-11.15,2110.05,-2.09
