LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-04-26,Antrim and Newtownabbey,4.18,6,1,0.7,8377,212,2.53,5837.47,147.73,5.84,143504,31.35,0.7,127.52,-4.18
N09000001,2021-04-25,Antrim and Newtownabbey,8.36,12,0,0.0,8371,211,2.52,5833.29,147.03,5.83,143504,30.65,4.88,131.7,2.09
N09000001,2021-04-24,Antrim and Newtownabbey,4.88,7,1,0.7,8359,211,2.52,5824.92,147.03,5.82,143504,25.77,4.18,129.61,-2.09
N09000001,2021-04-23,Antrim and Newtownabbey,3.48,5,0,0.0,8352,210,2.51,5820.05,146.34,5.82,143504,21.59,1.39,131.7,-4.19
N09000001,2021-04-22,Antrim and Newtownabbey,1.39,2,1,0.7,8347,210,2.52,5816.56,146.34,5.82,143504,20.2,-2.79,135.89,-6.97
N09000001,2021-04-21,Antrim and Newtownabbey,6.27,9,1,0.7,8345,209,2.5,5815.17,145.64,5.82,143504,22.99,-3.49,142.86,0.0
N09000001,2021-04-20,Antrim and Newtownabbey,2.79,4,0,0.0,8336,208,2.5,5808.9,144.94,5.81,143504,26.48,1.4,142.86,-1.39
N09000001,2021-04-19,Antrim and Newtownabbey,3.48,5,0,0.0,8332,208,2.5,5806.11,144.94,5.81,143504,25.08,-1.4,144.25,-4.19
N09000001,2021-04-18,Antrim and Newtownabbey,3.48,5,0,0.0,8327,208,2.5,5802.63,144.94,5.8,143504,26.48,-2.09,148.44,0.69
N09000001,2021-04-17,Antrim and Newtownabbey,0.7,1,0,0.0,8322,208,2.5,5799.14,144.94,5.8,143504,28.57,-5.57,147.75,-2.09
N09000001,2021-04-16,Antrim and Newtownabbey,2.09,3,0,0.0,8321,208,2.5,5798.44,144.94,5.8,143504,34.14,0.7,149.84,-2.79
N09000001,2021-04-15,Antrim and Newtownabbey,4.18,6,0,0.0,8318,208,2.5,5796.35,144.94,5.8,143504,33.44,-0.7,152.63,-2.09
N09000001,2021-04-14,Antrim and Newtownabbey,9.76,14,0,0.0,8312,208,2.5,5792.17,144.94,5.79,143504,34.14,4.88,154.72,5.58
N09000001,2021-04-13,Antrim and Newtownabbey,1.39,2,1,0.7,8298,208,2.51,5782.42,144.94,5.78,143504,29.26,-1.4,149.14,-5.58
N09000001,2021-04-12,Antrim and Newtownabbey,4.88,7,0,0.0,8296,207,2.5,5781.02,144.25,5.78,143504,30.66,2.79,154.72,-8.36
N09000001,2021-04-11,Antrim and Newtownabbey,5.57,8,0,0.0,8289,207,2.5,5776.15,144.25,5.78,143504,27.87,1.39,163.08,-3.49
N09000001,2021-04-10,Antrim and Newtownabbey,6.27,9,0,0.0,8281,207,2.5,5770.57,144.25,5.77,143504,26.48,5.57,166.57,0.0
N09000001,2021-04-09,Antrim and Newtownabbey,1.39,2,0,0.0,8272,207,2.5,5764.3,144.25,5.76,143504,20.91,-8.37,166.57,-6.28
N09000001,2021-04-08,Antrim and Newtownabbey,4.88,7,1,0.7,8270,207,2.5,5762.91,144.25,5.76,143504,29.28,-2.09,172.85,-6.27
N09000001,2021-04-07,Antrim and Newtownabbey,4.88,7,0,0.0,8263,206,2.49,5758.03,143.55,5.76,143504,31.37,-4.18,179.12,-4.88
N09000001,2021-04-06,Antrim and Newtownabbey,2.79,4,0,0.0,8256,206,2.5,5753.15,143.55,5.75,143504,35.55,-4.88,184.0,-6.97
N09000001,2021-04-05,Antrim and Newtownabbey,2.09,3,0,0.0,8252,206,2.5,5750.36,143.55,5.75,143504,40.43,-6.27,190.97,-6.97
N09000001,2021-04-04,Antrim and Newtownabbey,4.18,6,1,0.7,8249,206,2.5,5748.27,143.55,5.75,143504,46.7,-2.09,197.94,-6.27
N09000001,2021-04-03,Antrim and Newtownabbey,0.7,1,1,0.7,8243,205,2.49,5744.09,142.85,5.74,143504,48.79,-6.27,204.21,-12.54
N09000001,2021-04-02,Antrim and Newtownabbey,9.76,14,1,0.7,8242,204,2.48,5743.39,142.16,5.74,143504,55.06,2.09,216.75,-1.39
N09000001,2021-04-01,Antrim and Newtownabbey,6.97,10,0,0.0,8228,203,2.47,5733.64,141.46,5.73,143504,52.97,-1.39,218.14,-5.57
N09000001,2021-03-31,Antrim and Newtownabbey,9.06,13,0,0.0,8218,203,2.47,5726.67,141.46,5.73,143504,54.36,2.79,223.71,0.0
N09000001,2021-03-30,Antrim and Newtownabbey,7.67,11,0,0.0,8205,203,2.47,5717.61,141.46,5.72,143504,51.57,3.49,223.71,-2.78
N09000001,2021-03-29,Antrim and Newtownabbey,8.36,12,1,0.7,8194,203,2.48,5709.95,141.46,5.71,143504,48.08,0.69,226.49,2.09
N09000001,2021-03-28,Antrim and Newtownabbey,6.27,9,0,0.0,8182,202,2.47,5701.58,140.76,5.7,143504,47.39,3.48,224.4,-3.49
N09000001,2021-03-27,Antrim and Newtownabbey,6.97,10,0,0.0,8173,202,2.47,5695.31,140.76,5.7,143504,43.91,4.18,227.89,0.0
N09000001,2021-03-26,Antrim and Newtownabbey,7.67,11,0,0.0,8163,202,2.47,5688.34,140.76,5.69,143504,39.73,2.79,227.89,-1.39
N09000001,2021-03-25,Antrim and Newtownabbey,8.36,12,0,0.0,8152,202,2.48,5680.68,140.76,5.68,143504,36.94,2.09,229.28,-4.18
N09000001,2021-03-24,Antrim and Newtownabbey,6.27,9,0,0.0,8140,202,2.48,5672.32,140.76,5.67,143504,34.85,2.09,233.46,-10.45
N09000001,2021-03-23,Antrim and Newtownabbey,4.18,6,0,0.0,8131,202,2.48,5666.04,140.76,5.67,143504,32.76,-2.79,243.91,-6.97
N09000001,2021-03-22,Antrim and Newtownabbey,7.67,11,0,0.0,8125,202,2.49,5661.86,140.76,5.66,143504,35.55,-5.57,250.88,-4.18
N09000001,2021-03-21,Antrim and Newtownabbey,2.79,4,1,0.7,8114,202,2.49,5654.2,140.76,5.65,143504,41.12,-6.27,255.06,-4.88
N09000001,2021-03-20,Antrim and Newtownabbey,2.79,4,0,0.0,8110,201,2.48,5651.41,140.07,5.65,143504,47.39,-3.48,259.94,-8.36
N09000001,2021-03-19,Antrim and Newtownabbey,4.88,7,1,0.7,8106,201,2.48,5648.62,140.07,5.65,143504,50.87,-2.79,268.3,-5.57
N09000001,2021-03-18,Antrim and Newtownabbey,6.27,9,0,0.0,8099,200,2.47,5643.75,139.37,5.64,143504,53.66,-4.88,273.87,-4.18
N09000001,2021-03-17,Antrim and Newtownabbey,4.18,6,1,0.7,8090,200,2.47,5637.47,139.37,5.64,143504,58.54,-5.58,278.05,-11.85
N09000001,2021-03-16,Antrim and Newtownabbey,6.97,10,0,0.0,8084,199,2.46,5633.29,138.67,5.63,143504,64.12,-2.79,289.9,-6.27
N09000001,2021-03-15,Antrim and Newtownabbey,13.24,19,0,0.0,8074,199,2.46,5626.32,138.67,5.63,143504,66.91,4.18,296.17,-1.39
N09000001,2021-03-14,Antrim and Newtownabbey,9.06,13,0,0.0,8055,199,2.47,5613.08,138.67,5.61,143504,62.73,-1.39,297.56,-8.36
N09000001,2021-03-13,Antrim and Newtownabbey,6.27,9,0,0.0,8042,199,2.47,5604.02,138.67,5.6,143504,64.12,-6.97,305.92,-9.76
N09000001,2021-03-12,Antrim and Newtownabbey,7.67,11,0,0.0,8033,199,2.48,5597.75,138.67,5.6,143504,71.09,-3.48,315.68,-4.87
N09000001,2021-03-11,Antrim and Newtownabbey,11.15,16,2,1.39,8022,199,2.48,5590.09,138.67,5.59,143504,74.57,-1.39,320.55,3.48
N09000001,2021-03-10,Antrim and Newtownabbey,9.76,14,1,0.7,8006,197,2.46,5578.94,137.28,5.58,143504,75.96,0.7,317.07,-9.75
N09000001,2021-03-09,Antrim and Newtownabbey,9.76,14,0,0.0,7992,196,2.45,5569.18,136.58,5.57,143504,75.26,-0.69,326.82,-2.78
N09000001,2021-03-08,Antrim and Newtownabbey,9.06,13,0,0.0,7978,196,2.46,5559.43,136.58,5.56,143504,75.95,2.79,329.6,-7.66
N09000001,2021-03-07,Antrim and Newtownabbey,10.45,15,0,0.0,7965,196,2.46,5550.37,136.58,5.55,143504,73.16,0.69,337.26,-8.36
N09000001,2021-03-06,Antrim and Newtownabbey,13.24,19,0,0.0,7950,196,2.47,5539.92,136.58,5.54,143504,72.47,6.27,345.62,0.0
N09000001,2021-03-05,Antrim and Newtownabbey,11.15,16,0,0.0,7931,196,2.47,5526.68,136.58,5.53,143504,66.2,2.09,345.62,-4.18
N09000001,2021-03-04,Antrim and Newtownabbey,12.54,18,0,0.0,7915,196,2.48,5515.53,136.58,5.52,143504,64.11,0.0,349.8,-12.55
N09000001,2021-03-03,Antrim and Newtownabbey,9.06,13,1,0.7,7897,196,2.48,5502.98,136.58,5.5,143504,64.11,-7.66,362.35,-17.42
N09000001,2021-03-02,Antrim and Newtownabbey,10.45,15,0,0.0,7884,195,2.47,5493.92,135.88,5.49,143504,71.77,-0.7,379.77,-22.3
N09000001,2021-03-01,Antrim and Newtownabbey,6.27,9,0,0.0,7869,195,2.48,5483.47,135.88,5.48,143504,72.47,-5.58,402.07,-14.64
N09000001,2021-02-28,Antrim and Newtownabbey,9.76,14,0,0.0,7860,195,2.48,5477.2,135.88,5.48,143504,78.05,2.09,416.71,-11.84
N09000001,2021-02-27,Antrim and Newtownabbey,6.97,10,0,0.0,7846,195,2.49,5467.44,135.88,5.47,143504,75.96,-4.18,428.55,-18.81
N09000001,2021-02-26,Antrim and Newtownabbey,9.06,13,0,0.0,7836,195,2.49,5460.47,135.88,5.46,143504,80.14,-1.39,447.36,-9.75
N09000001,2021-02-25,Antrim and Newtownabbey,12.54,18,0,0.0,7823,195,2.49,5451.42,135.88,5.45,143504,81.53,2.09,457.11,-5.58
N09000001,2021-02-24,Antrim and Newtownabbey,16.72,24,0,0.0,7805,195,2.5,5438.87,135.88,5.44,143504,79.44,0.69,462.69,-19.52
N09000001,2021-02-23,Antrim and Newtownabbey,11.15,16,0,0.0,7781,195,2.51,5422.15,135.88,5.42,143504,78.75,-2.09,482.21,-21.6
N09000001,2021-02-22,Antrim and Newtownabbey,11.85,17,0,0.0,7765,195,2.51,5411.0,135.88,5.41,143504,80.84,-2.78,503.81,-14.63
N09000001,2021-02-21,Antrim and Newtownabbey,7.67,11,0,0.0,7748,195,2.52,5399.15,135.88,5.4,143504,83.62,-9.75,518.44,-20.9
N09000001,2021-02-20,Antrim and Newtownabbey,11.15,16,0,0.0,7737,195,2.52,5391.49,135.88,5.39,143504,93.37,-4.88,539.34,-20.21
N09000001,2021-02-19,Antrim and Newtownabbey,10.45,15,0,0.0,7721,195,2.53,5380.34,135.88,5.38,143504,98.25,-2.09,559.55,-19.51
N09000001,2021-02-18,Antrim and Newtownabbey,10.45,15,0,0.0,7706,195,2.53,5369.89,135.88,5.37,143504,100.34,2.78,579.06,-25.79
N09000001,2021-02-17,Antrim and Newtownabbey,16.03,23,1,0.7,7691,195,2.54,5359.43,135.88,5.36,143504,97.56,-3.48,604.85,-30.66
N09000001,2021-02-16,Antrim and Newtownabbey,13.24,19,3,2.09,7668,194,2.53,5343.41,135.19,5.34,143504,101.04,0.7,635.51,-36.24
N09000001,2021-02-15,Antrim and Newtownabbey,14.63,21,1,0.7,7649,191,2.5,5330.17,133.1,5.33,143504,100.34,-2.09,671.75,-25.79
N09000001,2021-02-14,Antrim and Newtownabbey,17.42,25,0,0.0,7628,190,2.49,5315.53,132.4,5.32,143504,102.43,-1.39,697.54,-11.85
N09000001,2021-02-13,Antrim and Newtownabbey,16.03,23,0,0.0,7603,190,2.5,5298.11,132.4,5.3,143504,103.82,2.79,709.39,-17.42
N09000001,2021-02-12,Antrim and Newtownabbey,12.54,18,0,0.0,7580,190,2.51,5282.08,132.4,5.28,143504,101.03,-2.79,726.81,-25.79
N09000001,2021-02-11,Antrim and Newtownabbey,7.67,11,0,0.0,7562,190,2.51,5269.54,132.4,5.27,143504,103.82,-17.42,752.6,-35.53
N09000001,2021-02-10,Antrim and Newtownabbey,19.51,28,0,0.0,7551,190,2.52,5261.87,132.4,5.26,143504,121.24,-6.97,788.13,-39.72
N09000001,2021-02-09,Antrim and Newtownabbey,12.54,18,0,0.0,7523,190,2.53,5242.36,132.4,5.24,143504,128.21,-20.21,827.85,-38.33
N09000001,2021-02-08,Antrim and Newtownabbey,16.72,24,0,0.0,7505,190,2.53,5229.82,132.4,5.23,143504,148.42,-4.19,866.18,-34.15
N09000001,2021-02-07,Antrim and Newtownabbey,18.81,27,0,0.0,7481,190,2.54,5213.1,132.4,5.21,143504,152.61,-2.79,900.33,-27.18
N09000001,2021-02-06,Antrim and Newtownabbey,13.24,19,0,0.0,7454,190,2.55,5194.28,132.4,5.19,143504,155.4,-12.54,927.51,-32.05
N09000001,2021-02-05,Antrim and Newtownabbey,15.33,22,1,0.7,7435,190,2.56,5181.04,132.4,5.18,143504,167.94,-3.48,959.56,-49.48
N09000001,2021-02-04,Antrim and Newtownabbey,25.09,36,0,0.0,7413,189,2.55,5165.71,131.7,5.17,143504,171.42,6.97,1009.04,-49.47
N09000001,2021-02-03,Antrim and Newtownabbey,26.48,38,0,0.0,7377,189,2.56,5140.62,131.7,5.14,143504,164.45,-9.76,1058.51,-73.87
N09000001,2021-02-02,Antrim and Newtownabbey,32.75,47,2,1.39,7339,189,2.58,5114.14,131.7,5.11,143504,174.21,0.0,1132.38,-52.27
N09000001,2021-02-01,Antrim and Newtownabbey,20.91,30,2,1.39,7292,187,2.56,5081.39,130.31,5.08,143504,174.21,-5.57,1184.65,-89.19
N09000001,2021-01-31,Antrim and Newtownabbey,21.6,31,1,0.7,7262,185,2.55,5060.49,128.92,5.06,143504,179.78,-6.97,1273.84,-53.66
N09000001,2021-01-30,Antrim and Newtownabbey,25.78,37,2,1.39,7231,184,2.54,5038.88,128.22,5.04,143504,186.75,-5.58,1327.5,-75.26
N09000001,2021-01-29,Antrim and Newtownabbey,18.81,27,1,0.7,7194,182,2.53,5013.1,126.83,5.01,143504,192.33,-11.15,1402.76,-46.69
N09000001,2021-01-28,Antrim and Newtownabbey,18.12,26,1,0.7,7167,181,2.53,4994.29,126.13,4.99,143504,203.48,-18.12,1449.45,-78.74
N09000001,2021-01-27,Antrim and Newtownabbey,36.24,52,0,0.0,7141,180,2.52,4976.17,125.43,4.98,143504,221.6,-10.45,1528.19,-82.22
N09000001,2021-01-26,Antrim and Newtownabbey,32.75,47,1,0.7,7089,180,2.54,4939.93,125.43,4.94,143504,232.05,-16.73,1610.41,-101.04
N09000001,2021-01-25,Antrim and Newtownabbey,26.48,38,2,1.39,7042,179,2.54,4907.18,124.74,4.91,143504,248.78,-13.94,1711.45,-41.11
N09000001,2021-01-24,Antrim and Newtownabbey,28.57,41,0,0.0,7004,177,2.53,4880.7,123.34,4.88,143504,262.72,-0.7,1752.56,-20.91
N09000001,2021-01-23,Antrim and Newtownabbey,31.36,45,2,1.39,6963,177,2.54,4852.13,123.34,4.85,143504,263.42,-2.09,1773.47,-9.75
N09000001,2021-01-22,Antrim and Newtownabbey,29.96,43,2,1.39,6918,175,2.53,4820.77,121.95,4.82,143504,265.51,-8.37,1783.22,9.75
