LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-07-05,Antrim and Newtownabbey,19.51,28,0,0.0,8916,214,2.4,6213.07,149.12,6.21,143504,98.95,6.27,212.51,12.54
N09000001,2021-07-04,Antrim and Newtownabbey,8.36,12,0,0.0,8888,214,2.41,6193.56,149.12,6.19,143504,92.68,0.0,199.97,4.18
N09000001,2021-07-03,Antrim and Newtownabbey,13.24,19,0,0.0,8876,214,2.41,6185.19,149.12,6.19,143504,92.68,4.88,195.79,11.15
N09000001,2021-07-02,Antrim and Newtownabbey,16.03,23,0,0.0,8857,214,2.42,6171.95,149.12,6.17,143504,87.8,7.67,184.64,14.64
N09000001,2021-07-01,Antrim and Newtownabbey,14.63,21,0,0.0,8834,214,2.42,6155.93,149.12,6.16,143504,80.13,3.48,170.0,12.54
N09000001,2021-06-30,Antrim and Newtownabbey,16.03,23,0,0.0,8813,214,2.43,6141.29,149.12,6.14,143504,76.65,7.67,157.46,11.15
N09000001,2021-06-29,Antrim and Newtownabbey,11.15,16,0,0.0,8790,214,2.43,6125.26,149.12,6.13,143504,68.98,5.58,146.31,9.76
N09000001,2021-06-28,Antrim and Newtownabbey,13.24,19,0,0.0,8774,214,2.44,6114.12,149.12,6.11,143504,63.4,9.76,136.55,8.36
N09000001,2021-06-27,Antrim and Newtownabbey,8.36,12,0,0.0,8755,214,2.44,6100.88,149.12,6.1,143504,53.64,5.57,128.19,8.36
N09000001,2021-06-26,Antrim and Newtownabbey,8.36,12,0,0.0,8743,214,2.45,6092.51,149.12,6.09,143504,48.07,5.57,119.83,6.27
N09000001,2021-06-25,Antrim and Newtownabbey,8.36,12,0,0.0,8731,214,2.45,6084.15,149.12,6.08,143504,42.5,5.57,113.56,6.97
N09000001,2021-06-24,Antrim and Newtownabbey,11.15,16,0,0.0,8719,214,2.45,6075.79,149.12,6.08,143504,36.93,6.27,106.59,8.36
N09000001,2021-06-23,Antrim and Newtownabbey,8.36,12,0,0.0,8703,214,2.46,6064.64,149.12,6.06,143504,30.66,4.18,98.23,6.27
N09000001,2021-06-22,Antrim and Newtownabbey,5.57,8,0,0.0,8691,214,2.46,6056.28,149.12,6.06,143504,26.48,1.39,91.96,2.09
N09000001,2021-06-21,Antrim and Newtownabbey,3.48,5,0,0.0,8683,214,2.46,6050.7,149.12,6.05,143504,25.09,2.09,89.87,3.48
N09000001,2021-06-20,Antrim and Newtownabbey,2.79,4,0,0.0,8678,214,2.47,6047.22,149.12,6.05,143504,23.0,-0.69,86.39,0.0
N09000001,2021-06-19,Antrim and Newtownabbey,2.79,4,0,0.0,8674,214,2.47,6044.43,149.12,6.04,143504,23.69,-0.69,86.39,0.0
N09000001,2021-06-18,Antrim and Newtownabbey,2.79,4,0,0.0,8670,214,2.47,6041.64,149.12,6.04,143504,24.38,-1.39,86.39,1.4
N09000001,2021-06-17,Antrim and Newtownabbey,4.88,7,0,0.0,8666,214,2.47,6038.86,149.12,6.04,143504,25.77,-0.69,84.99,2.79
N09000001,2021-06-16,Antrim and Newtownabbey,4.18,6,0,0.0,8659,214,2.47,6033.98,149.12,6.03,143504,26.46,2.09,82.2,2.09
N09000001,2021-06-15,Antrim and Newtownabbey,4.18,6,0,0.0,8653,214,2.47,6029.8,149.12,6.03,143504,24.37,-0.7,80.11,0.0
N09000001,2021-06-14,Antrim and Newtownabbey,1.39,2,0,0.0,8647,214,2.47,6025.62,149.12,6.03,143504,25.07,-5.58,80.11,-2.79
N09000001,2021-06-13,Antrim and Newtownabbey,3.48,5,0,0.0,8645,214,2.48,6024.22,149.12,6.02,143504,30.65,-0.7,82.9,-2.09
N09000001,2021-06-12,Antrim and Newtownabbey,3.48,5,0,0.0,8640,214,2.48,6020.74,149.12,6.02,143504,31.35,1.39,84.99,2.09
N09000001,2021-06-11,Antrim and Newtownabbey,4.18,6,0,0.0,8635,214,2.48,6017.25,149.12,6.02,143504,29.96,2.79,82.9,3.48
N09000001,2021-06-10,Antrim and Newtownabbey,5.57,8,0,0.0,8629,214,2.48,6013.07,149.12,6.01,143504,27.17,3.48,79.42,4.18
N09000001,2021-06-09,Antrim and Newtownabbey,2.09,3,0,0.0,8621,214,2.48,6007.5,149.12,6.01,143504,23.69,-2.79,75.24,-2.79
N09000001,2021-06-08,Antrim and Newtownabbey,4.88,7,0,0.0,8618,214,2.48,6005.41,149.12,6.01,143504,26.48,3.49,78.03,-3.48
N09000001,2021-06-07,Antrim and Newtownabbey,6.97,10,0,0.0,8611,214,2.49,6000.53,149.12,6.0,143504,22.99,2.09,81.51,3.49
N09000001,2021-06-06,Antrim and Newtownabbey,4.18,6,0,0.0,8601,214,2.49,5993.56,149.12,5.99,143504,20.9,4.18,78.02,-1.39
N09000001,2021-06-05,Antrim and Newtownabbey,2.09,3,0,0.0,8595,214,2.49,5989.38,149.12,5.99,143504,16.72,0.0,79.41,0.0
N09000001,2021-06-04,Antrim and Newtownabbey,1.39,2,0,0.0,8592,214,2.49,5987.29,149.12,5.99,143504,16.72,0.0,79.41,-7.67
N09000001,2021-06-03,Antrim and Newtownabbey,2.09,3,0,0.0,8590,214,2.49,5985.9,149.12,5.99,143504,16.72,-0.7,87.08,-4.18
N09000001,2021-06-02,Antrim and Newtownabbey,4.88,7,0,0.0,8587,214,2.49,5983.81,149.12,5.98,143504,17.42,2.79,91.26,-3.48
N09000001,2021-06-01,Antrim and Newtownabbey,1.39,2,0,0.0,8580,214,2.49,5978.93,149.12,5.98,143504,14.63,-2.09,94.74,-4.18
N09000001,2021-05-31,Antrim and Newtownabbey,4.88,7,0,0.0,8578,214,2.49,5977.53,149.12,5.98,143504,16.72,4.88,98.92,-2.79
N09000001,2021-05-30,Antrim and Newtownabbey,0.0,0,0,0.0,8571,214,2.5,5972.66,149.12,5.97,143504,11.84,-2.79,101.71,-6.97
N09000001,2021-05-29,Antrim and Newtownabbey,2.09,3,0,0.0,8571,214,2.5,5972.66,149.12,5.97,143504,14.63,-0.7,108.68,-2.09
N09000001,2021-05-28,Antrim and Newtownabbey,1.39,2,0,0.0,8568,214,2.5,5970.57,149.12,5.97,143504,15.33,0.0,110.77,-4.88
N09000001,2021-05-27,Antrim and Newtownabbey,2.79,4,0,0.0,8566,214,2.5,5969.17,149.12,5.97,143504,15.33,0.7,115.65,-6.27
N09000001,2021-05-26,Antrim and Newtownabbey,2.09,3,0,0.0,8562,214,2.5,5966.38,149.12,5.97,143504,14.63,0.0,121.92,-2.79
N09000001,2021-05-25,Antrim and Newtownabbey,3.48,5,0,0.0,8559,214,2.5,5964.29,149.12,5.96,143504,14.63,-0.7,124.71,-2.79
N09000001,2021-05-24,Antrim and Newtownabbey,0.0,0,0,0.0,8554,214,2.5,5960.81,149.12,5.96,143504,15.33,-4.18,127.5,-4.88
N09000001,2021-05-23,Antrim and Newtownabbey,2.79,4,0,0.0,8554,214,2.5,5960.81,149.12,5.96,143504,19.51,-2.78,132.38,-5.57
N09000001,2021-05-22,Antrim and Newtownabbey,2.79,4,0,0.0,8550,214,2.5,5958.02,149.12,5.96,143504,22.29,1.4,137.95,-2.09
N09000001,2021-05-21,Antrim and Newtownabbey,1.39,2,0,0.0,8546,214,2.5,5955.23,149.12,5.96,143504,20.89,0.69,140.04,-2.09
N09000001,2021-05-20,Antrim and Newtownabbey,2.09,3,0,0.0,8544,214,2.5,5953.84,149.12,5.95,143504,20.2,0.7,142.13,0.7
N09000001,2021-05-19,Antrim and Newtownabbey,2.09,3,0,0.0,8541,214,2.51,5951.75,149.12,5.95,143504,19.5,-2.79,141.43,-4.18
N09000001,2021-05-18,Antrim and Newtownabbey,4.18,6,0,0.0,8538,214,2.51,5949.66,149.12,5.95,143504,22.29,-4.18,145.61,1.39
N09000001,2021-05-17,Antrim and Newtownabbey,4.18,6,0,0.0,8532,214,2.51,5945.48,149.12,5.95,143504,26.47,0.7,144.22,1.39
N09000001,2021-05-16,Antrim and Newtownabbey,5.57,8,1,0.7,8526,214,2.51,5941.3,149.12,5.94,143504,25.77,0.0,142.83,2.09
N09000001,2021-05-15,Antrim and Newtownabbey,1.39,2,0,0.0,8518,213,2.5,5935.72,148.43,5.94,143504,25.77,-0.7,140.74,0.69
N09000001,2021-05-14,Antrim and Newtownabbey,0.7,1,0,0.0,8516,213,2.5,5934.33,148.43,5.93,143504,26.47,-8.36,140.05,-1.39
N09000001,2021-05-13,Antrim and Newtownabbey,1.39,2,0,0.0,8515,213,2.5,5933.63,148.43,5.93,143504,34.83,-4.88,141.44,-2.79
N09000001,2021-05-12,Antrim and Newtownabbey,4.88,7,0,0.0,8513,213,2.5,5932.24,148.43,5.93,143504,39.71,-3.48,144.23,-4.88
N09000001,2021-05-11,Antrim and Newtownabbey,8.36,12,0,0.0,8506,213,2.5,5927.36,148.43,5.93,143504,43.19,2.79,149.11,6.97
N09000001,2021-05-10,Antrim and Newtownabbey,3.48,5,0,0.0,8494,213,2.51,5919.0,148.43,5.92,143504,40.4,-4.19,142.14,-1.4
N09000001,2021-05-09,Antrim and Newtownabbey,5.57,8,0,0.0,8489,213,2.51,5915.51,148.43,5.92,143504,44.59,-1.4,143.54,0.0
N09000001,2021-05-08,Antrim and Newtownabbey,2.09,3,0,0.0,8481,213,2.51,5909.94,148.43,5.91,143504,45.99,-2.09,143.54,-4.18
N09000001,2021-05-07,Antrim and Newtownabbey,9.06,13,0,0.0,8478,213,2.51,5907.85,148.43,5.91,143504,48.08,2.79,147.72,7.67
N09000001,2021-05-06,Antrim and Newtownabbey,6.27,9,0,0.0,8465,213,2.52,5898.79,148.43,5.9,143504,45.29,-2.79,140.05,1.39
N09000001,2021-05-05,Antrim and Newtownabbey,8.36,12,0,0.0,8456,213,2.52,5892.52,148.43,5.89,143504,48.08,3.48,138.66,3.48
N09000001,2021-05-04,Antrim and Newtownabbey,5.57,8,0,0.0,8444,213,2.52,5884.16,148.43,5.88,143504,44.6,-0.7,135.18,2.78
N09000001,2021-05-03,Antrim and Newtownabbey,7.67,11,0,0.0,8436,213,2.52,5878.58,148.43,5.88,143504,45.3,2.79,132.4,5.58
N09000001,2021-05-02,Antrim and Newtownabbey,6.97,10,0,0.0,8425,213,2.53,5870.92,148.43,5.87,143504,42.51,-1.39,126.82,2.79
N09000001,2021-05-01,Antrim and Newtownabbey,4.18,6,1,0.7,8415,213,2.53,5863.95,148.43,5.86,143504,43.9,-0.7,124.03,3.48
N09000001,2021-04-30,Antrim and Newtownabbey,6.27,9,0,0.0,8409,212,2.52,5859.77,147.73,5.86,143504,44.6,2.79,120.55,-3.49
N09000001,2021-04-29,Antrim and Newtownabbey,9.06,13,0,0.0,8400,212,2.52,5853.5,147.73,5.85,143504,41.81,7.67,124.04,2.79
N09000001,2021-04-28,Antrim and Newtownabbey,4.88,7,0,0.0,8387,212,2.53,5844.44,147.73,5.84,143504,34.14,-1.39,121.25,-4.18
N09000001,2021-04-27,Antrim and Newtownabbey,6.27,9,0,0.0,8380,212,2.53,5839.56,147.73,5.84,143504,35.53,3.48,125.43,-1.4
N09000001,2021-04-26,Antrim and Newtownabbey,4.88,7,1,0.7,8371,212,2.53,5833.29,147.73,5.83,143504,32.05,2.09,126.83,-4.18
N09000001,2021-04-25,Antrim and Newtownabbey,8.36,12,0,0.0,8364,211,2.52,5828.41,147.03,5.83,143504,29.96,4.88,131.01,2.09
N09000001,2021-04-24,Antrim and Newtownabbey,4.88,7,1,0.7,8352,211,2.53,5820.05,147.03,5.82,143504,25.08,4.18,128.92,-2.09
N09000001,2021-04-23,Antrim and Newtownabbey,3.48,5,0,0.0,8345,210,2.52,5815.17,146.34,5.82,143504,20.9,1.39,131.01,-4.19
N09000001,2021-04-22,Antrim and Newtownabbey,1.39,2,1,0.7,8340,210,2.52,5811.68,146.34,5.81,143504,19.51,-2.79,135.2,-6.97
N09000001,2021-04-21,Antrim and Newtownabbey,6.27,9,1,0.7,8338,209,2.51,5810.29,145.64,5.81,143504,22.3,-3.49,142.17,0.0
N09000001,2021-04-20,Antrim and Newtownabbey,2.79,4,0,0.0,8329,208,2.5,5804.02,144.94,5.8,143504,25.79,1.4,142.17,-1.39
N09000001,2021-04-19,Antrim and Newtownabbey,2.79,4,0,0.0,8325,208,2.5,5801.23,144.94,5.8,143504,24.39,-2.09,143.56,-4.88
N09000001,2021-04-18,Antrim and Newtownabbey,3.48,5,0,0.0,8321,208,2.5,5798.44,144.94,5.8,143504,26.48,-2.09,148.44,0.69
N09000001,2021-04-17,Antrim and Newtownabbey,0.7,1,0,0.0,8316,208,2.5,5794.96,144.94,5.79,143504,28.57,-5.57,147.75,-2.09
N09000001,2021-04-16,Antrim and Newtownabbey,2.09,3,0,0.0,8315,208,2.5,5794.26,144.94,5.79,143504,34.14,0.7,149.84,-2.79
N09000001,2021-04-15,Antrim and Newtownabbey,4.18,6,0,0.0,8312,208,2.5,5792.17,144.94,5.79,143504,33.44,-0.7,152.63,-2.09
N09000001,2021-04-14,Antrim and Newtownabbey,9.76,14,0,0.0,8306,208,2.5,5787.99,144.94,5.79,143504,34.14,4.88,154.72,5.58
N09000001,2021-04-13,Antrim and Newtownabbey,1.39,2,1,0.7,8292,208,2.51,5778.24,144.94,5.78,143504,29.26,-1.4,149.14,-5.58
N09000001,2021-04-12,Antrim and Newtownabbey,4.88,7,0,0.0,8290,207,2.5,5776.84,144.25,5.78,143504,30.66,2.79,154.72,-8.36
N09000001,2021-04-11,Antrim and Newtownabbey,5.57,8,0,0.0,8283,207,2.5,5771.96,144.25,5.77,143504,27.87,1.39,163.08,-3.49
N09000001,2021-04-10,Antrim and Newtownabbey,6.27,9,0,0.0,8275,207,2.5,5766.39,144.25,5.77,143504,26.48,5.57,166.57,0.7
N09000001,2021-04-09,Antrim and Newtownabbey,1.39,2,0,0.0,8266,207,2.5,5760.12,144.25,5.76,143504,20.91,-8.37,165.87,-6.28
N09000001,2021-04-08,Antrim and Newtownabbey,4.88,7,1,0.7,8264,207,2.5,5758.72,144.25,5.76,143504,29.28,-1.39,172.15,-6.27
N09000001,2021-04-07,Antrim and Newtownabbey,4.88,7,0,0.0,8257,206,2.49,5753.85,143.55,5.75,143504,30.67,-4.18,178.42,-4.88
N09000001,2021-04-06,Antrim and Newtownabbey,2.79,4,0,0.0,8250,206,2.5,5748.97,143.55,5.75,143504,34.85,-4.88,183.3,-6.97
N09000001,2021-04-05,Antrim and Newtownabbey,2.09,3,0,0.0,8246,206,2.5,5746.18,143.55,5.75,143504,39.73,-6.97,190.27,-6.97
N09000001,2021-04-04,Antrim and Newtownabbey,4.18,6,1,0.7,8243,206,2.5,5744.09,143.55,5.74,143504,46.7,-2.09,197.24,-6.27
N09000001,2021-04-03,Antrim and Newtownabbey,0.7,1,1,0.7,8237,205,2.49,5739.91,142.85,5.74,143504,48.79,-6.27,203.51,-12.54
N09000001,2021-04-02,Antrim and Newtownabbey,9.76,14,1,0.7,8236,204,2.48,5739.21,142.16,5.74,143504,55.06,2.09,216.05,-1.39
N09000001,2021-04-01,Antrim and Newtownabbey,6.27,9,0,0.0,8222,203,2.47,5729.46,141.46,5.73,143504,52.97,-2.09,217.44,-6.27
N09000001,2021-03-31,Antrim and Newtownabbey,9.06,13,0,0.0,8213,203,2.47,5723.19,141.46,5.72,143504,55.06,2.79,223.71,0.0
N09000001,2021-03-30,Antrim and Newtownabbey,7.67,11,0,0.0,8200,203,2.48,5714.13,141.46,5.71,143504,52.27,3.49,223.71,-2.78
N09000001,2021-03-29,Antrim and Newtownabbey,9.06,13,1,0.7,8189,203,2.48,5706.46,141.46,5.71,143504,48.78,1.39,226.49,2.79
N09000001,2021-03-28,Antrim and Newtownabbey,6.27,9,0,0.0,8176,202,2.47,5697.4,140.76,5.7,143504,47.39,3.48,223.7,-3.49
N09000001,2021-03-27,Antrim and Newtownabbey,6.97,10,0,0.0,8167,202,2.47,5691.13,140.76,5.69,143504,43.91,4.18,227.19,0.0
N09000001,2021-03-26,Antrim and Newtownabbey,7.67,11,0,0.0,8157,202,2.48,5684.16,140.76,5.68,143504,39.73,2.79,227.19,-1.39
N09000001,2021-03-25,Antrim and Newtownabbey,8.36,12,0,0.0,8146,202,2.48,5676.5,140.76,5.68,143504,36.94,2.09,228.58,-4.18
N09000001,2021-03-24,Antrim and Newtownabbey,6.27,9,0,0.0,8134,202,2.48,5668.13,140.76,5.67,143504,34.85,2.09,232.76,-10.45
N09000001,2021-03-23,Antrim and Newtownabbey,4.18,6,0,0.0,8125,202,2.49,5661.86,140.76,5.66,143504,32.76,-2.79,243.21,-6.97
N09000001,2021-03-22,Antrim and Newtownabbey,7.67,11,0,0.0,8119,202,2.49,5657.68,140.76,5.66,143504,35.55,-5.57,250.18,-4.18
N09000001,2021-03-21,Antrim and Newtownabbey,2.79,4,1,0.7,8108,202,2.49,5650.02,140.76,5.65,143504,41.12,-6.27,254.36,-4.88
N09000001,2021-03-20,Antrim and Newtownabbey,2.79,4,0,0.0,8104,201,2.48,5647.23,140.07,5.65,143504,47.39,-2.78,259.24,-8.36
N09000001,2021-03-19,Antrim and Newtownabbey,4.88,7,1,0.7,8100,201,2.48,5644.44,140.07,5.64,143504,50.17,-2.79,267.6,-5.57
N09000001,2021-03-18,Antrim and Newtownabbey,6.27,9,0,0.0,8093,200,2.47,5639.56,139.37,5.64,143504,52.96,-4.88,273.17,-4.18
N09000001,2021-03-17,Antrim and Newtownabbey,4.18,6,1,0.7,8084,200,2.47,5633.29,139.37,5.63,143504,57.84,-5.58,277.35,-11.85
N09000001,2021-03-16,Antrim and Newtownabbey,6.97,10,0,0.0,8078,199,2.46,5629.11,138.67,5.63,143504,63.42,-2.79,289.2,-6.27
N09000001,2021-03-15,Antrim and Newtownabbey,13.24,19,0,0.0,8068,199,2.47,5622.14,138.67,5.62,143504,66.21,4.18,295.47,-1.39
N09000001,2021-03-14,Antrim and Newtownabbey,9.06,13,0,0.0,8049,199,2.47,5608.9,138.67,5.61,143504,62.03,-1.39,296.86,-8.36
N09000001,2021-03-13,Antrim and Newtownabbey,5.57,8,0,0.0,8036,199,2.48,5599.84,138.67,5.6,143504,63.42,-7.67,305.22,-10.46
N09000001,2021-03-12,Antrim and Newtownabbey,7.67,11,0,0.0,8028,199,2.48,5594.27,138.67,5.59,143504,71.09,-3.48,315.68,-4.87
N09000001,2021-03-11,Antrim and Newtownabbey,11.15,16,2,1.39,8017,199,2.48,5586.6,138.67,5.59,143504,74.57,-1.39,320.55,3.48
N09000001,2021-03-10,Antrim and Newtownabbey,9.76,14,1,0.7,8001,197,2.46,5575.45,137.28,5.58,143504,75.96,0.7,317.07,-9.75
N09000001,2021-03-09,Antrim and Newtownabbey,9.76,14,0,0.0,7987,196,2.45,5565.7,136.58,5.57,143504,75.26,-0.69,326.82,-2.78
N09000001,2021-03-08,Antrim and Newtownabbey,9.06,13,0,0.0,7973,196,2.46,5555.94,136.58,5.56,143504,75.95,2.79,329.6,-7.66
