LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2020-12-16,Antrim and Newtownabbey,24.39,35,0,0.0,3959,105,2.65,2758.81,73.17,2.76,143504,172.13,-11.15,528.2,-0.7
N09000001,2020-12-15,Antrim and Newtownabbey,29.27,42,0,0.0,3924,105,2.68,2734.42,73.17,2.73,143504,183.28,4.18,528.9,4.18
N09000001,2020-12-14,Antrim and Newtownabbey,27.18,39,0,0.0,3882,105,2.7,2705.15,73.17,2.71,143504,179.1,6.97,524.72,0.0
N09000001,2020-12-13,Antrim and Newtownabbey,18.12,26,1,0.7,3843,105,2.73,2677.97,73.17,2.68,143504,172.13,6.97,524.72,-11.15
N09000001,2020-12-12,Antrim and Newtownabbey,11.85,17,0,0.0,3817,104,2.72,2659.86,72.47,2.66,143504,165.16,-0.69,535.87,-5.57
N09000001,2020-12-11,Antrim and Newtownabbey,32.05,46,1,0.7,3800,104,2.74,2648.01,72.47,2.65,143504,165.85,6.27,541.44,6.27
N09000001,2020-12-10,Antrim and Newtownabbey,29.27,42,3,2.09,3754,103,2.74,2615.95,71.78,2.62,143504,159.58,3.49,535.17,0.7
N09000001,2020-12-09,Antrim and Newtownabbey,35.54,51,1,0.7,3712,100,2.69,2586.69,69.68,2.59,143504,156.09,7.67,534.47,0.0
N09000001,2020-12-08,Antrim and Newtownabbey,25.09,36,1,0.7,3661,99,2.7,2551.15,68.99,2.55,143504,148.42,8.37,534.47,-4.18
N09000001,2020-12-07,Antrim and Newtownabbey,20.21,29,1,0.7,3625,98,2.7,2526.06,68.29,2.53,143504,140.05,-8.36,538.65,-18.12
N09000001,2020-12-06,Antrim and Newtownabbey,11.15,16,1,0.7,3596,97,2.7,2505.85,67.59,2.51,143504,148.41,-0.7,556.77,-2.09
N09000001,2020-12-05,Antrim and Newtownabbey,12.54,18,0,0.0,3580,96,2.68,2494.7,66.9,2.49,143504,149.11,2.09,558.86,-11.15
N09000001,2020-12-04,Antrim and Newtownabbey,25.78,37,2,1.39,3562,96,2.7,2482.16,66.9,2.48,143504,147.02,16.72,570.01,7.66
N09000001,2020-12-03,Antrim and Newtownabbey,25.78,37,1,0.7,3525,94,2.67,2456.38,65.5,2.46,143504,130.3,13.24,562.35,-2.09
N09000001,2020-12-02,Antrim and Newtownabbey,27.87,40,1,0.7,3488,93,2.67,2430.59,64.81,2.43,143504,117.06,16.72,564.44,-10.46
N09000001,2020-12-01,Antrim and Newtownabbey,16.72,24,0,0.0,3448,92,2.67,2402.72,64.11,2.4,143504,100.34,8.36,574.9,-12.55
N09000001,2020-11-30,Antrim and Newtownabbey,28.57,41,0,0.0,3424,92,2.69,2386.0,64.11,2.39,143504,91.98,14.63,587.45,-3.48
N09000001,2020-11-29,Antrim and Newtownabbey,11.85,17,1,0.7,3383,92,2.72,2357.43,64.11,2.36,143504,77.35,4.88,590.93,-5.57
N09000001,2020-11-28,Antrim and Newtownabbey,10.45,15,1,0.7,3366,91,2.7,2345.58,63.41,2.35,143504,72.47,-0.7,596.5,-11.15
N09000001,2020-11-27,Antrim and Newtownabbey,9.06,13,1,0.7,3351,90,2.69,2335.13,62.72,2.34,143504,73.17,-5.57,607.65,-15.33
N09000001,2020-11-26,Antrim and Newtownabbey,12.54,18,1,0.7,3338,89,2.67,2326.07,62.02,2.33,143504,78.74,-4.18,622.98,-23.7
N09000001,2020-11-25,Antrim and Newtownabbey,11.15,16,2,1.39,3320,88,2.65,2313.52,61.32,2.31,143504,82.92,-13.94,646.68,-25.09
N09000001,2020-11-24,Antrim and Newtownabbey,8.36,12,1,0.7,3304,86,2.6,2302.37,59.93,2.3,143504,96.86,-16.73,671.77,-19.51
N09000001,2020-11-23,Antrim and Newtownabbey,13.94,20,1,0.7,3292,85,2.58,2294.01,59.23,2.29,143504,113.59,-13.24,691.28,-18.11
N09000001,2020-11-22,Antrim and Newtownabbey,6.97,10,0,0.0,3272,84,2.57,2280.08,58.53,2.28,143504,126.83,-22.3,709.39,-32.05
N09000001,2020-11-21,Antrim and Newtownabbey,11.15,16,1,0.7,3262,84,2.58,2273.11,58.53,2.27,143504,149.13,-6.27,741.44,-28.57
N09000001,2020-11-20,Antrim and Newtownabbey,14.63,21,0,0.0,3246,83,2.56,2261.96,57.84,2.26,143504,155.4,-11.15,770.01,-21.61
N09000001,2020-11-19,Antrim and Newtownabbey,16.72,24,0,0.0,3225,83,2.57,2247.32,57.84,2.25,143504,166.55,-11.85,791.62,-39.03
N09000001,2020-11-18,Antrim and Newtownabbey,25.09,36,0,0.0,3201,83,2.59,2230.6,57.84,2.23,143504,178.4,-10.45,830.65,-29.96
N09000001,2020-11-17,Antrim and Newtownabbey,25.09,36,0,0.0,3165,83,2.62,2205.51,57.84,2.21,143504,188.85,-4.18,860.61,-25.78
N09000001,2020-11-16,Antrim and Newtownabbey,27.18,39,1,0.7,3129,83,2.65,2180.43,57.84,2.18,143504,193.03,-11.15,886.39,-23.69
N09000001,2020-11-15,Antrim and Newtownabbey,29.27,42,0,0.0,3090,82,2.65,2153.25,57.14,2.15,143504,204.18,16.03,910.08,-14.63
N09000001,2020-11-14,Antrim and Newtownabbey,17.42,25,0,0.0,3048,82,2.69,2123.98,57.14,2.12,143504,188.15,-6.27,924.71,-33.45
N09000001,2020-11-13,Antrim and Newtownabbey,25.78,37,1,0.7,3023,82,2.71,2106.56,57.14,2.11,143504,194.42,7.66,958.16,-15.33
N09000001,2020-11-12,Antrim and Newtownabbey,28.57,41,3,2.09,2986,81,2.71,2080.78,56.44,2.08,143504,186.76,0.7,973.49,-12.54
N09000001,2020-11-11,Antrim and Newtownabbey,35.54,51,0,0.0,2945,78,2.65,2052.21,54.35,2.05,143504,186.06,-2.79,986.03,-5.57
N09000001,2020-11-10,Antrim and Newtownabbey,29.27,42,0,0.0,2894,78,2.7,2016.67,54.35,2.02,143504,188.85,0.0,991.6,-9.06
N09000001,2020-11-09,Antrim and Newtownabbey,38.33,55,2,1.39,2852,78,2.73,1987.4,54.35,1.99,143504,188.85,6.28,1000.66,-10.45
N09000001,2020-11-08,Antrim and Newtownabbey,13.24,19,0,0.0,2797,76,2.72,1949.07,52.96,1.95,143504,182.57,-4.18,1011.11,-28.57
N09000001,2020-11-07,Antrim and Newtownabbey,23.69,34,0,0.0,2778,76,2.74,1935.83,52.96,1.94,143504,186.75,2.09,1039.68,-4.88
