LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-08-11,Antrim and Newtownabbey,64.81,93,0,0.0,11908,218,1.83,8298.03,151.91,8.3,143504,420.9,4.88,1774.87,-4.18
N09000001,2021-08-10,Antrim and Newtownabbey,68.99,99,1,0.7,11815,218,1.85,8233.22,151.91,8.23,143504,416.02,14.64,1779.05,25.09
N09000001,2021-08-09,Antrim and Newtownabbey,80.14,115,0,0.0,11716,217,1.85,8164.23,151.22,8.16,143504,401.38,24.39,1753.96,48.78
N09000001,2021-08-08,Antrim and Newtownabbey,43.9,63,0,0.0,11601,217,1.87,8084.1,151.22,8.08,143504,376.99,-4.18,1705.18,14.63
N09000001,2021-08-07,Antrim and Newtownabbey,43.9,63,0,0.0,11538,217,1.88,8040.19,151.22,8.04,143504,381.17,-1.39,1690.55,16.72
N09000001,2021-08-06,Antrim and Newtownabbey,61.32,88,1,0.7,11475,217,1.89,7996.29,151.22,8.0,143504,382.56,2.09,1673.83,17.42
N09000001,2021-08-05,Antrim and Newtownabbey,57.84,83,0,0.0,11387,216,1.9,7934.97,150.52,7.93,143504,380.47,5.58,1656.41,14.64
N09000001,2021-08-04,Antrim and Newtownabbey,59.93,86,0,0.0,11304,216,1.91,7877.13,150.52,7.88,143504,374.89,-18.12,1641.77,34.84
N09000001,2021-08-03,Antrim and Newtownabbey,54.35,78,0,0.0,11218,216,1.93,7817.2,150.52,7.82,143504,393.01,-25.79,1606.93,36.93
N09000001,2021-08-02,Antrim and Newtownabbey,55.75,80,0,0.0,11140,216,1.94,7762.85,150.52,7.76,143504,418.8,-16.72,1570.0,34.84
N09000001,2021-08-01,Antrim and Newtownabbey,48.08,69,0,0.0,11060,216,1.95,7707.1,150.52,7.71,143504,435.52,2.09,1535.16,40.41
N09000001,2021-07-31,Antrim and Newtownabbey,45.29,65,1,0.7,10991,216,1.97,7659.02,150.52,7.66,143504,433.43,-2.1,1494.75,32.75
N09000001,2021-07-30,Antrim and Newtownabbey,59.23,85,0,0.0,10926,215,1.97,7613.73,149.82,7.61,143504,435.53,-11.15,1462.0,43.9
N09000001,2021-07-29,Antrim and Newtownabbey,52.26,75,0,0.0,10841,215,1.98,7554.49,149.82,7.55,143504,446.68,-10.46,1418.1,38.32
N09000001,2021-07-28,Antrim and Newtownabbey,78.05,112,1,0.7,10766,215,2.0,7502.23,149.82,7.5,143504,457.14,9.06,1379.78,62.02
N09000001,2021-07-27,Antrim and Newtownabbey,80.14,115,0,0.0,10654,214,2.01,7424.18,149.12,7.42,143504,448.08,2.09,1317.76,68.99
N09000001,2021-07-26,Antrim and Newtownabbey,72.47,104,0,0.0,10539,214,2.03,7344.05,149.12,7.34,143504,445.99,-14.64,1248.77,59.23
N09000001,2021-07-25,Antrim and Newtownabbey,45.99,66,0,0.0,10435,214,2.05,7271.57,149.12,7.27,143504,460.63,-11.15,1189.54,37.63
N09000001,2021-07-24,Antrim and Newtownabbey,47.39,68,0,0.0,10369,214,2.06,7225.58,149.12,7.23,143504,471.78,-25.08,1151.91,39.03
N09000001,2021-07-23,Antrim and Newtownabbey,70.38,101,0,0.0,10301,214,2.08,7178.2,149.12,7.18,143504,496.86,-4.88,1112.88,62.02
N09000001,2021-07-22,Antrim and Newtownabbey,62.72,90,0,0.0,10200,214,2.1,7107.82,149.12,7.11,143504,501.74,-20.2,1050.86,51.57
N09000001,2021-07-21,Antrim and Newtownabbey,68.99,99,0,0.0,10110,214,2.12,7045.1,149.12,7.05,143504,521.94,0.0,999.29,60.63
N09000001,2021-07-20,Antrim and Newtownabbey,78.05,112,0,0.0,10011,214,2.14,6976.11,149.12,6.98,143504,521.94,34.15,938.66,72.48
N09000001,2021-07-19,Antrim and Newtownabbey,87.11,125,0,0.0,9899,214,2.16,6898.07,149.12,6.9,143504,487.79,55.75,866.18,83.63
N09000001,2021-07-18,Antrim and Newtownabbey,57.14,82,0,0.0,9774,214,2.19,6810.96,149.12,6.81,143504,432.04,27.87,782.55,54.35
N09000001,2021-07-17,Antrim and Newtownabbey,72.47,104,0,0.0,9692,214,2.21,6753.82,149.12,6.75,143504,404.17,45.29,728.2,69.68
N09000001,2021-07-16,Antrim and Newtownabbey,75.26,108,0,0.0,9588,214,2.23,6681.35,149.12,6.68,143504,358.88,31.36,658.52,72.47
N09000001,2021-07-15,Antrim and Newtownabbey,82.92,119,0,0.0,9480,214,2.26,6606.09,149.12,6.61,143504,327.52,39.72,586.05,78.04
N09000001,2021-07-14,Antrim and Newtownabbey,68.99,99,0,0.0,9361,214,2.29,6523.16,149.12,6.52,143504,287.8,43.9,508.01,64.81
N09000001,2021-07-13,Antrim and Newtownabbey,43.9,63,0,0.0,9262,214,2.31,6454.18,149.12,6.45,143504,243.9,26.48,443.2,39.72
N09000001,2021-07-12,Antrim and Newtownabbey,31.36,45,0,0.0,9199,214,2.33,6410.27,149.12,6.41,143504,217.42,10.45,403.48,29.97
N09000001,2021-07-11,Antrim and Newtownabbey,29.27,42,0,0.0,9154,214,2.34,6378.92,149.12,6.38,143504,206.97,21.6,373.51,25.79
N09000001,2021-07-10,Antrim and Newtownabbey,27.18,39,0,0.0,9112,214,2.35,6349.65,149.12,6.35,143504,185.37,14.64,347.72,23.7
N09000001,2021-07-09,Antrim and Newtownabbey,43.9,63,0,0.0,9073,214,2.36,6322.47,149.12,6.32,143504,170.73,28.57,324.02,39.72
