LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-05-13,Antrim and Newtownabbey,1.39,2,0,0.0,8518,213,2.5,5935.72,148.43,5.94,143504,34.13,-4.88,141.44,-2.79
N09000001,2021-05-12,Antrim and Newtownabbey,4.18,6,0,0.0,8516,213,2.5,5934.33,148.43,5.93,143504,39.01,-4.18,144.23,-5.58
N09000001,2021-05-11,Antrim and Newtownabbey,8.36,12,0,0.0,8510,213,2.5,5930.15,148.43,5.93,143504,43.19,2.79,149.81,6.97
N09000001,2021-05-10,Antrim and Newtownabbey,3.48,5,0,0.0,8498,213,2.51,5921.79,148.43,5.92,143504,40.4,-4.19,142.84,-1.4
N09000001,2021-05-09,Antrim and Newtownabbey,5.57,8,0,0.0,8493,213,2.51,5918.3,148.43,5.92,143504,44.59,-2.1,144.24,0.0
N09000001,2021-05-08,Antrim and Newtownabbey,2.09,3,0,0.0,8485,213,2.51,5912.73,148.43,5.91,143504,46.69,-2.09,144.24,-4.18
N09000001,2021-05-07,Antrim and Newtownabbey,9.06,13,0,0.0,8482,213,2.51,5910.64,148.43,5.91,143504,48.78,2.79,148.42,7.67
N09000001,2021-05-06,Antrim and Newtownabbey,6.27,9,0,0.0,8469,213,2.52,5901.58,148.43,5.9,143504,45.99,-2.79,140.75,1.39
N09000001,2021-05-05,Antrim and Newtownabbey,8.36,12,0,0.0,8460,213,2.52,5895.31,148.43,5.9,143504,48.78,3.48,139.36,3.48
N09000001,2021-05-04,Antrim and Newtownabbey,5.57,8,0,0.0,8448,213,2.52,5886.94,148.43,5.89,143504,45.3,-0.7,135.88,2.78
N09000001,2021-05-03,Antrim and Newtownabbey,7.67,11,0,0.0,8440,213,2.52,5881.37,148.43,5.88,143504,46.0,2.79,133.1,5.58
N09000001,2021-05-02,Antrim and Newtownabbey,7.67,11,0,0.0,8429,213,2.53,5873.7,148.43,5.87,143504,43.21,-0.69,127.52,3.49
N09000001,2021-05-01,Antrim and Newtownabbey,4.18,6,1,0.7,8418,213,2.53,5866.04,148.43,5.87,143504,43.9,-0.7,124.03,3.48
N09000001,2021-04-30,Antrim and Newtownabbey,6.27,9,0,0.0,8412,212,2.52,5861.86,147.73,5.86,143504,44.6,2.79,120.55,-3.49
N09000001,2021-04-29,Antrim and Newtownabbey,9.06,13,0,0.0,8403,212,2.52,5855.59,147.73,5.86,143504,41.81,7.67,124.04,2.79
N09000001,2021-04-28,Antrim and Newtownabbey,4.88,7,0,0.0,8390,212,2.53,5846.53,147.73,5.85,143504,34.14,-1.39,121.25,-4.18
N09000001,2021-04-27,Antrim and Newtownabbey,6.27,9,0,0.0,8383,212,2.53,5841.65,147.73,5.84,143504,35.53,3.48,125.43,-1.4
N09000001,2021-04-26,Antrim and Newtownabbey,4.88,7,1,0.7,8374,212,2.53,5835.38,147.73,5.84,143504,32.05,2.09,126.83,-4.18
N09000001,2021-04-25,Antrim and Newtownabbey,8.36,12,0,0.0,8367,211,2.52,5830.5,147.03,5.83,143504,29.96,4.88,131.01,2.09
N09000001,2021-04-24,Antrim and Newtownabbey,4.88,7,1,0.7,8355,211,2.53,5822.14,147.03,5.82,143504,25.08,4.18,128.92,-2.09
N09000001,2021-04-23,Antrim and Newtownabbey,3.48,5,0,0.0,8348,210,2.52,5817.26,146.34,5.82,143504,20.9,1.39,131.01,-4.19
N09000001,2021-04-22,Antrim and Newtownabbey,1.39,2,1,0.7,8343,210,2.52,5813.78,146.34,5.81,143504,19.51,-2.79,135.2,-6.97
N09000001,2021-04-21,Antrim and Newtownabbey,6.27,9,1,0.7,8341,209,2.51,5812.38,145.64,5.81,143504,22.3,-3.49,142.17,0.0
N09000001,2021-04-20,Antrim and Newtownabbey,2.79,4,0,0.0,8332,208,2.5,5806.11,144.94,5.81,143504,25.79,1.4,142.17,-1.39
N09000001,2021-04-19,Antrim and Newtownabbey,2.79,4,0,0.0,8328,208,2.5,5803.32,144.94,5.8,143504,24.39,-2.09,143.56,-4.88
