LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-09-16,Antrim and Newtownabbey,54.35,78,1,0.7,15114,233,1.54,10532.11,162.36,10.53,143504,376.29,-11.85,1722.59,-20.91
N09000001,2021-09-15,Antrim and Newtownabbey,41.81,60,0,0.0,15036,232,1.54,10477.76,161.67,10.48,143504,388.14,-41.11,1743.5,-43.21
N09000001,2021-09-14,Antrim and Newtownabbey,63.41,91,1,0.7,14976,232,1.55,10435.95,161.67,10.44,143504,429.25,-13.24,1786.71,-4.18
N09000001,2021-09-13,Antrim and Newtownabbey,57.14,82,1,0.7,14885,231,1.55,10372.53,160.97,10.37,143504,442.49,-9.76,1790.89,-25.09
N09000001,2021-09-12,Antrim and Newtownabbey,38.33,55,1,0.7,14803,230,1.55,10315.39,160.27,10.32,143504,452.25,-16.72,1815.98,-20.9
N09000001,2021-09-11,Antrim and Newtownabbey,50.87,73,0,0.0,14748,229,1.55,10277.07,159.58,10.28,143504,468.97,1.39,1836.88,2.09
N09000001,2021-09-10,Antrim and Newtownabbey,70.38,101,0,0.0,14675,229,1.56,10226.2,159.58,10.23,143504,467.58,4.88,1834.79,11.85
N09000001,2021-09-09,Antrim and Newtownabbey,66.2,95,0,0.0,14574,229,1.57,10155.81,159.58,10.16,143504,462.7,-4.18,1822.94,6.27
N09000001,2021-09-08,Antrim and Newtownabbey,82.92,119,4,2.79,14479,229,1.58,10089.61,159.58,10.09,143504,466.88,22.99,1816.67,12.54
N09000001,2021-09-07,Antrim and Newtownabbey,76.65,110,0,0.0,14360,225,1.57,10006.69,156.79,10.01,143504,443.89,8.36,1804.13,8.36
N09000001,2021-09-06,Antrim and Newtownabbey,66.9,96,0,0.0,14250,225,1.58,9930.04,156.79,9.93,143504,435.53,15.33,1795.77,-11.15
