LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-08-26,Antrim and Newtownabbey,60.63,87,0,0.0,13385,223,1.67,9327.27,155.4,9.33,143504,500.33,-16.72,1782.52,8.37
N09000001,2021-08-25,Antrim and Newtownabbey,89.89,129,1,0.7,13298,223,1.68,9266.64,155.4,9.27,143504,517.05,4.87,1774.15,11.84
N09000001,2021-08-24,Antrim and Newtownabbey,78.74,113,0,0.0,13169,222,1.69,9176.75,154.7,9.18,143504,512.18,9.06,1762.31,-0.7
N09000001,2021-08-23,Antrim and Newtownabbey,72.47,104,1,0.7,13056,222,1.7,9098.0,154.7,9.1,143504,503.12,-9.76,1763.01,0.0
N09000001,2021-08-22,Antrim and Newtownabbey,59.93,86,0,0.0,12952,221,1.71,9025.53,154.0,9.03,143504,512.88,0.0,1763.01,13.94
N09000001,2021-08-21,Antrim and Newtownabbey,80.83,116,0,0.0,12866,221,1.72,8965.6,154.0,8.97,143504,512.88,32.05,1749.07,33.44
N09000001,2021-08-20,Antrim and Newtownabbey,57.84,83,0,0.0,12750,221,1.73,8884.77,154.0,8.88,143504,480.83,-1.39,1715.63,-12.54
N09000001,2021-08-19,Antrim and Newtownabbey,77.35,111,0,0.0,12667,221,1.74,8826.93,154.0,8.83,143504,482.22,16.72,1728.17,15.33
N09000001,2021-08-18,Antrim and Newtownabbey,85.02,122,1,0.7,12556,221,1.76,8749.58,154.0,8.75,143504,465.5,14.64,1712.84,16.03
N09000001,2021-08-17,Antrim and Newtownabbey,69.68,100,0,0.0,12434,220,1.77,8664.57,153.31,8.66,143504,450.86,1.39,1696.81,-7.67
N09000001,2021-08-16,Antrim and Newtownabbey,82.23,118,0,0.0,12334,220,1.78,8594.88,153.31,8.59,143504,449.47,4.18,1704.48,-4.88
N09000001,2021-08-15,Antrim and Newtownabbey,59.93,86,0,0.0,12216,220,1.8,8512.65,153.31,8.51,143504,445.29,16.73,1709.36,2.79
N09000001,2021-08-14,Antrim and Newtownabbey,48.78,70,0,0.0,12130,220,1.81,8452.73,153.31,8.45,143504,428.56,6.97,1706.57,-23.69
N09000001,2021-08-13,Antrim and Newtownabbey,59.23,85,0,0.0,12060,220,1.82,8403.95,153.31,8.4,143504,421.59,-1.4,1730.26,-16.03
N09000001,2021-08-12,Antrim and Newtownabbey,60.63,87,1,0.7,11975,220,1.84,8344.72,153.31,8.34,143504,422.99,4.19,1746.29,-22.29
N09000001,2021-08-11,Antrim and Newtownabbey,70.38,101,0,0.0,11888,219,1.84,8284.09,152.61,8.28,143504,418.8,11.85,1768.58,1.39
N09000001,2021-08-10,Antrim and Newtownabbey,68.29,98,1,0.7,11787,219,1.86,8213.71,152.61,8.21,143504,406.95,13.94,1767.19,24.39
N09000001,2021-08-09,Antrim and Newtownabbey,78.05,112,0,0.0,11689,218,1.87,8145.42,151.91,8.15,143504,393.01,22.3,1742.8,46.69
N09000001,2021-08-08,Antrim and Newtownabbey,43.2,62,0,0.0,11577,218,1.88,8067.37,151.91,8.07,143504,370.71,-4.19,1696.11,13.93
N09000001,2021-08-07,Antrim and Newtownabbey,41.81,60,0,0.0,11515,218,1.89,8024.17,151.91,8.02,143504,374.9,-3.48,1682.18,14.63
N09000001,2021-08-06,Antrim and Newtownabbey,60.63,87,2,1.39,11455,218,1.9,7982.36,151.91,7.98,143504,378.38,1.4,1667.55,16.73
N09000001,2021-08-05,Antrim and Newtownabbey,56.44,81,0,0.0,11368,216,1.9,7921.73,150.52,7.92,143504,376.98,4.18,1650.82,13.24
N09000001,2021-08-04,Antrim and Newtownabbey,58.53,84,0,0.0,11287,216,1.91,7865.29,150.52,7.87,143504,372.8,-19.52,1637.58,33.44
