LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-10-07,Antrim and Newtownabbey,59.93,86,1,0.7,16965,238,1.4,11821.97,165.85,11.82,143504,450.87,-8.36,1682.19,-6.27
N09000001,2021-10-06,Antrim and Newtownabbey,70.38,101,0,0.0,16879,237,1.4,11762.04,165.15,11.76,143504,459.23,0.7,1688.46,-11.85
N09000001,2021-10-05,Antrim and Newtownabbey,66.9,96,0,0.0,16778,237,1.41,11691.66,165.15,11.69,143504,458.53,-6.27,1700.31,-9.75
N09000001,2021-10-04,Antrim and Newtownabbey,75.26,108,0,0.0,16682,237,1.42,11624.76,165.15,11.62,143504,464.8,-11.85,1710.06,8.36
N09000001,2021-10-03,Antrim and Newtownabbey,60.63,87,0,0.0,16574,237,1.43,11549.5,165.15,11.55,143504,476.65,2.79,1701.7,6.28
N09000001,2021-10-02,Antrim and Newtownabbey,57.84,83,0,0.0,16487,237,1.44,11488.88,165.15,11.49,143504,473.86,7.67,1695.42,8.36
N09000001,2021-10-01,Antrim and Newtownabbey,59.93,86,0,0.0,16404,237,1.44,11431.04,165.15,11.43,143504,466.19,5.58,1687.06,-5.57
N09000001,2021-09-30,Antrim and Newtownabbey,68.29,98,0,0.0,16318,237,1.45,11371.11,165.15,11.37,143504,460.61,4.18,1692.63,-0.7
N09000001,2021-09-29,Antrim and Newtownabbey,69.68,100,0,0.0,16220,237,1.46,11302.82,165.15,11.3,143504,456.43,9.05,1693.33,9.75
N09000001,2021-09-28,Antrim and Newtownabbey,73.17,105,0,0.0,16120,237,1.47,11233.14,165.15,11.23,143504,447.38,9.76,1683.58,4.88
N09000001,2021-09-27,Antrim and Newtownabbey,87.11,125,0,0.0,16015,237,1.48,11159.97,165.15,11.16,143504,437.62,16.03,1678.7,35.54
N09000001,2021-09-26,Antrim and Newtownabbey,57.84,83,1,0.7,15890,237,1.49,11072.86,165.15,11.07,143504,421.59,5.58,1643.16,13.94
N09000001,2021-09-25,Antrim and Newtownabbey,50.17,72,0,0.0,15807,236,1.49,11015.02,164.46,11.02,143504,416.01,3.48,1629.22,-2.79
N09000001,2021-09-24,Antrim and Newtownabbey,54.35,78,0,0.0,15735,236,1.5,10964.85,164.46,10.96,143504,412.53,5.57,1632.01,-0.7
N09000001,2021-09-23,Antrim and Newtownabbey,64.11,92,0,0.0,15657,236,1.51,10910.5,164.46,10.91,143504,406.96,6.97,1632.71,0.0
N09000001,2021-09-22,Antrim and Newtownabbey,60.63,87,0,0.0,15565,236,1.52,10846.39,164.46,10.85,143504,399.99,19.52,1632.71,-22.99
N09000001,2021-09-21,Antrim and Newtownabbey,63.41,91,0,0.0,15478,236,1.52,10785.76,164.46,10.79,143504,380.47,3.48,1655.7,-7.67
N09000001,2021-09-20,Antrim and Newtownabbey,71.08,102,0,0.0,15387,236,1.53,10722.35,164.46,10.72,143504,376.99,20.21,1663.37,0.7
N09000001,2021-09-19,Antrim and Newtownabbey,52.26,75,0,0.0,15285,236,1.54,10651.27,164.46,10.65,143504,356.78,16.72,1662.67,-6.27
N09000001,2021-09-18,Antrim and Newtownabbey,46.69,67,0,0.0,15210,236,1.55,10599.01,164.46,10.6,143504,340.06,-3.48,1668.94,-31.36
N09000001,2021-09-17,Antrim and Newtownabbey,48.78,70,2,1.39,15143,236,1.56,10552.32,164.46,10.55,143504,343.54,-20.21,1700.3,-6.27
N09000001,2021-09-16,Antrim and Newtownabbey,57.14,82,2,1.39,15073,234,1.55,10503.54,163.06,10.5,143504,363.75,-9.06,1706.57,-18.12
N09000001,2021-09-15,Antrim and Newtownabbey,41.11,59,0,0.0,14991,232,1.55,10446.4,161.67,10.45,143504,372.81,-41.12,1724.69,-43.91
N09000001,2021-09-14,Antrim and Newtownabbey,59.93,86,1,0.7,14932,232,1.55,10405.28,161.67,10.41,143504,413.93,-16.72,1768.6,-6.97
N09000001,2021-09-13,Antrim and Newtownabbey,50.87,73,1,0.7,14846,231,1.56,10345.36,160.97,10.35,143504,430.65,-16.03,1775.57,-30.66
N09000001,2021-09-12,Antrim and Newtownabbey,35.54,51,1,0.7,14773,230,1.56,10294.49,160.27,10.29,143504,446.68,-18.81,1806.23,-23.69
N09000001,2021-09-11,Antrim and Newtownabbey,50.17,72,0,0.0,14722,229,1.56,10258.95,159.58,10.26,143504,465.49,0.69,1829.92,1.39
N09000001,2021-09-10,Antrim and Newtownabbey,68.99,99,0,0.0,14650,229,1.56,10208.77,159.58,10.21,143504,464.8,3.49,1828.53,10.46
N09000001,2021-09-09,Antrim and Newtownabbey,66.2,95,0,0.0,14551,229,1.57,10139.79,159.58,10.14,143504,461.31,-2.79,1818.07,6.27
