LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-11-11,Antrim and Newtownabbey,46.69,67,0,0.0,20677,259,1.25,14408.66,180.48,14.41,143504,477.34,-27.87,2106.57,-12.54
N09000001,2021-11-10,Antrim and Newtownabbey,68.99,99,2,1.39,20610,259,1.26,14361.97,180.48,14.36,143504,505.21,-4.88,2119.11,-4.88
N09000001,2021-11-09,Antrim and Newtownabbey,99.65,143,0,0.0,20511,257,1.25,14292.98,179.09,14.29,143504,510.09,20.91,2123.99,5.58
N09000001,2021-11-08,Antrim and Newtownabbey,72.47,104,0,0.0,20368,257,1.26,14193.33,179.09,14.19,143504,489.18,-9.76,2118.41,-0.7
N09000001,2021-11-07,Antrim and Newtownabbey,70.38,101,0,0.0,20264,257,1.27,14120.86,179.09,14.12,143504,498.94,-6.27,2119.11,-2.79
N09000001,2021-11-06,Antrim and Newtownabbey,59.23,85,1,0.7,20163,257,1.27,14050.48,179.09,14.05,143504,505.21,7.66,2121.9,0.7
N09000001,2021-11-05,Antrim and Newtownabbey,59.93,86,1,0.7,20078,256,1.28,13991.25,178.39,13.99,143504,497.55,-24.39,2121.2,-15.33
N09000001,2021-11-04,Antrim and Newtownabbey,74.56,107,0,0.0,19992,255,1.28,13931.32,177.7,13.93,143504,521.94,-5.58,2136.53,10.45
N09000001,2021-11-03,Antrim and Newtownabbey,73.87,106,0,0.0,19885,255,1.28,13856.76,177.7,13.86,143504,527.52,-19.51,2126.08,2.79
N09000001,2021-11-02,Antrim and Newtownabbey,78.74,113,1,0.7,19779,255,1.29,13782.89,177.7,13.78,143504,547.03,-9.76,2123.29,13.93
N09000001,2021-11-01,Antrim and Newtownabbey,82.23,118,0,0.0,19666,254,1.29,13704.15,177.0,13.7,143504,556.79,6.27,2109.36,7.67
N09000001,2021-10-31,Antrim and Newtownabbey,76.65,110,2,1.39,19548,254,1.3,13621.92,177.0,13.62,143504,550.52,-4.18,2101.69,17.42
N09000001,2021-10-30,Antrim and Newtownabbey,51.57,74,2,1.39,19438,252,1.3,13545.27,175.6,13.55,143504,554.7,-18.81,2084.27,-4.87
N09000001,2021-10-29,Antrim and Newtownabbey,84.32,121,5,3.48,19364,250,1.29,13493.7,174.21,13.49,143504,573.51,6.27,2089.14,25.09
N09000001,2021-10-28,Antrim and Newtownabbey,80.14,115,2,1.39,19243,245,1.27,13409.38,170.73,13.41,143504,567.24,7.67,2064.05,14.64
N09000001,2021-10-27,Antrim and Newtownabbey,93.38,134,1,0.7,19128,243,1.27,13329.25,169.33,13.33,143504,559.57,9.76,2049.41,25.09
