LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2020-11-29,Antrim and Newtownabbey,10.45,15,1,0.7,3399,92,2.71,2368.58,64.11,2.37,143504,79.45,3.48,600.67,-6.97
N09000001,2020-11-28,Antrim and Newtownabbey,11.15,16,1,0.7,3384,91,2.69,2358.12,63.41,2.36,143504,75.97,0.0,607.64,-10.45
N09000001,2020-11-27,Antrim and Newtownabbey,7.67,11,1,0.7,3368,90,2.67,2346.97,62.72,2.35,143504,75.97,-7.66,618.09,-16.72
N09000001,2020-11-26,Antrim and Newtownabbey,13.24,19,1,0.7,3357,89,2.65,2339.31,62.02,2.34,143504,83.63,-3.48,634.81,-23.0
N09000001,2020-11-25,Antrim and Newtownabbey,13.24,19,2,1.39,3338,88,2.64,2326.07,61.32,2.33,143504,87.11,-12.54,657.81,-23.0
N09000001,2020-11-24,Antrim and Newtownabbey,9.76,14,1,0.7,3319,86,2.59,2312.83,59.93,2.31,143504,99.65,-18.11,680.81,-18.11
N09000001,2020-11-23,Antrim and Newtownabbey,13.94,20,1,0.7,3305,85,2.57,2303.07,59.23,2.3,143504,117.76,-14.63,698.92,-18.11
N09000001,2020-11-22,Antrim and Newtownabbey,6.97,10,0,0.0,3285,84,2.56,2289.13,58.53,2.29,143504,132.39,-22.99,717.03,-32.05
N09000001,2020-11-21,Antrim and Newtownabbey,11.15,16,1,0.7,3275,84,2.56,2282.17,58.53,2.28,143504,155.38,-6.27,749.08,-28.57
N09000001,2020-11-20,Antrim and Newtownabbey,15.33,22,0,0.0,3259,83,2.55,2271.02,57.84,2.27,143504,161.65,-10.45,777.65,-20.91
N09000001,2020-11-19,Antrim and Newtownabbey,16.72,24,0,0.0,3237,83,2.56,2255.69,57.84,2.26,143504,172.1,-11.85,798.56,-39.03
N09000001,2020-11-18,Antrim and Newtownabbey,25.78,37,0,0.0,3213,83,2.58,2238.96,57.84,2.24,143504,183.95,-10.46,837.59,-29.27
N09000001,2020-11-17,Antrim and Newtownabbey,27.87,40,0,0.0,3176,83,2.61,2213.18,57.84,2.21,143504,194.41,-1.4,866.86,-23.0
N09000001,2020-11-16,Antrim and Newtownabbey,28.57,41,1,0.7,3136,83,2.65,2185.3,57.84,2.19,143504,195.81,-9.76,889.86,-22.3
N09000001,2020-11-15,Antrim and Newtownabbey,29.96,43,0,0.0,3095,82,2.65,2156.73,57.14,2.16,143504,205.57,16.72,912.16,-13.94
