LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-07-27,Antrim and Newtownabbey,66.2,95,0,0.0,10660,214,2.01,7428.36,149.12,7.43,143504,440.41,-12.54,1314.26,55.05
N09000001,2021-07-26,Antrim and Newtownabbey,71.08,102,0,0.0,10565,214,2.03,7362.16,149.12,7.36,143504,452.95,-16.72,1259.21,57.84
N09000001,2021-07-25,Antrim and Newtownabbey,47.39,68,0,0.0,10463,214,2.05,7291.09,149.12,7.29,143504,469.67,-9.75,1201.37,39.03
N09000001,2021-07-24,Antrim and Newtownabbey,47.39,68,0,0.0,10395,214,2.06,7243.7,149.12,7.24,143504,479.42,-25.78,1162.34,39.03
N09000001,2021-07-23,Antrim and Newtownabbey,72.47,104,0,0.0,10327,214,2.07,7196.32,149.12,7.2,143504,505.2,-3.49,1123.31,64.11
N09000001,2021-07-22,Antrim and Newtownabbey,63.41,91,0,0.0,10223,214,2.09,7123.84,149.12,7.12,143504,508.69,-20.21,1059.2,52.26
N09000001,2021-07-21,Antrim and Newtownabbey,72.47,104,0,0.0,10132,214,2.11,7060.43,149.12,7.06,143504,528.9,2.79,1006.94,64.11
N09000001,2021-07-20,Antrim and Newtownabbey,78.74,113,0,0.0,10028,214,2.13,6987.96,149.12,6.99,143504,526.11,34.84,942.83,73.17
N09000001,2021-07-19,Antrim and Newtownabbey,87.8,126,0,0.0,9915,214,2.16,6909.22,149.12,6.91,143504,491.27,56.44,869.66,84.32
N09000001,2021-07-18,Antrim and Newtownabbey,57.14,82,0,0.0,9789,214,2.19,6821.41,149.12,6.82,143504,434.83,27.87,785.34,54.35
N09000001,2021-07-17,Antrim and Newtownabbey,73.17,105,0,0.0,9707,214,2.2,6764.27,149.12,6.76,143504,406.96,45.99,730.99,70.38
N09000001,2021-07-16,Antrim and Newtownabbey,75.96,109,0,0.0,9602,214,2.23,6691.1,149.12,6.69,143504,360.97,32.06,660.61,73.17
N09000001,2021-07-15,Antrim and Newtownabbey,83.62,120,0,0.0,9493,214,2.25,6615.15,149.12,6.62,143504,328.91,40.42,587.44,78.74
N09000001,2021-07-14,Antrim and Newtownabbey,69.68,100,0,0.0,9373,214,2.28,6531.53,149.12,6.53,143504,288.49,44.59,508.7,65.5
N09000001,2021-07-13,Antrim and Newtownabbey,43.9,63,0,0.0,9273,214,2.31,6461.84,149.12,6.46,143504,243.9,26.48,443.2,39.72
N09000001,2021-07-12,Antrim and Newtownabbey,31.36,45,0,0.0,9210,214,2.32,6417.94,149.12,6.42,143504,217.42,10.45,403.48,29.97
N09000001,2021-07-11,Antrim and Newtownabbey,29.27,42,0,0.0,9165,214,2.33,6386.58,149.12,6.39,143504,206.97,21.6,373.51,25.79
N09000001,2021-07-10,Antrim and Newtownabbey,27.18,39,0,0.0,9123,214,2.35,6357.31,149.12,6.36,143504,185.37,14.64,347.72,23.7
N09000001,2021-07-09,Antrim and Newtownabbey,43.9,63,0,0.0,9084,214,2.36,6330.14,149.12,6.33,143504,170.73,28.57,324.02,39.72
N09000001,2021-07-08,Antrim and Newtownabbey,43.2,62,0,0.0,9021,214,2.37,6286.24,149.12,6.29,143504,142.16,29.26,284.3,37.63
N09000001,2021-07-07,Antrim and Newtownabbey,25.09,36,0,0.0,8959,214,2.39,6243.03,149.12,6.24,143504,112.9,9.06,246.67,23.0
N09000001,2021-07-06,Antrim and Newtownabbey,17.42,25,0,0.0,8923,214,2.4,6217.95,149.12,6.22,143504,103.84,6.27,223.67,12.54
N09000001,2021-07-05,Antrim and Newtownabbey,20.91,30,0,0.0,8898,214,2.41,6200.52,149.12,6.2,143504,97.57,7.67,211.13,13.94
N09000001,2021-07-04,Antrim and Newtownabbey,7.67,11,0,0.0,8868,214,2.41,6179.62,149.12,6.18,143504,89.9,-0.69,197.19,3.49
N09000001,2021-07-03,Antrim and Newtownabbey,12.54,18,0,0.0,8857,214,2.42,6171.95,149.12,6.17,143504,90.59,4.18,193.7,10.45
N09000001,2021-07-02,Antrim and Newtownabbey,15.33,22,0,0.0,8839,214,2.42,6159.41,149.12,6.16,143504,86.41,6.97,183.25,13.94
N09000001,2021-07-01,Antrim and Newtownabbey,13.94,20,0,0.0,8817,214,2.43,6144.08,149.12,6.14,143504,79.44,2.79,169.31,11.85
N09000001,2021-06-30,Antrim and Newtownabbey,16.03,23,0,0.0,8797,214,2.43,6130.14,149.12,6.13,143504,76.65,7.67,157.46,11.15
