LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-06-14,Antrim and Newtownabbey,1.39,2,0,0.0,8648,214,2.47,6026.31,149.12,6.03,143504,25.07,-5.58,80.11,-2.79
N09000001,2021-06-13,Antrim and Newtownabbey,3.48,5,0,0.0,8646,214,2.48,6024.92,149.12,6.02,143504,30.65,-0.7,82.9,-2.09
N09000001,2021-06-12,Antrim and Newtownabbey,3.48,5,0,0.0,8641,214,2.48,6021.43,149.12,6.02,143504,31.35,1.39,84.99,2.09
N09000001,2021-06-11,Antrim and Newtownabbey,4.18,6,0,0.0,8636,214,2.48,6017.95,149.12,6.02,143504,29.96,2.79,82.9,3.48
N09000001,2021-06-10,Antrim and Newtownabbey,5.57,8,0,0.0,8630,214,2.48,6013.77,149.12,6.01,143504,27.17,3.48,79.42,4.18
N09000001,2021-06-09,Antrim and Newtownabbey,2.09,3,0,0.0,8622,214,2.48,6008.19,149.12,6.01,143504,23.69,-2.79,75.24,-2.79
N09000001,2021-06-08,Antrim and Newtownabbey,4.88,7,0,0.0,8619,214,2.48,6006.1,149.12,6.01,143504,26.48,3.49,78.03,-3.48
N09000001,2021-06-07,Antrim and Newtownabbey,6.97,10,0,0.0,8612,214,2.48,6001.23,149.12,6.0,143504,22.99,2.09,81.51,3.49
N09000001,2021-06-06,Antrim and Newtownabbey,4.18,6,0,0.0,8602,214,2.49,5994.26,149.12,5.99,143504,20.9,4.18,78.02,-1.39
N09000001,2021-06-05,Antrim and Newtownabbey,2.09,3,0,0.0,8596,214,2.49,5990.08,149.12,5.99,143504,16.72,0.0,79.41,0.0
N09000001,2021-06-04,Antrim and Newtownabbey,1.39,2,0,0.0,8593,214,2.49,5987.99,149.12,5.99,143504,16.72,0.0,79.41,-7.67
N09000001,2021-06-03,Antrim and Newtownabbey,2.09,3,0,0.0,8591,214,2.49,5986.59,149.12,5.99,143504,16.72,-0.7,87.08,-4.18
N09000001,2021-06-02,Antrim and Newtownabbey,4.88,7,0,0.0,8588,214,2.49,5984.5,149.12,5.98,143504,17.42,2.79,91.26,-3.48
N09000001,2021-06-01,Antrim and Newtownabbey,1.39,2,0,0.0,8581,214,2.49,5979.62,149.12,5.98,143504,14.63,-2.09,94.74,-4.18
N09000001,2021-05-31,Antrim and Newtownabbey,4.88,7,0,0.0,8579,214,2.49,5978.23,149.12,5.98,143504,16.72,4.88,98.92,-2.79
N09000001,2021-05-30,Antrim and Newtownabbey,0.0,0,0,0.0,8572,214,2.5,5973.35,149.12,5.97,143504,11.84,-2.79,101.71,-6.97
N09000001,2021-05-29,Antrim and Newtownabbey,2.09,3,0,0.0,8572,214,2.5,5973.35,149.12,5.97,143504,14.63,-0.7,108.68,-2.09
N09000001,2021-05-28,Antrim and Newtownabbey,1.39,2,0,0.0,8569,214,2.5,5971.26,149.12,5.97,143504,15.33,0.0,110.77,-4.88
N09000001,2021-05-27,Antrim and Newtownabbey,2.79,4,0,0.0,8567,214,2.5,5969.87,149.12,5.97,143504,15.33,0.7,115.65,-6.27
N09000001,2021-05-26,Antrim and Newtownabbey,2.09,3,0,0.0,8563,214,2.5,5967.08,149.12,5.97,143504,14.63,0.0,121.92,-2.79
N09000001,2021-05-25,Antrim and Newtownabbey,3.48,5,0,0.0,8560,214,2.5,5964.99,149.12,5.96,143504,14.63,-0.7,124.71,-2.79
N09000001,2021-05-24,Antrim and Newtownabbey,0.0,0,0,0.0,8555,214,2.5,5961.51,149.12,5.96,143504,15.33,-4.18,127.5,-4.88
N09000001,2021-05-23,Antrim and Newtownabbey,2.79,4,0,0.0,8555,214,2.5,5961.51,149.12,5.96,143504,19.51,-2.78,132.38,-5.57
N09000001,2021-05-22,Antrim and Newtownabbey,2.79,4,0,0.0,8551,214,2.5,5958.72,149.12,5.96,143504,22.29,1.4,137.95,-2.09
N09000001,2021-05-21,Antrim and Newtownabbey,1.39,2,0,0.0,8547,214,2.5,5955.93,149.12,5.96,143504,20.89,0.69,140.04,-2.09
N09000001,2021-05-20,Antrim and Newtownabbey,2.09,3,0,0.0,8545,214,2.5,5954.54,149.12,5.95,143504,20.2,0.7,142.13,0.7
N09000001,2021-05-19,Antrim and Newtownabbey,2.09,3,0,0.0,8542,214,2.51,5952.45,149.12,5.95,143504,19.5,-2.79,141.43,-4.18
N09000001,2021-05-18,Antrim and Newtownabbey,4.18,6,0,0.0,8539,214,2.51,5950.36,149.12,5.95,143504,22.29,-4.18,145.61,1.39
N09000001,2021-05-17,Antrim and Newtownabbey,4.18,6,0,0.0,8533,214,2.51,5946.18,149.12,5.95,143504,26.47,0.7,144.22,1.39
N09000001,2021-05-16,Antrim and Newtownabbey,5.57,8,1,0.7,8527,214,2.51,5941.99,149.12,5.94,143504,25.77,0.0,142.83,2.09
N09000001,2021-05-15,Antrim and Newtownabbey,1.39,2,0,0.0,8519,213,2.5,5936.42,148.43,5.94,143504,25.77,-0.7,140.74,0.69
N09000001,2021-05-14,Antrim and Newtownabbey,0.7,1,0,0.0,8517,213,2.5,5935.03,148.43,5.94,143504,26.47,-8.36,140.05,-1.39
N09000001,2021-05-13,Antrim and Newtownabbey,1.39,2,0,0.0,8516,213,2.5,5934.33,148.43,5.93,143504,34.83,-4.88,141.44,-2.79
N09000001,2021-05-12,Antrim and Newtownabbey,4.88,7,0,0.0,8514,213,2.5,5932.94,148.43,5.93,143504,39.71,-3.48,144.23,-4.88
N09000001,2021-05-11,Antrim and Newtownabbey,8.36,12,0,0.0,8507,213,2.5,5928.06,148.43,5.93,143504,43.19,2.79,149.11,6.97
N09000001,2021-05-10,Antrim and Newtownabbey,3.48,5,0,0.0,8495,213,2.51,5919.7,148.43,5.92,143504,40.4,-4.19,142.14,-1.4
N09000001,2021-05-09,Antrim and Newtownabbey,5.57,8,0,0.0,8490,213,2.51,5916.21,148.43,5.92,143504,44.59,-1.4,143.54,0.0
N09000001,2021-05-08,Antrim and Newtownabbey,2.09,3,0,0.0,8482,213,2.51,5910.64,148.43,5.91,143504,45.99,-2.09,143.54,-4.18
N09000001,2021-05-07,Antrim and Newtownabbey,9.06,13,0,0.0,8479,213,2.51,5908.55,148.43,5.91,143504,48.08,2.79,147.72,7.67
N09000001,2021-05-06,Antrim and Newtownabbey,6.27,9,0,0.0,8466,213,2.52,5899.49,148.43,5.9,143504,45.29,-2.79,140.05,1.39
N09000001,2021-05-05,Antrim and Newtownabbey,8.36,12,0,0.0,8457,213,2.52,5893.22,148.43,5.89,143504,48.08,3.48,138.66,3.48
N09000001,2021-05-04,Antrim and Newtownabbey,5.57,8,0,0.0,8445,213,2.52,5884.85,148.43,5.88,143504,44.6,-0.7,135.18,2.78
N09000001,2021-05-03,Antrim and Newtownabbey,7.67,11,0,0.0,8437,213,2.52,5879.28,148.43,5.88,143504,45.3,2.79,132.4,5.58
N09000001,2021-05-02,Antrim and Newtownabbey,6.97,10,0,0.0,8426,213,2.53,5871.61,148.43,5.87,143504,42.51,-1.39,126.82,2.79
N09000001,2021-05-01,Antrim and Newtownabbey,4.18,6,1,0.7,8416,213,2.53,5864.64,148.43,5.86,143504,43.9,-0.7,124.03,3.48
N09000001,2021-04-30,Antrim and Newtownabbey,6.27,9,0,0.0,8410,212,2.52,5860.46,147.73,5.86,143504,44.6,2.79,120.55,-3.49
