LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-07-19,Antrim and Newtownabbey,57.84,83,0,0.0,9888,214,2.16,6890.4,149.12,6.89,143504,468.28,26.48,848.06,54.36
N09000001,2021-07-18,Antrim and Newtownabbey,59.23,85,0,0.0,9805,214,2.18,6832.56,149.12,6.83,143504,441.8,29.27,793.7,56.44
N09000001,2021-07-17,Antrim and Newtownabbey,71.08,102,0,0.0,9720,214,2.2,6773.33,149.12,6.77,143504,412.53,43.9,737.26,68.29
N09000001,2021-07-16,Antrim and Newtownabbey,78.74,113,0,0.0,9618,214,2.22,6702.25,149.12,6.7,143504,368.63,34.84,668.97,75.95
N09000001,2021-07-15,Antrim and Newtownabbey,84.32,121,0,0.0,9505,214,2.25,6623.51,149.12,6.62,143504,333.79,40.42,593.02,79.44
N09000001,2021-07-14,Antrim and Newtownabbey,72.47,104,0,0.0,9384,214,2.28,6539.19,149.12,6.54,143504,293.37,47.38,513.58,68.29
N09000001,2021-07-13,Antrim and Newtownabbey,44.6,64,0,0.0,9280,214,2.31,6466.72,149.12,6.47,143504,245.99,27.18,445.29,40.42
N09000001,2021-07-12,Antrim and Newtownabbey,31.36,45,0,0.0,9216,214,2.32,6422.12,149.12,6.42,143504,218.81,10.45,404.87,29.97
N09000001,2021-07-11,Antrim and Newtownabbey,29.96,43,0,0.0,9171,214,2.33,6390.76,149.12,6.39,143504,208.36,22.29,374.9,26.48
N09000001,2021-07-10,Antrim and Newtownabbey,27.18,39,0,0.0,9128,214,2.34,6360.8,149.12,6.36,143504,186.07,14.64,348.42,23.7
N09000001,2021-07-09,Antrim and Newtownabbey,43.9,63,0,0.0,9089,214,2.35,6333.62,149.12,6.33,143504,171.43,28.57,324.72,39.72
N09000001,2021-07-08,Antrim and Newtownabbey,43.9,63,0,0.0,9026,214,2.37,6289.72,149.12,6.29,143504,142.86,29.96,285.0,38.33
N09000001,2021-07-07,Antrim and Newtownabbey,25.09,36,0,0.0,8963,214,2.39,6245.82,149.12,6.25,143504,112.9,9.06,246.67,23.0
N09000001,2021-07-06,Antrim and Newtownabbey,17.42,25,0,0.0,8927,214,2.4,6220.73,149.12,6.22,143504,103.84,6.27,223.67,12.54
N09000001,2021-07-05,Antrim and Newtownabbey,20.91,30,0,0.0,8902,214,2.4,6203.31,149.12,6.2,143504,97.57,7.67,211.13,13.94
N09000001,2021-07-04,Antrim and Newtownabbey,7.67,11,0,0.0,8872,214,2.41,6182.41,149.12,6.18,143504,89.9,-0.69,197.19,3.49
N09000001,2021-07-03,Antrim and Newtownabbey,12.54,18,0,0.0,8861,214,2.42,6174.74,149.12,6.17,143504,90.59,4.18,193.7,10.45
N09000001,2021-07-02,Antrim and Newtownabbey,15.33,22,0,0.0,8843,214,2.42,6162.2,149.12,6.16,143504,86.41,6.97,183.25,13.94
N09000001,2021-07-01,Antrim and Newtownabbey,13.94,20,0,0.0,8821,214,2.43,6146.87,149.12,6.15,143504,79.44,2.79,169.31,11.85
N09000001,2021-06-30,Antrim and Newtownabbey,16.03,23,0,0.0,8801,214,2.43,6132.93,149.12,6.13,143504,76.65,7.67,157.46,11.15
N09000001,2021-06-29,Antrim and Newtownabbey,11.15,16,0,0.0,8778,214,2.44,6116.9,149.12,6.12,143504,68.98,5.58,146.31,9.76
N09000001,2021-06-28,Antrim and Newtownabbey,13.24,19,0,0.0,8762,214,2.44,6105.75,149.12,6.11,143504,63.4,9.76,136.55,8.36
N09000001,2021-06-27,Antrim and Newtownabbey,8.36,12,0,0.0,8743,214,2.45,6092.51,149.12,6.09,143504,53.64,5.57,128.19,8.36
N09000001,2021-06-26,Antrim and Newtownabbey,8.36,12,0,0.0,8731,214,2.45,6084.15,149.12,6.08,143504,48.07,5.57,119.83,6.27
N09000001,2021-06-25,Antrim and Newtownabbey,8.36,12,0,0.0,8719,214,2.45,6075.79,149.12,6.08,143504,42.5,5.57,113.56,6.97
N09000001,2021-06-24,Antrim and Newtownabbey,11.15,16,0,0.0,8707,214,2.46,6067.43,149.12,6.07,143504,36.93,6.27,106.59,8.36
N09000001,2021-06-23,Antrim and Newtownabbey,8.36,12,0,0.0,8691,214,2.46,6056.28,149.12,6.06,143504,30.66,4.18,98.23,6.27
N09000001,2021-06-22,Antrim and Newtownabbey,5.57,8,0,0.0,8679,214,2.47,6047.92,149.12,6.05,143504,26.48,1.39,91.96,2.09
N09000001,2021-06-21,Antrim and Newtownabbey,3.48,5,0,0.0,8671,214,2.47,6042.34,149.12,6.04,143504,25.09,2.09,89.87,3.48
N09000001,2021-06-20,Antrim and Newtownabbey,2.79,4,0,0.0,8666,214,2.47,6038.86,149.12,6.04,143504,23.0,-0.69,86.39,0.0
N09000001,2021-06-19,Antrim and Newtownabbey,2.79,4,0,0.0,8662,214,2.47,6036.07,149.12,6.04,143504,23.69,-0.69,86.39,0.0
N09000001,2021-06-18,Antrim and Newtownabbey,2.79,4,0,0.0,8658,214,2.47,6033.28,149.12,6.03,143504,24.38,-1.39,86.39,1.4
N09000001,2021-06-17,Antrim and Newtownabbey,4.88,7,0,0.0,8654,214,2.47,6030.49,149.12,6.03,143504,25.77,-0.69,84.99,2.79
N09000001,2021-06-16,Antrim and Newtownabbey,4.18,6,0,0.0,8647,214,2.47,6025.62,149.12,6.03,143504,26.46,2.09,82.2,2.09
N09000001,2021-06-15,Antrim and Newtownabbey,4.18,6,0,0.0,8641,214,2.48,6021.43,149.12,6.02,143504,24.37,-0.7,80.11,0.0
N09000001,2021-06-14,Antrim and Newtownabbey,1.39,2,0,0.0,8635,214,2.48,6017.25,149.12,6.02,143504,25.07,-5.58,80.11,-2.79
N09000001,2021-06-13,Antrim and Newtownabbey,3.48,5,0,0.0,8633,214,2.48,6015.86,149.12,6.02,143504,30.65,-0.7,82.9,-2.09
N09000001,2021-06-12,Antrim and Newtownabbey,3.48,5,0,0.0,8628,214,2.48,6012.38,149.12,6.01,143504,31.35,1.39,84.99,2.09
N09000001,2021-06-11,Antrim and Newtownabbey,4.18,6,0,0.0,8623,214,2.48,6008.89,149.12,6.01,143504,29.96,2.79,82.9,3.48
N09000001,2021-06-10,Antrim and Newtownabbey,5.57,8,0,0.0,8617,214,2.48,6004.71,149.12,6.0,143504,27.17,3.48,79.42,4.18
N09000001,2021-06-09,Antrim and Newtownabbey,2.09,3,0,0.0,8609,214,2.49,5999.14,149.12,6.0,143504,23.69,-2.79,75.24,-2.79
N09000001,2021-06-08,Antrim and Newtownabbey,4.88,7,0,0.0,8606,214,2.49,5997.05,149.12,6.0,143504,26.48,3.49,78.03,-3.48
N09000001,2021-06-07,Antrim and Newtownabbey,6.97,10,0,0.0,8599,214,2.49,5992.17,149.12,5.99,143504,22.99,2.09,81.51,3.49
N09000001,2021-06-06,Antrim and Newtownabbey,4.18,6,0,0.0,8589,214,2.49,5985.2,149.12,5.99,143504,20.9,4.18,78.02,-1.39
N09000001,2021-06-05,Antrim and Newtownabbey,2.09,3,0,0.0,8583,214,2.49,5981.02,149.12,5.98,143504,16.72,0.0,79.41,0.0
N09000001,2021-06-04,Antrim and Newtownabbey,1.39,2,0,0.0,8580,214,2.49,5978.93,149.12,5.98,143504,16.72,0.0,79.41,-7.67
N09000001,2021-06-03,Antrim and Newtownabbey,2.09,3,0,0.0,8578,214,2.49,5977.53,149.12,5.98,143504,16.72,-0.7,87.08,-4.18
N09000001,2021-06-02,Antrim and Newtownabbey,4.88,7,0,0.0,8575,214,2.5,5975.44,149.12,5.98,143504,17.42,2.79,91.26,-3.48
N09000001,2021-06-01,Antrim and Newtownabbey,1.39,2,0,0.0,8568,214,2.5,5970.57,149.12,5.97,143504,14.63,-2.09,94.74,-4.18
N09000001,2021-05-31,Antrim and Newtownabbey,4.88,7,0,0.0,8566,214,2.5,5969.17,149.12,5.97,143504,16.72,4.88,98.92,-2.79
N09000001,2021-05-30,Antrim and Newtownabbey,0.0,0,0,0.0,8559,214,2.5,5964.29,149.12,5.96,143504,11.84,-2.79,101.71,-6.97
N09000001,2021-05-29,Antrim and Newtownabbey,2.09,3,0,0.0,8559,214,2.5,5964.29,149.12,5.96,143504,14.63,-0.7,108.68,-2.09
N09000001,2021-05-28,Antrim and Newtownabbey,1.39,2,0,0.0,8556,214,2.5,5962.2,149.12,5.96,143504,15.33,0.0,110.77,-4.88
N09000001,2021-05-27,Antrim and Newtownabbey,2.79,4,0,0.0,8554,214,2.5,5960.81,149.12,5.96,143504,15.33,0.7,115.65,-6.27
N09000001,2021-05-26,Antrim and Newtownabbey,2.09,3,0,0.0,8550,214,2.5,5958.02,149.12,5.96,143504,14.63,0.0,121.92,-2.79
N09000001,2021-05-25,Antrim and Newtownabbey,3.48,5,0,0.0,8547,214,2.5,5955.93,149.12,5.96,143504,14.63,-0.7,124.71,-2.79
N09000001,2021-05-24,Antrim and Newtownabbey,0.0,0,0,0.0,8542,214,2.51,5952.45,149.12,5.95,143504,15.33,-4.18,127.5,-4.88
N09000001,2021-05-23,Antrim and Newtownabbey,2.79,4,0,0.0,8542,214,2.51,5952.45,149.12,5.95,143504,19.51,-2.78,132.38,-5.57
N09000001,2021-05-22,Antrim and Newtownabbey,2.79,4,0,0.0,8538,214,2.51,5949.66,149.12,5.95,143504,22.29,1.4,137.95,-2.09
N09000001,2021-05-21,Antrim and Newtownabbey,1.39,2,0,0.0,8534,214,2.51,5946.87,149.12,5.95,143504,20.89,0.69,140.04,-2.09
N09000001,2021-05-20,Antrim and Newtownabbey,2.09,3,0,0.0,8532,214,2.51,5945.48,149.12,5.95,143504,20.2,0.7,142.13,0.7
N09000001,2021-05-19,Antrim and Newtownabbey,2.09,3,0,0.0,8529,214,2.51,5943.39,149.12,5.94,143504,19.5,-2.79,141.43,-4.18
N09000001,2021-05-18,Antrim and Newtownabbey,4.18,6,0,0.0,8526,214,2.51,5941.3,149.12,5.94,143504,22.29,-4.18,145.61,1.39
N09000001,2021-05-17,Antrim and Newtownabbey,4.18,6,0,0.0,8520,214,2.51,5937.12,149.12,5.94,143504,26.47,0.7,144.22,1.39
N09000001,2021-05-16,Antrim and Newtownabbey,5.57,8,1,0.7,8514,214,2.51,5932.94,149.12,5.93,143504,25.77,0.0,142.83,2.09
N09000001,2021-05-15,Antrim and Newtownabbey,1.39,2,0,0.0,8506,213,2.5,5927.36,148.43,5.93,143504,25.77,-0.7,140.74,0.69
N09000001,2021-05-14,Antrim and Newtownabbey,0.7,1,0,0.0,8504,213,2.5,5925.97,148.43,5.93,143504,26.47,-8.36,140.05,-1.39
N09000001,2021-05-13,Antrim and Newtownabbey,1.39,2,0,0.0,8503,213,2.5,5925.27,148.43,5.93,143504,34.83,-4.88,141.44,-2.79
N09000001,2021-05-12,Antrim and Newtownabbey,4.88,7,0,0.0,8501,213,2.51,5923.88,148.43,5.92,143504,39.71,-3.48,144.23,-4.88
N09000001,2021-05-11,Antrim and Newtownabbey,8.36,12,0,0.0,8494,213,2.51,5919.0,148.43,5.92,143504,43.19,2.79,149.11,6.97
N09000001,2021-05-10,Antrim and Newtownabbey,3.48,5,0,0.0,8482,213,2.51,5910.64,148.43,5.91,143504,40.4,-4.19,142.14,-1.4
N09000001,2021-05-09,Antrim and Newtownabbey,5.57,8,0,0.0,8477,213,2.51,5907.15,148.43,5.91,143504,44.59,-1.4,143.54,0.0
N09000001,2021-05-08,Antrim and Newtownabbey,2.09,3,0,0.0,8469,213,2.52,5901.58,148.43,5.9,143504,45.99,-2.09,143.54,-4.18
N09000001,2021-05-07,Antrim and Newtownabbey,9.06,13,0,0.0,8466,213,2.52,5899.49,148.43,5.9,143504,48.08,2.79,147.72,7.67
N09000001,2021-05-06,Antrim and Newtownabbey,6.27,9,0,0.0,8453,213,2.52,5890.43,148.43,5.89,143504,45.29,-2.79,140.05,1.39
N09000001,2021-05-05,Antrim and Newtownabbey,8.36,12,0,0.0,8444,213,2.52,5884.16,148.43,5.88,143504,48.08,3.48,138.66,3.48
N09000001,2021-05-04,Antrim and Newtownabbey,5.57,8,0,0.0,8432,213,2.53,5875.79,148.43,5.88,143504,44.6,-0.7,135.18,2.78
N09000001,2021-05-03,Antrim and Newtownabbey,7.67,11,0,0.0,8424,213,2.53,5870.22,148.43,5.87,143504,45.3,2.79,132.4,5.58
N09000001,2021-05-02,Antrim and Newtownabbey,6.97,10,0,0.0,8413,213,2.53,5862.55,148.43,5.86,143504,42.51,-1.39,126.82,2.79
N09000001,2021-05-01,Antrim and Newtownabbey,4.18,6,1,0.7,8403,213,2.53,5855.59,148.43,5.86,143504,43.9,-0.7,124.03,3.48
N09000001,2021-04-30,Antrim and Newtownabbey,6.27,9,0,0.0,8397,212,2.52,5851.4,147.73,5.85,143504,44.6,2.79,120.55,-3.49
N09000001,2021-04-29,Antrim and Newtownabbey,9.06,13,0,0.0,8388,212,2.53,5845.13,147.73,5.85,143504,41.81,7.67,124.04,2.79
N09000001,2021-04-28,Antrim and Newtownabbey,4.88,7,0,0.0,8375,212,2.53,5836.07,147.73,5.84,143504,34.14,-1.39,121.25,-4.18
N09000001,2021-04-27,Antrim and Newtownabbey,6.27,9,0,0.0,8368,212,2.53,5831.2,147.73,5.83,143504,35.53,3.48,125.43,-1.4
N09000001,2021-04-26,Antrim and Newtownabbey,4.88,7,1,0.7,8359,212,2.54,5824.92,147.73,5.82,143504,32.05,2.09,126.83,-4.18
N09000001,2021-04-25,Antrim and Newtownabbey,8.36,12,0,0.0,8352,211,2.53,5820.05,147.03,5.82,143504,29.96,4.88,131.01,2.09
N09000001,2021-04-24,Antrim and Newtownabbey,4.88,7,1,0.7,8340,211,2.53,5811.68,147.03,5.81,143504,25.08,4.18,128.92,-2.09
N09000001,2021-04-23,Antrim and Newtownabbey,3.48,5,0,0.0,8333,210,2.52,5806.81,146.34,5.81,143504,20.9,1.39,131.01,-4.19
N09000001,2021-04-22,Antrim and Newtownabbey,1.39,2,1,0.7,8328,210,2.52,5803.32,146.34,5.8,143504,19.51,-2.79,135.2,-6.97
N09000001,2021-04-21,Antrim and Newtownabbey,6.27,9,1,0.7,8326,209,2.51,5801.93,145.64,5.8,143504,22.3,-3.49,142.17,0.0
N09000001,2021-04-20,Antrim and Newtownabbey,2.79,4,0,0.0,8317,208,2.5,5795.66,144.94,5.8,143504,25.79,1.4,142.17,-1.39
N09000001,2021-04-19,Antrim and Newtownabbey,2.79,4,0,0.0,8313,208,2.5,5792.87,144.94,5.79,143504,24.39,-2.09,143.56,-4.88
N09000001,2021-04-18,Antrim and Newtownabbey,3.48,5,0,0.0,8309,208,2.5,5790.08,144.94,5.79,143504,26.48,-2.09,148.44,0.69
N09000001,2021-04-17,Antrim and Newtownabbey,0.7,1,0,0.0,8304,208,2.5,5786.6,144.94,5.79,143504,28.57,-5.57,147.75,-2.09
N09000001,2021-04-16,Antrim and Newtownabbey,2.09,3,0,0.0,8303,208,2.51,5785.9,144.94,5.79,143504,34.14,0.7,149.84,-2.79
