LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-11-18,Antrim and Newtownabbey,103.13,148,1,0.7,21603,263,1.22,15053.94,183.27,15.05,143504,646.66,44.6,2219.43,31.35
N09000001,2021-11-17,Antrim and Newtownabbey,114.28,164,0,0.0,21455,262,1.22,14950.8,182.57,14.95,143504,602.06,44.6,2188.08,30.66
N09000001,2021-11-16,Antrim and Newtownabbey,89.89,129,0,0.0,21291,262,1.23,14836.52,182.57,14.84,143504,557.46,-9.06,2157.42,10.45
N09000001,2021-11-15,Antrim and Newtownabbey,112.19,161,1,0.7,21162,262,1.24,14746.63,182.57,14.75,143504,566.52,41.11,2146.97,25.78
N09000001,2021-11-14,Antrim and Newtownabbey,87.8,126,1,0.7,21001,261,1.24,14634.44,181.88,14.63,143504,525.41,18.12,2121.19,18.81
N09000001,2021-11-13,Antrim and Newtownabbey,76.65,110,0,0.0,20875,260,1.25,14546.63,181.18,14.55,143504,507.29,17.42,2102.38,12.54
N09000001,2021-11-12,Antrim and Newtownabbey,62.72,90,1,0.7,20765,260,1.25,14469.98,181.18,14.47,143504,489.87,5.58,2089.84,-21.6
N09000001,2021-11-11,Antrim and Newtownabbey,58.53,84,0,0.0,20675,259,1.25,14407.26,180.48,14.41,143504,484.29,-16.03,2111.44,-0.7
N09000001,2021-11-10,Antrim and Newtownabbey,69.68,100,2,1.39,20591,259,1.26,14348.73,180.48,14.35,143504,500.32,-4.19,2112.14,-4.19
N09000001,2021-11-09,Antrim and Newtownabbey,98.95,142,0,0.0,20491,257,1.25,14279.04,179.09,14.28,143504,504.51,20.21,2116.33,4.88
N09000001,2021-11-08,Antrim and Newtownabbey,71.08,102,0,0.0,20349,257,1.26,14180.09,179.09,14.18,143504,484.3,-11.15,2111.45,-2.09
N09000001,2021-11-07,Antrim and Newtownabbey,69.68,100,0,0.0,20247,257,1.27,14109.01,179.09,14.11,143504,495.45,-6.97,2113.54,-3.49
N09000001,2021-11-06,Antrim and Newtownabbey,59.23,85,1,0.7,20147,257,1.28,14039.33,179.09,14.04,143504,502.42,7.66,2117.03,0.7
