LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2020-11-12,Antrim and Newtownabbey,21.6,31,1,0.7,3001,79,2.63,2091.23,55.05,2.09,143504,186.75,-6.97,981.84,-20.21
N09000001,2020-11-11,Antrim and Newtownabbey,36.93,53,0,0.0,2970,78,2.63,2069.63,54.35,2.07,143504,193.72,-1.4,1002.05,-4.88
N09000001,2020-11-10,Antrim and Newtownabbey,30.66,44,0,0.0,2917,78,2.67,2032.7,54.35,2.03,143504,195.12,-1.39,1006.93,-7.67
N09000001,2020-11-09,Antrim and Newtownabbey,40.42,58,2,1.39,2873,78,2.71,2002.03,54.35,2.0,143504,196.51,8.37,1014.6,-8.36
N09000001,2020-11-08,Antrim and Newtownabbey,13.94,20,0,0.0,2815,76,2.7,1961.62,52.96,1.96,143504,188.14,-3.48,1022.96,-27.87
N09000001,2020-11-07,Antrim and Newtownabbey,24.39,35,0,0.0,2795,76,2.72,1947.68,52.96,1.95,143504,191.62,2.09,1050.83,-4.18
N09000001,2020-11-06,Antrim and Newtownabbey,18.81,27,0,0.0,2760,76,2.75,1923.29,52.96,1.92,143504,189.53,-5.58,1055.01,-15.34
N09000001,2020-11-05,Antrim and Newtownabbey,28.57,41,0,0.0,2733,76,2.78,1904.48,52.96,1.9,143504,195.11,-9.06,1070.35,-6.97
N09000001,2020-11-04,Antrim and Newtownabbey,38.33,55,0,0.0,2692,76,2.82,1875.91,52.96,1.88,143504,204.17,1.4,1077.32,-5.57
N09000001,2020-11-03,Antrim and Newtownabbey,32.05,46,0,0.0,2637,76,2.88,1837.58,52.96,1.84,143504,202.77,4.18,1082.89,7.66
N09000001,2020-11-02,Antrim and Newtownabbey,32.05,46,0,0.0,2591,76,2.93,1805.52,52.96,1.81,143504,198.59,0.0,1075.23,8.36
N09000001,2020-11-01,Antrim and Newtownabbey,17.42,25,1,0.7,2545,76,2.99,1773.47,52.96,1.77,143504,198.59,-21.6,1066.87,1.39
N09000001,2020-10-31,Antrim and Newtownabbey,22.3,32,3,2.09,2520,75,2.98,1756.05,52.26,1.76,143504,220.19,-18.12,1065.48,4.18
N09000001,2020-10-30,Antrim and Newtownabbey,24.39,35,1,0.7,2488,72,2.89,1733.75,50.17,1.73,143504,238.31,-11.85,1061.3,6.97
N09000001,2020-10-29,Antrim and Newtownabbey,37.63,54,0,0.0,2453,71,2.89,1709.36,49.48,1.71,143504,250.16,-18.12,1054.33,19.51
N09000001,2020-10-28,Antrim and Newtownabbey,36.93,53,1,0.7,2399,71,2.96,1671.73,49.48,1.67,143504,268.28,-18.12,1034.82,6.27
N09000001,2020-10-27,Antrim and Newtownabbey,27.87,40,2,1.39,2346,70,2.98,1634.8,48.78,1.63,143504,286.4,-23.7,1028.55,15.33
N09000001,2020-10-26,Antrim and Newtownabbey,32.05,46,0,0.0,2306,68,2.95,1606.92,47.39,1.61,143504,310.1,-18.82,1013.22,26.48
N09000001,2020-10-25,Antrim and Newtownabbey,39.02,56,1,0.7,2260,68,3.01,1574.87,47.39,1.57,143504,328.92,-4.88,986.74,34.14
N09000001,2020-10-24,Antrim and Newtownabbey,40.42,58,0,0.0,2204,67,3.04,1535.85,46.69,1.54,143504,333.8,-11.15,952.6,34.85
N09000001,2020-10-23,Antrim and Newtownabbey,36.24,52,0,0.0,2146,67,3.12,1495.43,46.69,1.5,143504,344.95,-4.87,917.75,27.88
N09000001,2020-10-22,Antrim and Newtownabbey,55.75,80,0,0.0,2094,67,3.2,1459.19,46.69,1.46,143504,349.82,13.94,889.87,48.08
N09000001,2020-10-21,Antrim and Newtownabbey,55.05,79,1,0.7,2014,67,3.33,1403.45,46.69,1.4,143504,335.88,13.24,841.79,44.6
N09000001,2020-10-20,Antrim and Newtownabbey,51.57,74,0,0.0,1935,66,3.41,1348.39,45.99,1.35,143504,322.64,13.24,797.19,48.78
N09000001,2020-10-19,Antrim and Newtownabbey,50.87,73,0,0.0,1861,66,3.55,1296.83,45.99,1.3,143504,309.4,2.09,748.41,46.69
N09000001,2020-10-18,Antrim and Newtownabbey,43.9,63,2,1.39,1788,66,3.69,1245.96,45.99,1.25,143504,307.31,2.09,701.72,41.11
N09000001,2020-10-17,Antrim and Newtownabbey,51.57,74,0,0.0,1725,64,3.71,1202.06,44.6,1.2,143504,305.22,23.0,660.61,49.48
N09000001,2020-10-16,Antrim and Newtownabbey,41.11,59,0,0.0,1651,64,3.88,1150.49,44.6,1.15,143504,282.22,6.96,611.13,32.05
N09000001,2020-10-15,Antrim and Newtownabbey,41.81,60,1,0.7,1592,64,4.02,1109.38,44.6,1.11,143504,275.26,6.27,579.08,39.02
N09000001,2020-10-14,Antrim and Newtownabbey,41.81,60,0,0.0,1532,63,4.11,1067.57,43.9,1.07,143504,268.99,-2.09,540.06,37.63
N09000001,2020-10-13,Antrim and Newtownabbey,38.33,55,1,0.7,1472,63,4.28,1025.76,43.9,1.03,143504,271.08,13.94,502.43,34.85
N09000001,2020-10-12,Antrim and Newtownabbey,48.78,70,0,0.0,1417,62,4.38,987.43,43.2,0.99,143504,257.14,25.09,467.58,40.42
N09000001,2020-10-11,Antrim and Newtownabbey,41.81,60,0,0.0,1347,62,4.6,938.65,43.2,0.94,143504,232.05,25.78,427.16,37.63
N09000001,2020-10-10,Antrim and Newtownabbey,28.57,41,0,0.0,1287,62,4.82,896.84,43.2,0.9,143504,206.27,10.45,389.53,20.21
N09000001,2020-10-09,Antrim and Newtownabbey,34.15,49,0,0.0,1246,62,4.98,868.27,43.2,0.87,143504,195.82,16.73,369.32,30.67
N09000001,2020-10-08,Antrim and Newtownabbey,35.54,51,0,0.0,1197,62,5.18,834.12,43.2,0.83,143504,179.09,17.42,338.65,27.87
N09000001,2020-10-07,Antrim and Newtownabbey,43.9,63,0,0.0,1146,62,5.41,798.58,43.2,0.8,143504,161.67,13.24,310.78,33.45
N09000001,2020-10-06,Antrim and Newtownabbey,24.39,35,0,0.0,1083,62,5.72,754.68,43.2,0.75,143504,148.43,11.85,277.33,17.42
N09000001,2020-10-05,Antrim and Newtownabbey,23.69,34,0,0.0,1048,62,5.92,730.29,43.2,0.73,143504,136.58,18.12,259.91,11.84
N09000001,2020-10-04,Antrim and Newtownabbey,16.03,23,0,0.0,1014,62,6.11,706.6,43.2,0.71,143504,118.46,11.15,248.07,6.97
N09000001,2020-10-03,Antrim and Newtownabbey,18.12,26,1,0.7,991,62,6.26,690.57,43.2,0.69,143504,107.31,12.55,241.1,11.85
N09000001,2020-10-02,Antrim and Newtownabbey,17.42,25,0,0.0,965,61,6.32,672.46,42.51,0.67,143504,94.76,9.06,229.25,11.85
N09000001,2020-10-01,Antrim and Newtownabbey,18.12,26,0,0.0,940,61,6.49,655.03,42.51,0.66,143504,85.7,10.45,217.4,9.76
N09000001,2020-09-30,Antrim and Newtownabbey,30.66,44,0,0.0,914,61,6.67,636.92,42.51,0.64,143504,75.25,20.21,207.64,25.78
N09000001,2020-09-29,Antrim and Newtownabbey,12.54,18,0,0.0,870,61,7.01,606.25,42.51,0.61,143504,55.04,9.75,181.86,7.66
N09000001,2020-09-28,Antrim and Newtownabbey,5.57,8,0,0.0,852,61,7.16,593.71,42.51,0.59,143504,45.29,1.39,174.2,4.18
N09000001,2020-09-27,Antrim and Newtownabbey,4.88,7,0,0.0,844,61,7.23,588.14,42.51,0.59,143504,43.9,2.09,170.02,2.79
N09000001,2020-09-26,Antrim and Newtownabbey,5.57,8,0,0.0,837,61,7.29,583.26,42.51,0.58,143504,41.81,3.48,167.23,4.18
N09000001,2020-09-25,Antrim and Newtownabbey,8.36,12,0,0.0,829,61,7.36,577.68,42.51,0.58,143504,38.33,-0.7,163.05,3.48
N09000001,2020-09-24,Antrim and Newtownabbey,7.67,11,0,0.0,817,61,7.47,569.32,42.51,0.57,143504,39.03,4.88,159.57,-2.78
N09000001,2020-09-23,Antrim and Newtownabbey,10.45,15,0,0.0,806,61,7.57,561.66,42.51,0.56,143504,34.15,6.27,162.35,5.57
N09000001,2020-09-22,Antrim and Newtownabbey,2.79,4,0,0.0,791,61,7.71,551.2,42.51,0.55,143504,27.88,-0.69,156.78,-1.39
N09000001,2020-09-21,Antrim and Newtownabbey,4.18,6,0,0.0,787,61,7.75,548.42,42.51,0.55,143504,28.57,-4.18,158.17,1.39
N09000001,2020-09-20,Antrim and Newtownabbey,2.79,4,0,0.0,781,61,7.81,544.24,42.51,0.54,143504,32.75,-1.39,156.78,1.4
N09000001,2020-09-19,Antrim and Newtownabbey,2.09,3,0,0.0,777,61,7.85,541.45,42.51,0.54,143504,34.14,-6.27,155.38,-0.7
N09000001,2020-09-18,Antrim and Newtownabbey,9.06,13,0,0.0,774,61,7.88,539.36,42.51,0.54,143504,40.41,5.58,156.08,2.79
N09000001,2020-09-17,Antrim and Newtownabbey,2.79,4,0,0.0,761,61,8.02,530.3,42.51,0.53,143504,34.83,-4.88,153.29,-6.27
N09000001,2020-09-16,Antrim and Newtownabbey,4.18,6,0,0.0,757,61,8.06,527.51,42.51,0.53,143504,39.71,-6.27,159.56,0.0
N09000001,2020-09-15,Antrim and Newtownabbey,3.48,5,0,0.0,751,61,8.12,523.33,42.51,0.52,143504,45.98,-3.49,159.56,0.69
N09000001,2020-09-14,Antrim and Newtownabbey,8.36,12,0,0.0,746,61,8.18,519.85,42.51,0.52,143504,49.47,-3.49,158.87,3.48
N09000001,2020-09-13,Antrim and Newtownabbey,4.18,6,0,0.0,734,61,8.31,511.48,42.51,0.51,143504,52.96,-4.88,155.39,2.09
N09000001,2020-09-12,Antrim and Newtownabbey,8.36,12,0,0.0,728,61,8.38,507.3,42.51,0.51,143504,57.84,2.09,153.3,7.66
N09000001,2020-09-11,Antrim and Newtownabbey,3.48,5,0,0.0,716,61,8.52,498.94,42.51,0.5,143504,55.75,-2.09,145.64,-2.79
N09000001,2020-09-10,Antrim and Newtownabbey,7.67,11,0,0.0,711,61,8.58,495.46,42.51,0.5,143504,57.84,-0.69,148.43,4.88
N09000001,2020-09-09,Antrim and Newtownabbey,10.45,15,0,0.0,700,61,8.71,487.79,42.51,0.49,143504,58.53,5.57,143.55,6.97
N09000001,2020-09-08,Antrim and Newtownabbey,6.97,10,0,0.0,685,61,8.91,477.34,42.51,0.48,143504,52.96,2.09,136.58,4.88
N09000001,2020-09-07,Antrim and Newtownabbey,11.85,17,0,0.0,675,61,9.04,470.37,42.51,0.47,143504,50.87,10.46,131.7,3.49
N09000001,2020-09-06,Antrim and Newtownabbey,9.06,13,0,0.0,658,61,9.27,458.52,42.51,0.46,143504,40.41,6.97,128.21,3.49
N09000001,2020-09-05,Antrim and Newtownabbey,6.27,9,0,0.0,645,61,9.46,449.46,42.51,0.45,143504,33.44,4.88,124.72,2.79
N09000001,2020-09-04,Antrim and Newtownabbey,5.57,8,0,0.0,636,61,9.59,443.19,42.51,0.44,143504,28.56,0.69,121.93,5.57
N09000001,2020-09-03,Antrim and Newtownabbey,8.36,12,0,0.0,628,61,9.71,437.62,42.51,0.44,143504,27.87,-2.09,116.36,7.66
N09000001,2020-09-02,Antrim and Newtownabbey,4.88,7,0,0.0,616,61,9.9,429.26,42.51,0.43,143504,29.96,0.0,108.7,4.18
N09000001,2020-09-01,Antrim and Newtownabbey,4.88,7,0,0.0,609,61,10.02,424.38,42.51,0.42,143504,29.96,0.7,104.52,4.18
N09000001,2020-08-31,Antrim and Newtownabbey,1.39,2,0,0.0,602,61,10.13,419.5,42.51,0.42,143504,29.26,-1.4,100.34,0.69
N09000001,2020-08-30,Antrim and Newtownabbey,2.09,3,0,0.0,600,61,10.17,418.11,42.51,0.42,143504,30.66,0.7,99.65,2.09
N09000001,2020-08-29,Antrim and Newtownabbey,1.39,2,0,0.0,597,61,10.22,416.02,42.51,0.42,143504,29.96,-1.4,97.56,1.39
N09000001,2020-08-28,Antrim and Newtownabbey,4.88,7,0,0.0,595,61,10.25,414.62,42.51,0.41,143504,31.36,-1.39,96.17,4.88
N09000001,2020-08-27,Antrim and Newtownabbey,10.45,15,0,0.0,588,61,10.37,409.74,42.51,0.41,143504,32.75,1.39,91.29,9.75
N09000001,2020-08-26,Antrim and Newtownabbey,4.88,7,0,0.0,573,61,10.65,399.29,42.51,0.4,143504,31.36,0.7,81.54,4.88
N09000001,2020-08-25,Antrim and Newtownabbey,4.18,6,1,0.7,566,61,10.78,394.41,42.51,0.39,143504,30.66,1.39,76.66,3.48
N09000001,2020-08-24,Antrim and Newtownabbey,2.79,4,0,0.0,560,60,10.71,390.23,41.81,0.39,143504,29.27,-2.09,73.18,2.79
N09000001,2020-08-23,Antrim and Newtownabbey,1.39,2,0,0.0,556,60,10.79,387.45,41.81,0.39,143504,31.36,-0.7,70.39,1.39
N09000001,2020-08-22,Antrim and Newtownabbey,2.79,4,0,0.0,554,60,10.83,386.05,41.81,0.39,143504,32.06,2.09,69.0,2.79
N09000001,2020-08-21,Antrim and Newtownabbey,6.27,9,0,0.0,550,60,10.91,383.26,41.81,0.38,143504,29.97,0.0,66.21,6.27
N09000001,2020-08-20,Antrim and Newtownabbey,9.06,13,0,0.0,541,60,11.09,376.99,41.81,0.38,143504,29.97,6.27,59.94,9.06
N09000001,2020-08-19,Antrim and Newtownabbey,4.18,6,0,0.0,528,60,11.36,367.93,41.81,0.37,143504,23.7,0.7,50.88,4.18
N09000001,2020-08-18,Antrim and Newtownabbey,2.79,4,0,0.0,522,60,11.49,363.75,41.81,0.36,143504,23.0,0.7,46.7,2.79
N09000001,2020-08-17,Antrim and Newtownabbey,4.88,7,0,0.0,518,60,11.58,360.97,41.81,0.36,143504,22.3,-3.48,43.91,4.88
N09000001,2020-08-16,Antrim and Newtownabbey,2.09,3,0,0.0,511,60,11.74,356.09,41.81,0.36,143504,25.78,-3.48,39.03,2.09
N09000001,2020-08-15,Antrim and Newtownabbey,0.7,1,0,0.0,508,60,11.81,354.0,41.81,0.35,143504,29.26,-2.78,36.94,0.7
N09000001,2020-08-14,Antrim and Newtownabbey,6.27,9,0,0.0,507,60,11.83,353.3,41.81,0.35,143504,32.04,6.27,36.24,5.57
N09000001,2020-08-13,Antrim and Newtownabbey,2.79,4,0,0.0,498,60,12.05,347.03,41.81,0.35,143504,25.77,2.09,30.67,2.09
N09000001,2020-08-12,Antrim and Newtownabbey,3.48,5,0,0.0,494,60,12.15,344.24,41.81,0.34,143504,23.68,2.78,28.58,3.48
N09000001,2020-08-11,Antrim and Newtownabbey,2.09,3,0,0.0,489,60,12.27,340.76,41.81,0.34,143504,20.9,1.39,25.1,2.09
N09000001,2020-08-10,Antrim and Newtownabbey,8.36,12,0,0.0,486,60,12.35,338.67,41.81,0.34,143504,19.51,7.66,23.01,8.36
N09000001,2020-08-09,Antrim and Newtownabbey,5.57,8,0,0.0,474,60,12.66,330.3,41.81,0.33,143504,11.85,5.57,14.65,5.57
N09000001,2020-08-08,Antrim and Newtownabbey,3.48,5,1,0.7,466,60,12.88,324.73,41.81,0.32,143504,6.28,3.48,9.08,3.48
N09000001,2020-08-07,Antrim and Newtownabbey,0.0,0,0,0.0,461,59,12.8,321.25,41.11,0.32,143504,2.8,0.0,5.6,-0.7
N09000001,2020-08-06,Antrim and Newtownabbey,0.7,1,0,0.0,461,59,12.8,321.25,41.11,0.32,143504,2.8,0.0,6.3,0.7
N09000001,2020-08-05,Antrim and Newtownabbey,0.7,1,0,0.0,460,59,12.83,320.55,41.11,0.32,143504,2.8,0.7,5.6,0.7
N09000001,2020-08-04,Antrim and Newtownabbey,0.7,1,0,0.0,459,59,12.85,319.85,41.11,0.32,143504,2.1,0.0,4.9,0.0
N09000001,2020-08-03,Antrim and Newtownabbey,0.7,1,0,0.0,458,59,12.88,319.15,41.11,0.32,143504,2.1,0.7,4.9,0.0
N09000001,2020-08-02,Antrim and Newtownabbey,0.0,0,0,0.0,457,59,12.91,318.46,41.11,0.32,143504,1.4,0.0,4.9,0.0
N09000001,2020-08-01,Antrim and Newtownabbey,0.0,0,0,0.0,457,59,12.91,318.46,41.11,0.32,143504,1.4,0.0,4.9,0.0
N09000001,2020-07-31,Antrim and Newtownabbey,0.0,0,0,0.0,457,59,12.91,318.46,41.11,0.32,143504,1.4,0.0,4.9,0.0
N09000001,2020-07-30,Antrim and Newtownabbey,0.7,1,0,0.0,457,59,12.91,318.46,41.11,0.32,143504,1.4,0.7,4.9,0.7
N09000001,2020-07-29,Antrim and Newtownabbey,0.0,0,0,0.0,456,59,12.94,317.76,41.11,0.32,143504,0.7,0.0,4.2,-0.7
N09000001,2020-07-28,Antrim and Newtownabbey,0.7,1,0,0.0,456,59,12.94,317.76,41.11,0.32,143504,0.7,0.7,4.9,0.7
N09000001,2020-07-27,Antrim and Newtownabbey,0.0,0,0,0.0,455,59,12.97,317.06,41.11,0.32,143504,0.0,0.0,4.2,0.0
N09000001,2020-07-26,Antrim and Newtownabbey,0.0,0,0,0.0,455,59,12.97,317.06,41.11,0.32,143504,0.0,0.0,4.2,0.0
N09000001,2020-07-25,Antrim and Newtownabbey,0.0,0,0,0.0,455,59,12.97,317.06,41.11,0.32,143504,0.0,0.0,4.2,0.0
N09000001,2020-07-24,Antrim and Newtownabbey,0.0,0,0,0.0,455,59,12.97,317.06,41.11,0.32,143504,0.0,-0.7,4.2,0.0
N09000001,2020-07-23,Antrim and Newtownabbey,0.0,0,0,0.0,455,59,12.97,317.06,41.11,0.32,143504,0.7,-0.7,4.2,-0.7
N09000001,2020-07-22,Antrim and Newtownabbey,0.0,0,0,0.0,455,59,12.97,317.06,41.11,0.32,143504,1.4,0.0,4.9,-0.7
N09000001,2020-07-21,Antrim and Newtownabbey,0.0,0,0,0.0,455,59,12.97,317.06,41.11,0.32,143504,1.4,0.0,5.6,-0.7
N09000001,2020-07-20,Antrim and Newtownabbey,0.0,0,0,0.0,455,59,12.97,317.06,41.11,0.32,143504,1.4,0.0,6.3,-0.7
N09000001,2020-07-19,Antrim and Newtownabbey,0.0,0,0,0.0,455,59,12.97,317.06,41.11,0.32,143504,1.4,0.0,7.0,-0.7
N09000001,2020-07-18,Antrim and Newtownabbey,0.0,0,0,0.0,455,59,12.97,317.06,41.11,0.32,143504,1.4,0.0,7.7,0.0
N09000001,2020-07-17,Antrim and Newtownabbey,0.7,1,0,0.0,455,59,12.97,317.06,41.11,0.32,143504,1.4,0.0,7.7,-0.69
N09000001,2020-07-16,Antrim and Newtownabbey,0.7,1,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,1.4,0.7,8.39,0.7
N09000001,2020-07-15,Antrim and Newtownabbey,0.0,0,0,0.0,453,59,13.02,315.67,41.11,0.32,143504,0.7,0.0,7.69,0.0
N09000001,2020-07-14,Antrim and Newtownabbey,0.0,0,0,0.0,453,59,13.02,315.67,41.11,0.32,143504,0.7,-0.7,7.69,-1.39
N09000001,2020-07-13,Antrim and Newtownabbey,0.0,0,0,0.0,453,59,13.02,315.67,41.11,0.32,143504,1.4,-0.7,9.08,0.0
N09000001,2020-07-12,Antrim and Newtownabbey,0.0,0,0,0.0,453,59,13.02,315.67,41.11,0.32,143504,2.1,0.0,9.08,0.0
N09000001,2020-07-11,Antrim and Newtownabbey,0.0,0,0,0.0,453,59,13.02,315.67,41.11,0.32,143504,2.1,0.0,9.08,0.0
N09000001,2020-07-10,Antrim and Newtownabbey,0.7,1,0,0.0,453,59,13.02,315.67,41.11,0.32,143504,2.1,0.7,9.08,0.7
N09000001,2020-07-09,Antrim and Newtownabbey,0.0,0,0,0.0,452,59,13.05,314.97,41.11,0.31,143504,1.4,0.0,8.38,0.0
N09000001,2020-07-08,Antrim and Newtownabbey,0.0,0,0,0.0,452,59,13.05,314.97,41.11,0.31,143504,1.4,-0.7,8.38,-0.7
N09000001,2020-07-07,Antrim and Newtownabbey,0.7,1,0,0.0,452,59,13.05,314.97,41.11,0.31,143504,2.1,0.7,9.08,0.7
N09000001,2020-07-06,Antrim and Newtownabbey,0.7,1,0,0.0,451,59,13.08,314.28,41.11,0.31,143504,1.4,0.7,8.38,0.7
N09000001,2020-07-05,Antrim and Newtownabbey,0.0,0,0,0.0,450,59,13.11,313.58,41.11,0.31,143504,0.7,0.0,7.68,0.0
N09000001,2020-07-04,Antrim and Newtownabbey,0.0,0,0,0.0,450,59,13.11,313.58,41.11,0.31,143504,0.7,0.0,7.68,-1.39
N09000001,2020-07-03,Antrim and Newtownabbey,0.0,0,0,0.0,450,59,13.11,313.58,41.11,0.31,143504,0.7,0.0,9.07,-0.7
N09000001,2020-07-02,Antrim and Newtownabbey,0.0,0,0,0.0,450,59,13.11,313.58,41.11,0.31,143504,0.7,-0.7,9.77,-2.09
N09000001,2020-07-01,Antrim and Newtownabbey,0.7,1,0,0.0,450,59,13.11,313.58,41.11,0.31,143504,1.4,0.0,11.86,0.0
N09000001,2020-06-30,Antrim and Newtownabbey,0.0,0,0,0.0,449,59,13.14,312.88,41.11,0.31,143504,1.4,-0.7,11.86,-0.7
N09000001,2020-06-29,Antrim and Newtownabbey,0.0,0,0,0.0,449,59,13.14,312.88,41.11,0.31,143504,2.1,-0.7,12.56,-0.7
N09000001,2020-06-28,Antrim and Newtownabbey,0.0,0,0,0.0,449,59,13.14,312.88,41.11,0.31,143504,2.8,-0.7,13.26,-2.09
N09000001,2020-06-27,Antrim and Newtownabbey,0.0,0,0,0.0,449,59,13.14,312.88,41.11,0.31,143504,3.5,0.0,15.35,0.0
N09000001,2020-06-26,Antrim and Newtownabbey,0.0,0,1,0.7,449,59,13.14,312.88,41.11,0.31,143504,3.5,-1.39,15.35,-0.7
N09000001,2020-06-25,Antrim and Newtownabbey,0.7,1,1,0.7,449,58,12.92,312.88,40.42,0.31,143504,4.89,0.7,16.05,0.0
N09000001,2020-06-24,Antrim and Newtownabbey,0.7,1,0,0.0,448,57,12.72,312.19,39.72,0.31,143504,4.19,0.7,16.05,0.0
N09000001,2020-06-23,Antrim and Newtownabbey,0.7,1,0,0.0,447,57,12.75,311.49,39.72,0.31,143504,3.49,-0.69,16.05,0.7
N09000001,2020-06-22,Antrim and Newtownabbey,0.7,1,0,0.0,446,57,12.78,310.79,39.72,0.31,143504,4.18,0.7,15.35,-1.39
N09000001,2020-06-21,Antrim and Newtownabbey,0.7,1,0,0.0,445,57,12.81,310.1,39.72,0.31,143504,3.48,0.7,16.74,0.0
N09000001,2020-06-20,Antrim and Newtownabbey,0.0,0,0,0.0,444,57,12.84,309.4,39.72,0.31,143504,2.78,0.0,16.74,-2.09
N09000001,2020-06-19,Antrim and Newtownabbey,1.39,2,0,0.0,444,57,12.84,309.4,39.72,0.31,143504,2.78,1.39,18.83,0.69
N09000001,2020-06-18,Antrim and Newtownabbey,0.0,0,0,0.0,442,57,12.9,308.01,39.72,0.31,143504,1.39,0.0,18.14,-1.39
N09000001,2020-06-17,Antrim and Newtownabbey,0.0,0,0,0.0,442,57,12.9,308.01,39.72,0.31,143504,1.39,-0.7,19.53,-2.79
N09000001,2020-06-16,Antrim and Newtownabbey,1.39,2,1,0.7,442,57,12.9,308.01,39.72,0.31,143504,2.09,1.39,22.32,-0.7
N09000001,2020-06-15,Antrim and Newtownabbey,0.0,0,0,0.0,440,56,12.73,306.61,39.02,0.31,143504,0.7,0.0,23.02,-2.79
N09000001,2020-06-14,Antrim and Newtownabbey,0.0,0,0,0.0,440,56,12.73,306.61,39.02,0.31,143504,0.7,0.0,25.81,-3.48
N09000001,2020-06-13,Antrim and Newtownabbey,0.0,0,0,0.0,440,56,12.73,306.61,39.02,0.31,143504,0.7,-1.39,29.29,-1.39
N09000001,2020-06-12,Antrim and Newtownabbey,0.0,0,0,0.0,440,56,12.73,306.61,39.02,0.31,143504,2.09,-0.7,30.68,-4.88
N09000001,2020-06-11,Antrim and Newtownabbey,0.0,0,1,0.7,440,56,12.73,306.61,39.02,0.31,143504,2.79,-2.09,35.56,-2.79
N09000001,2020-06-10,Antrim and Newtownabbey,0.7,1,0,0.0,440,55,12.5,306.61,38.33,0.31,143504,4.88,0.0,38.35,-2.09
N09000001,2020-06-09,Antrim and Newtownabbey,0.0,0,0,0.0,439,55,12.53,305.91,38.33,0.31,143504,4.88,-0.7,40.44,-3.48
N09000001,2020-06-08,Antrim and Newtownabbey,0.0,0,0,0.0,439,55,12.53,305.91,38.33,0.31,143504,5.58,-0.7,43.92,-4.18
N09000001,2020-06-07,Antrim and Newtownabbey,0.0,0,0,0.0,439,55,12.53,305.91,38.33,0.31,143504,6.28,-2.09,48.1,-6.97
N09000001,2020-06-06,Antrim and Newtownabbey,1.39,2,0,0.0,439,55,12.53,305.91,38.33,0.31,143504,8.37,1.39,55.07,-2.09
N09000001,2020-06-05,Antrim and Newtownabbey,0.7,1,0,0.0,437,55,12.59,304.52,38.33,0.3,143504,6.98,0.0,57.16,-4.87
N09000001,2020-06-04,Antrim and Newtownabbey,2.09,3,0,0.0,436,55,12.61,303.82,38.33,0.3,143504,6.98,1.39,62.03,-1.39
