LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-09-06,Antrim and Newtownabbey,59.23,85,0,0.0,14278,225,1.58,9949.55,156.79,9.95,143504,440.4,6.27,1806.92,-18.82
N09000001,2021-09-05,Antrim and Newtownabbey,55.75,80,1,0.7,14193,225,1.59,9890.32,156.79,9.89,143504,434.13,11.15,1825.74,12.55
N09000001,2021-09-04,Antrim and Newtownabbey,50.17,72,0,0.0,14113,224,1.59,9834.57,156.09,9.83,143504,422.98,-3.49,1813.19,8.36
N09000001,2021-09-03,Antrim and Newtownabbey,68.99,99,0,0.0,14041,224,1.6,9784.4,156.09,9.78,143504,426.47,13.24,1804.83,8.36
N09000001,2021-09-02,Antrim and Newtownabbey,74.56,107,0,0.0,13942,224,1.61,9715.41,156.09,9.72,143504,413.23,10.45,1796.47,18.12
N09000001,2021-09-01,Antrim and Newtownabbey,62.02,89,0,0.0,13835,224,1.62,9640.85,156.09,9.64,143504,402.78,-23.0,1778.35,3.49
N09000001,2021-08-31,Antrim and Newtownabbey,69.68,100,1,0.7,13746,224,1.63,9578.83,156.09,9.58,143504,425.78,-1.4,1774.86,15.33
N09000001,2021-08-30,Antrim and Newtownabbey,52.96,76,0,0.0,13646,223,1.63,9509.14,155.4,9.51,143504,427.18,-17.42,1759.53,-2.79
N09000001,2021-08-29,Antrim and Newtownabbey,44.6,64,0,0.0,13570,223,1.64,9456.18,155.4,9.46,143504,444.6,-13.93,1762.32,-2.79
N09000001,2021-08-28,Antrim and Newtownabbey,53.66,77,0,0.0,13506,223,1.65,9411.58,155.4,9.41,143504,458.53,-24.39,1765.11,8.37
N09000001,2021-08-27,Antrim and Newtownabbey,55.75,80,0,0.0,13429,223,1.66,9357.93,155.4,9.36,143504,482.92,-0.69,1756.74,-3.48
N09000001,2021-08-26,Antrim and Newtownabbey,64.11,92,0,0.0,13349,223,1.67,9302.18,155.4,9.3,143504,483.61,-11.15,1760.22,11.85
N09000001,2021-08-25,Antrim and Newtownabbey,85.02,122,1,0.7,13257,223,1.68,9238.07,155.4,9.24,143504,494.76,0.0,1748.37,6.97
N09000001,2021-08-24,Antrim and Newtownabbey,71.08,102,0,0.0,13135,222,1.69,9153.05,154.7,9.15,143504,494.76,2.79,1741.4,-8.36
N09000001,2021-08-23,Antrim and Newtownabbey,70.38,101,1,0.7,13033,222,1.7,9081.98,154.7,9.08,143504,491.97,-11.85,1749.76,-2.09
N09000001,2021-08-22,Antrim and Newtownabbey,58.53,84,0,0.0,12932,221,1.71,9011.6,154.0,9.01,143504,503.82,-0.7,1751.85,12.54
N09000001,2021-08-21,Antrim and Newtownabbey,78.05,112,0,0.0,12848,221,1.72,8953.06,154.0,8.95,143504,504.52,29.27,1739.31,30.66
N09000001,2021-08-20,Antrim and Newtownabbey,56.44,81,0,0.0,12736,221,1.74,8875.01,154.0,8.88,143504,475.25,-2.09,1708.65,-13.94
N09000001,2021-08-19,Antrim and Newtownabbey,75.26,108,0,0.0,12655,221,1.75,8818.57,154.0,8.82,143504,477.34,15.33,1722.59,13.24
N09000001,2021-08-18,Antrim and Newtownabbey,85.02,122,1,0.7,12547,221,1.76,8743.31,154.0,8.74,143504,462.01,14.64,1709.35,16.03
N09000001,2021-08-17,Antrim and Newtownabbey,68.29,98,0,0.0,12425,220,1.77,8658.3,153.31,8.66,143504,447.37,0.0,1693.32,-9.06
N09000001,2021-08-16,Antrim and Newtownabbey,82.23,118,0,0.0,12327,220,1.78,8590.0,153.31,8.59,143504,447.37,4.18,1702.38,-4.18
N09000001,2021-08-15,Antrim and Newtownabbey,59.23,85,0,0.0,12209,220,1.8,8507.78,153.31,8.51,143504,443.19,16.03,1706.56,2.09
N09000001,2021-08-14,Antrim and Newtownabbey,48.78,70,0,0.0,12124,220,1.81,8448.54,153.31,8.45,143504,427.16,6.97,1704.47,-23.69
N09000001,2021-08-13,Antrim and Newtownabbey,58.53,84,0,0.0,12054,220,1.83,8399.77,153.31,8.4,143504,420.19,-2.1,1728.16,-16.73
N09000001,2021-08-12,Antrim and Newtownabbey,59.93,86,1,0.7,11970,220,1.84,8341.23,153.31,8.34,143504,422.29,3.49,1744.89,-22.99
N09000001,2021-08-11,Antrim and Newtownabbey,70.38,101,0,0.0,11884,219,1.84,8281.3,152.61,8.28,143504,418.8,11.85,1767.88,1.39
