LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2020-08-19,Antrim and Newtownabbey,3.48,5,0,0.0,541,60,11.09,376.99,41.81,0.38,143504,25.77,-2.79,63.44,2.78
N09000001,2020-08-18,Antrim and Newtownabbey,3.48,5,0,0.0,536,60,11.19,373.51,41.81,0.37,143504,28.56,1.39,60.66,2.78
N09000001,2020-08-17,Antrim and Newtownabbey,5.57,8,0,0.0,531,60,11.3,370.02,41.81,0.37,143504,27.17,-2.79,57.88,4.18
N09000001,2020-08-16,Antrim and Newtownabbey,2.09,3,0,0.0,523,60,11.47,364.45,41.81,0.36,143504,29.96,-4.18,53.7,0.7
N09000001,2020-08-15,Antrim and Newtownabbey,0.7,1,0,0.0,520,60,11.54,362.36,41.81,0.36,143504,34.14,-2.78,53.0,0.0
N09000001,2020-08-14,Antrim and Newtownabbey,6.97,10,0,0.0,519,60,11.56,361.66,41.81,0.36,143504,36.92,6.27,53.0,5.58
N09000001,2020-08-13,Antrim and Newtownabbey,3.48,5,0,0.0,509,60,11.79,354.69,41.81,0.35,143504,30.65,2.78,47.42,2.78
N09000001,2020-08-12,Antrim and Newtownabbey,6.27,9,0,0.0,504,60,11.9,351.21,41.81,0.35,143504,27.87,5.57,44.64,4.18
N09000001,2020-08-11,Antrim and Newtownabbey,2.09,3,0,0.0,495,60,12.12,344.94,41.81,0.34,143504,22.3,1.39,40.46,1.39
N09000001,2020-08-10,Antrim and Newtownabbey,8.36,12,0,0.0,492,60,12.2,342.85,41.81,0.34,143504,20.91,7.66,39.07,7.66
N09000001,2020-08-09,Antrim and Newtownabbey,6.27,9,0,0.0,480,60,12.5,334.49,41.81,0.33,143504,13.25,5.57,31.41,5.57
N09000001,2020-08-08,Antrim and Newtownabbey,3.48,5,1,0.7,471,60,12.74,328.21,41.81,0.33,143504,7.68,2.78,25.84,1.39
N09000001,2020-08-06,Antrim and Newtownabbey,0.7,1,0,0.0,466,59,12.66,324.73,41.11,0.32,143504,4.9,0.0,24.45,0.0
N09000001,2020-08-05,Antrim and Newtownabbey,0.7,1,0,0.0,465,59,12.69,324.03,41.11,0.32,143504,4.9,0.0,24.45,0.0
N09000001,2020-08-04,Antrim and Newtownabbey,0.7,1,0,0.0,464,59,12.72,323.34,41.11,0.32,143504,4.9,0.0,24.45,0.0
N09000001,2020-08-03,Antrim and Newtownabbey,0.7,1,0,0.0,463,59,12.74,322.64,41.11,0.32,143504,4.9,0.0,24.45,-1.39
N09000001,2020-07-31,Antrim and Newtownabbey,0.7,1,0,0.0,462,59,12.77,321.94,41.11,0.32,143504,4.9,0.0,25.84,0.0
N09000001,2020-07-30,Antrim and Newtownabbey,0.7,1,0,0.0,461,59,12.8,321.25,41.11,0.32,143504,4.9,0.0,25.84,-1.39
N09000001,2020-07-28,Antrim and Newtownabbey,0.7,1,0,0.0,460,59,12.83,320.55,41.11,0.32,143504,4.9,0.0,27.23,0.0
N09000001,2020-07-17,Antrim and Newtownabbey,0.7,1,0,0.0,459,59,12.85,319.85,41.11,0.32,143504,4.9,0.0,27.23,-0.69
N09000001,2020-07-16,Antrim and Newtownabbey,0.7,1,0,0.0,458,59,12.88,319.15,41.11,0.32,143504,4.9,0.0,27.92,-2.78
N09000001,2020-07-10,Antrim and Newtownabbey,0.7,1,0,0.0,457,59,12.91,318.46,41.11,0.32,143504,4.9,0.0,30.7,-1.39
N09000001,2020-07-07,Antrim and Newtownabbey,0.7,1,0,0.0,456,59,12.94,317.76,41.11,0.32,143504,4.9,0.0,32.09,-2.09
N09000001,2020-07-06,Antrim and Newtownabbey,0.7,1,0,0.0,455,59,12.97,317.06,41.11,0.32,143504,4.9,-0.69,34.18,-2.78
N09000001,2020-07-01,Antrim and Newtownabbey,0.7,1,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,5.59,-0.69,36.96,-0.69
N09000001,2020-06-25,Antrim and Newtownabbey,0.7,1,1,0.7,453,58,12.8,315.67,40.42,0.32,143504,6.28,0.0,37.65,-4.18
N09000001,2020-06-24,Antrim and Newtownabbey,0.7,1,0,0.0,452,57,12.61,314.97,39.72,0.31,143504,6.28,-0.69,41.83,-2.09
N09000001,2020-06-23,Antrim and Newtownabbey,0.7,1,0,0.0,451,57,12.64,314.28,39.72,0.31,143504,6.97,0.0,43.92,-2.09
