LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-07-14,Antrim and Newtownabbey,48.08,69,0,0.0,9361,214,2.29,6523.16,149.12,6.52,143504,273.16,22.3,494.06,43.9
N09000001,2021-07-13,Antrim and Newtownabbey,46.69,67,0,0.0,9292,214,2.3,6475.08,149.12,6.48,143504,250.86,29.27,450.16,42.51
N09000001,2021-07-12,Antrim and Newtownabbey,31.36,45,0,0.0,9225,214,2.32,6428.39,149.12,6.43,143504,221.59,10.45,407.65,29.97
N09000001,2021-07-11,Antrim and Newtownabbey,30.66,44,0,0.0,9180,214,2.33,6397.03,149.12,6.4,143504,211.14,22.99,377.68,27.18
N09000001,2021-07-10,Antrim and Newtownabbey,28.57,41,0,0.0,9136,214,2.34,6366.37,149.12,6.37,143504,188.15,16.03,350.5,25.09
N09000001,2021-07-09,Antrim and Newtownabbey,43.9,63,0,0.0,9095,214,2.35,6337.8,149.12,6.34,143504,172.12,28.57,325.41,39.72
N09000001,2021-07-08,Antrim and Newtownabbey,43.9,63,0,0.0,9032,214,2.37,6293.9,149.12,6.29,143504,143.55,29.96,285.69,38.33
N09000001,2021-07-07,Antrim and Newtownabbey,25.78,37,0,0.0,8969,214,2.39,6250.0,149.12,6.25,143504,113.59,9.75,247.36,23.69
N09000001,2021-07-06,Antrim and Newtownabbey,17.42,25,0,0.0,8932,214,2.4,6224.22,149.12,6.22,143504,103.84,6.27,223.67,12.54
N09000001,2021-07-05,Antrim and Newtownabbey,20.91,30,0,0.0,8907,214,2.4,6206.8,149.12,6.21,143504,97.57,7.67,211.13,13.94
N09000001,2021-07-04,Antrim and Newtownabbey,7.67,11,0,0.0,8877,214,2.41,6185.89,149.12,6.19,143504,89.9,-0.69,197.19,3.49
N09000001,2021-07-03,Antrim and Newtownabbey,12.54,18,0,0.0,8866,214,2.41,6178.22,149.12,6.18,143504,90.59,4.18,193.7,10.45
N09000001,2021-07-02,Antrim and Newtownabbey,15.33,22,0,0.0,8848,214,2.42,6165.68,149.12,6.17,143504,86.41,6.97,183.25,13.94
N09000001,2021-07-01,Antrim and Newtownabbey,13.94,20,0,0.0,8826,214,2.42,6150.35,149.12,6.15,143504,79.44,2.79,169.31,11.85
N09000001,2021-06-30,Antrim and Newtownabbey,16.03,23,0,0.0,8806,214,2.43,6136.41,149.12,6.14,143504,76.65,7.67,157.46,11.15
N09000001,2021-06-29,Antrim and Newtownabbey,11.15,16,0,0.0,8783,214,2.44,6120.39,149.12,6.12,143504,68.98,5.58,146.31,9.76
