LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-10-28,Antrim and Newtownabbey,71.08,102,2,1.39,19266,245,1.27,13425.41,170.73,13.43,143504,570.02,-2.09,2070.33,5.58
N09000001,2021-10-27,Antrim and Newtownabbey,95.47,137,1,0.7,19164,243,1.27,13354.33,169.33,13.35,143504,572.11,11.15,2064.75,27.18
N09000001,2021-10-26,Antrim and Newtownabbey,91.98,132,0,0.0,19027,242,1.27,13258.86,168.64,13.26,143504,560.96,12.54,2037.57,18.81
N09000001,2021-10-25,Antrim and Newtownabbey,76.65,110,1,0.7,18895,242,1.28,13166.88,168.64,13.17,143504,548.42,-11.15,2018.76,-10.46
N09000001,2021-10-24,Antrim and Newtownabbey,82.23,118,0,0.0,18785,241,1.28,13090.23,167.94,13.09,143504,559.57,11.85,2029.22,24.39
N09000001,2021-10-23,Antrim and Newtownabbey,73.17,105,0,0.0,18667,241,1.29,13008.0,167.94,13.01,143504,547.72,9.06,2004.83,23.69
N09000001,2021-10-22,Antrim and Newtownabbey,79.44,114,1,0.7,18562,241,1.3,12934.83,167.94,12.93,143504,538.66,-4.88,1981.14,25.09
N09000001,2021-10-21,Antrim and Newtownabbey,73.17,105,1,0.7,18448,240,1.3,12855.39,167.24,12.86,143504,543.54,13.94,1956.05,9.06
N09000001,2021-10-20,Antrim and Newtownabbey,84.32,121,0,0.0,18343,239,1.3,12782.22,166.55,12.78,143504,529.6,10.45,1946.99,23.69
N09000001,2021-10-19,Antrim and Newtownabbey,79.44,114,0,0.0,18222,239,1.31,12697.9,166.55,12.7,143504,519.15,-14.63,1923.3,16.03
N09000001,2021-10-18,Antrim and Newtownabbey,87.8,126,0,0.0,18108,239,1.32,12618.46,166.55,12.62,143504,533.78,13.93,1907.27,16.72
N09000001,2021-10-17,Antrim and Newtownabbey,70.38,101,0,0.0,17982,239,1.33,12530.66,166.55,12.53,143504,519.85,-2.79,1890.55,18.12
N09000001,2021-10-16,Antrim and Newtownabbey,64.11,92,0,0.0,17881,239,1.34,12460.28,166.55,12.46,143504,522.64,5.58,1872.43,17.42
N09000001,2021-10-15,Antrim and Newtownabbey,84.32,121,0,0.0,17789,239,1.34,12396.17,166.55,12.4,143504,517.06,9.06,1855.01,35.54
N09000001,2021-10-14,Antrim and Newtownabbey,59.23,85,0,0.0,17668,239,1.35,12311.85,166.55,12.31,143504,508.0,-4.88,1819.47,2.09
N09000001,2021-10-13,Antrim and Newtownabbey,73.87,106,1,0.7,17583,239,1.36,12252.62,166.55,12.25,143504,512.88,2.79,1817.38,32.76
N09000001,2021-10-12,Antrim and Newtownabbey,94.07,135,0,0.0,17477,238,1.36,12178.75,165.85,12.18,143504,510.09,29.26,1784.62,34.14
