LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-10-11,Antrim and Newtownabbey,71.08,102,0,0.0,17368,238,1.37,12102.8,165.85,12.1,143504,486.4,-4.18,1760.23,20.21
N09000001,2021-10-10,Antrim and Newtownabbey,73.87,106,0,0.0,17266,238,1.38,12031.72,165.85,12.03,143504,490.58,13.94,1740.02,38.33
N09000001,2021-10-09,Antrim and Newtownabbey,59.23,85,0,0.0,17160,238,1.39,11957.85,165.85,11.96,143504,476.64,2.79,1701.69,9.06
N09000001,2021-10-08,Antrim and Newtownabbey,78.74,113,0,0.0,17075,238,1.39,11898.62,165.85,11.9,143504,473.85,19.51,1692.63,9.75
N09000001,2021-10-07,Antrim and Newtownabbey,66.2,95,1,0.7,16962,238,1.4,11819.88,165.85,11.82,143504,454.34,-0.7,1682.88,0.0
N09000001,2021-10-06,Antrim and Newtownabbey,71.78,103,0,0.0,16867,237,1.41,11753.68,165.15,11.75,143504,455.04,3.49,1682.88,-10.45
N09000001,2021-10-05,Antrim and Newtownabbey,65.5,94,0,0.0,16764,237,1.41,11681.9,165.15,11.68,143504,451.55,-7.67,1693.33,-11.15
N09000001,2021-10-04,Antrim and Newtownabbey,75.26,108,0,0.0,16670,237,1.42,11616.4,165.15,11.62,143504,459.22,-11.85,1704.48,8.36
N09000001,2021-10-03,Antrim and Newtownabbey,59.93,86,0,0.0,16562,237,1.43,11541.14,165.15,11.54,143504,471.07,2.09,1696.12,5.58
N09000001,2021-10-02,Antrim and Newtownabbey,56.44,81,0,0.0,16476,237,1.44,11481.21,165.15,11.48,143504,468.98,6.27,1690.54,6.96
N09000001,2021-10-01,Antrim and Newtownabbey,59.23,85,0,0.0,16395,237,1.45,11424.77,165.15,11.42,143504,462.71,4.88,1683.58,-6.27
N09000001,2021-09-30,Antrim and Newtownabbey,66.9,96,0,0.0,16310,237,1.45,11365.54,165.15,11.37,143504,457.83,2.79,1689.85,-2.09
N09000001,2021-09-29,Antrim and Newtownabbey,68.29,98,0,0.0,16214,237,1.46,11298.64,165.15,11.3,143504,455.04,7.66,1691.94,8.36
N09000001,2021-09-28,Antrim and Newtownabbey,73.17,105,0,0.0,16116,237,1.47,11230.35,165.15,11.23,143504,447.38,9.76,1683.58,4.88
N09000001,2021-09-27,Antrim and Newtownabbey,87.11,125,0,0.0,16011,237,1.48,11157.18,165.15,11.16,143504,437.62,16.03,1678.7,35.54
N09000001,2021-09-26,Antrim and Newtownabbey,57.84,83,1,0.7,15886,237,1.49,11070.07,165.15,11.07,143504,421.59,5.58,1643.16,13.94
N09000001,2021-09-25,Antrim and Newtownabbey,50.17,72,0,0.0,15803,236,1.49,11012.24,164.46,11.01,143504,416.01,3.48,1629.22,-2.79
N09000001,2021-09-24,Antrim and Newtownabbey,54.35,78,0,0.0,15731,236,1.5,10962.06,164.46,10.96,143504,412.53,5.57,1632.01,-0.7
N09000001,2021-09-23,Antrim and Newtownabbey,64.11,92,0,0.0,15653,236,1.51,10907.71,164.46,10.91,143504,406.96,6.97,1632.71,0.0
N09000001,2021-09-22,Antrim and Newtownabbey,60.63,87,0,0.0,15561,236,1.52,10843.6,164.46,10.84,143504,399.99,19.52,1632.71,-22.99
N09000001,2021-09-21,Antrim and Newtownabbey,63.41,91,0,0.0,15474,236,1.53,10782.97,164.46,10.78,143504,380.47,3.48,1655.7,-7.67
N09000001,2021-09-20,Antrim and Newtownabbey,71.08,102,0,0.0,15383,236,1.53,10719.56,164.46,10.72,143504,376.99,20.21,1663.37,0.7
N09000001,2021-09-19,Antrim and Newtownabbey,52.26,75,0,0.0,15281,236,1.54,10648.48,164.46,10.65,143504,356.78,16.72,1662.67,-6.27
N09000001,2021-09-18,Antrim and Newtownabbey,46.69,67,0,0.0,15206,236,1.55,10596.22,164.46,10.6,143504,340.06,-3.48,1668.94,-31.36
N09000001,2021-09-17,Antrim and Newtownabbey,48.78,70,2,1.39,15139,236,1.56,10549.53,164.46,10.55,143504,343.54,-20.21,1700.3,-6.27
N09000001,2021-09-16,Antrim and Newtownabbey,57.14,82,2,1.39,15069,234,1.55,10500.75,163.06,10.5,143504,363.75,-9.06,1706.57,-18.12
N09000001,2021-09-15,Antrim and Newtownabbey,41.11,59,0,0.0,14987,232,1.55,10443.61,161.67,10.44,143504,372.81,-41.12,1724.69,-43.91
N09000001,2021-09-14,Antrim and Newtownabbey,59.93,86,1,0.7,14928,232,1.55,10402.5,161.67,10.4,143504,413.93,-16.72,1768.6,-6.97
N09000001,2021-09-13,Antrim and Newtownabbey,50.87,73,1,0.7,14842,231,1.56,10342.57,160.97,10.34,143504,430.65,-16.03,1775.57,-30.66
N09000001,2021-09-12,Antrim and Newtownabbey,35.54,51,1,0.7,14769,230,1.56,10291.7,160.27,10.29,143504,446.68,-18.81,1806.23,-23.69
N09000001,2021-09-11,Antrim and Newtownabbey,50.17,72,0,0.0,14718,229,1.56,10256.16,159.58,10.26,143504,465.49,0.69,1829.92,1.39
N09000001,2021-09-10,Antrim and Newtownabbey,68.99,99,0,0.0,14646,229,1.56,10205.99,159.58,10.21,143504,464.8,3.49,1828.53,10.46
N09000001,2021-09-09,Antrim and Newtownabbey,66.2,95,0,0.0,14547,229,1.57,10137.0,159.58,10.14,143504,461.31,-2.79,1818.07,6.27
N09000001,2021-09-08,Antrim and Newtownabbey,82.23,118,4,2.79,14452,229,1.58,10070.8,159.58,10.07,143504,464.1,22.3,1811.8,11.85
N09000001,2021-09-07,Antrim and Newtownabbey,76.65,110,0,0.0,14334,225,1.57,9988.57,156.79,9.99,143504,441.8,8.36,1799.95,8.36
N09000001,2021-09-06,Antrim and Newtownabbey,66.9,96,0,0.0,14224,225,1.58,9911.92,156.79,9.91,143504,433.44,15.33,1791.59,-11.15
N09000001,2021-09-05,Antrim and Newtownabbey,54.35,78,1,0.7,14128,225,1.59,9845.02,156.79,9.85,143504,418.11,10.45,1802.74,11.15
N09000001,2021-09-04,Antrim and Newtownabbey,49.48,71,0,0.0,14050,224,1.59,9790.67,156.09,9.79,143504,407.66,-3.48,1791.59,7.67
N09000001,2021-09-03,Antrim and Newtownabbey,65.5,94,0,0.0,13979,224,1.6,9741.19,156.09,9.74,143504,411.14,10.45,1783.92,4.87
N09000001,2021-09-02,Antrim and Newtownabbey,68.99,99,0,0.0,13885,224,1.61,9675.69,156.09,9.68,143504,400.69,4.88,1779.05,13.24
N09000001,2021-09-01,Antrim and Newtownabbey,59.93,86,0,0.0,13786,224,1.62,9606.7,156.09,9.61,143504,395.81,-23.69,1765.81,1.4
N09000001,2021-08-31,Antrim and Newtownabbey,68.29,98,1,0.7,13700,224,1.64,9546.77,156.09,9.55,143504,419.5,-2.79,1764.41,13.94
N09000001,2021-08-30,Antrim and Newtownabbey,51.57,74,0,0.0,13602,223,1.64,9478.48,155.4,9.48,143504,422.29,-18.81,1750.47,-4.18
N09000001,2021-08-29,Antrim and Newtownabbey,43.9,63,0,0.0,13528,223,1.65,9426.91,155.4,9.43,143504,441.1,-14.63,1754.65,-3.49
N09000001,2021-08-28,Antrim and Newtownabbey,52.96,76,0,0.0,13465,223,1.66,9383.01,155.4,9.38,143504,455.73,-25.09,1758.14,7.67
N09000001,2021-08-27,Antrim and Newtownabbey,55.05,79,0,0.0,13389,223,1.67,9330.05,155.4,9.33,143504,480.82,0.0,1750.47,-4.18
N09000001,2021-08-26,Antrim and Newtownabbey,64.11,92,0,0.0,13310,223,1.68,9275.0,155.4,9.28,143504,480.82,-11.15,1754.65,11.85
N09000001,2021-08-25,Antrim and Newtownabbey,83.62,120,1,0.7,13218,223,1.69,9210.89,155.4,9.21,143504,491.97,-1.4,1742.8,5.57
N09000001,2021-08-24,Antrim and Newtownabbey,71.08,102,0,0.0,13098,222,1.69,9127.27,154.7,9.13,143504,493.37,4.18,1737.23,-7.66
