LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-10-10,Antrim and Newtownabbey,78.74,113,0,0.0,17275,238,1.38,12037.99,165.85,12.04,143504,496.15,18.81,1745.59,43.2
N09000001,2021-10-09,Antrim and Newtownabbey,59.23,85,0,0.0,17162,238,1.39,11959.25,165.85,11.96,143504,477.34,2.79,1702.39,9.06
N09000001,2021-10-08,Antrim and Newtownabbey,79.44,114,0,0.0,17077,238,1.39,11900.02,165.85,11.9,143504,474.55,20.21,1693.33,10.45
N09000001,2021-10-07,Antrim and Newtownabbey,66.2,95,1,0.7,16963,238,1.4,11820.58,165.85,11.82,143504,454.34,-0.7,1682.88,0.0
N09000001,2021-10-06,Antrim and Newtownabbey,71.78,103,0,0.0,16868,237,1.41,11754.38,165.15,11.75,143504,455.04,3.49,1682.88,-10.45
N09000001,2021-10-05,Antrim and Newtownabbey,65.5,94,0,0.0,16765,237,1.41,11682.6,165.15,11.68,143504,451.55,-7.67,1693.33,-11.15
N09000001,2021-10-04,Antrim and Newtownabbey,75.26,108,0,0.0,16671,237,1.42,11617.1,165.15,11.62,143504,459.22,-11.85,1704.48,8.36
N09000001,2021-10-03,Antrim and Newtownabbey,59.93,86,0,0.0,16563,237,1.43,11541.84,165.15,11.54,143504,471.07,2.09,1696.12,5.58
N09000001,2021-10-02,Antrim and Newtownabbey,56.44,81,0,0.0,16477,237,1.44,11481.91,165.15,11.48,143504,468.98,6.27,1690.54,6.96
N09000001,2021-10-01,Antrim and Newtownabbey,59.23,85,0,0.0,16396,237,1.45,11425.47,165.15,11.43,143504,462.71,4.88,1683.58,-6.27
N09000001,2021-09-30,Antrim and Newtownabbey,66.9,96,0,0.0,16311,237,1.45,11366.23,165.15,11.37,143504,457.83,2.79,1689.85,-2.09
N09000001,2021-09-29,Antrim and Newtownabbey,68.29,98,0,0.0,16215,237,1.46,11299.34,165.15,11.3,143504,455.04,7.66,1691.94,8.36
N09000001,2021-09-28,Antrim and Newtownabbey,73.17,105,0,0.0,16117,237,1.47,11231.05,165.15,11.23,143504,447.38,9.76,1683.58,4.88
