LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-09-27,Antrim and Newtownabbey,77.35,111,0,0.0,16022,237,1.48,11164.85,165.15,11.16,143504,433.44,5.57,1675.92,25.78
N09000001,2021-09-26,Antrim and Newtownabbey,55.75,80,1,0.7,15911,237,1.49,11087.5,165.15,11.09,143504,427.87,3.49,1650.14,11.85
N09000001,2021-09-25,Antrim and Newtownabbey,48.78,70,0,0.0,15831,236,1.49,11031.75,164.46,11.03,143504,424.38,2.09,1638.29,-4.18
N09000001,2021-09-24,Antrim and Newtownabbey,56.44,81,0,0.0,15761,236,1.5,10982.97,164.46,10.98,143504,422.29,7.66,1642.47,1.39
N09000001,2021-09-23,Antrim and Newtownabbey,66.2,95,0,0.0,15680,236,1.51,10926.52,164.46,10.93,143504,414.63,9.06,1641.08,2.09
N09000001,2021-09-22,Antrim and Newtownabbey,64.81,93,0,0.0,15585,236,1.51,10860.32,164.46,10.86,143504,405.57,23.7,1638.99,-18.81
N09000001,2021-09-21,Antrim and Newtownabbey,64.11,92,0,0.0,15492,236,1.52,10795.52,164.46,10.8,143504,381.87,4.18,1657.8,-6.97
N09000001,2021-09-20,Antrim and Newtownabbey,71.78,103,0,0.0,15400,236,1.53,10731.41,164.46,10.73,143504,377.69,20.21,1664.77,1.4
N09000001,2021-09-19,Antrim and Newtownabbey,52.26,75,0,0.0,15297,236,1.54,10659.63,164.46,10.66,143504,357.48,16.72,1663.37,-6.27
N09000001,2021-09-18,Antrim and Newtownabbey,46.69,67,0,0.0,15222,236,1.55,10607.37,164.46,10.61,143504,340.76,-3.48,1669.64,-31.36
N09000001,2021-09-17,Antrim and Newtownabbey,48.78,70,2,1.39,15155,236,1.56,10560.68,164.46,10.56,143504,344.24,-20.21,1701.0,-6.27
N09000001,2021-09-16,Antrim and Newtownabbey,57.14,82,2,1.39,15085,234,1.55,10511.9,163.06,10.51,143504,364.45,-9.06,1707.27,-18.12
N09000001,2021-09-15,Antrim and Newtownabbey,41.11,59,0,0.0,15003,232,1.55,10454.76,161.67,10.45,143504,373.51,-41.12,1725.39,-43.91
N09000001,2021-09-14,Antrim and Newtownabbey,59.93,86,1,0.7,14944,232,1.55,10413.65,161.67,10.41,143504,414.63,-16.72,1769.3,-7.66
N09000001,2021-09-13,Antrim and Newtownabbey,51.57,74,1,0.7,14858,231,1.55,10353.72,160.97,10.35,143504,431.35,-15.33,1776.96,-30.66
N09000001,2021-09-12,Antrim and Newtownabbey,35.54,51,1,0.7,14784,230,1.56,10302.15,160.27,10.3,143504,446.68,-18.81,1807.62,-23.69
N09000001,2021-09-11,Antrim and Newtownabbey,50.17,72,0,0.0,14733,229,1.55,10266.61,159.58,10.27,143504,465.49,0.69,1831.31,1.39
N09000001,2021-09-10,Antrim and Newtownabbey,68.99,99,0,0.0,14661,229,1.56,10216.44,159.58,10.22,143504,464.8,3.49,1829.92,10.46
N09000001,2021-09-09,Antrim and Newtownabbey,66.2,95,0,0.0,14562,229,1.57,10147.45,159.58,10.15,143504,461.31,-2.79,1819.46,6.27
N09000001,2021-09-08,Antrim and Newtownabbey,82.23,118,4,2.79,14467,229,1.58,10081.25,159.58,10.08,143504,464.1,22.3,1813.19,11.85
N09000001,2021-09-07,Antrim and Newtownabbey,76.65,110,0,0.0,14349,225,1.57,9999.02,156.79,10.0,143504,441.8,8.36,1801.34,8.36
N09000001,2021-09-06,Antrim and Newtownabbey,66.9,96,0,0.0,14239,225,1.58,9922.37,156.79,9.92,143504,433.44,15.33,1792.98,-11.15
