LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-12-22,Antrim and Newtownabbey,133.79,192,0,0.0,26840,273,1.02,18703.31,190.24,18.7,143504,912.87,4.87,3143.5,30.66
N09000001,2021-12-21,Antrim and Newtownabbey,212.54,305,0,0.0,26648,273,1.02,18569.52,190.24,18.57,143504,908.0,82.93,3112.84,101.74
N09000001,2021-12-20,Antrim and Newtownabbey,165.85,238,0,0.0,26343,273,1.04,18356.98,190.24,18.36,143504,825.07,53.66,3011.1,52.96
N09000001,2021-12-19,Antrim and Newtownabbey,120.55,173,0,0.0,26105,273,1.05,18191.13,190.24,18.19,143504,771.41,33.44,2958.14,27.87
N09000001,2021-12-18,Antrim and Newtownabbey,93.38,134,0,0.0,25932,273,1.05,18070.58,190.24,18.07,143504,737.97,11.85,2930.27,20.91
N09000001,2021-12-17,Antrim and Newtownabbey,89.2,128,1,0.7,25798,273,1.06,17977.2,190.24,17.98,143504,726.12,0.7,2909.36,-11.15
N09000001,2021-12-16,Antrim and Newtownabbey,97.56,140,0,0.0,25670,272,1.06,17888.0,189.54,17.89,143504,725.42,-18.12,2920.51,-15.33
N09000001,2021-12-15,Antrim and Newtownabbey,128.92,185,0,0.0,25530,272,1.07,17790.44,189.54,17.79,143504,743.54,-2.09,2935.84,18.12
N09000001,2021-12-14,Antrim and Newtownabbey,129.61,186,0,0.0,25345,272,1.07,17661.53,189.54,17.66,143504,745.63,5.57,2917.72,41.81
N09000001,2021-12-13,Antrim and Newtownabbey,112.19,161,0,0.0,25159,272,1.08,17531.92,189.54,17.53,143504,740.06,-7.67,2875.91,2.79
N09000001,2021-12-12,Antrim and Newtownabbey,87.11,125,0,0.0,24998,272,1.09,17419.72,189.54,17.42,143504,747.73,-2.09,2873.12,2.79
N09000001,2021-12-11,Antrim and Newtownabbey,81.53,117,0,0.0,24873,272,1.09,17332.62,189.54,17.33,143504,749.82,-13.94,2870.33,4.88
N09000001,2021-12-10,Antrim and Newtownabbey,88.5,127,0,0.0,24756,272,1.1,17251.09,189.54,17.25,143504,763.76,-6.27,2865.45,26.48
N09000001,2021-12-09,Antrim and Newtownabbey,115.68,166,1,0.7,24629,272,1.1,17162.59,189.54,17.16,143504,770.03,7.67,2838.97,57.84
N09000001,2021-12-08,Antrim and Newtownabbey,131.01,188,1,0.7,24463,271,1.11,17046.91,188.84,17.05,143504,762.36,-1.39,2781.13,62.02
