LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-09-14,Antrim and Newtownabbey,55.75,80,1,0.7,14969,232,1.55,10431.07,161.67,10.43,143504,421.6,-21.6,1779.76,-11.84
N09000001,2021-09-13,Antrim and Newtownabbey,52.26,75,1,0.7,14889,231,1.55,10375.32,160.97,10.38,143504,443.2,-14.64,1791.6,-29.97
N09000001,2021-09-12,Antrim and Newtownabbey,38.33,55,1,0.7,14814,230,1.55,10323.06,160.27,10.32,143504,457.84,-16.72,1821.57,-20.9
N09000001,2021-09-11,Antrim and Newtownabbey,51.57,74,0,0.0,14759,229,1.55,10284.73,159.58,10.28,143504,474.56,2.09,1842.47,2.79
N09000001,2021-09-10,Antrim and Newtownabbey,71.08,102,0,0.0,14685,229,1.56,10233.16,159.58,10.23,143504,472.47,5.58,1839.68,12.55
N09000001,2021-09-09,Antrim and Newtownabbey,68.99,99,0,0.0,14583,229,1.57,10162.09,159.58,10.16,143504,466.89,-1.39,1827.13,9.06
N09000001,2021-09-08,Antrim and Newtownabbey,83.62,120,4,2.79,14484,229,1.58,10093.1,159.58,10.09,143504,468.28,23.69,1818.07,13.24
N09000001,2021-09-07,Antrim and Newtownabbey,77.35,111,0,0.0,14364,225,1.57,10009.48,156.79,10.01,143504,444.59,9.06,1804.83,9.06
N09000001,2021-09-06,Antrim and Newtownabbey,66.9,96,0,0.0,14253,225,1.58,9932.13,156.79,9.93,143504,435.53,15.33,1795.77,-11.15
N09000001,2021-09-05,Antrim and Newtownabbey,55.05,79,1,0.7,14157,225,1.59,9865.23,156.79,9.87,143504,420.2,11.15,1806.92,11.85
N09000001,2021-09-04,Antrim and Newtownabbey,49.48,71,0,0.0,14078,224,1.59,9810.18,156.09,9.81,143504,409.05,-3.48,1795.07,7.67
N09000001,2021-09-03,Antrim and Newtownabbey,65.5,94,0,0.0,14007,224,1.6,9760.7,156.09,9.76,143504,412.53,10.45,1787.4,4.87
N09000001,2021-09-02,Antrim and Newtownabbey,70.38,101,0,0.0,13913,224,1.61,9695.2,156.09,9.7,143504,402.08,6.27,1782.53,14.63
N09000001,2021-09-01,Antrim and Newtownabbey,59.93,86,0,0.0,13812,224,1.62,9624.82,156.09,9.62,143504,395.81,-23.69,1767.9,1.4
N09000001,2021-08-31,Antrim and Newtownabbey,68.29,98,1,0.7,13726,224,1.63,9564.89,156.09,9.56,143504,419.5,-2.79,1766.5,13.94
N09000001,2021-08-30,Antrim and Newtownabbey,51.57,74,0,0.0,13628,223,1.64,9496.6,155.4,9.5,143504,422.29,-18.81,1752.56,-4.18
N09000001,2021-08-29,Antrim and Newtownabbey,43.9,63,0,0.0,13554,223,1.65,9445.03,155.4,9.45,143504,441.1,-14.63,1756.74,-3.49
N09000001,2021-08-28,Antrim and Newtownabbey,52.96,76,0,0.0,13491,223,1.65,9401.13,155.4,9.4,143504,455.73,-25.09,1760.23,7.67
N09000001,2021-08-27,Antrim and Newtownabbey,55.05,79,0,0.0,13415,223,1.66,9348.17,155.4,9.35,143504,480.82,-0.7,1752.56,-4.18
N09000001,2021-08-26,Antrim and Newtownabbey,64.11,92,0,0.0,13336,223,1.67,9293.12,155.4,9.29,143504,481.52,-11.15,1756.74,11.85
N09000001,2021-08-25,Antrim and Newtownabbey,83.62,120,1,0.7,13244,223,1.68,9229.01,155.4,9.23,143504,492.67,-1.4,1744.89,5.57
N09000001,2021-08-24,Antrim and Newtownabbey,71.08,102,0,0.0,13124,222,1.69,9145.39,154.7,9.15,143504,494.07,3.49,1739.32,-7.66
N09000001,2021-08-23,Antrim and Newtownabbey,70.38,101,1,0.7,13022,222,1.7,9074.31,154.7,9.07,143504,490.58,-11.85,1746.98,-2.09
N09000001,2021-08-22,Antrim and Newtownabbey,58.53,84,0,0.0,12921,221,1.71,9003.93,154.0,9.0,143504,502.43,-0.7,1749.07,12.54
N09000001,2021-08-21,Antrim and Newtownabbey,78.05,112,0,0.0,12837,221,1.72,8945.4,154.0,8.95,143504,503.13,29.27,1736.53,30.66
N09000001,2021-08-20,Antrim and Newtownabbey,55.75,80,0,0.0,12725,221,1.74,8867.35,154.0,8.87,143504,473.86,-2.78,1705.87,-14.63
N09000001,2021-08-19,Antrim and Newtownabbey,75.26,108,0,0.0,12645,221,1.75,8811.6,154.0,8.81,143504,476.64,15.33,1720.5,13.24
N09000001,2021-08-18,Antrim and Newtownabbey,85.02,122,1,0.7,12537,221,1.76,8736.34,154.0,8.74,143504,461.31,14.64,1707.26,16.03
N09000001,2021-08-17,Antrim and Newtownabbey,67.59,97,0,0.0,12415,220,1.77,8651.33,153.31,8.65,143504,446.67,-0.7,1691.23,-9.76
N09000001,2021-08-16,Antrim and Newtownabbey,82.23,118,0,0.0,12318,220,1.79,8583.73,153.31,8.58,143504,447.37,4.18,1700.99,-4.18
N09000001,2021-08-15,Antrim and Newtownabbey,59.23,85,0,0.0,12200,220,1.8,8501.51,153.31,8.5,143504,443.19,16.03,1705.17,2.09
N09000001,2021-08-14,Antrim and Newtownabbey,48.78,70,0,0.0,12115,220,1.82,8442.27,153.31,8.44,143504,427.16,6.97,1703.08,-23.69
N09000001,2021-08-13,Antrim and Newtownabbey,58.53,84,0,0.0,12045,220,1.83,8393.49,153.31,8.39,143504,420.19,-2.1,1726.77,-16.73
N09000001,2021-08-12,Antrim and Newtownabbey,59.93,86,1,0.7,11961,220,1.84,8334.96,153.31,8.33,143504,422.29,4.18,1743.5,-22.99
N09000001,2021-08-11,Antrim and Newtownabbey,70.38,101,0,0.0,11875,219,1.84,8275.03,152.61,8.28,143504,418.11,11.85,1766.49,1.39
N09000001,2021-08-10,Antrim and Newtownabbey,68.29,98,1,0.7,11774,219,1.86,8204.65,152.61,8.2,143504,406.26,13.94,1765.1,24.39
N09000001,2021-08-09,Antrim and Newtownabbey,78.05,112,0,0.0,11676,218,1.87,8136.36,151.91,8.14,143504,392.32,22.3,1740.71,46.69
N09000001,2021-08-08,Antrim and Newtownabbey,43.2,62,0,0.0,11564,218,1.89,8058.31,151.91,8.06,143504,370.02,-4.19,1694.02,13.93
N09000001,2021-08-07,Antrim and Newtownabbey,41.81,60,0,0.0,11502,218,1.9,8015.11,151.91,8.02,143504,374.21,-3.48,1680.09,14.63
N09000001,2021-08-06,Antrim and Newtownabbey,60.63,87,2,1.39,11442,218,1.91,7973.3,151.91,7.97,143504,377.69,1.4,1665.46,16.73
N09000001,2021-08-05,Antrim and Newtownabbey,55.75,80,0,0.0,11355,216,1.9,7912.67,150.52,7.91,143504,376.29,3.49,1648.73,12.55
N09000001,2021-08-04,Antrim and Newtownabbey,58.53,84,0,0.0,11275,216,1.92,7856.92,150.52,7.86,143504,372.8,-19.52,1636.18,33.44
N09000001,2021-08-03,Antrim and Newtownabbey,54.35,78,0,0.0,11191,216,1.93,7798.39,150.52,7.8,143504,392.32,-24.39,1602.74,37.63
N09000001,2021-08-02,Antrim and Newtownabbey,55.75,80,0,0.0,11113,216,1.94,7744.04,150.52,7.74,143504,416.71,-16.72,1565.11,34.84
N09000001,2021-08-01,Antrim and Newtownabbey,47.39,68,0,0.0,11033,216,1.96,7688.29,150.52,7.69,143504,433.43,1.4,1530.27,39.72
N09000001,2021-07-31,Antrim and Newtownabbey,45.29,65,1,0.7,10965,216,1.97,7640.9,150.52,7.64,143504,432.03,-2.1,1490.55,32.75
N09000001,2021-07-30,Antrim and Newtownabbey,59.23,85,0,0.0,10900,215,1.97,7595.61,149.82,7.6,143504,434.13,-11.15,1457.8,43.9
N09000001,2021-07-29,Antrim and Newtownabbey,52.26,75,0,0.0,10815,215,1.99,7536.38,149.82,7.54,143504,445.28,-9.76,1413.9,38.32
N09000001,2021-07-28,Antrim and Newtownabbey,78.05,112,1,0.7,10740,215,2.0,7484.11,149.82,7.48,143504,455.04,9.06,1375.58,62.02
N09000001,2021-07-27,Antrim and Newtownabbey,78.74,113,0,0.0,10628,214,2.01,7406.07,149.12,7.41,143504,445.98,1.39,1313.56,67.59
N09000001,2021-07-26,Antrim and Newtownabbey,72.47,104,0,0.0,10515,214,2.04,7327.32,149.12,7.33,143504,444.59,-13.94,1245.97,59.23
N09000001,2021-07-25,Antrim and Newtownabbey,45.99,66,0,0.0,10411,214,2.06,7254.85,149.12,7.25,143504,458.53,-11.15,1186.74,37.63
N09000001,2021-07-24,Antrim and Newtownabbey,47.39,68,0,0.0,10345,214,2.07,7208.86,149.12,7.21,143504,469.68,-25.08,1149.11,39.03
N09000001,2021-07-23,Antrim and Newtownabbey,70.38,101,0,0.0,10277,214,2.08,7161.47,149.12,7.16,143504,494.76,-4.88,1110.08,62.02
N09000001,2021-07-22,Antrim and Newtownabbey,62.02,89,0,0.0,10176,214,2.1,7091.09,149.12,7.09,143504,499.64,-20.9,1048.06,50.87
N09000001,2021-07-21,Antrim and Newtownabbey,68.99,99,0,0.0,10087,214,2.12,7029.07,149.12,7.03,143504,520.54,0.0,997.19,60.63
N09000001,2021-07-20,Antrim and Newtownabbey,77.35,111,0,0.0,9988,214,2.14,6960.08,149.12,6.96,143504,520.54,33.45,936.56,71.78
N09000001,2021-07-19,Antrim and Newtownabbey,86.41,124,0,0.0,9877,214,2.17,6882.73,149.12,6.88,143504,487.09,55.05,864.78,82.93
N09000001,2021-07-18,Antrim and Newtownabbey,57.14,82,0,0.0,9753,214,2.19,6796.33,149.12,6.8,143504,432.04,27.87,781.85,54.35
N09000001,2021-07-17,Antrim and Newtownabbey,72.47,104,0,0.0,9671,214,2.21,6739.18,149.12,6.74,143504,404.17,45.29,727.5,69.68
N09000001,2021-07-16,Antrim and Newtownabbey,75.26,108,0,0.0,9567,214,2.24,6666.71,149.12,6.67,143504,358.88,31.36,657.82,72.47
N09000001,2021-07-15,Antrim and Newtownabbey,82.92,119,0,0.0,9459,214,2.26,6591.45,149.12,6.59,143504,327.52,39.72,585.35,78.04
N09000001,2021-07-14,Antrim and Newtownabbey,68.99,99,0,0.0,9340,214,2.29,6508.53,149.12,6.51,143504,287.8,43.9,507.31,64.81
N09000001,2021-07-13,Antrim and Newtownabbey,43.9,63,0,0.0,9241,214,2.32,6439.54,149.12,6.44,143504,243.9,27.18,442.5,39.72
N09000001,2021-07-12,Antrim and Newtownabbey,31.36,45,0,0.0,9178,214,2.33,6395.64,149.12,6.4,143504,216.72,10.45,402.78,29.97
N09000001,2021-07-11,Antrim and Newtownabbey,29.27,42,0,0.0,9133,214,2.34,6364.28,149.12,6.36,143504,206.27,21.6,372.81,25.79
N09000001,2021-07-10,Antrim and Newtownabbey,27.18,39,0,0.0,9091,214,2.35,6335.02,149.12,6.34,143504,184.67,14.64,347.02,23.7
N09000001,2021-07-09,Antrim and Newtownabbey,43.9,63,0,0.0,9052,214,2.36,6307.84,149.12,6.31,143504,170.03,28.57,323.32,39.72
N09000001,2021-07-08,Antrim and Newtownabbey,43.2,62,0,0.0,8989,214,2.38,6263.94,149.12,6.26,143504,141.46,29.26,283.6,37.63
N09000001,2021-07-07,Antrim and Newtownabbey,25.09,36,0,0.0,8927,214,2.4,6220.73,149.12,6.22,143504,112.2,9.06,245.97,23.0
N09000001,2021-07-06,Antrim and Newtownabbey,16.72,24,0,0.0,8891,214,2.41,6195.65,149.12,6.2,143504,103.14,5.57,222.97,11.84
N09000001,2021-07-05,Antrim and Newtownabbey,20.91,30,0,0.0,8867,214,2.41,6178.92,149.12,6.18,143504,97.57,7.67,211.13,13.94
N09000001,2021-07-04,Antrim and Newtownabbey,7.67,11,0,0.0,8837,214,2.42,6158.02,149.12,6.16,143504,89.9,-0.69,197.19,3.49
N09000001,2021-07-03,Antrim and Newtownabbey,12.54,18,0,0.0,8826,214,2.42,6150.35,149.12,6.15,143504,90.59,4.18,193.7,10.45
N09000001,2021-07-02,Antrim and Newtownabbey,15.33,22,0,0.0,8808,214,2.43,6137.81,149.12,6.14,143504,86.41,6.97,183.25,13.94
N09000001,2021-07-01,Antrim and Newtownabbey,13.94,20,0,0.0,8786,214,2.44,6122.48,149.12,6.12,143504,79.44,2.79,169.31,11.85
N09000001,2021-06-30,Antrim and Newtownabbey,16.03,23,0,0.0,8766,214,2.44,6108.54,149.12,6.11,143504,76.65,7.67,157.46,11.15
N09000001,2021-06-29,Antrim and Newtownabbey,11.15,16,0,0.0,8743,214,2.45,6092.51,149.12,6.09,143504,68.98,5.58,146.31,9.76
N09000001,2021-06-28,Antrim and Newtownabbey,13.24,19,0,0.0,8727,214,2.45,6081.36,149.12,6.08,143504,63.4,9.76,136.55,8.36
N09000001,2021-06-27,Antrim and Newtownabbey,8.36,12,0,0.0,8708,214,2.46,6068.12,149.12,6.07,143504,53.64,5.57,128.19,8.36
N09000001,2021-06-26,Antrim and Newtownabbey,8.36,12,0,0.0,8696,214,2.46,6059.76,149.12,6.06,143504,48.07,5.57,119.83,6.27
N09000001,2021-06-25,Antrim and Newtownabbey,8.36,12,0,0.0,8684,214,2.46,6051.4,149.12,6.05,143504,42.5,5.57,113.56,6.97
N09000001,2021-06-24,Antrim and Newtownabbey,11.15,16,0,0.0,8672,214,2.47,6043.04,149.12,6.04,143504,36.93,6.27,106.59,8.36
N09000001,2021-06-23,Antrim and Newtownabbey,8.36,12,0,0.0,8656,214,2.47,6031.89,149.12,6.03,143504,30.66,4.18,98.23,6.27
N09000001,2021-06-22,Antrim and Newtownabbey,5.57,8,0,0.0,8644,214,2.48,6023.53,149.12,6.02,143504,26.48,1.39,91.96,2.09
N09000001,2021-06-21,Antrim and Newtownabbey,3.48,5,0,0.0,8636,214,2.48,6017.95,149.12,6.02,143504,25.09,2.09,89.87,3.48
N09000001,2021-06-20,Antrim and Newtownabbey,2.79,4,0,0.0,8631,214,2.48,6014.47,149.12,6.01,143504,23.0,-0.69,86.39,0.0
N09000001,2021-06-19,Antrim and Newtownabbey,2.79,4,0,0.0,8627,214,2.48,6011.68,149.12,6.01,143504,23.69,-0.69,86.39,0.0
N09000001,2021-06-18,Antrim and Newtownabbey,2.79,4,0,0.0,8623,214,2.48,6008.89,149.12,6.01,143504,24.38,-1.39,86.39,1.4
N09000001,2021-06-17,Antrim and Newtownabbey,4.88,7,0,0.0,8619,214,2.48,6006.1,149.12,6.01,143504,25.77,-0.69,84.99,2.79
N09000001,2021-06-16,Antrim and Newtownabbey,4.18,6,0,0.0,8612,214,2.48,6001.23,149.12,6.0,143504,26.46,2.09,82.2,2.09
N09000001,2021-06-15,Antrim and Newtownabbey,4.18,6,0,0.0,8606,214,2.49,5997.05,149.12,6.0,143504,24.37,-0.7,80.11,0.0
N09000001,2021-06-14,Antrim and Newtownabbey,1.39,2,0,0.0,8600,214,2.49,5992.86,149.12,5.99,143504,25.07,-5.58,80.11,-2.79
