LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-10-13,Antrim and Newtownabbey,74.56,107,1,0.7,17615,239,1.36,12274.92,166.55,12.27,143504,525.41,2.78,1833.4,33.45
N09000001,2021-10-12,Antrim and Newtownabbey,94.77,136,0,0.0,17508,238,1.36,12200.36,165.85,12.2,143504,522.63,29.96,1799.95,34.84
N09000001,2021-10-11,Antrim and Newtownabbey,78.74,113,0,0.0,17372,238,1.37,12105.59,165.85,12.11,143504,492.67,4.18,1765.11,28.57
N09000001,2021-10-10,Antrim and Newtownabbey,74.56,107,0,0.0,17259,238,1.38,12026.84,165.85,12.03,143504,488.49,14.63,1736.54,39.02
N09000001,2021-10-09,Antrim and Newtownabbey,59.23,85,0,0.0,17152,238,1.39,11952.28,165.85,11.95,143504,473.86,3.48,1697.52,9.06
N09000001,2021-10-08,Antrim and Newtownabbey,78.05,112,0,0.0,17067,238,1.39,11893.05,165.85,11.89,143504,470.38,18.82,1688.46,9.06
N09000001,2021-10-07,Antrim and Newtownabbey,65.5,94,1,0.7,16955,238,1.4,11815.0,165.85,11.82,143504,451.56,-1.4,1679.4,-0.7
N09000001,2021-10-06,Antrim and Newtownabbey,71.78,103,0,0.0,16861,237,1.41,11749.5,165.15,11.75,143504,452.96,3.49,1680.1,-10.45
N09000001,2021-10-05,Antrim and Newtownabbey,64.81,93,0,0.0,16758,237,1.41,11677.72,165.15,11.68,143504,449.47,-8.36,1690.55,-11.84
N09000001,2021-10-04,Antrim and Newtownabbey,74.56,107,0,0.0,16665,237,1.42,11612.92,165.15,11.61,143504,457.83,-12.55,1702.39,7.66
N09000001,2021-10-03,Antrim and Newtownabbey,59.93,86,0,0.0,16558,237,1.43,11538.35,165.15,11.54,143504,470.38,2.09,1694.73,5.58
N09000001,2021-10-02,Antrim and Newtownabbey,55.75,80,0,0.0,16472,237,1.44,11478.43,165.15,11.48,143504,468.29,5.58,1689.15,6.27
N09000001,2021-10-01,Antrim and Newtownabbey,59.23,85,0,0.0,16392,237,1.45,11422.68,165.15,11.42,143504,462.71,4.88,1682.88,-5.58
N09000001,2021-09-30,Antrim and Newtownabbey,66.9,96,0,0.0,16307,237,1.45,11363.45,165.15,11.36,143504,457.83,2.79,1688.46,-2.09
N09000001,2021-09-29,Antrim and Newtownabbey,68.29,98,0,0.0,16211,237,1.46,11296.55,165.15,11.3,143504,455.04,7.66,1690.55,8.36
N09000001,2021-09-28,Antrim and Newtownabbey,73.17,105,0,0.0,16113,237,1.47,11228.26,165.15,11.23,143504,447.38,9.76,1682.19,4.88
N09000001,2021-09-27,Antrim and Newtownabbey,87.11,125,0,0.0,16008,237,1.48,11155.09,165.15,11.16,143504,437.62,16.03,1677.31,35.54
N09000001,2021-09-26,Antrim and Newtownabbey,57.84,83,1,0.7,15883,237,1.49,11067.98,165.15,11.07,143504,421.59,5.58,1641.77,13.94
N09000001,2021-09-25,Antrim and Newtownabbey,50.17,72,0,0.0,15800,236,1.49,11010.15,164.46,11.01,143504,416.01,3.48,1627.83,-2.79
N09000001,2021-09-24,Antrim and Newtownabbey,54.35,78,0,0.0,15728,236,1.5,10959.97,164.46,10.96,143504,412.53,5.57,1630.62,-0.7
N09000001,2021-09-23,Antrim and Newtownabbey,64.11,92,0,0.0,15650,236,1.51,10905.62,164.46,10.91,143504,406.96,6.97,1631.32,0.0
N09000001,2021-09-22,Antrim and Newtownabbey,60.63,87,0,0.0,15558,236,1.52,10841.51,164.46,10.84,143504,399.99,19.52,1631.32,-22.99
N09000001,2021-09-21,Antrim and Newtownabbey,63.41,91,0,0.0,15471,236,1.53,10780.88,164.46,10.78,143504,380.47,3.48,1654.31,-7.67
