LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-12-28,Antrim and Newtownabbey,257.14,369,0,0.0,28860,274,0.95,20110.94,190.94,20.11,143504,1664.78,52.27,4059.14,133.1
N09000001,2021-12-27,Antrim and Newtownabbey,393.72,565,1,0.7,28491,274,0.96,19853.8,190.94,19.85,143504,1612.51,230.66,3926.04,280.13
N09000001,2021-12-26,Antrim and Newtownabbey,183.97,264,0,0.0,27926,273,0.98,19460.08,190.24,19.46,143504,1381.85,64.81,3645.91,97.56
N09000001,2021-12-25,Antrim and Newtownabbey,117.77,169,0,0.0,27662,273,0.99,19276.12,190.24,19.28,143504,1317.04,27.18,3548.35,38.33
N09000001,2021-12-24,Antrim and Newtownabbey,227.87,327,0,0.0,27493,273,0.99,19158.35,190.24,19.16,143504,1289.86,140.76,3510.02,143.55
N09000001,2021-12-23,Antrim and Newtownabbey,269.68,387,0,0.0,27166,273,1.0,18930.48,190.24,18.93,143504,1149.1,173.52,3366.47,165.85
N09000001,2021-12-22,Antrim and Newtownabbey,214.63,308,0,0.0,26779,273,1.02,18660.8,190.24,18.66,143504,975.58,86.41,3200.62,112.19
N09000001,2021-12-21,Antrim and Newtownabbey,204.87,294,0,0.0,26471,273,1.03,18446.18,190.24,18.45,143504,889.17,77.35,3088.43,94.07
N09000001,2021-12-20,Antrim and Newtownabbey,163.06,234,0,0.0,26177,273,1.04,18241.3,190.24,18.24,143504,811.82,50.87,2994.36,50.17
N09000001,2021-12-19,Antrim and Newtownabbey,119.16,171,0,0.0,25943,273,1.05,18078.24,190.24,18.08,143504,760.95,32.05,2944.19,26.48
N09000001,2021-12-18,Antrim and Newtownabbey,90.59,130,0,0.0,25772,273,1.06,17959.08,190.24,17.96,143504,728.9,9.06,2917.71,18.12
N09000001,2021-12-17,Antrim and Newtownabbey,87.11,125,1,0.7,25642,273,1.06,17868.49,190.24,17.87,143504,719.84,-1.39,2899.59,-13.24
N09000001,2021-12-16,Antrim and Newtownabbey,96.16,138,0,0.0,25517,272,1.07,17781.39,189.54,17.78,143504,721.23,-18.82,2912.83,-16.03
N09000001,2021-12-15,Antrim and Newtownabbey,128.22,184,0,0.0,25379,272,1.07,17685.22,189.54,17.69,143504,740.05,-2.79,2928.86,17.42
N09000001,2021-12-14,Antrim and Newtownabbey,127.52,183,0,0.0,25195,272,1.08,17557.0,189.54,17.56,143504,742.84,3.48,2911.44,39.72
N09000001,2021-12-13,Antrim and Newtownabbey,112.19,161,0,0.0,25012,272,1.09,17429.48,189.54,17.43,143504,739.36,-6.97,2871.72,3.48
N09000001,2021-12-12,Antrim and Newtownabbey,87.11,125,0,0.0,24851,272,1.09,17317.29,189.54,17.32,143504,746.33,-1.39,2868.24,2.79
N09000001,2021-12-11,Antrim and Newtownabbey,81.53,117,0,0.0,24726,272,1.1,17230.18,189.54,17.23,143504,747.72,-13.94,2865.45,5.57
N09000001,2021-12-10,Antrim and Newtownabbey,88.5,127,0,0.0,24609,272,1.11,17148.65,189.54,17.15,143504,761.66,-6.27,2859.88,26.48
N09000001,2021-12-09,Antrim and Newtownabbey,114.98,165,1,0.7,24482,272,1.11,17060.15,189.54,17.06,143504,767.93,6.97,2833.4,57.84
N09000001,2021-12-08,Antrim and Newtownabbey,131.01,188,1,0.7,24317,271,1.11,16945.17,188.84,16.95,143504,760.96,-1.39,2775.56,62.02
N09000001,2021-12-07,Antrim and Newtownabbey,124.04,178,0,0.0,24129,270,1.12,16814.17,188.15,16.81,143504,762.35,0.0,2713.54,25.09
N09000001,2021-12-06,Antrim and Newtownabbey,119.16,171,2,1.39,23951,270,1.13,16690.13,188.15,16.69,143504,762.35,5.57,2688.45,48.08
N09000001,2021-12-05,Antrim and Newtownabbey,88.5,127,0,0.0,23780,268,1.13,16570.97,186.75,16.57,143504,756.78,2.09,2640.37,18.82
N09000001,2021-12-04,Antrim and Newtownabbey,95.47,137,0,0.0,23653,268,1.13,16482.47,186.75,16.48,143504,754.69,16.03,2621.55,36.94
N09000001,2021-12-03,Antrim and Newtownabbey,94.77,136,0,0.0,23516,268,1.14,16387.0,186.75,16.39,143504,738.66,10.45,2584.61,37.63
N09000001,2021-12-02,Antrim and Newtownabbey,108.01,155,1,0.7,23380,268,1.15,16292.23,186.75,16.29,143504,728.21,4.18,2546.98,33.45
N09000001,2021-12-01,Antrim and Newtownabbey,132.4,190,0,0.0,23225,267,1.15,16184.22,186.06,16.18,143504,724.03,29.96,2513.53,57.84
N09000001,2021-11-30,Antrim and Newtownabbey,124.04,178,0,0.0,23035,267,1.16,16051.82,186.06,16.05,143504,694.07,13.24,2455.69,45.99
N09000001,2021-11-29,Antrim and Newtownabbey,113.59,163,0,0.0,22857,267,1.17,15927.78,186.06,15.93,143504,680.83,0.7,2409.7,32.06
N09000001,2021-11-28,Antrim and Newtownabbey,86.41,124,2,1.39,22694,267,1.18,15814.19,186.06,15.81,143504,680.13,-6.27,2377.64,10.45
N09000001,2021-11-27,Antrim and Newtownabbey,79.44,114,0,0.0,22570,265,1.17,15727.78,184.66,15.73,143504,686.4,6.97,2367.19,27.87
N09000001,2021-11-26,Antrim and Newtownabbey,84.32,121,0,0.0,22456,265,1.18,15648.34,184.66,15.65,143504,679.43,-16.03,2339.32,0.0
N09000001,2021-11-25,Antrim and Newtownabbey,103.83,149,0,0.0,22335,265,1.19,15564.03,184.66,15.56,143504,695.46,-8.36,2339.32,23.69
N09000001,2021-11-24,Antrim and Newtownabbey,102.44,147,0,0.0,22186,265,1.19,15460.2,184.66,15.46,143504,703.82,-8.36,2315.63,10.46
N09000001,2021-11-23,Antrim and Newtownabbey,110.8,159,0,0.0,22039,265,1.2,15357.76,184.66,15.36,143504,712.18,23.0,2305.17,22.3
N09000001,2021-11-22,Antrim and Newtownabbey,112.89,162,0,0.0,21880,265,1.21,15246.96,184.66,15.25,143504,689.18,4.18,2282.87,37.63
N09000001,2021-11-21,Antrim and Newtownabbey,92.68,133,0,0.0,21718,265,1.22,15134.07,184.66,15.13,143504,685.0,8.36,2245.24,11.85
N09000001,2021-11-20,Antrim and Newtownabbey,72.47,104,1,0.7,21585,265,1.23,15041.39,184.66,15.04,143504,676.64,-3.49,2233.39,2.09
N09000001,2021-11-19,Antrim and Newtownabbey,100.35,144,0,0.0,21481,264,1.23,14968.92,183.97,14.97,143504,680.13,38.33,2231.3,22.3
N09000001,2021-11-18,Antrim and Newtownabbey,112.19,161,1,0.7,21337,264,1.24,14868.58,183.97,14.87,143504,641.8,55.05,2209.0,40.41
N09000001,2021-11-17,Antrim and Newtownabbey,110.8,159,0,0.0,21176,263,1.24,14756.38,183.27,14.76,143504,586.75,41.81,2168.59,28.57
N09000001,2021-11-16,Antrim and Newtownabbey,87.8,126,0,0.0,21017,263,1.25,14645.58,183.27,14.65,143504,544.94,-11.15,2140.02,8.36
N09000001,2021-11-15,Antrim and Newtownabbey,108.71,156,1,0.7,20891,263,1.26,14557.78,183.27,14.56,143504,556.09,37.63,2131.66,23.0
N09000001,2021-11-14,Antrim and Newtownabbey,84.32,121,1,0.7,20735,262,1.26,14449.07,182.57,14.45,143504,518.46,14.64,2108.66,16.03
N09000001,2021-11-13,Antrim and Newtownabbey,75.96,109,0,0.0,20614,261,1.27,14364.76,181.88,14.36,143504,503.82,17.43,2092.63,12.55
