LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-11-04,Antrim and Newtownabbey,71.08,102,0,0.0,20002,255,1.27,13938.29,177.7,13.94,143504,521.25,-9.75,2139.31,6.97
N09000001,2021-11-03,Antrim and Newtownabbey,71.78,103,0,0.0,19900,255,1.28,13867.21,177.7,13.87,143504,531.0,-22.29,2132.34,0.7
N09000001,2021-11-02,Antrim and Newtownabbey,80.83,116,1,0.7,19797,255,1.29,13795.43,177.7,13.8,143504,553.29,-7.67,2131.64,16.02
N09000001,2021-11-01,Antrim and Newtownabbey,83.62,120,0,0.0,19681,254,1.29,13714.6,177.0,13.71,143504,560.96,7.66,2115.62,9.06
N09000001,2021-10-31,Antrim and Newtownabbey,77.35,111,2,1.39,19561,254,1.3,13630.98,177.0,13.63,143504,553.3,-3.48,2106.56,18.12
N09000001,2021-10-30,Antrim and Newtownabbey,51.57,74,2,1.39,19450,252,1.3,13553.63,175.6,13.55,143504,556.78,-18.81,2088.44,-4.18
N09000001,2021-10-29,Antrim and Newtownabbey,85.02,122,5,3.48,19376,250,1.29,13502.06,174.21,13.5,143504,575.59,6.97,2092.62,25.79
N09000001,2021-10-28,Antrim and Newtownabbey,80.83,116,2,1.39,19254,245,1.27,13417.05,170.73,13.42,143504,568.62,8.36,2066.83,15.33
N09000001,2021-10-27,Antrim and Newtownabbey,94.07,135,1,0.7,19138,243,1.27,13336.21,169.33,13.34,143504,560.26,10.45,2051.5,25.78
N09000001,2021-10-26,Antrim and Newtownabbey,88.5,127,0,0.0,19003,242,1.27,13242.14,168.64,13.24,143504,549.81,9.06,2025.72,15.33
N09000001,2021-10-25,Antrim and Newtownabbey,75.96,109,1,0.7,18876,242,1.28,13153.64,168.64,13.15,143504,540.75,-11.84,2010.39,-11.15
N09000001,2021-10-24,Antrim and Newtownabbey,80.83,116,0,0.0,18767,241,1.28,13077.68,167.94,13.08,143504,552.59,10.45,2021.54,22.99
N09000001,2021-10-23,Antrim and Newtownabbey,70.38,101,0,0.0,18651,241,1.29,12996.85,167.94,13.0,143504,542.14,6.27,1998.55,20.9
N09000001,2021-10-22,Antrim and Newtownabbey,78.05,112,1,0.7,18550,241,1.3,12926.47,167.94,12.93,143504,535.87,-6.27,1977.65,23.7
