LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-09-21,Antrim and Newtownabbey,45.29,65,0,0.0,15491,236,1.52,10794.82,164.46,10.79,143504,373.52,-14.64,1652.23,-25.79
N09000001,2021-09-20,Antrim and Newtownabbey,73.87,106,0,0.0,15426,236,1.53,10749.53,164.46,10.75,143504,388.16,20.91,1678.02,3.49
N09000001,2021-09-19,Antrim and Newtownabbey,53.66,77,0,0.0,15320,236,1.54,10675.66,164.46,10.68,143504,367.25,16.73,1674.53,-4.87
N09000001,2021-09-18,Antrim and Newtownabbey,48.78,70,0,0.0,15243,236,1.55,10622.0,164.46,10.62,143504,350.52,-1.39,1679.4,-29.27
N09000001,2021-09-17,Antrim and Newtownabbey,51.57,74,2,1.39,15173,236,1.56,10573.22,164.46,10.57,143504,351.91,-17.42,1708.67,-4.18
N09000001,2021-09-16,Antrim and Newtownabbey,57.84,83,2,1.39,15099,234,1.55,10521.66,163.06,10.52,143504,369.33,-8.36,1712.85,-17.42
N09000001,2021-09-15,Antrim and Newtownabbey,42.51,61,0,0.0,15016,232,1.55,10463.82,161.67,10.46,143504,377.69,-39.72,1730.27,-42.51
N09000001,2021-09-14,Antrim and Newtownabbey,59.93,86,1,0.7,14955,232,1.55,10421.31,161.67,10.42,143504,417.41,-16.72,1772.78,-7.66
N09000001,2021-09-13,Antrim and Newtownabbey,52.96,76,1,0.7,14869,231,1.55,10361.38,160.97,10.36,143504,434.13,-13.94,1780.44,-29.27
N09000001,2021-09-12,Antrim and Newtownabbey,36.93,53,1,0.7,14793,230,1.55,10308.42,160.27,10.31,143504,448.07,-17.42,1809.71,-22.3
N09000001,2021-09-11,Antrim and Newtownabbey,50.17,72,0,0.0,14740,229,1.55,10271.49,159.58,10.27,143504,465.49,0.69,1832.01,1.39
N09000001,2021-09-10,Antrim and Newtownabbey,68.99,99,0,0.0,14668,229,1.56,10221.32,159.58,10.22,143504,464.8,3.49,1830.62,10.46
N09000001,2021-09-09,Antrim and Newtownabbey,66.2,95,0,0.0,14569,229,1.57,10152.33,159.58,10.15,143504,461.31,-2.79,1820.16,6.27
N09000001,2021-09-08,Antrim and Newtownabbey,82.23,118,4,2.79,14474,229,1.58,10086.13,159.58,10.09,143504,464.1,22.3,1813.89,11.85
N09000001,2021-09-07,Antrim and Newtownabbey,76.65,110,0,0.0,14356,225,1.57,10003.9,156.79,10.0,143504,441.8,8.36,1802.04,8.36
N09000001,2021-09-06,Antrim and Newtownabbey,66.9,96,0,0.0,14246,225,1.58,9927.25,156.79,9.93,143504,433.44,15.33,1793.68,-11.15
N09000001,2021-09-05,Antrim and Newtownabbey,54.35,78,1,0.7,14150,225,1.59,9860.35,156.79,9.86,143504,418.11,10.45,1804.83,11.15
N09000001,2021-09-04,Antrim and Newtownabbey,49.48,71,0,0.0,14072,224,1.59,9806.0,156.09,9.81,143504,407.66,-3.48,1793.68,7.67
N09000001,2021-09-03,Antrim and Newtownabbey,65.5,94,0,0.0,14001,224,1.6,9756.52,156.09,9.76,143504,411.14,10.45,1786.01,4.87
N09000001,2021-09-02,Antrim and Newtownabbey,68.99,99,0,0.0,13907,224,1.61,9691.02,156.09,9.69,143504,400.69,4.88,1781.14,13.24
N09000001,2021-09-01,Antrim and Newtownabbey,59.93,86,0,0.0,13808,224,1.62,9622.03,156.09,9.62,143504,395.81,-23.69,1767.9,1.4
N09000001,2021-08-31,Antrim and Newtownabbey,68.29,98,1,0.7,13722,224,1.63,9562.1,156.09,9.56,143504,419.5,-2.79,1766.5,13.94
N09000001,2021-08-30,Antrim and Newtownabbey,51.57,74,0,0.0,13624,223,1.64,9493.81,155.4,9.49,143504,422.29,-18.81,1752.56,-4.18
N09000001,2021-08-29,Antrim and Newtownabbey,43.9,63,0,0.0,13550,223,1.65,9442.25,155.4,9.44,143504,441.1,-14.63,1756.74,-3.49
N09000001,2021-08-28,Antrim and Newtownabbey,52.96,76,0,0.0,13487,223,1.65,9398.34,155.4,9.4,143504,455.73,-25.09,1760.23,7.67
N09000001,2021-08-27,Antrim and Newtownabbey,55.05,79,0,0.0,13411,223,1.66,9345.38,155.4,9.35,143504,480.82,-0.7,1752.56,-4.18
N09000001,2021-08-26,Antrim and Newtownabbey,64.11,92,0,0.0,13332,223,1.67,9290.33,155.4,9.29,143504,481.52,-11.15,1756.74,11.85
N09000001,2021-08-25,Antrim and Newtownabbey,83.62,120,1,0.7,13240,223,1.68,9226.22,155.4,9.23,143504,492.67,-1.4,1744.89,5.57
N09000001,2021-08-24,Antrim and Newtownabbey,71.08,102,0,0.0,13120,222,1.69,9142.6,154.7,9.14,143504,494.07,3.49,1739.32,-7.66
N09000001,2021-08-23,Antrim and Newtownabbey,70.38,101,1,0.7,13018,222,1.71,9071.52,154.7,9.07,143504,490.58,-11.85,1746.98,-2.09
N09000001,2021-08-22,Antrim and Newtownabbey,58.53,84,0,0.0,12917,221,1.71,9001.14,154.0,9.0,143504,502.43,-0.7,1749.07,12.54
N09000001,2021-08-21,Antrim and Newtownabbey,78.05,112,0,0.0,12833,221,1.72,8942.61,154.0,8.94,143504,503.13,29.27,1736.53,30.66
N09000001,2021-08-20,Antrim and Newtownabbey,55.75,80,0,0.0,12721,221,1.74,8864.56,154.0,8.86,143504,473.86,-2.78,1705.87,-14.63
N09000001,2021-08-19,Antrim and Newtownabbey,75.26,108,0,0.0,12641,221,1.75,8808.81,154.0,8.81,143504,476.64,15.33,1720.5,13.24
N09000001,2021-08-18,Antrim and Newtownabbey,85.02,122,1,0.7,12533,221,1.76,8733.55,154.0,8.73,143504,461.31,14.64,1707.26,16.03
N09000001,2021-08-17,Antrim and Newtownabbey,67.59,97,0,0.0,12411,220,1.77,8648.54,153.31,8.65,143504,446.67,-0.7,1691.23,-9.76
N09000001,2021-08-16,Antrim and Newtownabbey,82.23,118,0,0.0,12314,220,1.79,8580.95,153.31,8.58,143504,447.37,4.18,1700.99,-4.18
N09000001,2021-08-15,Antrim and Newtownabbey,59.23,85,0,0.0,12196,220,1.8,8498.72,153.31,8.5,143504,443.19,16.03,1705.17,2.09
N09000001,2021-08-14,Antrim and Newtownabbey,48.78,70,0,0.0,12111,220,1.82,8439.49,153.31,8.44,143504,427.16,6.97,1703.08,-23.69
N09000001,2021-08-13,Antrim and Newtownabbey,58.53,84,0,0.0,12041,220,1.83,8390.71,153.31,8.39,143504,420.19,-2.1,1726.77,-16.73
N09000001,2021-08-12,Antrim and Newtownabbey,59.93,86,1,0.7,11957,220,1.84,8332.17,153.31,8.33,143504,422.29,4.18,1743.5,-22.99
