LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-08-01,Antrim and Newtownabbey,45.99,66,0,0.0,11084,216,1.95,7723.83,150.52,7.72,143504,444.59,-0.7,1547.71,38.32
N09000001,2021-07-31,Antrim and Newtownabbey,45.99,66,1,0.7,11018,216,1.96,7677.83,150.52,7.68,143504,445.29,-1.4,1509.39,33.45
N09000001,2021-07-30,Antrim and Newtownabbey,60.63,87,0,0.0,10952,215,1.96,7631.84,149.82,7.63,143504,446.69,-10.45,1475.94,45.3
N09000001,2021-07-29,Antrim and Newtownabbey,53.66,77,0,0.0,10865,215,1.98,7571.22,149.82,7.57,143504,457.14,-9.06,1430.64,39.72
N09000001,2021-07-28,Antrim and Newtownabbey,80.14,115,1,0.7,10788,215,1.99,7517.56,149.82,7.52,143504,466.2,10.46,1390.92,64.11
N09000001,2021-07-27,Antrim and Newtownabbey,81.53,117,0,0.0,10673,214,2.01,7437.42,149.12,7.44,143504,455.74,3.48,1326.81,70.38
N09000001,2021-07-26,Antrim and Newtownabbey,76.65,110,0,0.0,10556,214,2.03,7355.89,149.12,7.36,143504,452.26,-10.46,1256.43,63.41
N09000001,2021-07-25,Antrim and Newtownabbey,46.69,67,0,0.0,10446,214,2.05,7279.24,149.12,7.28,143504,462.72,-10.45,1193.02,38.33
N09000001,2021-07-24,Antrim and Newtownabbey,47.39,68,0,0.0,10379,214,2.06,7232.55,149.12,7.23,143504,473.17,-25.08,1154.69,39.03
N09000001,2021-07-23,Antrim and Newtownabbey,71.08,102,0,0.0,10311,214,2.08,7185.17,149.12,7.19,143504,498.25,-4.88,1115.66,62.72
N09000001,2021-07-22,Antrim and Newtownabbey,62.72,90,0,0.0,10209,214,2.1,7114.09,149.12,7.11,143504,503.13,-20.2,1052.94,51.57
N09000001,2021-07-21,Antrim and Newtownabbey,69.68,100,0,0.0,10119,214,2.11,7051.37,149.12,7.05,143504,523.33,0.0,1001.37,61.32
N09000001,2021-07-20,Antrim and Newtownabbey,78.05,112,0,0.0,10019,214,2.14,6981.69,149.12,6.98,143504,523.33,34.15,940.05,72.48
N09000001,2021-07-19,Antrim and Newtownabbey,87.11,125,0,0.0,9907,214,2.16,6903.64,149.12,6.9,143504,489.18,55.75,867.57,83.63
N09000001,2021-07-18,Antrim and Newtownabbey,57.14,82,0,0.0,9782,214,2.19,6816.53,149.12,6.82,143504,433.43,27.87,783.94,54.35
