LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-09-26,Antrim and Newtownabbey,56.44,81,1,0.7,15917,237,1.49,11091.68,165.15,11.09,143504,429.26,4.18,1652.93,12.54
N09000001,2021-09-25,Antrim and Newtownabbey,48.78,70,0,0.0,15836,236,1.49,11035.23,164.46,11.04,143504,425.08,1.39,1640.39,-4.18
N09000001,2021-09-24,Antrim and Newtownabbey,56.44,81,0,0.0,15766,236,1.5,10986.45,164.46,10.99,143504,423.69,6.96,1644.57,1.39
N09000001,2021-09-23,Antrim and Newtownabbey,66.9,96,0,0.0,15685,236,1.5,10930.01,164.46,10.93,143504,416.73,9.76,1643.18,2.79
N09000001,2021-09-22,Antrim and Newtownabbey,64.81,93,0,0.0,15589,236,1.51,10863.11,164.46,10.86,143504,406.97,23.7,1640.39,-18.81
N09000001,2021-09-21,Antrim and Newtownabbey,64.11,92,0,0.0,15496,236,1.52,10798.31,164.46,10.8,143504,383.27,4.18,1659.2,-6.97
N09000001,2021-09-20,Antrim and Newtownabbey,71.78,103,0,0.0,15404,236,1.53,10734.2,164.46,10.73,143504,379.09,20.21,1666.17,1.4
N09000001,2021-09-19,Antrim and Newtownabbey,52.26,75,0,0.0,15301,236,1.54,10662.42,164.46,10.66,143504,358.88,16.72,1664.77,-6.27
N09000001,2021-09-18,Antrim and Newtownabbey,47.39,68,0,0.0,15226,236,1.55,10610.16,164.46,10.61,143504,342.16,-2.78,1671.04,-30.66
N09000001,2021-09-17,Antrim and Newtownabbey,49.48,71,2,1.39,15158,236,1.56,10562.77,164.46,10.56,143504,344.94,-19.51,1701.7,-5.57
N09000001,2021-09-16,Antrim and Newtownabbey,57.14,82,2,1.39,15087,234,1.55,10513.3,163.06,10.51,143504,364.45,-9.06,1707.27,-18.12
N09000001,2021-09-15,Antrim and Newtownabbey,41.11,59,0,0.0,15005,232,1.55,10456.15,161.67,10.46,143504,373.51,-41.12,1725.39,-43.91
N09000001,2021-09-14,Antrim and Newtownabbey,59.93,86,1,0.7,14946,232,1.55,10415.04,161.67,10.42,143504,414.63,-16.72,1769.3,-7.66
N09000001,2021-09-13,Antrim and Newtownabbey,51.57,74,1,0.7,14860,231,1.55,10355.11,160.97,10.36,143504,431.35,-15.33,1776.96,-30.66
N09000001,2021-09-12,Antrim and Newtownabbey,35.54,51,1,0.7,14786,230,1.56,10303.55,160.27,10.3,143504,446.68,-18.81,1807.62,-23.69
N09000001,2021-09-11,Antrim and Newtownabbey,50.17,72,0,0.0,14735,229,1.55,10268.01,159.58,10.27,143504,465.49,0.69,1831.31,1.39
N09000001,2021-09-10,Antrim and Newtownabbey,68.99,99,0,0.0,14663,229,1.56,10217.83,159.58,10.22,143504,464.8,3.49,1829.92,10.46
N09000001,2021-09-09,Antrim and Newtownabbey,66.2,95,0,0.0,14564,229,1.57,10148.85,159.58,10.15,143504,461.31,-2.79,1819.46,6.27
N09000001,2021-09-08,Antrim and Newtownabbey,82.23,118,4,2.79,14469,229,1.58,10082.65,159.58,10.08,143504,464.1,22.3,1813.19,11.85
N09000001,2021-09-07,Antrim and Newtownabbey,76.65,110,0,0.0,14351,225,1.57,10000.42,156.79,10.0,143504,441.8,8.36,1801.34,8.36
N09000001,2021-09-06,Antrim and Newtownabbey,66.9,96,0,0.0,14241,225,1.58,9923.77,156.79,9.92,143504,433.44,15.33,1792.98,-11.15
N09000001,2021-09-05,Antrim and Newtownabbey,54.35,78,1,0.7,14145,225,1.59,9856.87,156.79,9.86,143504,418.11,10.45,1804.13,11.15
N09000001,2021-09-04,Antrim and Newtownabbey,49.48,71,0,0.0,14067,224,1.59,9802.51,156.09,9.8,143504,407.66,-3.48,1792.98,7.67
N09000001,2021-09-03,Antrim and Newtownabbey,65.5,94,0,0.0,13996,224,1.6,9753.04,156.09,9.75,143504,411.14,10.45,1785.31,4.87
N09000001,2021-09-02,Antrim and Newtownabbey,68.99,99,0,0.0,13902,224,1.61,9687.53,156.09,9.69,143504,400.69,4.88,1780.44,13.24
N09000001,2021-09-01,Antrim and Newtownabbey,59.93,86,0,0.0,13803,224,1.62,9618.55,156.09,9.62,143504,395.81,-23.69,1767.2,1.4
N09000001,2021-08-31,Antrim and Newtownabbey,68.29,98,1,0.7,13717,224,1.63,9558.62,156.09,9.56,143504,419.5,-2.79,1765.8,13.94
N09000001,2021-08-30,Antrim and Newtownabbey,51.57,74,0,0.0,13619,223,1.64,9490.33,155.4,9.49,143504,422.29,-18.81,1751.86,-4.18
N09000001,2021-08-29,Antrim and Newtownabbey,43.9,63,0,0.0,13545,223,1.65,9438.76,155.4,9.44,143504,441.1,-14.63,1756.04,-3.49
N09000001,2021-08-28,Antrim and Newtownabbey,52.96,76,0,0.0,13482,223,1.65,9394.86,155.4,9.39,143504,455.73,-25.09,1759.53,7.67
N09000001,2021-08-27,Antrim and Newtownabbey,55.05,79,0,0.0,13406,223,1.66,9341.9,155.4,9.34,143504,480.82,0.0,1751.86,-4.18
N09000001,2021-08-26,Antrim and Newtownabbey,64.11,92,0,0.0,13327,223,1.67,9286.85,155.4,9.29,143504,480.82,-11.15,1756.04,11.85
N09000001,2021-08-25,Antrim and Newtownabbey,83.62,120,1,0.7,13235,223,1.68,9222.74,155.4,9.22,143504,491.97,-1.4,1744.19,5.57
N09000001,2021-08-24,Antrim and Newtownabbey,71.08,102,0,0.0,13115,222,1.69,9139.12,154.7,9.14,143504,493.37,3.49,1738.62,-7.66
N09000001,2021-08-23,Antrim and Newtownabbey,70.38,101,1,0.7,13013,222,1.71,9068.04,154.7,9.07,143504,489.88,-11.85,1746.28,-2.09
N09000001,2021-08-22,Antrim and Newtownabbey,58.53,84,0,0.0,12912,221,1.71,8997.66,154.0,9.0,143504,501.73,-0.7,1748.37,12.54
N09000001,2021-08-21,Antrim and Newtownabbey,78.05,112,0,0.0,12828,221,1.72,8939.12,154.0,8.94,143504,502.43,29.27,1735.83,30.66
N09000001,2021-08-20,Antrim and Newtownabbey,55.05,79,0,0.0,12716,221,1.74,8861.08,154.0,8.86,143504,473.16,-3.48,1705.17,-15.33
N09000001,2021-08-19,Antrim and Newtownabbey,75.26,108,0,0.0,12637,221,1.75,8806.03,154.0,8.81,143504,476.64,15.33,1720.5,13.24
N09000001,2021-08-18,Antrim and Newtownabbey,85.02,122,1,0.7,12529,221,1.76,8730.77,154.0,8.73,143504,461.31,14.64,1707.26,16.03
N09000001,2021-08-17,Antrim and Newtownabbey,67.59,97,0,0.0,12407,220,1.77,8645.75,153.31,8.65,143504,446.67,-0.7,1691.23,-9.76
N09000001,2021-08-16,Antrim and Newtownabbey,82.23,118,0,0.0,12310,220,1.79,8578.16,153.31,8.58,143504,447.37,4.18,1700.99,-4.18
N09000001,2021-08-15,Antrim and Newtownabbey,59.23,85,0,0.0,12192,220,1.8,8495.93,153.31,8.5,143504,443.19,16.03,1705.17,2.09
N09000001,2021-08-14,Antrim and Newtownabbey,48.78,70,0,0.0,12107,220,1.82,8436.7,153.31,8.44,143504,427.16,6.97,1703.08,-23.69
N09000001,2021-08-13,Antrim and Newtownabbey,58.53,84,0,0.0,12037,220,1.83,8387.92,153.31,8.39,143504,420.19,-2.1,1726.77,-16.73
N09000001,2021-08-12,Antrim and Newtownabbey,59.93,86,1,0.7,11953,220,1.84,8329.38,153.31,8.33,143504,422.29,4.18,1743.5,-22.99
