LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-09-09,Antrim and Newtownabbey,52.26,75,0,0.0,14570,229,1.57,10153.03,159.58,10.15,143504,448.75,-18.82,1815.27,-7.67
N09000001,2021-09-08,Antrim and Newtownabbey,76.65,110,4,2.79,14495,229,1.58,10100.76,159.58,10.1,143504,467.57,14.63,1822.94,6.27
N09000001,2021-09-07,Antrim and Newtownabbey,76.65,110,0,0.0,14385,225,1.56,10024.11,156.79,10.02,143504,452.94,7.66,1816.67,8.36
N09000001,2021-09-06,Antrim and Newtownabbey,67.59,97,0,0.0,14275,225,1.58,9947.46,156.79,9.95,143504,445.28,16.02,1808.31,-10.46
N09000001,2021-09-05,Antrim and Newtownabbey,56.44,81,1,0.7,14178,225,1.59,9879.86,156.79,9.88,143504,429.26,12.54,1818.77,13.24
N09000001,2021-09-04,Antrim and Newtownabbey,50.87,73,0,0.0,14097,224,1.59,9823.42,156.09,9.82,143504,416.72,-2.79,1805.53,9.06
N09000001,2021-09-03,Antrim and Newtownabbey,68.29,98,0,0.0,14024,224,1.6,9772.55,156.09,9.77,143504,419.51,12.54,1796.47,7.66
N09000001,2021-09-02,Antrim and Newtownabbey,71.08,102,0,0.0,13926,224,1.61,9704.26,156.09,9.7,143504,406.97,6.97,1788.81,14.64
N09000001,2021-09-01,Antrim and Newtownabbey,62.02,89,0,0.0,13824,224,1.62,9633.18,156.09,9.63,143504,400.0,-21.6,1774.17,3.49
N09000001,2021-08-31,Antrim and Newtownabbey,68.99,99,1,0.7,13735,224,1.63,9571.16,156.09,9.57,143504,421.6,-2.09,1770.68,14.64
N09000001,2021-08-30,Antrim and Newtownabbey,51.57,74,0,0.0,13636,223,1.64,9502.17,155.4,9.5,143504,423.69,-18.81,1756.04,-4.18
N09000001,2021-08-29,Antrim and Newtownabbey,43.9,63,0,0.0,13562,223,1.64,9450.61,155.4,9.45,143504,442.5,-14.63,1760.22,-3.49
N09000001,2021-08-28,Antrim and Newtownabbey,53.66,77,0,0.0,13499,223,1.65,9406.71,155.4,9.41,143504,457.13,-24.39,1763.71,8.37
N09000001,2021-08-27,Antrim and Newtownabbey,55.75,80,0,0.0,13422,223,1.66,9353.05,155.4,9.35,143504,481.52,-0.69,1755.34,-3.48
N09000001,2021-08-26,Antrim and Newtownabbey,64.11,92,0,0.0,13342,223,1.67,9297.3,155.4,9.3,143504,482.21,-11.15,1758.82,11.85
N09000001,2021-08-25,Antrim and Newtownabbey,83.62,120,1,0.7,13250,223,1.68,9233.19,155.4,9.23,143504,493.36,-1.4,1746.97,5.57
N09000001,2021-08-24,Antrim and Newtownabbey,71.08,102,0,0.0,13130,222,1.69,9149.57,154.7,9.15,143504,494.76,2.79,1741.4,-8.36
N09000001,2021-08-23,Antrim and Newtownabbey,70.38,101,1,0.7,13028,222,1.7,9078.49,154.7,9.08,143504,491.97,-11.85,1749.76,-2.09
N09000001,2021-08-22,Antrim and Newtownabbey,58.53,84,0,0.0,12927,221,1.71,9008.11,154.0,9.01,143504,503.82,-0.7,1751.85,12.54
N09000001,2021-08-21,Antrim and Newtownabbey,78.05,112,0,0.0,12843,221,1.72,8949.58,154.0,8.95,143504,504.52,29.27,1739.31,30.66
N09000001,2021-08-20,Antrim and Newtownabbey,56.44,81,0,0.0,12731,221,1.74,8871.53,154.0,8.87,143504,475.25,-2.09,1708.65,-13.94
N09000001,2021-08-19,Antrim and Newtownabbey,75.26,108,0,0.0,12650,221,1.75,8815.09,154.0,8.82,143504,477.34,15.33,1722.59,13.24
N09000001,2021-08-18,Antrim and Newtownabbey,85.02,122,1,0.7,12542,221,1.76,8739.83,154.0,8.74,143504,462.01,14.64,1709.35,16.03
N09000001,2021-08-17,Antrim and Newtownabbey,68.29,98,0,0.0,12420,220,1.77,8654.81,153.31,8.65,143504,447.37,0.0,1693.32,-9.06
N09000001,2021-08-16,Antrim and Newtownabbey,82.23,118,0,0.0,12322,220,1.79,8586.52,153.31,8.59,143504,447.37,4.18,1702.38,-4.18
N09000001,2021-08-15,Antrim and Newtownabbey,59.23,85,0,0.0,12204,220,1.8,8504.29,153.31,8.5,143504,443.19,16.03,1706.56,2.09
