LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-03-31,Antrim and Newtownabbey,8.36,12,0,0.0,8146,203,2.49,5676.5,141.46,5.68,143504,55.76,2.09,225.11,-0.7
N09000001,2021-03-30,Antrim and Newtownabbey,7.67,11,0,0.0,8134,203,2.5,5668.13,141.46,5.67,143504,53.67,3.49,225.81,-2.78
N09000001,2021-03-29,Antrim and Newtownabbey,9.76,14,1,0.7,8123,203,2.5,5660.47,141.46,5.66,143504,50.18,2.09,228.59,3.49
N09000001,2021-03-28,Antrim and Newtownabbey,6.27,9,0,0.0,8109,202,2.49,5650.71,140.76,5.65,143504,48.09,3.48,225.1,-3.49
N09000001,2021-03-27,Antrim and Newtownabbey,7.67,11,0,0.0,8100,202,2.49,5644.44,140.76,5.64,143504,44.61,5.58,228.59,0.7
N09000001,2021-03-26,Antrim and Newtownabbey,8.36,12,0,0.0,8089,202,2.5,5636.78,140.76,5.64,143504,39.03,3.48,227.89,-0.7
N09000001,2021-03-25,Antrim and Newtownabbey,7.67,11,0,0.0,8077,202,2.5,5628.41,140.76,5.63,143504,35.55,1.4,228.59,-4.87
N09000001,2021-03-24,Antrim and Newtownabbey,6.27,9,0,0.0,8066,202,2.5,5620.75,140.76,5.62,143504,34.15,2.09,233.46,-10.45
N09000001,2021-03-23,Antrim and Newtownabbey,4.18,6,0,0.0,8057,202,2.51,5614.48,140.76,5.61,143504,32.06,-2.79,243.91,-6.97
N09000001,2021-03-22,Antrim and Newtownabbey,7.67,11,0,0.0,8051,202,2.51,5610.3,140.76,5.61,143504,34.85,-5.57,250.88,-4.18
N09000001,2021-03-21,Antrim and Newtownabbey,2.79,4,1,0.7,8040,202,2.51,5602.63,140.76,5.6,143504,40.42,-6.27,255.06,-4.88
N09000001,2021-03-20,Antrim and Newtownabbey,2.09,3,0,0.0,8036,201,2.5,5599.84,140.07,5.6,143504,46.69,-4.18,259.94,-8.36
N09000001,2021-03-19,Antrim and Newtownabbey,4.88,7,1,0.7,8033,201,2.5,5597.75,140.07,5.6,143504,50.87,-2.79,268.3,-5.57
N09000001,2021-03-18,Antrim and Newtownabbey,6.27,9,0,0.0,8026,200,2.49,5592.88,139.37,5.59,143504,53.66,-4.88,273.87,-4.18
N09000001,2021-03-17,Antrim and Newtownabbey,4.18,6,1,0.7,8017,200,2.49,5586.6,139.37,5.59,143504,58.54,-5.58,278.05,-9.06
N09000001,2021-03-16,Antrim and Newtownabbey,6.97,10,0,0.0,8011,199,2.48,5582.42,138.67,5.58,143504,64.12,-2.79,287.11,-5.57
N09000001,2021-03-15,Antrim and Newtownabbey,13.24,19,0,0.0,8001,199,2.49,5575.45,138.67,5.58,143504,66.91,4.18,292.68,-0.7
N09000001,2021-03-14,Antrim and Newtownabbey,9.06,13,0,0.0,7982,199,2.49,5562.21,138.67,5.56,143504,62.73,-2.09,293.38,-7.66
N09000001,2021-03-13,Antrim and Newtownabbey,6.27,9,0,0.0,7969,199,2.5,5553.16,138.67,5.55,143504,64.82,-6.97,301.04,-9.06
N09000001,2021-03-12,Antrim and Newtownabbey,7.67,11,0,0.0,7960,199,2.5,5546.88,138.67,5.55,143504,71.79,-3.48,310.1,-3.48
N09000001,2021-03-11,Antrim and Newtownabbey,11.15,16,2,1.39,7949,199,2.5,5539.22,138.67,5.54,143504,75.27,-1.39,313.58,4.18
N09000001,2021-03-10,Antrim and Newtownabbey,9.76,14,1,0.7,7933,197,2.48,5528.07,137.28,5.53,143504,76.66,0.7,309.4,-9.75
N09000001,2021-03-09,Antrim and Newtownabbey,9.76,14,0,0.0,7919,196,2.48,5518.31,136.58,5.52,143504,75.96,-0.69,319.15,-2.78
N09000001,2021-03-08,Antrim and Newtownabbey,9.06,13,0,0.0,7905,196,2.48,5508.56,136.58,5.51,143504,76.65,2.79,321.93,-7.66
N09000001,2021-03-07,Antrim and Newtownabbey,11.15,16,0,0.0,7892,196,2.48,5499.5,136.58,5.5,143504,73.86,1.39,329.59,-7.66
N09000001,2021-03-06,Antrim and Newtownabbey,13.24,19,0,0.0,7876,196,2.49,5488.35,136.58,5.49,143504,72.47,6.27,337.25,0.0
N09000001,2021-03-05,Antrim and Newtownabbey,11.15,16,0,0.0,7857,196,2.49,5475.11,136.58,5.48,143504,66.2,2.09,337.25,-4.18
N09000001,2021-03-04,Antrim and Newtownabbey,12.54,18,0,0.0,7841,196,2.5,5463.96,136.58,5.46,143504,64.11,0.0,341.43,-12.55
N09000001,2021-03-03,Antrim and Newtownabbey,9.06,13,1,0.7,7823,196,2.51,5451.42,136.58,5.45,143504,64.11,-7.66,353.98,-17.42
N09000001,2021-03-02,Antrim and Newtownabbey,10.45,15,0,0.0,7810,195,2.5,5442.36,135.88,5.44,143504,71.77,-0.7,371.4,-22.3
N09000001,2021-03-01,Antrim and Newtownabbey,6.27,9,0,0.0,7795,195,2.5,5431.9,135.88,5.43,143504,72.47,-5.58,393.7,-14.64
N09000001,2021-02-28,Antrim and Newtownabbey,9.76,14,0,0.0,7786,195,2.5,5425.63,135.88,5.43,143504,78.05,2.09,408.34,-11.84
N09000001,2021-02-27,Antrim and Newtownabbey,6.97,10,0,0.0,7772,195,2.51,5415.88,135.88,5.42,143504,75.96,-3.48,420.18,-17.42
N09000001,2021-02-26,Antrim and Newtownabbey,9.06,13,0,0.0,7762,195,2.51,5408.91,135.88,5.41,143504,79.44,-1.39,437.6,-9.06
N09000001,2021-02-25,Antrim and Newtownabbey,12.54,18,0,0.0,7749,195,2.52,5399.85,135.88,5.4,143504,80.83,2.09,446.66,-4.88
N09000001,2021-02-24,Antrim and Newtownabbey,16.72,24,0,0.0,7731,195,2.52,5387.31,135.88,5.39,143504,78.74,3.48,451.54,-18.82
N09000001,2021-02-23,Antrim and Newtownabbey,11.15,16,0,0.0,7707,195,2.53,5370.58,135.88,5.37,143504,75.26,-1.39,470.36,-21.6
N09000001,2021-02-22,Antrim and Newtownabbey,11.85,17,0,0.0,7691,195,2.54,5359.43,135.88,5.36,143504,76.65,-2.09,491.96,-15.33
N09000001,2021-02-21,Antrim and Newtownabbey,7.67,11,0,0.0,7674,195,2.54,5347.59,135.88,5.35,143504,78.74,-9.05,507.29,-20.9
N09000001,2021-02-20,Antrim and Newtownabbey,10.45,15,0,0.0,7663,195,2.54,5339.92,135.88,5.34,143504,87.79,-4.88,528.19,-20.91
N09000001,2021-02-19,Antrim and Newtownabbey,10.45,15,0,0.0,7648,195,2.55,5329.47,135.88,5.33,143504,92.67,-0.7,549.1,-19.51
N09000001,2021-02-18,Antrim and Newtownabbey,10.45,15,0,0.0,7633,195,2.55,5319.02,135.88,5.32,143504,93.37,3.48,568.61,-25.79
N09000001,2021-02-17,Antrim and Newtownabbey,13.24,19,1,0.7,7618,195,2.56,5308.56,135.88,5.31,143504,89.89,-6.27,594.4,-33.45
N09000001,2021-02-16,Antrim and Newtownabbey,12.54,18,3,2.09,7599,194,2.55,5295.32,135.19,5.3,143504,96.16,0.0,627.85,-34.85
N09000001,2021-02-15,Antrim and Newtownabbey,13.94,20,1,0.7,7581,191,2.52,5282.78,133.1,5.28,143504,96.16,-2.78,662.7,-26.48
N09000001,2021-02-14,Antrim and Newtownabbey,16.72,24,0,0.0,7561,190,2.51,5268.84,132.4,5.27,143504,98.94,-2.09,689.18,-12.55
N09000001,2021-02-13,Antrim and Newtownabbey,15.33,22,0,0.0,7537,190,2.52,5252.12,132.4,5.25,143504,101.03,2.09,701.73,-18.12
N09000001,2021-02-12,Antrim and Newtownabbey,11.15,16,0,0.0,7515,190,2.53,5236.79,132.4,5.24,143504,98.94,-4.18,719.85,-27.18
N09000001,2021-02-11,Antrim and Newtownabbey,6.97,10,0,0.0,7499,190,2.53,5225.64,132.4,5.23,143504,103.12,-18.12,747.03,-36.23
N09000001,2021-02-10,Antrim and Newtownabbey,19.51,28,0,0.0,7489,190,2.54,5218.67,132.4,5.22,143504,121.24,-6.97,783.26,-37.63
N09000001,2021-02-09,Antrim and Newtownabbey,12.54,18,0,0.0,7461,190,2.55,5199.16,132.4,5.2,143504,128.21,-20.21,820.89,-38.33
N09000001,2021-02-08,Antrim and Newtownabbey,16.72,24,0,0.0,7443,190,2.55,5186.62,132.4,5.19,143504,148.42,-4.19,859.22,-33.45
N09000001,2021-02-07,Antrim and Newtownabbey,18.81,27,0,0.0,7419,190,2.56,5169.89,132.4,5.17,143504,152.61,-2.79,892.67,-26.48
N09000001,2021-02-06,Antrim and Newtownabbey,13.24,19,0,0.0,7392,190,2.57,5151.08,132.4,5.15,143504,155.4,-11.15,919.15,-31.36
N09000001,2021-02-05,Antrim and Newtownabbey,15.33,22,1,0.7,7373,190,2.58,5137.84,132.4,5.14,143504,166.55,-2.79,950.51,-48.78
N09000001,2021-02-04,Antrim and Newtownabbey,25.09,36,0,0.0,7351,189,2.57,5122.51,131.7,5.12,143504,169.34,7.67,999.29,-47.38
N09000001,2021-02-03,Antrim and Newtownabbey,26.48,38,0,0.0,7315,189,2.58,5097.42,131.7,5.1,143504,161.67,-9.06,1046.67,-73.87
N09000001,2021-02-02,Antrim and Newtownabbey,32.75,47,2,1.39,7277,189,2.6,5070.94,131.7,5.07,143504,170.73,0.0,1120.54,-51.57
N09000001,2021-02-01,Antrim and Newtownabbey,20.91,30,2,1.39,7230,187,2.59,5038.19,130.31,5.04,143504,170.73,-6.27,1172.11,-87.1
N09000001,2021-01-31,Antrim and Newtownabbey,21.6,31,1,0.7,7200,185,2.57,5017.28,128.92,5.02,143504,177.0,-6.97,1259.21,-52.96
N09000001,2021-01-30,Antrim and Newtownabbey,24.39,35,2,1.39,7169,184,2.57,4995.68,128.22,5.0,143504,183.97,-6.97,1312.17,-75.26
N09000001,2021-01-29,Antrim and Newtownabbey,18.12,26,1,0.7,7134,182,2.55,4971.29,126.83,4.97,143504,190.94,-11.84,1387.43,-47.38
N09000001,2021-01-28,Antrim and Newtownabbey,17.42,25,1,0.7,7108,181,2.55,4953.17,126.13,4.95,143504,202.78,-18.82,1434.81,-78.05
N09000001,2021-01-27,Antrim and Newtownabbey,35.54,51,0,0.0,7083,180,2.54,4935.75,125.43,4.94,143504,221.6,-11.15,1512.86,-82.92
N09000001,2021-01-26,Antrim and Newtownabbey,32.75,47,1,0.7,7032,180,2.56,4900.21,125.43,4.9,143504,232.75,-14.64,1595.78,-99.65
N09000001,2021-01-25,Antrim and Newtownabbey,27.18,39,2,1.39,6985,179,2.56,4867.46,124.74,4.87,143504,247.39,-13.24,1695.43,-39.72
N09000001,2021-01-24,Antrim and Newtownabbey,28.57,41,0,0.0,6946,177,2.55,4840.28,123.34,4.84,143504,260.63,-0.7,1735.15,-20.91
N09000001,2021-01-23,Antrim and Newtownabbey,31.36,45,2,1.39,6905,177,2.56,4811.71,123.34,4.81,143504,261.33,-2.09,1756.06,-9.75
N09000001,2021-01-22,Antrim and Newtownabbey,29.96,43,2,1.39,6860,175,2.55,4780.35,121.95,4.78,143504,263.42,-8.37,1765.81,9.75
N09000001,2021-01-21,Antrim and Newtownabbey,36.24,52,0,0.0,6817,173,2.54,4750.39,120.55,4.75,143504,271.79,-6.96,1756.06,4.19
N09000001,2021-01-20,Antrim and Newtownabbey,46.69,67,2,1.39,6765,173,2.56,4714.15,120.55,4.71,143504,278.75,-10.45,1751.87,11.85
N09000001,2021-01-19,Antrim and Newtownabbey,47.39,68,2,1.39,6698,171,2.55,4667.47,119.16,4.67,143504,289.2,-3.48,1740.02,6.28
N09000001,2021-01-18,Antrim and Newtownabbey,40.42,58,3,2.09,6630,169,2.55,4620.08,117.77,4.62,143504,292.68,-9.75,1733.74,2.79
N09000001,2021-01-17,Antrim and Newtownabbey,29.27,42,2,1.39,6572,166,2.53,4579.66,115.68,4.58,143504,302.43,-16.02,1730.95,4.18
N09000001,2021-01-16,Antrim and Newtownabbey,33.45,48,4,2.79,6530,164,2.51,4550.4,114.28,4.55,143504,318.45,-11.15,1726.77,12.54
N09000001,2021-01-15,Antrim and Newtownabbey,38.33,55,3,2.09,6482,160,2.47,4516.95,111.5,4.52,143504,329.6,-25.78,1714.23,3.49
N09000001,2021-01-14,Antrim and Newtownabbey,43.2,62,4,2.79,6427,157,2.44,4478.62,109.4,4.48,143504,355.38,-29.27,1710.74,9.75
N09000001,2021-01-13,Antrim and Newtownabbey,57.14,82,0,0.0,6365,153,2.4,4435.42,106.62,4.44,143504,384.65,-43.21,1700.99,27.18
N09000001,2021-01-12,Antrim and Newtownabbey,50.87,73,5,3.48,6283,153,2.44,4378.28,106.62,4.38,143504,427.86,-33.45,1673.81,23.0
N09000001,2021-01-11,Antrim and Newtownabbey,50.17,72,3,2.09,6210,148,2.38,4327.41,103.13,4.33,143504,461.31,-57.84,1650.81,24.39
N09000001,2021-01-10,Antrim and Newtownabbey,45.29,65,2,1.39,6138,145,2.36,4277.23,101.04,4.28,143504,519.15,-29.27,1626.42,27.87
N09000001,2021-01-09,Antrim and Newtownabbey,44.6,64,1,0.7,6073,143,2.35,4231.94,99.65,4.23,143504,548.42,-55.05,1598.55,33.45
N09000001,2021-01-08,Antrim and Newtownabbey,64.11,92,1,0.7,6009,142,2.36,4187.34,98.95,4.19,143504,603.47,-1.39,1565.1,33.45
N09000001,2021-01-07,Antrim and Newtownabbey,72.47,104,1,0.7,5917,141,2.38,4123.23,98.26,4.12,143504,604.86,-23.0,1531.65,43.9
N09000001,2021-01-06,Antrim and Newtownabbey,100.35,144,0,0.0,5813,140,2.41,4050.76,97.56,4.05,143504,627.86,-18.11,1487.75,66.9
N09000001,2021-01-05,Antrim and Newtownabbey,84.32,121,1,0.7,5669,140,2.47,3950.41,97.56,3.95,143504,645.97,-48.08,1420.85,61.32
N09000001,2021-01-04,Antrim and Newtownabbey,108.01,155,1,0.7,5548,139,2.51,3866.09,96.86,3.87,143504,694.05,41.11,1359.53,89.2
N09000001,2021-01-03,Antrim and Newtownabbey,74.56,107,0,0.0,5393,138,2.56,3758.08,96.16,3.76,143504,652.94,25.08,1270.33,63.41
