LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2020-08-26,Antrim and Newtownabbey,4.18,6,0,0.0,579,60,10.36,403.47,41.81,0.4,143504,29.97,0.0,82.95,4.18
N09000001,2020-08-25,Antrim and Newtownabbey,2.79,4,0,0.0,573,60,10.47,399.29,41.81,0.4,143504,29.97,0.0,78.77,2.09
N09000001,2020-08-24,Antrim and Newtownabbey,2.79,4,0,0.0,569,60,10.54,396.5,41.81,0.4,143504,29.97,-2.09,76.68,2.79
N09000001,2020-08-23,Antrim and Newtownabbey,1.39,2,0,0.0,565,60,10.62,393.72,41.81,0.39,143504,32.06,-0.7,73.89,1.39
N09000001,2020-08-22,Antrim and Newtownabbey,2.79,4,0,0.0,563,60,10.66,392.32,41.81,0.39,143504,32.76,2.09,72.5,2.79
N09000001,2020-08-21,Antrim and Newtownabbey,6.27,9,0,0.0,559,60,10.73,389.54,41.81,0.39,143504,30.67,-0.7,69.71,6.27
N09000001,2020-08-20,Antrim and Newtownabbey,9.76,14,0,0.0,550,60,10.91,383.26,41.81,0.38,143504,31.37,6.97,63.44,9.76
N09000001,2020-08-19,Antrim and Newtownabbey,4.18,6,0,0.0,536,60,11.19,373.51,41.81,0.37,143504,24.4,-0.7,53.68,4.18
N09000001,2020-08-18,Antrim and Newtownabbey,2.79,4,0,0.0,530,60,11.32,369.33,41.81,0.37,143504,25.1,0.7,49.5,2.79
N09000001,2020-08-17,Antrim and Newtownabbey,4.88,7,0,0.0,526,60,11.41,366.54,41.81,0.37,143504,24.4,-3.48,46.71,4.88
N09000001,2020-08-16,Antrim and Newtownabbey,2.09,3,0,0.0,519,60,11.56,361.66,41.81,0.36,143504,27.88,-3.48,41.83,2.09
N09000001,2020-08-15,Antrim and Newtownabbey,0.7,1,0,0.0,516,60,11.63,359.57,41.81,0.36,143504,31.36,-2.78,39.74,0.7
N09000001,2020-08-14,Antrim and Newtownabbey,6.97,10,0,0.0,515,60,11.65,358.88,41.81,0.36,143504,34.14,6.97,39.04,6.27
N09000001,2020-08-13,Antrim and Newtownabbey,2.79,4,0,0.0,505,60,11.88,351.91,41.81,0.35,143504,27.17,2.09,32.77,2.09
N09000001,2020-08-12,Antrim and Newtownabbey,4.88,7,0,0.0,501,60,11.98,349.12,41.81,0.35,143504,25.08,4.18,30.68,4.88
N09000001,2020-08-11,Antrim and Newtownabbey,2.09,3,0,0.0,494,60,12.15,344.24,41.81,0.34,143504,20.9,1.39,25.8,2.09
N09000001,2020-08-10,Antrim and Newtownabbey,8.36,12,0,0.0,491,60,12.22,342.15,41.81,0.34,143504,19.51,7.66,23.71,8.36
N09000001,2020-08-09,Antrim and Newtownabbey,5.57,8,0,0.0,479,60,12.53,333.79,41.81,0.33,143504,11.85,5.57,15.35,5.57
N09000001,2020-08-08,Antrim and Newtownabbey,3.48,5,1,0.7,471,60,12.74,328.21,41.81,0.33,143504,6.28,3.48,9.78,3.48
N09000001,2020-08-07,Antrim and Newtownabbey,0.0,0,0,0.0,466,59,12.66,324.73,41.11,0.32,143504,2.8,-0.7,6.3,-0.7
N09000001,2020-08-06,Antrim and Newtownabbey,0.7,1,0,0.0,466,59,12.66,324.73,41.11,0.32,143504,3.5,0.0,7.0,0.7
N09000001,2020-08-05,Antrim and Newtownabbey,0.7,1,0,0.0,465,59,12.69,324.03,41.11,0.32,143504,3.5,0.7,6.3,0.7
N09000001,2020-08-04,Antrim and Newtownabbey,0.7,1,0,0.0,464,59,12.72,323.34,41.11,0.32,143504,2.8,0.0,5.6,0.0
N09000001,2020-08-03,Antrim and Newtownabbey,0.7,1,0,0.0,463,59,12.74,322.64,41.11,0.32,143504,2.8,0.7,5.6,0.0
N09000001,2020-08-02,Antrim and Newtownabbey,0.0,0,0,0.0,462,59,12.77,321.94,41.11,0.32,143504,2.1,0.0,5.6,0.0
