LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-08-19,Antrim and Newtownabbey,78.05,112,0,0.0,12698,221,1.74,8848.53,154.0,8.85,143504,494.07,16.03,1745.57,16.03
N09000001,2021-08-18,Antrim and Newtownabbey,87.8,126,1,0.7,12586,221,1.76,8770.49,154.0,8.77,143504,478.04,17.42,1729.54,18.81
N09000001,2021-08-17,Antrim and Newtownabbey,71.78,103,0,0.0,12460,220,1.77,8682.68,153.31,8.68,143504,460.62,2.1,1710.73,-6.27
N09000001,2021-08-16,Antrim and Newtownabbey,83.62,120,0,0.0,12357,220,1.78,8610.91,153.31,8.61,143504,458.52,5.57,1717.0,-3.49
N09000001,2021-08-15,Antrim and Newtownabbey,59.93,86,0,0.0,12237,220,1.8,8527.29,153.31,8.53,143504,452.95,16.73,1720.49,2.79
N09000001,2021-08-14,Antrim and Newtownabbey,51.57,74,0,0.0,12151,220,1.81,8467.36,153.31,8.47,143504,436.22,8.37,1717.7,-20.9
N09000001,2021-08-13,Antrim and Newtownabbey,61.32,88,0,0.0,12077,220,1.82,8415.79,153.31,8.42,143504,427.85,0.0,1738.6,-13.94
N09000001,2021-08-12,Antrim and Newtownabbey,62.02,89,1,0.7,11989,220,1.84,8354.47,153.31,8.35,143504,427.85,5.58,1752.54,-20.9
N09000001,2021-08-11,Antrim and Newtownabbey,70.38,101,0,0.0,11900,219,1.84,8292.45,152.61,8.29,143504,422.27,11.85,1773.44,1.39
N09000001,2021-08-10,Antrim and Newtownabbey,69.68,100,1,0.7,11799,219,1.86,8222.07,152.61,8.22,143504,410.42,15.33,1772.05,25.78
N09000001,2021-08-09,Antrim and Newtownabbey,78.05,112,0,0.0,11699,218,1.86,8152.39,151.91,8.15,143504,395.09,22.3,1746.27,46.69
N09000001,2021-08-08,Antrim and Newtownabbey,43.2,62,0,0.0,11587,218,1.88,8074.34,151.91,8.07,143504,372.79,-4.88,1699.58,13.93
N09000001,2021-08-07,Antrim and Newtownabbey,43.2,62,0,0.0,11525,218,1.89,8031.14,151.91,8.03,143504,377.67,-2.09,1685.65,16.02
N09000001,2021-08-06,Antrim and Newtownabbey,61.32,88,2,1.39,11463,218,1.9,7987.93,151.91,7.99,143504,379.76,2.09,1669.63,17.42
N09000001,2021-08-05,Antrim and Newtownabbey,56.44,81,0,0.0,11375,216,1.9,7926.61,150.52,7.93,143504,377.67,4.18,1652.21,13.24
N09000001,2021-08-04,Antrim and Newtownabbey,58.53,84,0,0.0,11294,216,1.91,7870.16,150.52,7.87,143504,373.49,-19.52,1638.97,33.44
N09000001,2021-08-03,Antrim and Newtownabbey,54.35,78,0,0.0,11210,216,1.93,7811.63,150.52,7.81,143504,393.01,-25.09,1605.53,36.93
N09000001,2021-08-02,Antrim and Newtownabbey,55.75,80,0,0.0,11132,216,1.94,7757.28,150.52,7.76,143504,418.1,-16.72,1568.6,34.84
N09000001,2021-08-01,Antrim and Newtownabbey,48.08,69,0,0.0,11052,216,1.95,7701.53,150.52,7.7,143504,434.82,2.09,1533.76,40.41
N09000001,2021-07-31,Antrim and Newtownabbey,45.29,65,1,0.7,10983,216,1.97,7653.45,150.52,7.65,143504,432.73,-2.1,1493.35,32.75
N09000001,2021-07-30,Antrim and Newtownabbey,59.23,85,0,0.0,10918,215,1.97,7608.15,149.82,7.61,143504,434.83,-11.15,1460.6,43.9
N09000001,2021-07-29,Antrim and Newtownabbey,52.26,75,0,0.0,10833,215,1.98,7548.92,149.82,7.55,143504,445.98,-9.76,1416.7,38.32
N09000001,2021-07-28,Antrim and Newtownabbey,78.05,112,1,0.7,10758,215,2.0,7496.66,149.82,7.5,143504,455.74,9.06,1378.38,62.02
N09000001,2021-07-27,Antrim and Newtownabbey,79.44,114,0,0.0,10646,214,2.01,7418.61,149.12,7.42,143504,446.68,1.39,1316.36,68.29
N09000001,2021-07-26,Antrim and Newtownabbey,72.47,104,0,0.0,10532,214,2.03,7339.17,149.12,7.34,143504,445.29,-14.64,1248.07,59.23
N09000001,2021-07-25,Antrim and Newtownabbey,45.99,66,0,0.0,10428,214,2.05,7266.7,149.12,7.27,143504,459.93,-11.15,1188.84,37.63
N09000001,2021-07-24,Antrim and Newtownabbey,47.39,68,0,0.0,10362,214,2.07,7220.7,149.12,7.22,143504,471.08,-25.08,1151.21,39.03
N09000001,2021-07-23,Antrim and Newtownabbey,70.38,101,0,0.0,10294,214,2.08,7173.32,149.12,7.17,143504,496.16,-4.88,1112.18,62.02
N09000001,2021-07-22,Antrim and Newtownabbey,62.02,89,0,0.0,10193,214,2.1,7102.94,149.12,7.1,143504,501.04,-20.9,1050.16,50.87
N09000001,2021-07-21,Antrim and Newtownabbey,68.99,99,0,0.0,10104,214,2.12,7040.92,149.12,7.04,143504,521.94,0.0,999.29,60.63
N09000001,2021-07-20,Antrim and Newtownabbey,78.05,112,0,0.0,10005,214,2.14,6971.93,149.12,6.97,143504,521.94,34.15,938.66,72.48
N09000001,2021-07-19,Antrim and Newtownabbey,87.11,125,0,0.0,9893,214,2.16,6893.88,149.12,6.89,143504,487.79,55.75,866.18,83.63
N09000001,2021-07-18,Antrim and Newtownabbey,57.14,82,0,0.0,9768,214,2.19,6806.78,149.12,6.81,143504,432.04,27.87,782.55,54.35
N09000001,2021-07-17,Antrim and Newtownabbey,72.47,104,0,0.0,9686,214,2.21,6749.64,149.12,6.75,143504,404.17,45.29,728.2,69.68
N09000001,2021-07-16,Antrim and Newtownabbey,75.26,108,0,0.0,9582,214,2.23,6677.17,149.12,6.68,143504,358.88,31.36,658.52,72.47
