LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-01-07,Antrim and Newtownabbey,59.93,86,1,0.7,5949,140,2.35,4145.53,97.56,4.15,143504,602.79,-37.63,1543.53,31.36
N09000001,2021-01-06,Antrim and Newtownabbey,98.26,141,0,0.0,5863,139,2.37,4085.6,96.86,4.09,143504,640.42,-25.08,1512.17,64.11
N09000001,2021-01-05,Antrim and Newtownabbey,85.02,122,1,0.7,5722,139,2.43,3987.35,96.86,3.99,143504,665.5,-48.77,1448.06,62.02
N09000001,2021-01-04,Antrim and Newtownabbey,113.59,163,1,0.7,5600,138,2.46,3902.33,96.16,3.9,143504,714.27,46.69,1386.04,94.78
N09000001,2021-01-03,Antrim and Newtownabbey,75.96,109,0,0.0,5437,137,2.52,3788.74,95.47,3.79,143504,667.58,25.09,1291.26,64.81
N09000001,2021-01-02,Antrim and Newtownabbey,102.44,147,3,2.09,5328,137,2.57,3712.79,95.47,3.71,143504,642.49,60.63,1226.45,90.59
N09000001,2021-01-01,Antrim and Newtownabbey,67.59,97,1,0.7,5181,134,2.59,3610.35,93.38,3.61,143504,581.86,46.68,1135.86,42.5
N09000001,2020-12-31,Antrim and Newtownabbey,97.56,140,1,0.7,5084,133,2.62,3542.76,92.68,3.54,143504,535.18,65.51,1093.36,72.47
N09000001,2020-12-30,Antrim and Newtownabbey,123.34,177,2,1.39,4944,132,2.67,3445.2,91.98,3.45,143504,469.67,87.8,1020.89,96.86
N09000001,2020-12-29,Antrim and Newtownabbey,133.79,192,2,1.39,4767,130,2.73,3321.86,90.59,3.32,143504,381.87,91.98,924.03,117.07
N09000001,2020-12-28,Antrim and Newtownabbey,66.9,96,1,0.7,4575,128,2.8,3188.06,89.2,3.19,143504,289.89,29.27,806.96,38.33
N09000001,2020-12-27,Antrim and Newtownabbey,50.87,73,4,2.79,4479,127,2.84,3121.17,88.5,3.12,143504,260.62,25.78,768.63,39.02
N09000001,2020-12-26,Antrim and Newtownabbey,41.81,60,3,2.09,4406,123,2.79,3070.3,85.71,3.07,143504,234.84,20.9,729.61,32.05
N09000001,2020-12-25,Antrim and Newtownabbey,20.91,30,1,0.7,4346,120,2.76,3028.49,83.62,3.03,143504,213.94,-14.63,697.56,11.85
N09000001,2020-12-24,Antrim and Newtownabbey,32.05,46,0,0.0,4316,119,2.76,3007.58,82.92,3.01,143504,228.57,-1.4,685.71,19.51
N09000001,2020-12-23,Antrim and Newtownabbey,35.54,51,0,0.0,4270,119,2.79,2975.53,82.92,2.98,143504,229.97,5.58,666.2,24.39
N09000001,2020-12-22,Antrim and Newtownabbey,41.81,60,0,0.0,4219,119,2.82,2939.99,82.92,2.94,143504,224.39,13.94,641.81,33.45
N09000001,2020-12-21,Antrim and Newtownabbey,37.63,54,1,0.7,4159,119,2.86,2898.18,82.92,2.9,143504,210.45,11.15,608.36,23.69
N09000001,2020-12-20,Antrim and Newtownabbey,25.09,36,4,2.79,4105,118,2.87,2860.55,82.23,2.86,143504,199.3,7.67,584.67,18.12
N09000001,2020-12-19,Antrim and Newtownabbey,20.91,30,3,2.09,4069,114,2.8,2835.46,79.44,2.84,143504,191.63,9.76,566.55,9.76
N09000001,2020-12-18,Antrim and Newtownabbey,35.54,51,1,0.7,4039,111,2.75,2814.56,77.35,2.81,143504,181.87,4.88,556.79,20.91
N09000001,2020-12-17,Antrim and Newtownabbey,33.45,48,4,2.79,3988,110,2.76,2779.02,76.65,2.78,143504,176.99,4.88,535.88,16.73
N09000001,2020-12-16,Antrim and Newtownabbey,29.96,43,1,0.7,3940,106,2.69,2745.57,73.87,2.75,143504,172.11,-4.19,519.15,4.87
N09000001,2020-12-15,Antrim and Newtownabbey,27.87,40,0,0.0,3897,105,2.69,2715.6,73.17,2.72,143504,176.3,4.87,514.28,3.48
N09000001,2020-12-14,Antrim and Newtownabbey,26.48,38,0,0.0,3857,105,2.72,2687.73,73.17,2.69,143504,171.43,7.67,510.8,-0.7
N09000001,2020-12-13,Antrim and Newtownabbey,17.42,25,1,0.7,3819,105,2.75,2661.25,73.17,2.66,143504,163.76,6.27,511.5,-11.85
N09000001,2020-12-12,Antrim and Newtownabbey,11.15,16,0,0.0,3794,104,2.74,2643.83,72.47,2.64,143504,157.49,-0.7,523.35,-6.27
N09000001,2020-12-11,Antrim and Newtownabbey,30.66,44,1,0.7,3778,104,2.75,2632.68,72.47,2.63,143504,158.19,5.57,529.62,4.88
