LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2020-11-10,Antrim and Newtownabbey,22.3,32,0,0.0,2910,78,2.68,2027.82,54.35,2.03,143504,188.84,-9.75,1001.35,-16.03
N09000001,2020-11-09,Antrim and Newtownabbey,39.72,57,2,1.39,2878,78,2.71,2005.52,54.35,2.01,143504,198.59,7.67,1017.38,-9.06
N09000001,2020-11-08,Antrim and Newtownabbey,14.63,21,0,0.0,2821,76,2.69,1965.8,52.96,1.97,143504,190.92,-2.79,1026.44,-27.18
N09000001,2020-11-07,Antrim and Newtownabbey,24.39,35,0,0.0,2800,76,2.71,1951.17,52.96,1.95,143504,193.71,2.09,1053.62,-4.18
N09000001,2020-11-06,Antrim and Newtownabbey,20.21,29,0,0.0,2765,76,2.75,1926.78,52.96,1.93,143504,191.62,-4.18,1057.8,-13.94
N09000001,2020-11-05,Antrim and Newtownabbey,28.57,41,0,0.0,2736,76,2.78,1906.57,52.96,1.91,143504,195.8,-9.06,1071.74,-6.97
N09000001,2020-11-04,Antrim and Newtownabbey,39.02,56,0,0.0,2695,76,2.82,1878.0,52.96,1.88,143504,204.86,2.09,1078.71,-4.88
N09000001,2020-11-03,Antrim and Newtownabbey,32.05,46,0,0.0,2639,76,2.88,1838.97,52.96,1.84,143504,202.77,4.18,1083.59,7.66
N09000001,2020-11-02,Antrim and Newtownabbey,32.05,46,0,0.0,2593,76,2.93,1806.92,52.96,1.81,143504,198.59,0.0,1075.93,8.36
N09000001,2020-11-01,Antrim and Newtownabbey,17.42,25,1,0.7,2547,76,2.98,1774.86,52.96,1.77,143504,198.59,-21.6,1067.57,1.39
N09000001,2020-10-31,Antrim and Newtownabbey,22.3,32,3,2.09,2522,75,2.97,1757.44,52.26,1.76,143504,220.19,-18.12,1066.18,4.18
N09000001,2020-10-30,Antrim and Newtownabbey,24.39,35,1,0.7,2490,72,2.89,1735.14,50.17,1.74,143504,238.31,-11.85,1062.0,6.97
N09000001,2020-10-29,Antrim and Newtownabbey,37.63,54,0,0.0,2455,71,2.89,1710.75,49.48,1.71,143504,250.16,-18.12,1055.03,19.51
N09000001,2020-10-28,Antrim and Newtownabbey,36.93,53,1,0.7,2401,71,2.96,1673.12,49.48,1.67,143504,268.28,-18.12,1035.52,6.27
N09000001,2020-10-27,Antrim and Newtownabbey,27.87,40,2,1.39,2348,70,2.98,1636.19,48.78,1.64,143504,286.4,-23.7,1029.25,15.33
N09000001,2020-10-26,Antrim and Newtownabbey,32.05,46,0,0.0,2308,68,2.95,1608.32,47.39,1.61,143504,310.1,-19.52,1013.92,26.48
N09000001,2020-10-25,Antrim and Newtownabbey,39.02,56,1,0.7,2262,68,3.01,1576.26,47.39,1.58,143504,329.62,-4.88,987.44,34.14
N09000001,2020-10-24,Antrim and Newtownabbey,40.42,58,0,0.0,2206,67,3.04,1537.24,46.69,1.54,143504,334.5,-11.15,953.3,34.85
N09000001,2020-10-23,Antrim and Newtownabbey,36.24,52,0,0.0,2148,67,3.12,1496.82,46.69,1.5,143504,345.65,-4.87,918.45,27.88
N09000001,2020-10-22,Antrim and Newtownabbey,55.75,80,0,0.0,2096,67,3.2,1460.59,46.69,1.46,143504,350.52,13.94,890.57,48.08
N09000001,2020-10-21,Antrim and Newtownabbey,55.05,79,1,0.7,2016,67,3.32,1404.84,46.69,1.4,143504,336.58,13.24,842.49,44.6
N09000001,2020-10-20,Antrim and Newtownabbey,51.57,74,0,0.0,1937,66,3.41,1349.79,45.99,1.35,143504,323.34,13.24,797.89,48.78
N09000001,2020-10-19,Antrim and Newtownabbey,51.57,74,0,0.0,1863,66,3.54,1298.22,45.99,1.3,143504,310.1,2.79,749.11,47.39
N09000001,2020-10-18,Antrim and Newtownabbey,43.9,63,2,1.39,1789,66,3.69,1246.66,45.99,1.25,143504,307.31,2.09,701.72,41.11
N09000001,2020-10-17,Antrim and Newtownabbey,51.57,74,0,0.0,1726,64,3.71,1202.75,44.6,1.2,143504,305.22,23.0,660.61,49.48
N09000001,2020-10-16,Antrim and Newtownabbey,41.11,59,0,0.0,1652,64,3.87,1151.19,44.6,1.15,143504,282.22,6.96,611.13,32.05
N09000001,2020-10-15,Antrim and Newtownabbey,41.81,60,1,0.7,1593,64,4.02,1110.07,44.6,1.11,143504,275.26,6.27,579.08,39.02
N09000001,2020-10-14,Antrim and Newtownabbey,41.81,60,0,0.0,1533,63,4.11,1068.26,43.9,1.07,143504,268.99,-2.09,540.06,37.63
N09000001,2020-10-13,Antrim and Newtownabbey,38.33,55,1,0.7,1473,63,4.28,1026.45,43.9,1.03,143504,271.08,13.94,502.43,34.85
N09000001,2020-10-12,Antrim and Newtownabbey,48.78,70,0,0.0,1418,62,4.37,988.13,43.2,0.99,143504,257.14,25.09,467.58,40.42
N09000001,2020-10-11,Antrim and Newtownabbey,41.81,60,0,0.0,1348,62,4.6,939.35,43.2,0.94,143504,232.05,25.78,427.16,37.63
N09000001,2020-10-10,Antrim and Newtownabbey,28.57,41,0,0.0,1288,62,4.81,897.54,43.2,0.9,143504,206.27,10.45,389.53,20.21
N09000001,2020-10-09,Antrim and Newtownabbey,34.15,49,0,0.0,1247,62,4.97,868.97,43.2,0.87,143504,195.82,16.73,369.32,30.67
N09000001,2020-10-08,Antrim and Newtownabbey,35.54,51,0,0.0,1198,62,5.18,834.82,43.2,0.83,143504,179.09,17.42,338.65,27.87
N09000001,2020-10-07,Antrim and Newtownabbey,43.9,63,0,0.0,1147,62,5.41,799.28,43.2,0.8,143504,161.67,13.24,310.78,33.45
N09000001,2020-10-06,Antrim and Newtownabbey,24.39,35,0,0.0,1084,62,5.72,755.38,43.2,0.76,143504,148.43,11.85,277.33,17.42
N09000001,2020-10-05,Antrim and Newtownabbey,23.69,34,0,0.0,1049,62,5.91,730.99,43.2,0.73,143504,136.58,18.12,259.91,11.84
N09000001,2020-10-04,Antrim and Newtownabbey,16.03,23,0,0.0,1015,62,6.11,707.3,43.2,0.71,143504,118.46,11.15,248.07,6.97
N09000001,2020-10-03,Antrim and Newtownabbey,18.12,26,1,0.7,992,62,6.25,691.27,43.2,0.69,143504,107.31,12.55,241.1,11.85
N09000001,2020-10-02,Antrim and Newtownabbey,17.42,25,0,0.0,966,61,6.31,673.15,42.51,0.67,143504,94.76,9.06,229.25,11.85
N09000001,2020-10-01,Antrim and Newtownabbey,18.12,26,0,0.0,941,61,6.48,655.73,42.51,0.66,143504,85.7,10.45,217.4,9.76
N09000001,2020-09-30,Antrim and Newtownabbey,30.66,44,0,0.0,915,61,6.67,637.61,42.51,0.64,143504,75.25,20.21,207.64,25.78
N09000001,2020-09-29,Antrim and Newtownabbey,12.54,18,0,0.0,871,61,7.0,606.95,42.51,0.61,143504,55.04,9.75,181.86,7.66
N09000001,2020-09-28,Antrim and Newtownabbey,5.57,8,0,0.0,853,61,7.15,594.41,42.51,0.59,143504,45.29,1.39,174.2,4.18
N09000001,2020-09-27,Antrim and Newtownabbey,4.88,7,0,0.0,845,61,7.22,588.83,42.51,0.59,143504,43.9,2.09,170.02,2.79
N09000001,2020-09-26,Antrim and Newtownabbey,5.57,8,0,0.0,838,61,7.28,583.96,42.51,0.58,143504,41.81,3.48,167.23,4.18
N09000001,2020-09-25,Antrim and Newtownabbey,8.36,12,0,0.0,830,61,7.35,578.38,42.51,0.58,143504,38.33,-0.7,163.05,3.48
N09000001,2020-09-24,Antrim and Newtownabbey,7.67,11,0,0.0,818,61,7.46,570.02,42.51,0.57,143504,39.03,4.88,159.57,-2.78
N09000001,2020-09-23,Antrim and Newtownabbey,10.45,15,0,0.0,807,61,7.56,562.35,42.51,0.56,143504,34.15,6.27,162.35,5.57
N09000001,2020-09-22,Antrim and Newtownabbey,2.79,4,0,0.0,792,61,7.7,551.9,42.51,0.55,143504,27.88,-0.69,156.78,-1.39
N09000001,2020-09-21,Antrim and Newtownabbey,4.18,6,0,0.0,788,61,7.74,549.11,42.51,0.55,143504,28.57,-4.18,158.17,1.39
